sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
275,46.138,B,2,59.999847,-32.695948,59.288596,-32.562887,58.753114,-32.167656,0.769539,1.300280,-86.3066,-0.041042,-86.3831,-0.081703,59.924924,-31.320281,-86.3644,1.396060,1.446092,1.377706,-0.636328,-1.242606,0.074923,-1.375667
276,46.311,B,2,59.435254,-33.148972,59.498299,-32.732813,59.005062,-32.290288,1.063820,1.067656,-86.7193,-0.103097,-87.1158,-0.078656,60.050248,-31.490649,-87.0976,1.359271,1.315993,1.768686,-0.551949,-1.242163,-0.614994,-1.658323
277,46.468,B,2,59.286780,-33.112348,59.539593,-32.929646,59.113788,-32.476382,1.081088,0.752436,-87.1945,0.003498,-87.0907,0.062265,60.169593,-31.666680,-87.1043,1.411376,1.330542,1.693905,-0.630000,-1.262966,-0.882813,-1.445668
278,46.617,B,2,59.803162,-33.744709,59.606763,-33.173109,59.283615,-32.819624,1.481738,0.752491,-87.1537,-0.034725,-87.3621,-0.144810,60.287088,-31.839082,-87.3284,1.497488,1.403004,1.966112,-0.680324,-1.334027,-0.483926,-1.905626
279,46.773,B,2,59.779431,-33.157395,59.606763,-33.173109,59.310147,-32.851892,1.345468,0.668010,-87.8543,-0.085639,-88.0617,-0.044826,60.405872,-32.005261,-88.0510,1.415077,1.384701,1.311426,-0.799108,-1.167848,-0.626440,-1.152134
280,46.933,B,2,59.646532,-33.936768,59.714241,-33.347031,59.420355,-32.938166,1.022014,0.638490,-88.1258,-0.050747,-88.2822,-0.114280,60.519226,-32.171536,-88.2560,1.424707,1.339866,1.969172,-0.804984,-1.175495,-0.872693,-1.765232
281,47.106,B,2,60.366275,-33.386494,59.879981,-33.629692,59.480676,-33.142717,0.958243,0.752754,-88.9366,-0.109947,-89.1141,-0.089965,60.636082,-32.329335,-89.0937,1.504200,1.412994,1.091046,-0.756101,-1.300357,-0.269806,-1.057159
282,47.253,B,2,59.973246,-33.788326,60.012242,-33.688670,59.669995,-33.225685,0.921988,0.618138,-89.4436,-0.126633,-89.6734,-0.179236,60.749480,-32.486720,-89.6324,1.410037,1.308188,1.515492,-0.737238,-1.201951,-0.776233,-1.301606
283,47.417,B,2,59.940793,-33.789586,60.041786,-33.782608,59.741875,-33.349030,0.806210,0.468850,-90.1151,-0.123395,-90.4133,-0.154423,60.863078,-32.641585,-90.3780,1.405865,1.325735,1.472589,-0.821292,-1.141024,-0.922285,-1.148002
284,47.595,B,2,59.760758,-34.226531,60.041786,-33.782608,59.804560,-33.464635,0.734645,0.413485,-90.8125,-0.135282,-91.2464,-0.147679,60.975709,-32.796442,-91.2125,1.358211,1.348358,1.876502,-0.933923,-0.986166,-1.214950,-1.430089
285,47.743,B,2,60.519305,-33.708822,60.019049,-33.917394,59.815614,-33.630718,0.917517,0.204052,-91.5281,-0.146685,-92.1306,-0.158438,61.086698,-32.952346,-92.0939,1.439163,1.440778,0.945616,-1.067649,-0.965047,-0.567393,-0.756475
286,47.889,B,2,59.826618,-34.230206,60.076315,-33.992735,59.957075,-33.668566,0.591299,0.466127,-91.9326,-0.151984,-93.0816,-0.170097,61.196301,-33.108695,-93.0423,1.426849,1.359830,1.770260,-1.119986,-0.884041,-1.369683,-1.121511
287,48.058,B,2,61.048059,-35.301344,60.241453,-34.335011,59.954434,-33.802630,1.514987,0.724691,-93.8740,-0.175089,-94.0947,-0.180839,61.304898,-33.264123,-94.0530,1.509210,1.453872,2.053347,-1.063445,-1.070888,-0.256840,-2.037221
288,48.219,B,2,60.510164,-35.135699,60.430672,-34.721380,60.168157,-34.102921,1.703179,0.681043,-94.7160,-0.183454,-95.1639,-0.184273,61.412938,-33.416990,-95.1217,1.632875,1.421261,1.941382,-0.982266,-1.304390,-0.902774,-1.718709
289,48.389,B,2,61.218439,-35.188824,60.430672,-34.721380,60.247307,-34.322346,1.548719,0.592119,-95.4751,-0.120235,-95.7703,-0.102205,61.517337,-33.570225,-95.7466,1.583034,1.476028,1.645965,-1.086664,-1.151155,-0.298898,-1.618599
290,48.545,B,2,61.253337,-35.968379,60.599015,-34.982416,60.440077,-34.513291,1.525574,0.885410,-96.0463,-0.150275,-96.8778,-0.272871,61.621884,-33.726717,-96.8148,1.619580,1.419636,2.271755,-1.022869,-1.255698,-0.368547,-2.241661
291,48.712,B,2,61.201633,-35.100778,60.835627,-35.304730,60.605308,-34.812582,2.033771,1.152574,-96.5241,-0.199985,-98.1846,-0.139373,61.724495,-33.886790,-98.1525,1.673512,1.452472,1.321799,-0.888868,-1.417940,-0.522863,-1.213988
292,48.877,B,2,61.132737,-34.579482,61.009262,-35.508327,60.732014,-34.902603,1.364000,1.047217,-97.6779,-0.204126,-98.7811,-0.157550,61.819543,-34.048049,-98.7449,1.670020,1.383105,0.868403,-0.810281,-1.460278,-0.686806,-0.531433
293,49.043,B,2,60.291837,-34.909719,61.040444,-35.217112,60.823426,-34.879377,0.132818,0.191267,-99.4870,-0.193138,-99.9977,-0.175100,61.918428,-34.215291,-99.9574,1.332104,1.280640,1.768623,-0.877983,-1.001821,-1.626591,-0.694428
294,49.184,B,2,61.053995,-35.876658,61.040444,-35.217112,60.744391,-34.915836,0.122623,0.171108,-100.4581,-0.132723,-100.6446,-0.142161,62.010250,-34.384846,-100.6120,1.277963,1.372716,1.771983,-0.969806,-0.832266,-0.956255,-1.491812
295,49.341,B,2,61.106486,-36.448035,60.960127,-35.301528,60.813846,-35.119209,0.604277,0.278326,-100.8548,-0.162616,-101.5953,-0.109239,62.102818,-34.560708,-101.5700,1.361821,1.404767,2.134170,-1.142691,-0.740820,-0.996332,-1.887327
296,49.509,B,2,61.465786,-35.272908,61.010503,-35.636519,60.879269,-35.391106,1.318042,0.452988,-101.2819,-0.154279,-102.3785,-0.148671,62.190107,-34.740944,-102.3446,1.481054,1.463219,0.898681,-1.179604,-0.895575,-0.724321,-0.531964
297,49.690,B,2,61.494186,-35.798213,61.234839,-35.758689,60.997867,-35.402515,0.541122,0.606383,-102.9558,-0.131169,-103.1256,-0.126392,62.273753,-34.926027,-103.0965,1.331416,1.361957,1.169801,-1.038914,-0.832662,-0.779567,-0.872186
298,49.839,B,2,60.672552,-36.438759,61.217542,-35.930031,61.100806,-35.504232,1.013498,0.286227,-103.5850,-0.127913,-103.8524,-0.123970,62.354443,-35.115495,-103.8240,1.398575,1.312526,2.140043,-1.136901,-0.814536,-1.681891,-1.323263
299,49.992,B,2,61.641394,-37.024179,61.217542,-35.930031,61.035491,-35.702852,0.919272,0.247263,-104.0480,-0.124366,-104.5411,-0.117319,62.432884,-35.308647,-104.5143,1.364981,1.451931,1.889314,-1.215342,-0.621384,-0.791491,-1.715532
300,50.155,B,2,62.126919,-37.490809,61.217732,-36.269917,61.154707,-35.973364,1.406301,0.597295,-104.7065,-0.118543,-105.1929,-0.111173,62.509552,-35.504902,-105.1675,1.501349,1.433549,2.022433,-1.291820,-0.765015,-0.382633,-1.985907
301,50.324,B,2,61.863483,-37.871953,61.430390,-36.707274,61.341412,-36.282636,1.936807,1.167158,-104.9575,-0.115985,-105.8101,-0.104750,62.584230,-35.703989,-105.7861,1.529029,1.370922,2.284632,-1.153840,-1.003285,-0.720747,-2.167964
302,50.497,B,2,61.664025,-37.076534,61.712140,-37.427978,61.448345,-36.608501,1.648725,0.989403,-106.1348,-0.104342,-106.3965,-0.099559,62.656233,-35.906028,-106.3736,1.790989,1.397306,1.534458,-0.944093,-1.521950,-0.992208,-1.170506
303,50.631,B,2,62.356816,-37.449285,61.837359,-37.505533,61.499962,-36.733435,1.282674,1.145936,-106.6827,-0.099589,-106.9545,-0.095015,62.724968,-36.111422,-106.9328,1.652694,1.373877,1.387593,-0.887609,-1.394111,-0.368151,-1.337863
304,50.791,B,2,61.661813,-37.067539,61.837359,-37.505533,61.667499,-36.901975,1.169424,1.024548,-107.1754,-0.095253,-107.4843,-0.091522,62.790343,-36.320698,-107.4637,1.520531,1.264382,1.353275,-0.952984,-1.184835,-1.128530,-0.746841
305,50.972,B,2,62.467360,-37.399838,61.927766,-37.523103,61.679963,-36.969686,0.681438,0.638777,-107.6535,-0.089708,-107.9843,-0.084319,62.852750,-36.534286,-107.9649,1.354014,1.251001,0.947474,-0.924983,-0.988818,-0.385389,-0.865553
306,51.131,B,2,62.240265,-38.466390,62.006605,-37.496135,61.835174,-37.082985,0.462108,0.853606,-107.8524,-0.087582,-108.4531,-0.078582,62.912690,-36.752251,-108.4349,1.172328,1.127132,1.841311,-0.906085,-0.743885,-0.672425,-1.714139
307,51.298,B,2,62.170493,-37.857923,62.209686,-37.930683,61.966315,-37.455475,0.870801,0.826245,-108.8159,-0.076431,-108.8917,-0.074040,62.970397,-36.974135,-108.8747,1.222156,1.113495,1.192027,-0.760712,-0.956548,-0.799904,-0.883788
308,51.456,B,2,61.762072,-38.667143,62.173625,-38.124624,61.980739,-37.494014,1.322502,0.626123,-109.1380,-0.072534,-109.3033,-0.070910,63.025711,-37.199102,-109.2873,1.258031,1.085790,1.936990,-0.852087,-0.925522,-1.263639,-1.468041
309,51.627,B,2,61.196558,-39.378558,62.173625,-38.124624,61.953382,-37.742581,1.199390,0.557541,-109.5126,-0.068926,-109.6919,-0.065488,63.078262,-37.426373,-109.6768,1.142770,1.168478,2.711427,-0.904637,-0.698251,-1.881704,-1.952185
310,51.811,B,2,62.707942,-38.194402,61.986780,-38.524310,61.825237,-38.076933,1.910546,0.284721,-109.8530,-0.066230,-110.0597,-0.061027,63.127805,-37.655660,-110.0454,1.434047,1.368997,0.683028,-1.141025,-0.868650,-0.419863,-0.538742
311,51.982,B,2,62.449933,-39.179503,61.967733,-38.726383,61.991522,-38.138176,1.146883,0.533926,-109.8530,-0.066222,-110.4067,-0.058249,63.174430,-37.887270,-110.3932,1.469771,1.209225,1.481473,-1.206696,-0.839113,-0.724497,-1.292233
312,52.169,B,2,62.386864,-40.123148,62.141669,-38.815012,62.083185,-38.364490,1.249752,0.755808,-110.3109,-0.060000,-110.7310,-0.054054,63.218441,-38.121881,-110.7185,1.280573,1.160889,2.167161,-1.076771,-0.693132,-0.831577,-2.001267
313,52.352,B,2,63.026483,-39.729786,62.238605,-39.197800,62.147224,-38.722423,1.874560,1.038554,-110.5714,-0.057191,-111.0314,-0.049017,63.260003,-38.360175,-111.0198,1.320935,1.170257,1.389376,-1.021398,-0.837625,-0.233520,-1.369611
314,52.500,B,2,62.355220,-40.205410,62.399684,-39.568645,62.313761,-38.938526,1.619557,1.314748,-110.8706,-0.053689,-111.3090,-0.045666,63.298894,-38.602485,-111.2983,1.319866,1.040870,1.860078,-0.899210,-0.966160,-0.943675,-1.602925
315,52.652,B,2,61.681119,-39.868727,62.519700,-39.841346,62.332223,-39.209054,1.621791,1.058003,-111.3401,-0.047091,-111.5670,-0.043522,63.334623,-38.848620,-111.5570,1.284369,1.065232,1.942857,-0.814923,-0.992726,-1.653504,-1.020107
316,52.830,B,2,61.794873,-40.648462,62.404323,-40.036469,62.225132,-39.379345,1.523328,0.506961,-111.4674,-0.045918,-111.8092,-0.039663,63.366818,-39.097968,-111.7998,1.344315,1.175849,2.207950,-0.962495,-0.938502,-1.571945,-1.550494
317,53.022,B,2,62.948696,-40.870906,62.247730,-40.523640,62.152796,-39.653755,1.675702,0.809141,-111.9462,-0.040505,-112.0375,-0.039862,63.395537,-39.349834,-112.0287,1.641731,1.279364,1.585348,-1.147807,-1.173806,-0.446841,-1.521072
318,53.184,B,2,63.087252,-42.065951,62.472677,-40.973200,62.300959,-39.916639,2.264511,1.438408,-112.1245,-0.038425,-112.2515,-0.035739,63.421253,-39.603806,-112.2432,1.665844,1.163152,2.484696,-0.948576,-1.369394,-0.334001,-2.462145
319,53.342,B,2,62.357408,-41.745276,62.472677,-40.973200,62.449934,-40.351968,2.051686,1.292715,-112.3873,-0.034798,-112.4497,-0.033403,63.444519,-39.859875,-112.4420,1.477826,1.109664,2.176361,-0.971842,-1.113325,-1.087111,-1.885401
320,53.510,B,2,62.059145,-41.250053,62.567760,-41.442151,62.439742,-40.643739,2.089196,1.118610,-112.5484,-0.032206,-112.6313,-0.029905,63.465563,-40.118302,-112.6243,1.599571,1.152560,1.805235,-0.897803,-1.323850,-1.406418,-1.131751
321,53.695,B,2,62.767202,-41.647221,62.483509,-41.622424,62.378354,-40.812526,1.713615,0.659065,-112.5484,-0.032211,-112.7978,-0.028072,63.484083,-40.379410,-112.7913,1.595692,1.187529,1.456455,-1.000574,-1.243014,-0.716881,-1.267810
322,53.879,B,2,62.105629,-43.533188,62.462035,-42.119842,62.453489,-41.011990,2.501419,0.926089,-112.8803,-0.028105,-112.9403,-0.001490,63.499373,-40.643394,-112.9402,1.804430,1.108935,3.208338,-1.037338,-1.476448,-1.393744,-2.889794
323,54.029,B,2,62.301186,-42.213746,62.385020,-42.519043,62.395437,-41.517702,1.895517,0.636660,-112.8497,0.048431,-112.4896,0.062890,63.510151,-40.898800,-112.5040,1.972590,1.275002,1.786247,-1.125131,-1.620244,-1.208965,-1.314946
324,54.186,B,2,63.177249,-42.977488,62.385020,-42.519043,62.381851,-41.696841,1.711748,0.580413,-112.5155,0.018601,-112.6155,-0.100658,63.521393,-41.155725,-112.5924,1.774818,1.261492,1.853984,-1.136373,-1.363318,-0.344144,-1.821763
325,54.352,B,2,62.381513,-43.135250,62.483514,-42.690467,62.529407,-41.980458,1.580343,0.974009,-112.6671,-0.042324,-112.7504,0.077256,63.531917,-41.410367,-112.7682,1.654631,1.153269,2.073318,-1.048402,-1.280100,-1.150404,-1.724883
326,54.524,B,2,63.425844,-43.016730,62.692926,-43.111055,62.671300,-42.379251,1.179182,1.145807,-112.5434,0.056114,-112.1962,0.035543,63.538716,-41.654343,-112.2043,1.684450,1.130444,1.367055,-0.845791,-1.456712,-0.112873,-1.362387
327,54.690,B,2,62.638828,-43.096740,62.821462,-43.196887,62.673035,-42.551208,0.961249,0.850534,-112.1886,0.030612,-112.1376,0.073626,63.545548,-41.905093,-112.1547,1.480889,1.085699,1.497385,-0.724086,-1.291793,-0.906720,-1.191646
328,54.872,B,2,63.451994,-43.466232,62.924390,-43.311373,62.681413,-42.603137,0.827213,1.107739,-111.8456,0.085802,-111.5166,0.060505,63.548822,-42.146798,-111.5308,1.321420,0.980124,1.322982,-0.624432,-1.164575,-0.096828,-1.319434
329,55.032,B,2,62.477669,-43.800630,62.924390,-43.311373,62.829910,-42.807268,0.740258,1.006840,-111.4274,0.074291,-111.0548,0.111567,63.550842,-42.388380,-111.0805,1.115508,0.833793,1.773739,-0.626452,-0.922993,-1.073173,-1.412249
330,55.205,B,2,62.404813,-43.543798,62.975722,-43.500121,62.776718,-43.034161,0.994447,0.727131,-110.7258,0.100671,-110.4181,0.128859,63.550777,-42.623549,-110.4476,1.048363,0.876224,1.469725,-0.575054,-0.876571,-1.145964,-0.920248
331,55.357,B,2,63.046821,-43.601845,62.850645,-43.637894,62.718013,-43.172579,0.943035,0.386682,-110.7258,0.100669,-109.7068,0.131214,63.549508,-42.852720,-109.7369,1.051145,0.890895,0.902154,-0.698862,-0.785173,-0.502687,-0.749125
332,55.517,B,2,62.828179,-44.539351,62.826334,-43.685892,62.785242,-43.293903,0.679416,0.442895,-110.1486,0.115838,-108.9104,0.144264,63.547582,-43.075979,-108.9439,0.944560,0.792876,1.630643,-0.721248,-0.609913,-0.719403,-1.463372
333,55.688,B,2,62.306966,-44.361130,62.867438,-43.879254,62.801849,-43.561467,1.178828,0.584892,-109.0739,0.136555,-108.1667,0.067910,63.544855,-43.296173,-108.1823,0.893800,0.788948,1.632943,-0.677418,-0.583081,-1.237889,-1.064957
334,55.843,B,2,62.525470,-44.811323,62.788914,-44.148331,62.720341,-43.749167,1.173657,0.280199,-108.0108,0.087069,-107.7525,0.145020,63.542628,-43.519953,-107.7859,0.981297,0.853637,1.643851,-0.753714,-0.628378,-1.017158,-1.291370
335,56.012,B,2,63.163815,-45.582754,62.678145,-44.386727,62.691425,-43.983868,1.408786,0.295277,-107.3558,0.178189,-106.5071,0.213315,63.533908,-43.746496,-106.5558,1.068749,0.875284,1.873183,-0.855762,-0.640231,-0.370093,-1.836259
336,56.202,B,2,62.650377,-45.159980,62.776435,-45.095063,62.783888,-44.316565,1.755034,0.648837,-106.0694,0.131202,-105.8550,0.024201,63.526703,-43.978732,-105.8602,1.345027,0.816030,1.470814,-0.750268,-1.116331,-0.876326,-1.181248
337,56.388,B,2,62.295598,-44.991609,62.698394,-45.210963,62.684040,-44.599008,1.373441,0.272208,-105.4782,0.136597,-105.1825,0.202622,63.516106,-44.212858,-105.2288,1.290297,0.917304,1.447790,-0.817713,-0.998105,-1.220509,-0.778752
338,56.568,B,2,62.258520,-46.381404,62.573178,-45.482325,62.613091,-44.952959,2.061156,0.291766,-104.7003,0.137868,-104.3403,0.056538,63.501305,-44.446821,-104.3532,1.390571,1.022301,2.299375,-0.928127,-1.035504,-1.242784,-1.934583
339,56.732,B,2,62.826111,-45.724831,62.573178,-45.482325,62.617192,-45.002172,1.860110,0.284161,-104.1271,0.107900,-103.7190,0.171444,63.488109,-44.682130,-103.7585,1.215488,0.927860,1.235098,-0.914931,-0.800195,-0.661998,-1.042701
340,56.910,B,2,61.962129,-45.226478,62.553074,-45.793786,62.659711,-45.178123,1.523043,0.397170,-103.5329,0.107398,-103.1107,0.116377,63.475439,-44.917877,-103.1375,1.271995,0.856236,1.544454,-0.922364,-0.875909,-1.513309,-0.308602
341,57.097,B,2,63.155288,-46.101862,62.500237,-45.796655,62.537988,-45.230122,0.976175,-0.093648,-103.2256,0.111434,-102.4417,0.112311,63.462488,-45.155268,-102.4674,1.156419,0.927526,0.995195,-0.962251,-0.641387,-0.307201,-0.946594
342,57.269,B,2,62.635596,-47.403300,62.509363,-45.830541,62.653119,-45.427956,0.989466,0.383428,-102.6755,0.111252,-101.8429,0.101179,63.449225,-45.396214,-101.8664,1.035365,0.796738,2.165730,-0.939862,-0.434327,-0.813629,-2.007086
343,57.446,B,2,62.213128,-47.376184,62.570805,-46.734760,62.654690,-45.817488,2.314187,0.451290,-101.5048,0.100908,-101.2736,0.095725,63.433581,-45.641563,-101.2957,1.392645,0.798511,2.120947,-0.862775,-1.093197,-1.220453,-1.734621
344,57.608,B,2,62.510577,-46.945588,62.570805,-46.734760,62.581316,-46.152312,2.087442,0.429881,-100.9977,0.095555,-100.7367,0.091739,63.414992,-45.891699,-100.7576,1.193065,0.873461,1.388758,-0.844186,-0.843061,-0.904415,-1.053889
345,57.768,B,2,62.546269,-47.627541,62.520674,-47.257588,62.572778,-46.342459,1.966981,0.431636,-100.3657,0.089220,-100.2278,0.086981,63.394343,-46.146202,-100.2477,1.413675,0.844681,1.706926,-0.873670,-1.111386,-0.848074,-1.481339
346,57.916,B,2,62.061193,-47.677784,62.459826,-47.515868,62.572314,-46.621035,1.891532,0.171006,-99.9393,0.086215,-99.7400,0.084683,63.373318,-46.403896,-99.7591,1.439079,0.829914,1.828787,-0.913492,-1.111972,-1.312125,-1.273888
347,58.085,B,2,62.371535,-47.592229,62.385456,-47.674165,62.483674,-46.859209,1.547991,0.135509,-99.5371,0.084096,-99.2690,0.081336,63.353186,-46.663236,-99.2875,1.399457,0.891323,1.351542,-0.967730,-1.010929,-0.981651,-0.928994
348,58.275,B,2,62.206128,-48.390911,62.347624,-47.896845,62.419602,-47.280542,1.810409,0.116547,-98.9509,0.079790,-98.8154,0.075798,63.333937,-46.923029,-98.8332,1.386048,0.981745,1.851115,-0.986312,-0.973816,-1.127808,-1.467882
349,58.450,B,2,62.763854,-47.961674,62.347624,-47.896845,62.420872,-47.330945,1.635628,0.117662,-98.5576,0.076555,-98.3834,0.070873,63.314396,-47.183058,-98.4002,1.201724,0.905680,0.953593,-0.966772,-0.713787,-0.550543,-0.778615
350,58.614,B,2,62.273833,-48.982574,62.379826,-48.100731,62.484962,-47.489624,1.275804,0.309002,-98.1899,0.071960,-97.9771,0.067744,63.293197,-47.444139,-97.9929,1.124882,0.809514,1.845505,-0.913371,-0.656593,-1.019364,-1.538436
351,58.777,B,2,62.254291,-49.512023,62.420574,-48.330625,62.449514,-47.795589,1.815881,0.294546,-98.1899,0.071957,-97.5970,0.062506,63.269771,-47.707737,-97.6118,1.053150,0.824948,2.070422,-0.849197,-0.622888,-1.015480,-1.804286
352,58.953,B,2,62.476505,-49.613930,62.378041,-48.762396,62.416856,-48.151595,2.282005,0.290822,-97.7227,0.066739,-97.2386,0.061015,63.244689,-47.975385,-97.2526,1.170668,0.846379,1.809678,-0.866648,-0.787011,-0.768184,-1.638544
353,59.129,B,2,62.118940,-49.340334,62.374888,-49.180355,62.429946,-48.464071,2.359658,0.383572,-97.3901,0.062952,-96.8952,0.060175,63.219121,-48.247996,-96.9087,1.257785,0.818221,1.550355,-0.844233,-0.932359,-1.100181,-1.092338
354,59.318,B,2,62.714294,-50.065181,62.354877,-49.428727,62.376697,-48.682190,1.775830,0.177235,-96.6819,0.059007,-96.5628,0.057791,63.193858,-48.525350,-96.5759,1.232875,0.832076,1.612781,-0.838981,-0.903377,-0.479564,-1.539831
355,59.485,B,2,62.469564,-51.446813,62.375057,-49.658292,62.440062,-48.982616,1.881739,0.404238,-96.4236,0.057352,-96.2430,0.055345,63.168736,-48.806129,-96.2555,1.164520,0.749742,2.731676,-0.793679,-0.852163,-0.699172,-2.640684
356,59.647,B,2,62.558761,-50.881019,62.444319,-50.175050,62.449251,-49.481009,2.954741,0.542838,-96.2984,0.056527,-95.9404,0.049829,63.142858,-49.088560,-95.9522,1.291673,0.796936,1.885226,-0.698539,-1.086491,-0.584097,-1.792459
357,59.808,B,2,62.013441,-51.270611,62.478879,-50.684849,62.473297,-49.791115,2.712402,0.554532,-96.0556,0.053734,-95.6587,0.047868,63.115423,-49.371360,-95.6695,1.459603,0.767151,2.195796,-0.636543,-1.313489,-1.101981,-1.899251
358,59.962,B,2,62.348018,-51.631500,62.369599,-51.329068,62.394172,-50.116240,2.527771,0.242655,-95.4749,0.045611,-95.3968,0.043920,63.086438,-49.654342,-95.4069,1.821693,0.832215,2.110549,-0.716839,-1.674726,-0.738419,-1.977158
359,60.107,B,2,62.367009,-51.872380,62.369599,-51.329068,62.388543,-50.448685,2.283898,0.229573,-95.2352,0.043683,-95.1497,0.041359,63.056713,-49.938353,-95.1593,1.551198,0.840768,2.053328,-0.687115,-1.390715,-0.689704,-1.934028
360,60.266,B,2,62.650271,-51.054507,62.366321,-51.639771,62.387390,-50.765383,2.202835,0.229374,-95.0519,0.042983,-94.9112,0.041338,63.027209,-50.224814,-94.9207,1.561690,0.837606,0.911303,-0.660888,-1.414957,-0.376939,-0.829693
361,60.439,B,2,62.213059,-52.876135,62.424948,-51.931546,62.437992,-50.875667,2.105202,0.216404,-94.8314,0.041033,-94.6783,0.039486,62.998274,-50.515132,-94.6875,1.528048,0.666260,2.488151,-0.573326,-1.416414,-0.785216,-2.361003
362,60.599,B,2,62.888829,-52.399370,62.470512,-52.293118,62.487663,-51.489853,1.882646,0.466603,-94.5061,0.039188,-94.4520,0.038552,62.969398,-50.810058,-94.4609,1.564722,0.833181,1.591353,-0.498886,-1.483060,-0.080569,-1.589312
363,60.745,B,2,62.692874,-51.949597,62.580149,-52.374805,62.492953,-51.551329,1.201225,0.449463,-94.3121,0.038188,-94.2359,0.036554,62.939704,-51.109295,-94.2443,1.315597,0.628475,0.875804,-0.359555,-1.265510,-0.246830,-0.840302
364,60.897,B,2,62.297810,-52.371507,62.580149,-52.374805,62.534438,-51.679508,1.084287,0.410327,-94.1490,0.036801,-94.0315,0.033840,62.908753,-51.411615,-94.0395,1.017701,0.460303,1.137824,-0.328605,-0.963190,-0.610944,-0.959892
365,61.062,B,2,61.832164,-53.208574,62.577996,-52.395125,62.496953,-51.857487,0.940898,0.201835,-93.9476,0.034962,-93.8364,0.033863,62.877021,-51.715448,-93.8441,0.742547,0.405743,1.822403,-0.299025,-0.679677,-1.044857,-1.493126
366,61.241,B,2,62.587799,-53.589215,62.439941,-52.606592,62.380208,-52.153554,1.479521,-0.151983,-93.8711,0.034507,-93.6451,0.032640,62.845642,-52.019639,-93.6528,0.713517,0.484316,1.590614,-0.405700,-0.586953,-0.257843,-1.569576
367,61.432,B,2,61.846711,-53.570752,62.310799,-53.289193,62.419609,-52.465786,1.879937,-0.227390,-93.5211,0.033861,-93.4534,0.034260,62.815604,-52.323865,-93.4611,1.089351,0.420659,1.579076,-0.504805,-0.965328,-0.968893,-1.246887
368,61.606,B,2,61.972276,-54.337611,62.175936,-53.642108,62.256353,-53.006397,2.286841,-0.281932,-93.3651,0.033727,-93.2601,0.032828,62.787086,-52.628620,-93.2679,1.183495,0.651454,1.893294,-0.611150,-1.013488,-0.814811,-1.708990
369,61.771,B,2,62.313716,-54.597520,62.175936,-53.642108,62.255035,-53.065229,2.067974,-0.247842,-93.1714,0.034024,-93.0673,0.035649,62.759415,-52.934991,-93.0750,0.916767,0.520923,1.721236,-0.583479,-0.707117,-0.445699,-1.662530
370,61.946,B,2,62.049981,-54.819733,62.140721,-54.065154,62.264865,-53.397616,2.273740,-0.087415,-92.9901,0.033122,-92.8777,0.032813,62.731698,-53.244224,-92.8852,1.011523,0.491388,1.716673,-0.590977,-0.820930,-0.681718,-1.575509
371,62.112,B,2,61.771086,-54.644906,62.131687,-54.441241,62.225471,-53.711206,2.480049,-0.115006,-92.9042,0.032986,-92.6908,0.031483,62.703646,-53.557115,-92.6983,1.053003,0.502390,1.432814,-0.571959,-0.884125,-0.932560,-1.087790
372,62.280,B,2,62.560737,-55.056485,62.049455,-54.697574,62.141805,-53.936566,2.087847,-0.274888,-92.7657,0.031912,-92.5031,0.030945,62.675884,-53.873539,-92.5107,1.035107,0.537785,1.188537,-0.626429,-0.824035,-0.115147,-1.182946
373,62.450,B,2,61.398140,-55.313278,62.064580,-54.892651,62.215810,-54.194359,1.931860,0.086355,-92.6007,0.031713,-92.3096,0.033913,62.649525,-54.192465,-92.3174,0.912371,0.433719,1.679936,-0.584945,-0.700186,-1.251385,-1.120813
374,62.609,B,2,61.208816,-56.436427,62.026737,-55.120935,62.066635,-54.451534,1.683208,-0.275317,-92.1819,0.034433,-92.1083,0.034844,62.625344,-54.512454,-92.1165,0.853569,0.562020,2.389189,-0.598607,-0.608481,-1.416528,-1.923973
375,62.768,B,2,62.977497,-55.754901,61.795381,-55.507681,61.907099,-54.866228,2.310669,-0.547952,-92.0115,0.035095,-91.9013,0.036361,62.603237,-54.832324,-91.9097,1.052966,0.696963,0.995599,-0.807856,-0.675356,0.374260,-0.922577
376,62.942,B,2,62.051459,-56.610175,62.032091,-56.115821,62.096320,-55.072620,2.211656,0.203604,-91.7456,0.036178,-91.6930,0.037038,62.582415,-55.151584,-91.7013,1.110229,0.492468,1.552225,-0.550324,-0.964236,-0.530956,-1.458591
377,63.097,B,2,62.042312,-56.758480,62.045620,-56.451005,62.087216,-55.416255,2.196377,0.191161,-91.5673,0.037002,-91.4865,0.038807,62.562088,-55.470565,-91.4947,1.108153,0.477968,1.388845,-0.516469,-0.980440,-0.519777,-1.287914
378,63.273,B,2,62.255151,-57.669300,62.085640,-56.853175,62.110009,-56.062916,2.655410,0.307480,-91.1850,0.116957,-90.7948,0.162041,62.537532,-55.783067,-90.8311,1.161610,0.510971,1.907253,-0.451892,-1.070108,-0.282381,-1.886233
