sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
283,46.750,A,5,56.069293,1.076753,55.948129,1.860399,55.196234,2.118617,0.669785,-1.352655,27.8193,0.108995,28.1674,0.105603,56.006203,1.475793,28.1193,0.388966,1.034057,0.403996,-0.058074,0.384607,0.063089,-0.399040
284,46.913,A,5,55.688621,1.979603,56.011630,1.709891,55.430444,1.968959,0.539570,-0.842483,28.6191,0.102964,28.7558,0.101189,56.183775,1.442360,28.7096,0.318130,0.919138,0.730621,-0.172145,0.267531,-0.495154,0.537243
285,47.075,A,5,56.362923,2.596332,56.088654,1.875295,55.609263,2.059186,0.962146,-0.196341,29.1153,0.100114,29.3219,0.099050,56.355907,1.408596,29.2773,0.537803,0.990325,1.187756,-0.267253,0.466699,0.007017,1.187735
286,47.224,A,5,56.242438,2.147586,56.088654,1.875295,55.659788,2.062469,0.871421,-0.168897,29.5608,0.097354,29.8692,0.093530,56.523364,1.375555,29.8261,0.662354,1.103455,0.821554,-0.434710,0.499740,-0.280926,0.772031
287,47.379,A,5,56.715867,1.942879,56.215296,2.048069,55.792246,2.078779,0.831248,-0.078991,30.0186,0.093764,30.3982,0.091306,56.687580,1.343816,30.3566,0.847953,1.158357,0.599730,-0.472284,0.704253,0.028287,0.599062
288,47.537,A,5,56.453016,1.883034,56.353771,2.068272,55.973644,2.062847,0.927282,-0.294150,30.2397,0.092209,30.9069,0.087072,56.849978,1.313273,30.8670,0.903463,1.153179,0.694411,-0.496207,0.754999,-0.396962,0.569761
289,47.692,A,5,57.324473,0.904437,56.482411,2.031240,56.088513,2.039913,0.723353,-0.366851,30.7274,0.088568,31.3935,0.081631,57.011194,1.283396,31.3553,0.915905,1.193171,0.491685,-0.528783,0.747844,0.313278,-0.378960
290,47.852,A,5,57.906500,2.037902,56.662636,1.812074,56.314478,1.873973,0.559307,-1.274514,31.1112,0.086689,31.8587,0.079989,57.170693,1.253689,31.8222,0.754927,1.057287,1.075361,-0.508057,0.558385,0.735807,0.784213
291,48.030,A,5,57.867354,1.482449,57.015248,1.668351,56.594754,1.897669,1.068486,-0.969140,32.1382,0.078730,32.3058,0.077527,57.327007,1.223954,32.2706,0.542847,0.995031,0.598994,-0.311759,0.444397,0.540346,0.258495
292,48.207,A,5,57.818367,1.878717,57.369842,1.668584,56.830152,1.836429,1.125698,-1.143436,32.4822,0.075855,32.7381,0.073100,57.478536,1.194200,32.7040,0.486676,0.912611,0.764230,-0.108694,0.474383,0.339831,0.684516
293,48.391,A,5,58.311721,1.647456,57.866739,1.676782,57.024095,1.842303,1.359484,-0.999550,32.9951,0.073545,33.1570,0.073409,57.624403,1.164354,33.1240,0.566841,0.905530,0.840115,0.242336,0.512428,0.687318,0.483101
294,48.564,A,5,57.371293,2.524844,57.970258,1.817628,57.262583,1.813695,1.237869,-0.091894,33.3396,0.072047,33.5615,0.069310,57.764915,1.134147,33.5297,0.713660,0.845058,1.445329,0.205343,0.683480,-0.393623,1.390697
295,48.730,A,5,58.172216,1.363913,58.003359,1.879152,57.448256,1.839453,0.897146,-0.551554,33.7544,0.068922,33.9494,0.066847,57.901414,1.103356,33.9190,0.782465,0.864402,0.375797,0.101945,0.775795,0.270802,0.260557
296,48.900,A,5,58.891172,1.868673,58.003359,1.879152,57.495346,1.840364,0.814284,-0.493096,34.1161,0.066051,34.3195,0.063588,58.035542,1.072162,34.2905,0.807631,0.939120,1.168987,-0.032183,0.806990,0.855629,0.796511
297,49.075,A,5,58.183437,1.329476,58.233844,1.805832,57.746234,1.846047,1.081549,-0.598735,34.4277,0.063780,34.6732,0.060054,58.168360,1.041241,34.6454,0.767390,0.908793,0.288630,0.065483,0.764591,0.015077,0.288235
298,49.257,A,5,58.812112,1.777766,58.405182,1.737320,57.856096,1.770703,0.687975,-0.813994,34.5780,0.062791,35.0140,0.059862,58.299880,1.011421,34.9871,0.733498,0.879462,0.921774,0.105303,0.725900,0.512232,0.766345
299,49.448,A,5,58.096628,0.761687,58.512278,1.666948,58.040909,1.771694,0.824964,-0.722640,34.8811,0.060857,35.3455,0.056975,58.429235,0.983115,35.3193,0.688857,0.879007,0.399572,0.083043,0.683833,-0.332607,-0.221428
300,49.625,A,5,58.169040,0.760446,58.565489,1.512728,58.091534,1.621046,0.070224,-1.049162,35.1985,0.058201,35.6685,0.055524,58.555303,0.955920,35.6430,0.556901,0.810848,0.432908,0.010186,0.556808,-0.386263,-0.195475
301,49.796,A,5,58.930402,1.264830,58.492885,1.214800,58.141828,1.488637,-0.306348,-1.036965,35.8080,0.055416,35.9812,0.054386,58.677321,0.928721,35.9566,0.340379,0.774764,0.420736,-0.184436,0.286079,0.253080,0.336109
302,49.967,A,5,58.701135,1.990623,58.545481,1.082515,58.294983,1.448441,0.017980,-0.908918,36.0767,0.053918,36.2805,0.051860,58.795164,0.900303,36.2571,0.309100,0.742048,1.094367,-0.249683,0.182212,-0.094029,1.090320
303,50.141,A,5,58.129505,1.259584,58.661040,1.218766,58.390876,1.522649,0.476703,-0.264994,36.2205,0.052965,36.5649,0.049623,58.909255,0.870121,36.5427,0.427976,0.833372,0.871603,-0.248214,0.348645,-0.779750,0.389463
304,50.306,A,5,59.471185,1.542457,58.625489,1.342062,58.385503,1.479624,0.114255,-0.110491,36.4510,0.050754,36.8355,0.044870,59.020306,0.838714,36.8143,0.639719,0.902076,0.835791,-0.394817,0.503348,0.450879,0.703743
305,50.486,A,5,58.288393,1.049122,58.701780,1.364807,58.576967,1.484876,0.596906,-0.245809,36.7926,0.047086,37.0960,0.047245,59.129054,0.807430,37.0754,0.702304,0.873918,0.874715,-0.427273,0.557377,-0.840661,0.241692
306,50.666,A,5,59.447332,1.117592,58.781707,1.344604,58.565100,1.416391,0.091054,-0.231233,37.2605,0.044587,37.3501,0.044331,59.236095,0.777608,37.3300,0.726604,0.926433,0.400263,-0.454388,0.566996,0.211237,0.339985
307,50.854,A,5,59.396358,1.810504,58.836253,1.251702,58.723898,1.367130,0.300889,-0.511396,37.4746,0.043958,37.5991,0.041837,59.341826,0.749782,37.5794,0.712409,0.873472,1.062122,-0.505573,0.501920,0.054532,1.060722
308,51.042,A,5,59.340433,1.817070,59.185353,1.495284,58.852482,1.428156,0.921713,-0.023983,37.7123,0.042270,37.8409,0.041957,59.446373,0.723420,37.8219,0.814804,0.921608,1.098769,-0.261020,0.771864,-0.105940,1.093650
309,51.215,A,5,59.008153,1.180736,59.231721,1.521916,58.953602,1.483629,0.487800,-0.197004,38.0470,0.050739,38.0839,0.064409,59.549520,0.697296,38.0561,0.883739,0.986629,0.725805,-0.317799,0.824620,-0.541367,0.483440
310,51.411,A,5,59.563230,0.968258,59.289309,1.383328,58.989414,1.437878,0.319600,-0.590311,38.5063,0.111261,38.8982,0.125007,59.651416,0.664410,38.8394,0.804963,1.018086,0.316386,-0.362107,0.718918,-0.088186,0.303848
311,51.589,A,5,60.156708,1.207505,59.289309,1.383328,59.100439,1.366395,0.293474,-0.531136,39.0777,0.036951,39.1116,-0.043396,59.753861,0.637262,39.1300,0.878876,0.979079,0.698186,-0.464552,0.746067,0.402848,0.570243
312,51.758,A,5,60.614644,0.668992,59.499029,1.274578,59.284701,1.339554,0.532072,-0.753354,39.1161,0.015120,39.2938,0.129321,59.855270,0.612110,39.2353,0.752177,0.924512,0.761502,-0.356241,0.662468,0.759374,0.056882
313,51.945,A,5,59.213640,0.841199,59.822013,1.136935,59.503439,1.237687,0.621750,-1.377811,39.1590,0.045903,40.1555,0.088654,59.952752,0.577680,40.1139,0.574333,0.798431,0.784684,-0.130739,0.559255,-0.739112,0.263520
314,52.138,A,5,60.108414,1.176816,59.928482,0.971097,59.490579,1.173679,0.131185,-1.005956,39.6913,0.118386,40.4675,0.114005,60.051880,0.552231,40.4172,0.436665,0.837411,0.627138,-0.123399,0.418867,0.056533,0.624585
315,52.330,A,5,60.001217,1.201458,59.918542,0.943848,59.615219,1.166893,0.366644,-0.771419,40.2758,0.074107,41.3846,0.113591,60.149613,0.520157,41.3306,0.482605,0.838954,0.697275,-0.231071,0.423691,-0.148396,0.681300
316,52.496,A,5,60.199812,0.713520,60.012752,1.000220,59.692950,1.168258,0.450549,-0.513690,41.1046,0.129143,42.0511,0.168870,60.250572,0.493357,41.9732,0.559883,0.875462,0.225939,-0.237820,0.506863,-0.050759,0.220164
317,52.666,A,5,60.407747,0.912491,60.089077,0.971448,59.798998,1.095785,0.273834,-0.621748,42.1504,0.138544,42.8917,0.159529,60.353518,0.465314,42.8191,0.571052,0.839635,0.450453,-0.264441,0.506134,0.054229,0.447177
318,52.835,A,5,60.215895,0.329453,60.198853,0.902690,59.915427,1.063694,0.370119,-0.665273,42.5376,0.136939,43.8073,0.164411,60.458359,0.437998,43.7320,0.532242,0.828414,0.265652,-0.259506,0.464692,-0.242464,-0.108545
319,53.003,A,5,59.999075,1.257674,60.277438,0.787731,59.986343,0.949665,0.014687,-0.869382,43.3776,0.149772,44.7872,0.177282,60.563755,0.411562,44.7061,0.472737,0.789278,1.017236,-0.286318,0.376169,-0.564680,0.846112
320,53.177,A,5,60.314655,2.413059,60.271140,0.764538,60.013151,0.988828,0.224392,-0.294452,44.2055,0.163263,45.8382,0.187813,60.668442,0.385501,45.7516,0.549106,0.890735,2.058192,-0.397302,0.379036,-0.353787,2.027558
321,53.351,A,5,60.551982,1.439672,60.273173,1.125343,60.080173,1.196959,0.961198,0.573491,46.1475,0.187219,46.9552,0.199584,60.772108,0.359130,46.8636,0.914341,1.086615,1.102735,-0.498935,0.766213,-0.220126,1.080541
322,53.537,A,5,61.734636,1.174310,60.345434,1.446852,60.171558,1.235926,0.920395,0.424287,47.3280,0.198391,48.1301,0.209458,60.875484,0.331897,48.0342,1.234536,1.145767,1.203247,-0.530050,1.114956,0.859152,0.842414
323,53.702,A,5,60.537015,0.680221,60.808363,1.327874,60.425575,1.231453,0.437257,-0.554223,48.9952,0.210974,49.3560,0.217660,60.979743,0.303840,49.2562,1.038275,1.080540,0.581094,-0.171380,1.024034,-0.442728,0.376381
324,53.852,A,5,61.448986,0.396812,60.918051,1.065891,60.609612,1.044491,0.142063,-1.149507,50.1599,0.219061,50.6299,0.224990,61.085735,0.275738,50.5262,0.807749,0.904253,0.382897,-0.167684,0.790152,0.363251,0.121073
325,54.007,A,5,61.674404,0.871692,61.167596,0.893265,60.787892,1.019012,0.350614,-1.249559,51.5944,0.229524,51.9530,0.235027,61.193578,0.248811,51.8453,0.644978,0.870511,0.786876,-0.025982,0.644454,0.480827,0.622880
326,54.160,A,5,61.214748,1.967161,61.167596,0.893265,60.818662,1.018876,0.343159,-1.121806,52.7805,0.237744,53.3280,0.245160,61.302780,0.224031,53.2160,0.682752,0.930672,1.745352,-0.135184,0.669235,-0.088032,1.743130
327,54.311,A,5,61.481572,0.653180,61.327344,1.048846,60.904950,1.161046,0.903851,-0.415631,53.3893,0.242496,54.7542,0.254166,61.412707,0.201472,54.6383,0.851663,1.085633,0.456927,-0.085363,0.847374,0.068865,0.451708
328,54.473,A,5,61.536248,-0.227983,61.406987,1.143701,61.017352,1.091069,0.510186,-0.720288,54.1105,0.247446,56.2271,0.261389,61.522995,0.180221,56.1077,0.970439,1.041786,0.408419,-0.116007,0.963480,0.013253,-0.408204
329,54.640,A,5,61.634170,1.649180,61.494800,0.827032,61.121846,0.898566,-0.335383,-1.240632,55.3807,0.254722,57.7399,0.267192,61.633637,0.158933,57.6176,0.682372,0.899437,1.490247,-0.138837,0.668099,0.000533,1.490247
330,54.829,A,5,61.622962,1.111638,61.653226,0.953034,61.224396,1.009655,0.534174,-0.431303,58.3722,0.267527,59.2879,0.274078,61.744757,0.136707,59.1628,0.821443,1.016275,0.982509,-0.091531,0.816328,-0.121795,0.974931
331,54.994,A,5,61.796960,0.323378,61.653226,0.953034,61.309458,1.028297,0.493270,-0.376576,60.4215,0.275437,60.8701,0.279152,61.856315,0.113600,60.7422,0.863652,1.065703,0.218014,-0.203089,0.839435,-0.059355,0.209778
332,55.159,A,5,61.752192,1.220908,61.716287,0.879091,61.407368,0.927891,0.060279,-0.636645,61.6899,0.279958,62.4883,0.286351,61.968077,0.090489,62.3575,0.827822,1.007788,1.150848,-0.251790,0.788601,-0.215885,1.130418
333,55.307,A,5,62.379232,0.515917,61.776131,0.840063,61.483322,0.973721,0.369022,-0.402911,61.6899,0.279962,64.1444,0.292689,62.079876,0.068547,64.0105,0.829155,1.084074,0.538288,-0.303745,0.771516,0.299356,0.447371
334,55.469,A,5,61.896325,0.578063,61.902535,0.846906,61.640646,0.910164,0.205723,-0.757814,63.8462,0.288730,65.8374,0.297937,62.191892,0.048678,65.7007,0.849056,1.022755,0.606307,-0.289358,0.798228,-0.295567,0.529385
335,55.621,A,5,62.277903,0.357376,62.015411,0.740797,61.704258,0.863950,0.024696,-0.661485,65.1814,0.293445,67.5640,0.304503,62.304608,0.031161,67.4248,0.766301,1.026625,0.327306,-0.289197,0.709635,-0.026705,0.326215
336,55.774,A,5,62.632350,0.543548,62.082401,0.631981,61.814140,0.791307,-0.104047,-0.726708,68.8059,0.304667,69.3198,0.309618,62.418417,0.015613,69.1784,0.702009,0.983286,0.569635,-0.336016,0.616369,0.213934,0.527936
337,55.949,A,5,62.346587,0.872847,62.238087,0.547803,61.960592,0.756282,0.029023,-0.854562,69.4976,0.306963,71.1027,0.312494,62.533204,0.001260,70.9590,0.621131,0.947598,0.891341,-0.295117,0.546544,-0.186617,0.871587
338,56.131,A,5,62.641349,0.459657,62.367913,0.583709,62.043615,0.775402,0.286563,-0.690272,70.3503,0.309060,72.9130,0.318561,62.648254,-0.012645,72.7671,0.658960,0.993281,0.472352,-0.280341,0.596354,-0.006905,0.472302
339,56.304,A,5,62.635050,1.163892,62.462108,0.606062,62.152137,0.731417,0.177354,-0.750432,72.4574,0.315193,74.7506,0.315641,62.762622,-0.026508,74.6042,0.700325,0.973213,1.197217,-0.300514,0.632571,-0.127572,1.190401
340,56.460,A,5,61.979702,1.509844,62.567371,0.680432,62.252372,0.797928,0.625023,-0.544086,74.1985,0.319841,76.0534,0.220988,62.869724,-0.037156,75.9538,0.778686,1.038503,1.784755,-0.302353,0.717589,-0.890022,1.547001
341,56.614,A,5,62.913237,0.900976,62.540764,0.927488,62.235011,0.909078,0.969154,0.035611,75.5141,0.241242,77.8477,0.398480,62.978894,-0.053257,77.6674,1.074160,1.216327,0.956489,-0.438130,0.980745,-0.065658,0.954233
342,56.768,A,5,63.208754,0.622876,62.544075,1.071639,62.356865,0.916743,0.682340,-0.188002,78.3177,0.335433,79.8260,0.248739,63.091445,-0.071155,79.7095,1.267119,1.231076,0.703875,-0.547370,1.142793,0.117310,0.694031
343,56.910,A,5,62.543493,1.023838,62.717368,1.012699,62.503891,0.881537,0.352953,-0.566960,79.2918,0.306687,81.0247,0.261944,63.192895,-0.083860,80.9060,1.195228,1.186051,1.284025,-0.475528,1.096559,-0.649403,1.107698
344,57.064,A,5,62.972166,0.830068,62.795901,0.972354,62.527512,0.908650,0.327065,-0.327554,80.6182,0.252665,82.8417,0.276706,63.301980,-0.097168,82.7125,1.183213,1.269437,0.984146,-0.506079,1.069522,-0.329814,0.927236
345,57.225,A,5,62.587012,0.184711,62.816382,0.972135,62.617148,0.906619,0.174757,-0.399149,81.9791,0.303277,84.0446,0.234784,63.402966,-0.105614,83.9377,1.227038,1.281454,0.866066,-0.586584,1.077749,-0.815954,0.290325
346,57.391,A,5,63.247691,2.073561,62.829041,0.819984,62.632917,0.806867,-0.412828,-0.269971,85.0713,0.235065,85.5292,0.199478,63.505512,-0.104498,85.4364,1.145549,1.261748,2.193266,-0.676471,0.924483,-0.257821,2.178060
347,57.582,A,5,62.583460,0.242561,62.912868,1.011116,62.741345,1.000153,-0.120273,-0.160518,86.1708,0.229504,86.8097,0.213694,63.604078,-0.092669,86.7106,1.302349,1.392324,1.074263,-0.691210,1.103785,-1.020618,0.335230
348,57.741,A,5,63.291182,0.566079,62.931261,0.816226,62.816178,0.849644,-0.305740,-0.379907,87.7140,0.216851,88.0649,0.211922,63.700658,-0.074645,87.9666,1.177125,1.279302,0.760393,-0.769397,0.890871,-0.409476,0.640724
349,57.895,A,5,62.633278,0.787096,62.955074,0.754846,62.834821,0.854742,-0.230356,-0.118165,88.7385,0.211612,89.2639,0.205746,63.794718,-0.053165,89.1700,1.165282,1.321249,1.433520,-0.839643,0.808011,-1.161439,0.840261
350,58.050,A,5,62.209468,0.579860,62.810641,0.709359,62.733381,0.810608,-0.343584,0.275473,90.2139,0.201500,90.4094,0.196902,63.886331,-0.029105,90.3197,1.304776,1.426328,1.784014,-1.075691,0.738464,-1.676863,0.608964
351,58.197,A,5,63.497556,0.817318,62.810641,0.709359,62.745012,0.813227,-0.315466,0.242773,91.0908,0.195748,91.5036,0.191765,63.975649,-0.001206,91.4179,1.364605,1.475727,0.947921,-1.165008,0.710566,-0.478093,0.818524
352,58.355,A,5,63.065295,1.362414,62.818367,0.687561,62.867446,0.816961,-0.143243,-0.184840,91.9856,0.189558,92.5503,0.182889,64.062722,0.033502,92.4682,1.405779,1.429158,1.661586,-1.244355,0.654059,-0.997426,1.328912
353,58.511,A,5,63.072885,1.333475,62.958933,0.817925,62.909034,0.901345,0.390391,-0.246317,91.9856,0.189561,93.5541,0.172908,64.147368,0.078437,93.4753,1.399721,1.486824,1.652160,-1.188434,0.739488,-1.074483,1.255038
354,58.674,A,5,63.917856,0.429955,63.169553,1.001864,62.944834,0.971169,-0.004798,-0.665569,94.2454,0.169988,94.5196,0.163828,64.229168,0.135709,94.4437,1.368578,1.532157,0.428364,-1.059615,0.866154,-0.311311,0.294246
355,58.861,A,5,63.167166,1.192201,63.310464,0.956214,63.110495,0.940618,0.233332,-0.504380,95.0046,0.163466,95.4500,0.157920,64.307657,0.205021,95.3768,1.248473,1.405098,1.508391,-0.997193,0.751193,-1.140491,0.987180
356,59.028,A,5,63.400652,1.680426,63.310464,0.956214,63.124776,0.946864,0.218149,-0.452507,95.8073,0.156721,96.3466,0.152098,64.382605,0.283762,96.2761,1.265574,1.421913,1.707309,-1.072140,0.672452,-0.981952,1.396665
357,59.181,A,5,63.253452,0.731576,63.342478,1.138552,63.178227,1.062149,0.670264,-0.466578,96.5708,0.151599,97.2086,0.146165,64.454195,0.368233,97.1410,1.352518,1.452450,1.254513,-1.111717,0.770318,-1.200743,0.363343
358,59.330,A,5,63.189061,0.751602,63.368085,1.195463,63.201854,1.021639,0.187037,-0.324327,96.9396,0.149646,98.0347,0.140728,64.522940,0.455376,97.9699,1.371649,1.437332,1.366377,-1.154855,0.740087,-1.333880,0.296227
359,59.482,A,5,63.853671,2.014859,63.346035,1.063838,63.211544,0.988060,-0.124062,-0.148234,97.6376,0.145591,98.8238,0.136109,64.589374,0.543943,98.7620,1.347659,1.447638,1.644644,-1.243340,0.519895,-0.735703,1.470916
360,59.623,A,5,64.457976,1.050259,63.415438,1.182395,63.317085,1.146547,0.655051,-0.507814,98.6641,0.138859,99.5766,0.130587,64.653732,0.634794,99.5177,1.353971,1.431263,0.459273,-1.238294,0.547601,-0.195756,0.415465
361,59.784,A,5,63.710052,1.979772,63.658700,1.328256,63.498675,1.142146,0.227892,-0.810693,99.9534,0.128934,100.2952,0.123232,64.715755,0.730527,100.2389,1.214349,1.284801,1.603762,-1.057054,0.597729,-1.005703,1.249245
362,59.941,A,5,63.980674,1.194823,63.828905,1.430428,63.544835,1.275965,0.693086,-0.720278,100.5817,0.123653,100.9824,0.117389,64.774758,0.834358,100.9285,1.118006,1.306801,0.872069,-0.945853,0.596070,-0.794084,0.360465
363,60.149,A,5,64.161469,1.554105,63.981280,1.512875,63.623876,1.275819,0.300823,-0.714915,101.3556,0.116495,101.6406,0.112832,64.830013,0.948519,101.5890,1.019238,1.249756,0.902045,-0.848733,0.564356,-0.668544,0.605586
364,60.318,A,5,64.527197,1.736092,64.132837,1.588277,63.835273,1.387182,0.357102,-0.893599,102.1670,0.110387,102.2704,0.107410,64.881223,1.073122,102.2211,0.908552,1.092083,0.751574,-0.748387,0.515154,-0.354026,0.662970
365,60.489,A,5,64.336575,2.666487,64.272490,1.838628,63.853932,1.400656,1.080529,-0.975092,102.5979,0.106878,102.8708,0.102226,64.928763,1.206100,102.8239,0.911475,1.092298,1.575886,-0.656274,0.632528,-0.592188,1.460387
366,60.642,A,5,63.463281,2.676467,64.272490,1.838628,63.942122,1.602131,0.985854,-0.871193,103.1129,0.102080,103.4400,0.095810,64.973522,1.344169,103.3956,0.857867,1.063170,2.013914,-0.701032,0.494459,-1.510242,1.332298
367,60.815,A,5,64.660055,2.452366,64.211921,2.192592,63.886669,1.779167,1.369567,-0.422705,103.5611,0.097663,103.9773,0.091073,65.016423,1.484369,103.9355,1.071822,1.167582,1.031511,-0.804502,0.708223,-0.356368,0.967997
368,60.969,A,5,64.584334,2.943630,64.193968,2.412701,64.014150,1.899716,1.248486,-0.690775,103.7926,0.095934,104.4834,0.087065,65.057975,1.625268,104.4440,1.168999,1.079302,1.400862,-0.864007,0.787433,-0.473641,1.318362
369,61.159,A,5,64.406603,2.453094,64.412874,2.728483,64.112837,2.076902,0.911676,-0.629353,104.8337,0.083877,105.0153,0.079841,65.105917,1.796114,105.0153,1.161733,1.032013,0.959512,-0.693044,0.932370,-0.699315,0.656980
370,61.282,A,5,63.955106,2.415699,64.368950,2.702149,64.171037,2.156975,0.582645,-0.215859,105.1957,0.079182,105.4087,0.075876,65.136241,1.912887,105.3738,1.100759,0.995589,1.283705,-0.767291,0.789262,-1.181135,0.502812
371,61.536,A,5,64.608642,3.938584,64.368950,2.702149,64.152722,2.218846,0.528168,-0.191038,105.6071,0.075563,105.8305,0.069239,65.171585,2.064749,105.7977,1.024939,1.030450,1.956569,-0.802635,0.637399,-0.562942,1.873835
372,61.738,A,5,64.131329,3.775996,64.357319,2.923454,64.229252,2.492178,1.294373,-0.534299,105.9314,0.070772,106.2253,0.068180,65.203547,2.225232,106.1947,1.097094,1.010204,1.885344,-0.846228,0.698222,-1.072219,1.550764
373,61.895,A,5,63.811199,3.206040,64.370234,3.323349,64.227973,2.716433,1.660555,-0.466584,106.1314,0.069580,106.5925,0.063515,65.232067,2.394783,106.5642,1.266882,1.054355,1.636155,-0.861833,0.928566,-1.420868,0.811257
374,62.046,A,5,64.377881,3.939015,64.253951,3.483902,64.175105,2.819836,1.239890,-0.041770,106.4389,0.066523,106.9324,0.058672,65.257648,2.571792,106.9062,1.356227,1.110597,1.625819,-1.003697,0.912110,-0.879767,1.367223
375,62.197,A,5,64.636847,3.869406,64.193585,3.605006,64.211634,3.016579,1.341098,-0.225663,106.7509,0.062592,107.2460,0.053420,65.281097,2.753334,107.2219,1.381313,1.101385,1.288671,-1.087512,0.851672,-0.644250,1.116072
376,62.361,A,5,65.661462,3.726096,64.271919,3.789129,64.281255,3.175544,1.052273,-0.380874,107.4276,0.053497,107.5356,0.049339,65.303136,2.936550,107.5133,1.338021,1.049457,0.867053,-1.031218,0.852579,0.358326,0.789546
377,62.528,A,5,64.494909,3.784858,64.531929,3.872631,64.491933,3.283564,0.613204,-0.927581,107.6693,0.048569,107.8030,0.043125,65.324159,3.119882,107.7824,1.092821,0.848170,1.062943,-0.792230,0.752749,-0.829250,0.664976
378,62.699,A,5,64.747056,4.481507,64.723626,3.898187,64.506885,3.395554,0.505917,-0.702490,107.6693,0.048568,108.0493,0.040200,65.344170,3.303597,108.0303,0.859425,0.842319,1.320612,-0.620544,0.594589,-0.597114,1.177910
379,62.860,A,5,65.591823,5.184641,64.735458,4.032671,64.551203,3.582660,0.841983,-0.744752,108.0159,0.042541,108.2746,0.034828,65.362795,3.489594,108.2574,0.829750,0.816910,1.710450,-0.627337,0.543077,0.229028,1.695047
380,63.060,A,5,64.797305,4.723028,65.031057,4.664418,64.719300,3.861719,1.240286,-0.999184,108.3932,0.033887,108.4791,0.030140,65.379346,3.680575,108.4635,1.043673,0.684452,1.193935,-0.348289,0.983843,-0.582042,1.042452
381,63.227,A,5,64.683128,5.373802,65.031057,4.664418,64.744204,4.027356,1.124047,-0.899538,108.6156,0.031153,108.6638,0.029686,65.393065,3.878756,108.6497,0.865052,0.665660,1.655045,-0.362008,0.785662,-0.709938,1.495047
382,63.391,A,5,64.403585,4.476534,64.989118,4.899481,64.746966,4.265810,1.436445,-0.752142,108.6900,0.030337,108.8308,0.028991,65.403499,4.084769,108.8180,0.914040,0.681037,1.073922,-0.414382,0.814712,-0.999914,0.391765
383,63.547,A,5,64.719198,5.156771,64.791827,5.023293,64.705911,4.336274,0.949392,-0.211122,108.9546,0.028361,108.9831,0.027853,65.410769,4.297369,108.9714,0.953967,0.705931,1.103106,-0.618942,0.725924,-0.691571,0.859402
384,63.694,A,5,64.992831,5.808265,64.805449,5.247709,64.715594,4.495193,1.285008,-0.462934,109.0286,0.027476,109.1227,0.023992,65.415547,4.514028,109.1119,0.954205,0.700206,1.361521,-0.610097,0.733681,-0.422716,1.294237
385,63.851,A,5,65.416938,6.141899,64.924251,5.582987,64.764195,4.729380,1.508635,-0.871848,109.0021,-0.059214,108.7943,-0.109076,65.416215,4.726902,108.8456,0.987376,0.652025,1.414998,-0.491964,0.856086,0.000723,1.414997
386,64.009,A,5,65.065422,5.672406,64.924251,5.582987,64.869120,4.977583,1.360682,-0.793225,108.6878,-0.003760,108.6902,0.058387,65.421382,4.930976,108.6643,0.819914,0.554225,0.822452,-0.497131,0.652012,-0.355960,0.741430
387,64.196,A,5,65.082020,6.418459,65.066883,5.976708,64.907830,5.122080,1.405154,-0.783913,108.9108,0.031232,109.0238,-0.027409,65.428729,5.133201,109.0331,0.917843,0.521018,1.331201,-0.361845,0.843507,-0.346709,1.285258
388,64.377,A,5,64.305685,6.338036,64.974955,6.210699,64.943100,5.355516,1.454439,-0.317518,108.8098,-0.061026,108.4844,-0.071932,65.431837,5.324488,108.5175,0.997051,0.489721,1.515090,-0.456883,0.886210,-1.126152,1.013548
389,64.554,A,5,65.098031,6.173461,64.897158,6.321284,64.892000,5.634802,1.072533,-0.350374,108.4331,-0.023039,108.4670,-0.017807,65.436022,5.520899,108.4725,0.964878,0.555818,0.734898,-0.538863,0.800385,-0.337991,0.652562
390,64.701,A,5,64.925186,7.878417,64.926190,6.653989,64.898988,5.679240,2.031090,-0.676378,108.1872,-0.084698,107.9331,-0.092472,65.434882,5.715968,107.9769,1.067075,0.537151,2.221705,-0.508691,0.938020,-0.509696,2.162449
391,64.860,A,5,64.613074,7.054564,64.926190,6.653989,64.909589,6.047950,1.831486,-0.624625,107.8063,-0.065154,107.5783,-0.091847,65.431080,5.915417,107.6194,0.894652,0.538069,1.402423,-0.504890,0.738571,-0.818007,1.139147
392,65.021,A,5,64.598373,7.053985,64.879518,7.045671,64.871860,6.243950,1.657161,-0.412761,107.4246,-0.088183,107.0316,-0.077484,65.423776,6.114079,107.0660,1.078925,0.566990,1.250885,-0.544258,0.931591,-0.825403,0.939906
393,65.174,A,5,64.338354,6.679098,64.794124,7.171875,64.836213,6.410443,1.472699,-0.231153,107.2012,-0.081011,106.4236,-0.123714,65.415270,6.309843,106.4784,1.062508,0.587731,1.138463,-0.621146,0.862032,-1.076916,0.369255
394,65.319,A,5,64.456421,7.043672,64.685743,7.165355,64.765904,6.495107,0.885816,0.142362,106.7510,-0.095578,105.7417,-0.125092,65.406558,6.498965,105.7990,0.981657,0.640666,1.095201,-0.720815,0.666390,-0.950137,0.544707
