sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
291,49.213,B,1,51.355598,-32.431232,51.179693,-31.816707,50.906028,-31.799347,0.693435,-0.032312,-61.4619,-0.261341,-62.3317,-0.266881,52.086553,-32.287214,-62.2093,1.021652,1.277362,0.745008,-0.906860,0.470508,-0.730955,-0.144018
292,49.378,B,1,52.016884,-32.902680,51.224876,-32.052806,50.995838,-31.913636,1.004565,-0.142216,-61.9524,-0.263391,-63.8780,-0.271390,52.203441,-32.347945,-63.7531,1.022104,1.283327,0.585265,-0.978565,0.295139,-0.186557,-0.554735
293,49.565,B,1,51.524782,-31.853695,51.387358,-32.322059,51.165836,-32.080248,1.544380,-0.064332,-63.5250,-0.268551,-65.4575,-0.277938,52.318960,-32.404431,-65.3298,0.935237,1.197827,0.966452,-0.931602,0.082372,-0.794178,0.550737
294,49.722,B,1,51.420451,-32.288045,51.531878,-32.415189,51.239433,-32.069088,0.850517,0.161526,-64.9566,-0.274382,-67.0729,-0.285138,52.431455,-32.455553,-66.9423,0.900482,1.253104,1.024786,-0.899577,0.040363,-1.011003,0.167508
295,49.876,B,1,52.062551,-33.360787,51.547763,-32.358823,51.281617,-32.117701,0.578782,0.059005,-67.6106,-0.284744,-68.7241,-0.291398,52.540658,-32.501944,-68.5908,1.003157,1.316369,0.982954,-0.992895,0.143120,-0.478107,-0.858843
296,50.050,B,1,51.997071,-32.775481,51.636124,-32.567802,51.417399,-32.326374,1.261819,-0.034454,-69.2629,-0.271432,-70.1085,-0.156531,52.648112,-32.548686,-70.0352,1.012168,1.250630,0.689413,-1.011988,-0.019116,-0.651041,-0.226795
297,50.223,B,1,52.030201,-33.815350,51.783083,-32.805679,51.520759,-32.417402,1.207864,0.104428,-69.7986,-0.230314,-71.4389,-0.310226,52.755827,-32.601087,-71.2977,0.994026,1.248652,1.414555,-0.972743,-0.204592,-0.725625,-1.214263
298,50.389,B,1,51.466587,-32.781723,51.885570,-33.053363,51.612597,-32.649962,1.753415,-0.105722,-70.9362,-0.246429,-73.4043,-0.285125,52.871850,-32.665443,-73.2721,1.059825,1.259348,1.410065,-0.986279,-0.387920,-1.405263,-0.116280
299,50.549,B,1,51.582186,-32.472807,51.781285,-33.096458,51.606631,-32.698032,0.249390,-0.143552,-74.2722,-0.214151,-74.5296,-0.180710,52.984717,-32.739858,-74.4485,1.255154,1.378720,1.427729,-1.203432,-0.356600,-1.402531,0.267051
300,50.694,B,1,52.432933,-32.263221,51.781285,-33.096458,51.616281,-32.691132,0.222385,-0.134996,-75.3879,-0.265984,-76.0620,-0.315583,53.102747,-32.820936,-75.9157,1.349880,1.492123,0.871606,-1.321462,-0.275522,-0.669815,0.557715
301,50.846,B,1,52.033469,-33.017480,51.844300,-32.876790,51.749331,-32.651516,-0.208822,0.369054,-76.6802,-0.229335,-77.2973,-0.156390,53.218005,-32.906308,-77.2275,1.374022,1.490611,1.189741,-1.373705,0.029518,-1.184535,-0.111172
302,51.011,B,1,52.568832,-33.140450,51.968793,-32.791899,51.804754,-32.726372,0.028481,0.331096,-76.6802,-0.229336,-78.6493,-0.242529,53.331271,-32.993255,-78.5360,1.377276,1.549672,0.776518,-1.362478,0.201356,-0.762439,-0.147195
303,51.174,B,1,52.661937,-32.641409,52.280793,-32.894337,52.036107,-32.784690,0.133585,0.736852,-79.5301,-0.220588,-79.8113,-0.233437,53.440377,-33.081283,-79.7043,1.174557,1.435249,0.894124,-1.159584,0.186946,-0.778440,0.439874
304,51.321,B,1,52.714368,-32.963716,52.447531,-32.870394,52.148742,-32.828172,0.254306,0.788710,-80.5482,-0.205767,-80.9723,-0.197603,53.549208,-33.171429,-80.8815,1.142066,1.441919,0.860293,-1.101677,0.301035,-0.834840,0.207714
305,51.478,B,1,53.586827,-32.931193,52.447531,-32.870394,52.167024,-32.848411,0.244078,0.708193,-81.5350,-0.196531,-82.0741,-0.187701,53.658852,-33.266629,-81.9882,1.274481,1.549341,0.343081,-1.211321,0.396234,-0.072025,0.335436
306,51.665,B,1,53.276438,-33.893579,52.712444,-32.904073,52.394372,-32.880312,0.357334,1.123754,-82.5493,-0.186304,-83.1158,-0.178816,53.770251,-33.370342,-83.0346,1.156012,1.460538,0.719463,-1.057807,0.466269,-0.493813,-0.523236
307,51.819,B,1,52.728273,-33.809248,53.001301,-33.098392,52.545047,-33.050102,1.120338,1.116121,-82.5493,-0.186324,-84.1049,-0.169245,53.882344,-33.484871,-84.0275,0.962082,1.406195,1.198791,-0.881042,0.386479,-1.154070,-0.324377
308,51.976,B,1,53.535942,-34.036582,53.171026,-33.660129,52.592671,-33.184997,1.538815,0.764200,-84.7492,-0.167780,-85.0527,-0.162739,53.993040,-33.610136,-84.9781,0.823533,1.463481,0.625136,-0.822014,-0.049993,-0.457098,-0.426446
309,52.120,B,1,53.215746,-34.205409,53.290145,-33.909925,52.751345,-33.335677,1.606855,0.572491,-85.5098,-0.161803,-85.9664,-0.156698,54.100750,-33.743660,-85.8945,0.827481,1.409732,0.998220,-0.810605,-0.166265,-0.885004,-0.461749
310,52.291,B,1,53.352975,-33.216925,53.290145,-33.909925,52.839970,-33.490954,1.460538,0.494319,-86.3711,-0.156780,-86.8456,-0.150485,54.205500,-33.881776,-86.7767,0.915788,1.420357,1.081123,-0.915355,-0.028149,-0.852526,0.664851
311,52.473,B,1,53.167557,-33.500350,53.338722,-33.932743,52.935710,-33.477678,0.655680,0.497954,-87.0351,-0.151723,-87.6848,-0.142572,54.308723,-34.021445,-87.6193,0.974048,1.476769,1.254512,-0.970001,0.088702,-1.141166,0.521096
312,52.617,B,1,53.514483,-33.479093,53.354202,-33.796383,52.989527,-33.505237,0.317966,0.372703,-87.3848,-0.147646,-88.4794,-0.135295,54.411944,-34.161521,-88.4176,1.118992,1.566518,1.127450,-1.057742,0.365138,-0.897461,0.682428
313,52.765,B,1,54.095896,-34.867496,53.381167,-33.716949,53.085877,-33.523831,0.055957,0.418964,-88.0835,-0.141516,-89.2297,-0.125697,54.515561,-34.303005,-89.1712,1.276836,1.628223,0.703398,-1.134393,0.586056,-0.419665,-0.564491
314,52.922,B,1,54.437838,-34.094276,53.537447,-33.891873,53.253995,-33.745096,1.005644,0.681046,-88.8236,-0.134209,-89.9416,-0.122163,54.618496,-34.448600,-89.8859,1.215981,1.535180,0.397722,-1.081049,0.556727,-0.180658,0.354324
315,53.094,B,1,53.629720,-34.913372,53.796377,-34.136160,53.445335,-33.817388,0.776775,0.887205,-90.4287,-0.120402,-90.6237,-0.117894,54.719006,-34.601554,-90.5701,1.033362,1.495711,1.133037,-0.922629,0.465394,-1.089286,-0.311818
316,53.257,B,1,53.657451,-35.432278,53.925418,-34.327760,53.498760,-34.010192,1.201369,0.597086,-90.7180,-0.117477,-91.2800,-0.111999,54.816066,-34.764088,-91.2285,0.991784,1.517780,1.337485,-0.890647,0.436328,-1.158614,-0.668190
317,53.399,B,1,53.900015,-34.802387,53.896617,-34.696684,53.541976,-34.249638,1.817712,0.412358,-91.0481,-0.115488,-91.9075,-0.107970,54.910115,-34.936324,-91.8585,1.041445,1.530798,1.018941,-1.013499,0.239640,-1.010100,0.133936
318,53.561,B,1,54.168288,-35.801043,53.894112,-34.941793,53.613134,-34.363181,1.430387,0.344734,-91.7039,-0.110669,-92.5676,-0.100031,55.002637,-35.116235,-92.4533,1.122167,1.580446,1.079399,-1.108526,0.174442,-0.834350,-0.684809
319,53.730,B,1,54.422042,-36.209153,53.958184,-35.171711,53.712557,-34.608550,1.830178,0.434354,-92.2764,-0.105441,-93.0523,-0.094613,55.094940,-35.300584,-93.0094,1.144038,1.545928,1.130614,-1.136756,0.128874,-0.672898,-0.908568
320,53.905,B,1,53.922601,-34.885658,54.082361,-35.571636,53.835516,-34.883416,1.974799,0.521112,-93.2904,-0.093867,-93.5708,-0.088367,55.187112,-35.486420,-93.5304,1.108032,1.480009,1.399965,-1.104751,-0.085216,-1.264511,0.600762
321,54.067,B,1,54.160763,-35.720317,54.136103,-35.688666,53.865255,-34.920256,1.012902,0.298077,-93.6996,-0.089162,-94.0628,-0.083879,55.278048,-35.672269,-94.0243,1.142063,1.600470,1.118317,-1.141945,-0.016397,-1.117285,-0.048048
322,54.221,B,1,54.166281,-35.831189,54.130230,-35.652126,53.921659,-35.066903,1.008605,0.303087,-93.9412,-0.086746,-94.5355,-0.082716,55.366382,-35.858576,-94.4983,1.253273,1.647414,1.200414,-1.236152,0.206450,-1.200101,0.027387
323,54.389,B,1,54.624460,-36.450301,54.156508,-35.763612,53.975613,-35.222088,0.928198,0.265347,-94.3274,-0.082608,-94.9901,-0.077494,55.451538,-36.047525,-94.9545,1.325787,1.691066,0.919938,-1.295031,0.283913,-0.827078,-0.402776
324,54.555,B,1,55.029829,-37.225231,54.437506,-36.338017,54.086039,-35.440378,1.888922,0.864134,-95.2909,-0.075560,-95.4213,-0.071132,55.534135,-36.242168,-95.3879,1.100810,1.655249,1.104869,-1.096629,-0.095848,-0.504306,-0.983063
325,54.711,B,1,54.551159,-36.796133,54.437506,-36.338017,54.285858,-35.896021,1.713377,0.767990,-95.6329,-0.072383,-95.8210,-0.066869,55.615415,-36.444936,-95.7904,1.182752,1.438412,1.120706,-1.177909,0.106919,-1.064256,-0.351197
326,54.888,B,1,55.074711,-36.886615,54.580294,-36.680561,54.300176,-35.933550,1.602306,0.664501,-95.9784,-0.067508,-96.1854,-0.060993,55.696203,-36.656377,-96.1575,1.116171,1.572059,0.662768,-1.115909,-0.024184,-0.621492,-0.230237
327,55.057,B,1,54.659553,-36.986989,54.692011,-36.856597,54.432281,-36.124275,1.497830,0.870259,-95.9784,-0.067501,-96.5188,-0.057675,55.776281,-36.874839,-96.4931,1.084423,1.539377,1.122345,-1.084270,0.018242,-1.116727,-0.112150
328,55.228,B,1,55.242122,-37.842134,54.875469,-37.229324,54.483012,-36.296056,1.673410,0.871522,-96.7316,-0.057855,-96.8310,-0.054919,55.854607,-37.097215,-96.8066,0.988010,1.588436,0.964386,-0.979138,-0.132109,-0.612485,-0.744918
329,55.383,B,1,55.898463,-36.996330,55.123972,-37.394259,54.612215,-36.570096,1.008625,1.194939,-96.9303,-0.054835,-97.1296,-0.051300,55.930258,-37.320443,-97.1061,0.809657,1.516660,0.325669,-0.806285,-0.073815,-0.031794,0.324113
330,55.543,B,1,55.676983,-37.219996,55.123972,-37.394259,54.821764,-36.679016,0.917393,1.075320,-97.3346,-0.050660,-97.4164,-0.047689,56.003280,-37.542877,-97.3939,0.891778,1.463637,0.459044,-0.879307,0.148618,-0.326297,0.322881
331,55.715,B,1,55.580425,-37.952557,55.380810,-37.382833,54.970155,-36.802867,0.643159,1.109126,-97.4667,-0.048623,-97.6874,-0.043911,56.074703,-37.764826,-97.6664,0.792090,1.464715,0.528728,-0.693893,0.381993,-0.494278,-0.187732
332,55.871,B,1,54.605250,-38.524793,55.528106,-37.517519,55.083033,-37.016197,1.005966,1.132712,-97.5919,-0.047635,-97.9363,-0.042161,56.145730,-37.988312,-97.9173,0.776598,1.440254,1.631223,-0.617624,0.470793,-1.540480,-0.536481
333,56.033,B,1,55.349620,-38.019803,55.362773,-38.078923,55.033065,-37.284144,1.306853,0.432889,-98.1376,-0.038920,-98.1597,-0.036608,56.216710,-38.216159,-98.1427,0.864894,1.506542,0.889045,-0.853937,0.137235,-0.867090,0.196356
334,56.189,B,1,55.622051,-38.280408,55.417767,-38.197093,55.173542,-37.560734,1.183654,0.510634,-98.2910,-0.035708,-98.3600,-0.033326,56.286760,-38.450625,-98.3447,0.905222,1.425187,0.686157,-0.868993,0.253532,-0.664709,0.170218
335,56.353,B,1,55.268785,-38.529410,55.417767,-38.197093,55.192653,-37.608312,1.070535,0.460135,-98.3663,0.011725,-98.0829,0.100425,56.351050,-38.685952,-98.1307,1.053566,1.582148,1.093528,-0.933283,0.488860,-1.082265,0.156542
336,56.528,B,1,54.873697,-39.360275,55.445356,-38.351790,55.221414,-37.788971,1.104952,0.330073,-98.0964,0.026532,-98.0205,-0.067763,56.415172,-38.918001,-97.9914,1.123004,1.643096,1.603667,-0.969816,0.566211,-1.541474,-0.442274
337,56.686,B,1,55.221221,-39.443546,55.350082,-38.640576,55.185047,-38.066587,1.751136,0.106679,-98.0297,-0.006444,-98.3874,0.022750,56.478365,-39.153573,-98.3944,1.239431,1.689440,1.290153,-1.128283,0.512997,-1.257144,-0.289974
338,56.847,B,1,55.656926,-39.676006,55.260301,-39.005119,55.202995,-38.317723,1.922124,0.117634,-98.2534,-0.048891,-97.8663,0.067867,56.535079,-39.374773,-97.8986,1.327291,1.700529,0.928382,-1.274777,0.369654,-0.878153,-0.301233
339,57.009,B,1,55.283018,-39.820089,55.304223,-39.316878,55.282556,-38.567445,1.957842,0.371400,-98.2365,0.047011,-97.8494,0.017505,56.594998,-39.598148,-97.8556,1.321065,1.668787,1.330620,-1.290775,0.281271,-1.311980,-0.221941
340,57.191,B,1,56.068503,-40.080076,55.352579,-39.591896,55.295256,-38.802701,1.717160,0.289338,-97.5798,0.074639,-97.2970,0.098182,56.652068,-39.812175,-97.3430,1.318027,1.691147,0.642121,-1.299489,0.220279,-0.583566,-0.267901
341,57.337,B,1,55.752926,-41.230208,55.455662,-39.840920,55.422727,-39.042219,1.659006,0.647625,-97.3470,0.066687,-96.9051,0.097351,56.708877,-40.024852,-96.9495,1.266641,1.618563,1.538416,-1.253215,0.183931,-0.955951,-1.205356
342,57.492,B,1,55.388448,-40.348477,55.610505,-40.249597,55.486587,-39.418393,2.459837,0.824918,-97.1218,0.071825,-96.3115,0.092766,56.761960,-40.232793,-96.3535,1.151578,1.513217,1.378376,-1.151455,-0.016804,-1.373512,-0.115684
343,57.641,B,1,56.020216,-39.921005,55.632309,-40.578886,55.487092,-39.610965,1.904466,0.552882,-96.6379,0.095839,-95.6468,0.121322,56.811432,-40.438394,-95.7027,1.187464,1.561575,0.945365,-1.179123,-0.140491,-0.791216,0.517390
344,57.811,B,1,55.286451,-41.792116,55.684995,-40.558215,55.580821,-39.709515,0.996363,0.636691,-95.7766,0.113884,-94.9029,0.136314,56.857440,-40.641615,-94.9655,1.175407,1.580685,1.947218,-1.172445,0.083400,-1.570989,-1.150501
345,57.972,B,1,55.120138,-41.169242,55.705454,-40.757599,55.552713,-40.069024,1.677786,0.388865,-94.5135,0.138504,-94.0747,0.152271,56.901220,-40.842395,-94.1440,1.198769,1.554533,1.810824,-1.195766,0.084796,-1.781082,-0.326847
346,58.132,B,1,56.133215,-41.097517,55.603269,-41.226867,55.502233,-40.285827,1.287003,0.420721,-93.4430,0.156361,-93.1624,0.166577,56.943794,-41.040218,-93.2383,1.353456,1.627022,0.812602,-1.340525,-0.186650,-0.810579,-0.057299
347,58.303,B,1,56.270545,-42.807760,55.794550,-41.578216,55.704394,-40.798554,2.248445,0.763966,-92.6740,0.167944,-92.1708,0.181064,56.985170,-41.234447,-92.2529,1.239255,1.352919,1.728005,-1.190620,-0.343769,-0.714625,-1.573312
348,58.479,B,1,56.115367,-41.735028,55.949805,-41.936050,55.719137,-40.847640,1.718317,0.794009,-91.7208,0.178398,-91.1084,0.190575,57.024347,-41.424702,-91.1958,1.190007,1.427085,0.960493,-1.074541,-0.511348,-0.908980,-0.310326
349,58.645,B,1,56.128153,-42.176520,56.052475,-42.066067,55.798756,-41.043600,1.565703,0.769714,-90.5414,0.142948,-90.2241,0.075163,57.060749,-41.614075,-90.2606,1.104950,1.384943,1.089074,-1.008274,-0.451992,-0.932597,-0.562445
350,58.797,B,1,56.076700,-42.343547,56.052475,-42.066067,55.867048,-41.266093,1.406054,0.714180,-89.8369,0.145021,-89.5002,0.207175,57.096273,-41.806095,-89.5931,1.075686,1.342608,1.152556,-1.043798,-0.259972,-1.019573,-0.537452
351,58.938,B,1,56.781617,-41.463040,56.119999,-42.236817,55.918291,-41.479396,1.317254,0.631796,-88.9328,0.230107,-88.0429,0.213992,57.125696,-42.002452,-88.1420,1.032643,1.315832,0.639809,-1.005697,-0.234365,-0.344079,0.539412
352,59.103,B,1,56.066683,-41.465258,56.264480,-42.209019,56.067609,-41.527449,0.502351,0.929427,-88.3750,0.223531,-87.3574,0.081210,57.159901,-42.203807,-87.3936,0.895436,1.284742,1.319311,-0.895421,-0.005212,-1.093218,0.738550
353,59.285,B,1,56.107245,-42.204933,56.339452,-41.952571,56.089667,-41.563516,0.155795,0.392201,-86.6647,0.187765,-86.2001,0.225475,57.195878,-42.448195,-86.2001,0.989500,1.416461,1.115482,-0.856427,0.495624,-1.088634,0.243263
354,59.430,B,1,55.702641,-42.750012,56.241344,-42.140318,56.113367,-41.699776,0.693423,-0.019989,-85.6553,0.123309,-85.5088,0.068876,57.220735,-42.613063,-85.5405,1.087518,1.435395,1.524259,-0.979391,0.472745,-1.518094,-0.136949
355,59.579,B,1,56.720914,-42.777906,56.241344,-42.140318,56.072029,-41.895910,0.626967,-0.009524,-84.9611,0.158872,-84.6625,0.174983,57.250465,-42.821138,-84.7444,1.217309,1.498252,0.531313,-1.009121,0.680820,-0.529551,0.043232
356,59.745,B,1,56.010290,-43.492709,56.244531,-42.386749,56.186418,-42.066895,0.901275,0.257578,-84.5472,0.132948,-83.9496,0.137016,57.280050,-43.032023,-84.0127,1.220114,1.458596,1.350749,-1.035519,0.645274,-1.269760,-0.460686
357,59.928,B,1,56.341520,-44.076600,56.273147,-43.167597,56.179681,-42.318868,2.223784,-0.008340,-83.4574,0.125553,-83.2142,0.130095,57.308451,-43.246856,-83.2729,1.038333,1.461261,1.274140,-1.035303,0.079258,-0.966931,-0.829745
358,60.068,B,1,56.641240,-43.494711,56.353317,-43.504677,56.282705,-42.748486,1.915424,0.202227,-82.9077,0.120227,-82.5275,0.117103,57.336594,-43.466645,-82.5807,0.984012,1.275317,0.695921,-0.983277,-0.038032,-0.695355,-0.028066
359,60.220,B,1,55.528267,-43.286184,56.297458,-43.591149,56.190719,-42.867479,1.292524,-0.256687,-82.0551,0.113175,-81.8833,0.109889,57.364749,-43.691823,-81.9335,1.072029,1.434534,1.880747,-1.067291,0.100674,-1.836482,0.405639
360,60.381,B,1,55.614161,-43.817202,56.297458,-43.591149,56.205941,-42.913483,1.170740,-0.219579,-81.4343,0.107568,-81.2747,0.104094,57.393053,-43.922079,-81.3222,1.144484,1.557723,1.781981,-1.095596,0.330929,-1.778892,0.104877
361,60.557,B,1,56.375454,-43.950618,56.092285,-43.675702,56.132098,-43.090020,1.121713,-0.477184,-81.1561,0.104615,-80.6986,0.097475,57.421663,-44.156491,-80.7436,1.413649,1.673421,1.066272,-1.329378,0.480789,-1.046209,0.205872
362,60.722,B,1,56.104694,-44.653188,56.049940,-43.828722,56.179795,-43.259657,1.184993,-0.259376,-80.8771,0.101719,-80.1524,0.092001,57.450613,-44.393870,-80.1950,1.510390,1.703354,1.370673,-1.400673,0.565148,-1.345919,-0.259318
363,60.861,B,1,56.220528,-44.501029,56.093487,-44.074548,56.180790,-43.508450,1.565839,-0.290282,-80.3373,0.097189,-79.6341,0.089216,57.479853,-44.633241,-79.6745,1.494707,1.718348,1.266246,-1.386366,0.558693,-1.259324,0.132212
364,61.015,B,1,56.458883,-45.534131,56.111382,-44.340699,56.198202,-43.699291,1.507335,-0.193291,-79.9087,0.092512,-79.1421,0.084280,57.509374,-44.874278,-79.1805,1.496358,1.760615,1.240539,-1.397991,0.533579,-1.050491,-0.659853
365,61.184,B,1,56.426542,-44.946139,56.181986,-44.678670,56.248629,-44.015641,1.925673,-0.091625,-78.9894,0.085041,-78.6746,0.078268,57.539330,-45.117419,-78.7111,1.426493,1.697004,1.125892,-1.357344,0.438749,-1.112788,0.171279
366,61.363,B,1,57.056476,-45.982933,56.272928,-44.991315,56.287403,-44.200548,1.662464,0.029942,-78.5439,0.079815,-78.2291,0.075283,57.570056,-45.363553,-78.2640,1.349482,1.731410,0.804609,-1.297127,0.372238,-0.513580,-0.619380
367,61.524,B,1,56.533937,-46.230061,56.436829,-45.279796,56.414929,-44.511732,2.279795,0.296172,-78.3578,0.077852,-77.8027,0.073170,57.601972,-45.613543,-77.8362,1.212000,1.619586,1.233204,-1.165143,0.333747,-1.068035,-0.616518
368,61.691,B,1,56.998862,-45.424773,56.686864,-45.883038,56.448326,-44.816470,1.714094,0.436932,-77.6207,0.072448,-77.3922,0.069492,57.635456,-45.867818,-77.4246,0.948714,1.585752,0.775591,-0.948592,-0.015220,-0.636594,0.443045
369,61.848,B,1,57.404745,-45.961658,56.893133,-45.936127,56.545738,-44.957889,1.560802,0.710007,-77.2185,0.070827,-76.9949,0.067779,57.670712,-46.126165,-77.0263,0.800465,1.621862,0.312732,-0.777579,0.190039,-0.265968,0.164507
370,62.026,B,1,56.211218,-46.977710,56.929262,-46.217620,56.690710,-45.155671,1.951998,0.029261,-76.7121,0.067846,-76.6090,0.065981,57.707727,-46.387767,-76.6395,0.796843,1.597619,1.608594,-0.778465,0.170147,-1.496510,-0.589943
371,62.227,B,1,57.683354,-47.469049,56.929262,-46.217620,56.638607,-45.475339,1.800284,0.036721,-76.5402,0.067174,-76.2335,0.064298,57.746337,-46.651506,-76.2632,0.925132,1.615684,0.819966,-0.817075,0.433886,-0.062983,-0.817543
372,62.412,B,1,56.569467,-47.740454,57.073503,-47.140770,56.776073,-46.100534,2.642021,-0.155610,-76.0219,0.063986,-75.8678,0.063837,57.786387,-46.916442,-75.8967,0.747347,1.298630,1.469657,-0.712884,-0.224328,-1.216920,-0.824012
373,62.574,B,1,57.427023,-47.457440,57.097953,-47.458004,56.886516,-46.350530,2.317244,0.091148,-75.7039,0.063097,-75.5110,0.062210,57.827882,-47.182235,-75.5392,0.780286,1.256147,0.486237,-0.729930,-0.275769,-0.400860,-0.275205
374,62.719,B,1,58.187778,-48.662807,57.351550,-47.821789,57.092596,-46.738497,2.896338,0.419326,-75.2104,0.061678,-75.1617,0.060794,57.871035,-47.449222,-75.1894,0.639273,1.054085,1.254239,-0.519484,-0.372567,0.316743,-1.213585
375,62.863,B,1,57.048309,-47.761846,57.351550,-47.821789,57.118360,-46.805220,2.615682,0.395110,-74.9424,0.060712,-74.8182,0.059906,57.916181,-47.718166,-74.8455,0.574061,1.212431,0.868971,-0.564631,-0.103623,-0.867872,-0.043680
376,63.028,B,1,57.114111,-47.923058,57.493519,-48.112828,57.131754,-47.008353,1.929625,0.195751,-74.6549,0.060389,-74.4789,0.060008,57.963644,-47.989887,-74.5059,0.485934,1.286643,0.852157,-0.470125,-0.122941,-0.849533,0.066829
377,63.196,B,1,57.015456,-48.277507,57.433923,-48.159916,57.150907,-47.203268,1.528019,0.056067,-74.6549,0.060389,-74.1425,0.058532,58.013603,-48.264896,-74.1693,0.589110,1.367954,0.998227,-0.579681,0.104980,-0.998147,-0.012611
378,63.387,B,1,57.346486,-48.272459,57.363838,-48.244443,57.150821,-47.420153,1.286493,-0.159485,-74.3300,0.059081,-73.8087,0.055599,58.066045,-48.543131,-73.8353,0.763092,1.448694,0.768784,-0.702207,0.298688,-0.719559,0.270672
379,63.524,B,1,57.029598,-49.037913,57.331386,-48.339895,57.198228,-47.602911,1.045619,-0.101117,-73.9133,0.057400,-73.4777,0.056530,58.120792,-48.823924,-73.5041,0.925984,1.530358,1.111978,-0.789406,0.484029,-1.091194,-0.213989
380,63.686,B,1,57.571687,-49.401673,57.301409,-48.524183,57.190842,-47.870867,1.199924,-0.336561,-73.2851,0.057617,-73.1413,0.058946,58.177911,-49.105689,-73.1681,1.051858,1.580851,0.674622,-0.876502,0.581505,-0.606224,-0.295985
381,63.872,B,1,57.477607,-50.058307,57.307795,-48.847605,57.263771,-48.153855,1.564141,-0.275333,-73.0003,0.057690,-72.8092,0.059576,58.236811,-49.388177,-72.8356,1.074844,1.571737,1.012652,-0.929016,0.540572,-0.759204,-0.670130
382,64.041,B,1,58.222715,-49.084578,57.379924,-49.258698,57.309044,-48.481400,2.207671,-0.410258,-72.8705,0.058461,-72.4810,0.056534,58.297377,-49.671064,-72.5071,1.005866,1.546643,0.591220,-0.917453,0.412367,-0.074662,0.586486
383,64.192,B,1,58.144950,-50.293661,57.537816,-49.491899,57.465229,-48.639496,1.647692,0.193307,-72.6094,0.057815,-72.1566,0.055020,58.359701,-49.954577,-72.1824,0.943168,1.590446,0.401368,-0.821885,0.462678,-0.214751,-0.339084
384,64.330,B,1,57.561360,-50.733613,57.766594,-49.680597,57.586219,-48.940974,2.050121,0.240862,-72.3317,0.057319,-71.8362,0.057315,58.423917,-50.239384,-71.8617,0.862738,1.545189,0.994117,-0.657323,0.558787,-0.862558,-0.494230
385,64.505,B,1,57.126252,-50.533512,57.844503,-50.083388,57.603650,-49.264856,2.081700,-0.104234,-71.6692,0.055854,-71.5207,0.054533,58.490123,-50.526331,-71.5457,0.782958,1.541802,1.363890,-0.645621,0.442943,-1.363871,-0.007181
386,64.680,B,1,57.438001,-50.222372,57.741468,-50.404121,57.548547,-49.500381,1.827656,-0.452937,-71.3991,0.055022,-71.2107,0.051981,58.558391,-50.816001,-71.2353,0.914881,1.658505,1.267939,-0.816923,0.411880,-1.120390,0.593629
387,64.837,B,1,57.870595,-51.176421,57.629107,-50.526605,57.550801,-49.676393,1.388021,-0.442211,-71.3991,0.055020,-70.9067,0.054263,58.628744,-51.108354,-70.9308,1.156592,1.792337,0.761199,-0.999637,0.581748,-0.758149,-0.068067
388,64.987,B,1,57.748340,-52.956445,57.643342,-50.696265,57.610033,-49.943581,1.673645,-0.381403,-71.0098,0.052782,-70.6095,0.051150,58.701040,-51.402770,-70.6330,1.271957,1.821958,1.822510,-1.057698,0.706505,-0.952700,-1.553675
389,65.145,B,1,57.752206,-52.558685,57.699739,-51.283996,57.648608,-50.459829,2.963360,-0.803625,-70.7345,0.052122,-70.3208,0.050627,58.774825,-51.698587,-70.3436,1.152257,1.674183,1.336233,-1.075086,0.414591,-1.022619,-0.860097
390,65.321,B,1,58.174679,-51.790105,57.728046,-51.958523,57.679216,-50.836441,2.800654,-0.751547,-70.1305,0.049089,-70.0419,0.047040,58.849605,-51.995274,-70.0639,1.122161,1.647029,0.705421,-1.121559,0.036751,-0.674926,0.205169
391,65.501,B,1,57.955491,-52.200912,57.815895,-52.228873,57.767859,-51.044844,2.157498,-0.319454,-69.9909,0.047755,-69.7733,0.045578,58.925153,-52.292475,-69.7944,1.111080,1.701738,0.973976,-1.109258,0.063602,-0.969663,0.091563
392,65.660,B,1,57.889489,-52.631513,57.916270,-52.315314,57.808482,-51.267835,1.914618,-0.228371,-69.8612,0.047279,-69.5150,0.044585,59.001467,-52.590285,-69.5353,1.119492,1.781036,1.112741,-1.085197,0.274971,-1.111977,-0.041228
393,65.817,B,1,57.637035,-53.791325,57.950273,-52.485376,57.838779,-51.544823,1.758587,-0.265634,-69.6527,0.046704,-69.2669,0.041106,59.078687,-52.889201,-69.2863,1.198495,1.828858,1.700643,-1.128413,0.403825,-1.441651,-0.902124
394,65.995,B,1,58.131169,-52.951610,57.927099,-53.161588,57.868102,-52.087841,1.823622,-0.392105,-69.1296,0.042963,-69.0293,0.041428,59.156973,-53.189904,-69.0479,1.230199,1.695798,1.053117,-1.229873,0.028316,-1.025803,0.238294
395,66.146,B,1,58.301143,-54.374758,57.927099,-53.161588,57.882784,-52.158203,1.649869,-0.347581,-68.9482,0.041285,-68.8030,0.038189,59.236407,-53.492972,-68.8206,1.350593,1.901027,1.285404,-1.309308,0.331384,-0.935264,-0.881786
