sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
247,40.670,A,2,54.796601,10.342607,54.369022,10.162771,0.338800,-0.221429,68.2502,0.024262,68.1865,0.019964,55.725216,10.034144,68.1865,1.362280,0.978507,-1.356194,0.128627,-0.928615,0.308463
248,40.818,A,2,55.740082,10.658559,54.464552,10.212098,0.321682,-0.213559,68.3024,0.005496,68.2397,0.000146,55.870421,10.107134,68.2397,1.409782,0.566619,-1.405870,0.104964,-0.130339,0.551424
249,40.972,A,2,55.260039,10.650568,54.685243,10.300208,0.332795,-0.235284,68.2442,-0.013886,68.1851,-0.017474,56.008955,10.174389,68.1851,1.329678,0.887480,-1.323712,0.125819,-0.748916,0.476179
250,41.140,A,2,55.230499,10.093194,54.803794,10.373910,0.325541,-0.229124,68.0990,-0.028729,68.0303,-0.033335,56.141290,10.238153,68.0303,1.344368,0.922255,-1.337496,0.135757,-0.910791,-0.144959
251,41.302,A,2,56.265115,10.408113,54.899689,10.352816,0.290820,-0.229368,67.8458,-0.046489,67.7801,-0.049111,56.269364,10.302111,67.7801,1.370613,0.106086,-1.369674,0.050705,-0.004249,0.106001
252,41.446,A,2,56.260538,10.854886,55.134528,10.378722,0.289787,-0.261310,67.4932,-0.063385,67.4369,-0.067517,56.395680,10.369998,67.4369,1.261182,0.503369,-1.261152,0.008724,-0.135142,0.484888
253,41.606,A,2,56.339871,10.826815,55.336514,10.465913,0.301311,-0.273142,67.0538,-0.078879,67.0028,-0.084412,56.521843,10.443928,67.0028,1.185533,0.423929,-1.185329,0.021985,-0.181971,0.382887
254,41.768,A,2,57.006785,10.910973,55.514121,10.532696,0.311004,-0.286792,66.6361,-0.091467,66.4826,-0.096290,56.647702,10.523514,66.4826,1.133618,0.528266,-1.133581,0.009181,0.359083,0.387459
255,41.929,A,2,56.986854,10.435729,55.771829,10.604624,0.323620,-0.314028,66.0419,-0.104559,65.8821,-0.112434,56.771555,10.606061,65.8821,0.999726,0.274530,-0.999725,-0.001437,0.215299,-0.170332
256,42.078,A,2,56.474462,10.034012,55.999873,10.597586,0.301109,-0.330231,65.2215,-0.120734,65.2061,-0.124958,56.891148,10.687677,65.2061,0.895817,0.775181,-0.891276,-0.090091,-0.416687,-0.653665
257,42.233,A,2,56.546956,11.027254,56.111681,10.526104,0.257871,-0.327659,64.4555,-0.133850,64.4573,-0.136385,57.005056,10.765178,64.4573,0.924811,0.527769,-0.893375,-0.239074,-0.458100,0.262076
258,42.416,A,2,56.941102,10.925034,56.215876,10.609427,0.261092,-0.304755,63.6433,-0.146284,63.6368,-0.149187,57.113367,10.837460,63.6368,0.926008,0.193248,-0.897492,-0.228032,-0.172265,0.087575
259,42.584,A,2,57.216240,11.490874,56.361657,10.665644,0.261836,-0.298942,62.7518,-0.158425,62.7457,-0.160937,57.217373,10.905649,62.7457,0.888736,0.585225,-0.855716,-0.240006,-0.001133,0.585224
260,42.734,A,2,57.037539,12.471916,56.526570,10.797643,0.285475,-0.289367,61.8003,-0.170047,61.7865,-0.172379,57.318859,10.972775,61.7865,0.811415,1.525308,-0.792290,-0.175132,-0.281320,1.499141
261,42.888,A,2,56.969696,11.442329,56.640863,11.058345,0.334512,-0.250758,60.8010,-0.180358,60.7654,-0.182312,57.419343,11.042771,60.7654,0.778636,0.601522,-0.778480,0.015573,-0.449647,0.399557
262,43.049,A,2,56.580370,11.929632,56.726920,11.131594,0.323917,-0.232448,59.7251,-0.189013,59.6900,-0.193290,57.519559,11.118523,59.6900,0.792747,1.240957,-0.792639,0.013071,-0.939189,0.811109
263,43.209,A,2,57.400773,11.586654,56.740449,11.266189,0.321554,-0.188802,58.6066,-0.198685,58.5651,-0.199086,57.619459,11.200359,58.5651,0.881472,0.443900,-0.879010,0.065830,-0.218686,0.386295
264,43.362,A,2,57.639507,12.049132,56.870881,11.330404,0.316409,-0.190281,57.4255,-0.207463,57.3900,-0.209099,57.718415,11.285877,57.3900,0.848703,0.767323,-0.847534,0.044527,-0.078908,0.763254
265,43.521,A,2,57.703719,11.717215,57.017845,11.452840,0.329779,-0.187400,56.1951,-0.216148,56.1605,-0.218673,57.815396,11.371038,56.1605,0.801736,0.363745,-0.797552,0.081802,-0.111678,0.346177
266,43.685,A,2,57.978581,12.901708,57.153076,11.507971,0.322705,-0.190469,55.0221,-0.173750,55.0285,-0.124662,57.910724,11.452325,55.0285,0.759689,1.450971,-0.757648,0.055645,0.067857,1.449383
267,43.841,A,2,57.099682,12.303967,57.309739,11.730460,0.363048,-0.173973,54.7343,-0.045479,54.7154,-0.150561,58.003039,11.518696,54.7154,0.724920,1.196957,-0.693300,0.211764,-0.903357,0.785272
268,43.994,A,2,58.350902,12.408202,57.312581,11.834716,0.345401,-0.136595,53.6728,-0.184537,53.6323,-0.183582,58.090498,11.588918,53.6323,0.815826,0.859672,-0.777917,0.245798,0.260404,0.819283
269,44.144,A,2,58.386864,12.707311,57.498193,11.938551,0.357366,-0.149760,52.6673,-0.169381,52.6448,-0.164823,58.176895,11.654442,52.6448,0.735768,1.073602,-0.678702,0.284109,0.209969,1.052869
270,44.311,A,2,58.779825,12.076897,57.663548,12.071193,0.372405,-0.150858,51.7664,-0.151358,51.7572,-0.147590,58.263424,11.719387,51.7572,0.695427,0.628080,-0.599876,0.351806,0.516401,0.357511
271,44.481,A,2,58.947642,12.647851,57.863725,12.090403,0.363313,-0.177631,50.9532,-0.134075,50.9693,-0.129230,58.351704,11.786534,50.9693,0.574857,1.047382,-0.487979,0.303869,0.595938,0.861317
272,44.625,A,2,58.009989,11.830981,58.060996,12.189211,0.375191,-0.186846,50.2525,-0.117365,50.2722,-0.112995,58.443007,11.855940,50.2722,0.506954,0.433737,-0.382011,0.333271,-0.433018,-0.024960
273,44.791,A,2,58.877108,11.796490,58.090155,12.151859,0.324853,-0.175923,49.6271,-0.104262,49.6525,-0.100857,58.537457,11.925195,49.6525,0.501454,0.363218,-0.447302,0.226665,0.339650,-0.128705
274,44.961,A,2,59.180432,12.903501,58.240539,12.111164,0.300787,-0.196352,49.0640,-0.092855,49.0995,-0.090487,58.633575,11.990788,49.0995,0.411057,1.064001,-0.393036,0.120375,0.546857,0.912713
275,45.132,A,2,58.663165,11.990449,58.414277,12.238328,0.324418,-0.190529,48.5813,-0.082805,48.6102,-0.080572,58.728740,12.050171,48.6102,0.366456,0.088695,-0.314463,0.188156,-0.065575,-0.059722
276,45.291,A,2,59.105477,14.681395,58.485694,12.212393,0.291043,-0.187529,48.1492,-0.071339,48.1878,-0.067902,58.820537,12.102921,48.1878,0.352284,2.594170,-0.334843,0.109472,0.284940,2.578474
277,45.452,A,2,59.166004,12.491009,58.611179,12.589366,0.366042,-0.125177,47.8270,-0.059482,47.8356,-0.055329,58.907994,12.150342,47.8356,0.529944,0.427344,-0.296814,0.439024,0.258010,0.340667
278,45.613,A,2,59.266237,11.382339,58.726490,12.592403,0.342529,-0.135059,47.5339,-0.046700,47.5537,-0.043964,58.992322,12.194558,47.5537,0.478485,0.857163,-0.265832,0.397846,0.273915,-0.812219
279,45.791,A,2,58.716003,12.329353,58.838485,12.427076,0.282857,-0.173949,47.2885,-0.036274,47.3356,-0.033100,59.076677,12.237617,47.3356,0.304352,0.372158,-0.238192,0.189459,-0.360675,0.091736
280,45.953,A,2,59.316775,13.143286,58.850927,12.421137,0.248929,-0.155783,47.1248,-0.026611,47.1714,-0.024149,59.164375,12.280762,47.1714,0.343445,0.875884,-0.313448,0.140375,0.152400,0.862524
281,46.117,A,2,59.577618,12.384535,58.947894,12.536151,0.262611,-0.136254,47.0194,-0.018104,47.0541,-0.014806,59.256898,12.324210,47.0541,0.374703,0.326344,-0.309004,0.211941,0.320720,0.060325
282,46.292,A,2,59.630625,13.676001,59.068635,12.522885,0.250196,-0.148677,46.9483,-0.009941,46.9833,-0.006526,59.353120,12.367301,46.9833,0.324250,1.337799,-0.284485,0.155584,0.277505,1.308700
283,46.451,A,2,58.411263,12.382672,59.179586,12.702757,0.280884,-0.120108,46.9432,-0.001096,46.9625,0.000288,59.449877,12.408744,46.9625,0.399376,1.038941,-0.270291,0.294013,-1.038614,-0.026072
284,46.605,A,2,59.657336,12.808427,59.091686,12.666950,0.221020,-0.092241,46.9765,0.008105,46.9938,0.010951,59.543804,12.446971,46.9938,0.502794,0.378867,-0.452118,0.219979,0.113532,0.361456
285,46.763,A,2,59.497120,13.344419,59.192603,12.695553,0.225441,-0.100016,47.0350,0.014227,47.0739,0.017264,59.633185,12.480582,47.0739,0.490230,0.874488,-0.440582,0.214971,-0.136065,0.863837
286,46.924,A,2,59.759894,12.239670,59.263343,12.803215,0.229846,-0.079591,47.1839,0.022693,47.1960,0.024515,59.718503,12.508807,47.1960,0.542077,0.272302,-0.455161,0.294408,0.041390,-0.269137
287,47.091,A,2,59.828360,12.829586,59.358058,12.730021,0.203780,-0.104844,47.3324,0.028870,47.3529,0.029129,59.801985,12.532064,47.3529,0.486064,0.298689,-0.443927,0.197957,0.026375,0.297522
288,47.253,A,2,59.225660,12.784476,59.448963,12.752459,0.201322,-0.107294,47.5192,0.034349,47.5405,0.036342,59.886436,12.552238,47.5405,0.481114,0.700399,-0.437473,0.200221,-0.660776,0.232238
289,47.404,A,2,59.774698,12.229966,59.436282,12.764552,0.176439,-0.088716,47.3602,-0.067476,47.3479,-0.056492,59.976168,12.578041,47.3479,0.571195,0.402177,-0.539886,0.186511,-0.201469,-0.348076
290,47.567,A,2,59.862407,12.035093,59.504587,12.691388,0.151968,-0.107085,47.5882,0.102820,47.6552,0.155033,60.065715,12.602049,47.6552,0.568195,0.602306,-0.561128,0.089339,-0.203308,-0.566956
291,47.727,A,2,60.252994,13.167422,59.575456,12.597320,0.126474,-0.127947,48.4582,0.114176,48.4984,0.073370,60.156392,12.624012,48.4984,0.581549,0.551930,-0.580936,-0.026692,0.096603,0.543410
292,47.884,A,2,59.938642,12.840165,59.693911,12.683489,0.153035,-0.120962,48.6151,0.029210,48.6457,0.068231,60.249667,12.657089,48.6457,0.556383,0.360907,-0.555756,0.026400,-0.311026,0.183076
293,48.035,A,2,60.116512,13.012796,59.748888,12.710371,0.150694,-0.112738,49.5027,0.188530,49.5496,0.165712,60.340853,12.678382,49.5496,0.592829,0.402693,-0.591965,0.031990,-0.224341,0.334414
294,48.193,A,2,60.619534,13.018528,59.821375,12.759658,0.156977,-0.105078,50.0632,0.064833,50.0674,0.082002,60.430345,12.701614,50.0674,0.611730,0.369089,-0.608970,0.058043,0.189189,0.316914
295,48.361,A,2,60.198810,13.164335,59.957953,12.803651,0.173827,-0.113711,50.9631,0.178911,50.9775,0.156703,60.516629,12.715538,50.9775,0.565582,0.549934,-0.558676,0.088113,-0.317819,0.448797
296,48.512,A,2,60.112183,13.510734,60.012850,12.863787,0.176088,-0.100252,51.7372,0.135856,51.7350,0.145454,60.600847,12.729605,51.7350,0.603113,0.921388,-0.587997,0.134181,-0.488664,0.781129
297,48.669,A,2,60.981281,13.423914,60.045504,12.967891,0.183586,-0.075219,52.6916,0.155260,52.6785,0.161678,60.684084,12.741680,52.6785,0.677462,0.744157,-0.638580,0.226211,0.297198,0.682234
298,48.825,A,2,60.350941,12.781186,60.201478,13.046037,0.208044,-0.086296,53.6994,0.176482,53.6882,0.180598,60.768568,12.755770,53.6882,0.637061,0.418400,-0.567091,0.290266,-0.417627,0.025416
299,48.981,A,2,60.470871,13.322297,60.242318,13.017873,0.183343,-0.090564,54.7656,0.188989,54.7551,0.192070,60.855994,12.773057,54.7551,0.660706,0.670809,-0.613676,0.244816,-0.385123,0.549240
300,49.140,A,2,60.150800,12.913178,60.293536,13.072925,0.182491,-0.081130,55.8919,0.198502,55.8851,0.201455,60.946595,12.792944,55.8851,0.710546,0.804826,-0.653059,0.279981,-0.795794,0.120234
301,49.288,A,2,60.802869,13.535155,60.288496,13.059301,0.155528,-0.072837,57.0802,0.209402,57.0752,0.212110,61.038924,12.813768,57.0752,0.789575,0.759026,-0.750428,0.245533,-0.236055,0.721387
302,49.439,A,2,60.594463,13.761253,60.378978,13.139438,0.171054,-0.070794,58.3352,0.220549,58.3244,0.222174,61.130574,12.833412,58.3244,0.811510,1.071589,-0.751596,0.306026,-0.536111,0.927840
303,49.599,A,2,61.052418,13.318875,60.425141,13.242896,0.182171,-0.055000,59.6496,0.230733,59.6313,0.232744,61.219561,12.850173,59.6313,0.886191,0.497613,-0.794420,0.392723,-0.167143,0.468702
304,49.762,A,2,61.515116,13.052854,60.531996,13.267093,0.183715,-0.069990,60.6332,0.123619,60.5648,0.114975,61.306025,12.869549,60.5648,0.870150,0.278064,-0.774029,0.397544,0.209091,0.183304
305,49.918,A,2,61.405144,13.092664,60.693201,13.247816,0.183428,-0.104004,61.7429,0.241865,61.7392,0.285317,61.392950,12.890169,61.7392,0.785850,0.202862,-0.699749,0.357647,0.012194,0.202495
306,50.083,A,2,60.874227,12.669293,60.816501,13.236079,0.177896,-0.123709,63.3884,0.250960,63.3548,0.203440,61.483493,12.914671,63.3548,0.740392,0.656822,-0.666991,0.321408,-0.609266,-0.245378
307,50.243,A,2,60.512273,13.669716,60.843685,13.161655,0.141402,-0.127690,64.1890,0.129295,64.1376,0.159981,61.573348,12.950070,64.1376,0.759721,1.282096,-0.729663,0.211584,-1.061075,0.719645
308,50.385,A,2,61.474406,13.176391,60.810898,13.244274,0.138864,-0.091143,65.5247,0.260049,65.4825,0.235451,61.672066,12.988853,65.4825,0.898248,0.272470,-0.861168,0.255421,-0.197661,0.187537
309,50.539,A,2,61.887618,13.558791,60.923303,13.243155,0.138164,-0.108843,66.4023,0.118937,66.3356,0.141046,61.769642,13.038254,66.3356,0.870790,0.533739,-0.846339,0.204901,0.117975,0.520537
310,50.720,A,2,61.731705,13.343496,61.083151,13.299636,0.158265,-0.127966,67.5772,0.187972,67.4515,0.159510,61.870694,13.093310,67.4515,0.814122,0.286201,-0.787543,0.206326,-0.138989,0.250186
311,50.869,A,2,61.047444,13.454575,61.195693,13.315195,0.158824,-0.139871,68.3888,0.167250,68.3476,0.181293,61.968854,13.156466,68.3476,0.789286,0.968434,-0.773161,0.158729,-0.921409,0.298110
312,51.033,A,2,61.418685,14.420964,61.188280,13.343301,0.148846,-0.120214,69.1326,0.158269,69.2585,0.155109,62.066865,13.224718,69.2585,0.886551,1.360567,-0.878584,0.118582,-0.648180,1.196246
313,51.223,A,2,62.304819,13.989864,61.240283,13.514786,0.178383,-0.093739,70.1855,0.148694,70.1204,0.145185,62.165764,13.297327,70.1204,0.950686,0.706359,-0.925482,0.217459,0.139055,0.692536
314,51.377,A,2,61.531272,13.959258,61.409185,13.596197,0.204702,-0.119823,70.8371,0.141204,70.9293,0.135931,62.267016,13.374053,70.9293,0.886127,0.940097,-0.857831,0.222143,-0.735743,0.585205
315,51.546,A,2,61.312712,14.506702,61.447050,13.667579,0.197905,-0.104084,71.7552,0.130774,71.6878,0.129125,62.370798,13.455958,71.6878,0.947678,1.491178,-0.923748,0.211621,-1.058086,1.050745
316,51.717,A,2,62.267626,14.589231,61.441978,13.807493,0.210025,-0.073548,72.4798,0.123595,72.4060,0.121259,62.475907,13.544839,72.4060,1.066769,1.064958,-1.033929,0.262654,-0.208280,1.044392
317,51.884,A,2,62.521296,14.609164,61.577304,13.941522,0.235743,-0.086131,73.1660,0.118579,73.0945,0.118532,62.580791,13.642037,73.0945,1.047224,0.968955,-1.003487,0.299485,-0.059495,0.967127
318,52.034,A,2,62.766121,14.397365,61.732017,14.060786,0.256061,-0.104950,73.8262,0.114735,73.7575,0.111862,62.684798,13.747603,73.7575,1.002933,0.654831,-0.952781,0.313183,0.081323,0.649762
319,52.191,A,2,62.211037,14.212770,61.902411,14.132298,0.261970,-0.131664,74.4520,0.108897,74.3905,0.105998,62.788636,13.860329,74.3905,0.927017,0.676635,-0.886225,0.271968,-0.577599,0.352441
320,52.370,A,2,62.662697,14.532970,61.967259,14.165392,0.244930,-0.130443,75.0457,0.102413,74.9855,0.099651,62.893643,13.978484,74.9855,0.945052,0.600659,-0.926384,0.186909,-0.230946,0.554486
321,52.547,A,2,62.834915,15.138302,62.084829,14.235887,0.252103,-0.144004,75.4875,0.096209,75.5388,0.093839,63.000500,14.100669,75.5388,0.925601,1.050761,-0.915671,0.135218,-0.165584,1.037632
322,52.696,A,2,62.148630,14.691881,62.218708,14.393958,0.271472,-0.145534,76.1103,0.088909,76.0543,0.086828,63.108553,14.226360,76.0543,0.905490,1.066846,-0.889845,0.167597,-0.959923,0.465521
323,52.855,A,2,63.208736,13.972413,62.227900,14.460388,0.256849,-0.124460,76.5979,0.084059,76.5415,0.082757,63.216267,14.356056,76.5415,0.993858,0.383717,-0.988367,0.104332,-0.007530,-0.383643
324,53.016,A,2,63.043770,14.593412,62.391717,14.409269,0.224925,-0.160202,77.0478,0.080193,77.0090,0.079130,63.322427,14.490963,77.0090,0.934288,0.296893,-0.930709,-0.081694,-0.278657,0.102450
325,53.202,A,2,63.026127,15.425486,62.508714,14.454631,0.219538,-0.169866,77.4892,0.076983,77.4591,0.076234,63.427130,14.632259,77.4591,0.935436,0.888827,-0.918416,-0.177628,-0.401004,0.793227
326,53.354,A,2,62.570224,15.721255,62.606035,14.616788,0.245947,-0.163249,77.9206,0.073497,77.8867,0.072788,63.531713,14.780453,77.8867,0.940035,1.345202,-0.925678,-0.163665,-0.961489,0.940801
327,53.507,A,2,63.362541,14.990512,62.620539,14.801472,0.268705,-0.132706,78.3336,0.068666,78.2848,0.066688,63.637695,14.935246,78.2848,1.025916,0.280650,-1.017157,-0.133774,-0.275155,0.055267
328,53.665,A,2,63.662952,15.066197,62.748885,14.852668,0.259577,-0.149302,78.6957,0.063295,78.6516,0.062886,63.745521,15.095817,78.6516,1.025868,0.087721,-0.996636,-0.243149,-0.082569,-0.029619
329,53.818,A,2,62.941524,15.838387,62.904180,14.906496,0.254025,-0.171528,79.0308,0.059241,78.9928,0.058497,63.854115,15.261204,78.9928,1.013999,1.079798,-0.949935,-0.354708,-0.912591,0.577184
330,53.970,A,2,64.288696,16.165374,62.930255,15.066484,0.269860,-0.146527,79.3626,0.055414,79.3175,0.056142,63.961664,15.430538,79.3175,1.093773,0.804322,-1.031408,-0.364055,0.327032,0.734835
331,54.129,A,2,64.044412,15.772272,63.151324,15.253792,0.305272,-0.179124,79.6742,0.054967,79.6317,0.054686,64.066939,15.603236,79.6317,0.980031,0.170531,-0.915614,-0.349445,-0.022527,0.169036
332,54.290,A,2,64.087645,16.837245,63.306667,15.357222,0.307265,-0.195001,79.9706,0.052126,79.9351,0.053290,64.170170,15.779225,79.9351,0.961105,1.061233,-0.863503,-0.422003,-0.082525,1.058019
333,54.455,A,2,64.239053,16.169737,63.446436,15.604240,0.349074,-0.195353,80.2623,0.048518,80.2222,0.048341,64.272796,15.958999,80.2222,0.899292,0.213422,-0.826360,-0.354760,-0.033743,0.210738
334,54.641,A,2,63.272985,15.639071,63.588780,15.718768,0.347430,-0.205374,80.5235,0.046418,80.4878,0.045230,64.376304,16.143371,80.4878,0.894696,1.213108,-0.787523,-0.424603,-1.103319,-0.504300
335,54.791,A,2,64.640227,16.615550,63.566548,15.736522,0.307708,-0.172743,80.7699,0.041532,80.7321,0.041656,64.481094,16.333099,80.7321,1.091924,0.324194,-0.914545,-0.596578,0.159134,0.282450
336,54.952,A,2,64.514929,17.314178,63.747793,15.894543,0.325700,-0.194733,80.9943,0.038989,80.9613,0.040337,64.586204,16.528558,80.9613,1.051146,0.788847,-0.838411,-0.634015,-0.071275,0.785620
337,55.125,A,2,63.634703,17.328196,63.885400,16.134714,0.362472,-0.196986,81.2250,0.039598,81.1836,0.038683,64.690081,16.729487,81.1836,1.000633,1.213374,-0.804681,-0.594773,-1.055378,0.598709
338,55.305,A,2,64.038457,17.943143,63.871672,16.344501,0.377262,-0.157220,81.4573,0.038450,81.4032,0.037874,64.791772,16.934959,81.4032,1.093264,1.258538,-0.920100,-0.590459,-0.753315,1.008183
339,55.447,A,2,64.348993,18.064666,63.916535,16.616935,0.411719,-0.136378,81.6852,0.037096,81.6180,0.037124,64.891552,17.143678,81.6180,1.108204,1.068920,-0.975017,-0.526743,-0.542559,0.920988
340,55.614,A,2,64.991609,17.823654,63.999519,16.870497,0.438439,-0.130644,81.7293,-0.032566,81.6187,-0.083085,64.988076,17.353318,81.6187,1.100164,0.470349,-0.988557,-0.482821,0.003534,0.470336
341,55.782,A,2,65.419846,18.151648,64.166258,17.052799,0.445353,-0.153895,81.3537,-0.022152,81.2941,0.018915,65.082259,17.553365,81.2941,1.043850,0.686956,-0.916001,-0.500565,0.337587,0.598283
342,55.941,A,2,65.072212,17.881221,64.374356,17.257165,0.459757,-0.185382,81.7828,0.089502,81.7475,0.053742,65.179857,17.754390,81.7475,0.946607,0.166354,-0.805501,-0.497225,-0.107645,0.126831
343,56.097,A,2,64.074965,18.343227,64.502564,17.391662,0.447878,-0.193339,81.5476,-0.099334,81.4447,-0.115818,65.269908,17.949352,81.4447,0.948596,1.258184,-0.767344,-0.557690,-1.194943,0.393875
344,56.258,A,2,63.326759,18.472391,64.465145,17.576950,0.443189,-0.149300,81.3367,0.007374,81.2810,0.049275,65.357601,18.147337,81.2810,1.059159,2.056691,-0.892456,-0.570387,-2.030841,0.325055
345,56.422,A,2,64.896407,19.104679,64.313316,17.747658,0.431833,-0.078432,81.8317,0.065870,81.7580,0.022648,65.445829,18.350721,81.7580,1.283071,0.932907,-1.132513,-0.603064,-0.549422,0.753957
346,56.594,A,2,64.290381,18.892195,64.413667,17.990219,0.453430,-0.086727,81.5247,-0.097806,81.4035,-0.141796,65.533533,18.563069,81.4035,1.257878,1.285982,-1.119866,-0.572851,-1.243152,0.329126
347,56.765,A,2,65.344631,18.775928,64.410742,18.168464,0.448255,-0.066790,80.7924,-0.076175,80.7157,-0.045951,65.620311,18.776660,80.7157,1.353868,0.275681,-1.209569,-0.608196,-0.275680,-0.000732
348,56.908,A,2,64.643370,19.627034,64.559661,18.290457,0.447187,-0.098979,80.8688,0.052361,80.9647,0.093932,65.708091,18.988876,80.9647,1.344128,1.241321,-1.148430,-0.698419,-1.064721,0.638158
349,57.078,A,2,65.289824,20.164360,64.590665,18.537327,0.454667,-0.081964,81.0109,-0.045436,80.9345,-0.088343,65.790301,19.196798,80.9345,1.368952,1.089336,-1.199636,-0.659471,-0.500477,0.967562
350,57.259,A,2,65.831781,19.925237,64.709832,18.821907,0.486494,-0.093235,80.4465,-0.072940,80.3924,-0.034151,65.868528,19.404022,80.3924,1.296702,0.522508,-1.158696,-0.582115,-0.036748,0.521214
351,57.429,A,2,65.137044,21.062731,64.893912,19.031100,0.495475,-0.125374,80.6033,0.049993,80.5874,0.031611,65.951495,19.608689,80.5874,1.205028,1.666604,-1.057584,-0.577589,-0.814452,1.454042
352,57.582,A,2,65.176532,20.189564,64.949919,19.379286,0.537872,-0.109734,80.3786,-0.068848,80.3106,-0.072822,66.030552,19.818197,80.3106,1.166367,0.931270,-1.080633,-0.438911,-0.854020,0.371366
353,57.731,A,2,65.132355,20.160292,65.002899,19.549370,0.523011,-0.103352,80.2468,0.005155,80.2113,0.010347,66.112369,20.034094,80.2113,1.210736,0.988106,-1.109470,-0.484724,-0.980014,0.126198
354,57.881,A,2,65.720453,20.642239,65.040559,19.688394,0.500237,-0.094724,80.1890,-0.017174,80.1448,-0.024913,66.194022,20.259048,80.1448,1.286905,0.609182,-1.153464,-0.570654,-0.473569,0.383191
355,58.049,A,2,65.951874,20.718467,65.159370,19.876519,0.498496,-0.108355,80.0447,0.006254,80.0430,0.051380,66.274511,20.491742,80.0430,1.273593,0.394333,-1.115141,-0.615223,-0.322637,0.226725
356,58.211,A,2,65.642477,21.831626,65.296085,20.047631,0.492908,-0.126317,80.6138,0.093027,80.6292,0.054661,66.356574,20.714923,80.6292,1.252963,1.325504,-1.060489,-0.667292,-0.714097,1.116703
357,58.384,A,2,65.780610,20.835129,65.367486,20.358731,0.525604,-0.116335,80.4204,-0.082172,80.3712,-0.100258,66.433894,20.941309,80.3712,1.215163,0.661856,-1.066407,-0.582578,-0.653284,-0.106180
358,58.568,A,2,65.075742,21.880328,65.448700,20.477750,0.498806,-0.119657,80.3977,0.058501,80.4303,0.113518,66.509879,21.155350,80.4303,1.259065,1.606967,-1.061180,-0.677600,-1.434138,0.724978
359,58.728,A,2,65.881408,22.211794,65.411975,20.732649,0.509142,-0.081804,81.0547,0.074767,81.0275,0.033755,66.587999,21.357087,81.0275,1.331523,1.108961,-1.176023,-0.624439,-0.706590,0.854707
360,58.888,A,2,67.082968,22.595653,65.497376,21.000636,0.527935,-0.083646,81.1120,0.029681,81.0941,0.076217,66.663276,21.561745,81.0941,1.293896,1.115844,-1.165900,-0.561110,0.419693,1.033908
361,59.041,A,2,66.658107,23.534632,65.749709,21.287912,0.557970,-0.133076,81.7575,0.108165,81.7480,0.074094,66.741339,21.759166,81.7480,1.097912,1.777416,-0.991630,-0.471254,-0.083232,1.775466
362,59.210,A,2,66.481308,22.411408,65.905327,21.674770,0.608545,-0.143850,82.2280,0.097538,82.2279,0.103536,66.817467,21.961041,82.2279,0.956007,0.561990,-0.912139,-0.286271,-0.336159,0.450367
363,59.369,A,2,65.967806,23.140989,66.012607,21.840993,0.586151,-0.149956,82.9064,0.124512,82.9117,0.105468,66.894350,22.162703,82.9117,0.938599,1.347415,-0.881743,-0.321709,-0.926544,0.978287
364,59.516,A,2,66.132989,22.353101,66.026609,22.089344,0.586139,-0.124792,83.6460,0.132104,83.6371,0.127997,66.970918,22.364342,83.6371,0.983536,0.838005,-0.944308,-0.274998,-0.837929,-0.011241
365,59.678,A,2,67.055581,23.261669,66.060277,22.183494,0.542016,-0.115709,84.4653,0.146688,84.4649,0.148520,67.047890,22.561883,84.4649,1.057619,0.699828,-0.987613,-0.378389,0.007691,0.699786
366,59.847,A,2,66.368024,23.254236,66.224452,22.395560,0.543229,-0.141208,85.3505,0.160001,85.3665,0.164115,67.125046,22.752975,85.3665,0.968925,0.907934,-0.900594,-0.357415,-0.757022,0.501261
367,60.088,A,2,66.904192,23.053852,66.263004,22.574859,0.529378,-0.128815,86.3385,0.173737,86.3407,0.175863,67.202195,22.936662,86.3407,1.006469,0.320217,-0.939191,-0.361803,-0.298003,0.117190
368,60.247,A,2,66.363090,23.882365,66.373911,22.696667,0.503020,-0.141787,87.1161,0.094497,87.0849,0.047425,67.277840,23.118467,87.0849,0.997498,1.191766,-0.903929,-0.421799,-0.914749,0.763898
369,60.411,A,2,67.185304,23.827723,66.387720,22.921319,0.506506,-0.121626,87.8032,0.166317,87.8127,0.209442,67.351761,23.301538,87.8127,1.036311,0.551886,-0.964041,-0.380219,-0.166457,0.526185
370,60.576,A,2,67.861703,23.890921,66.519526,23.105205,0.501272,-0.140619,89.2041,0.231193,89.2143,0.190673,67.427814,23.490236,89.2143,0.986528,0.590600,-0.908288,-0.385032,0.433889,0.400685
371,60.744,A,2,67.061238,24.042944,66.733577,23.271053,0.493178,-0.182624,89.8166,0.077911,89.8086,0.089894,67.497151,23.687807,89.8086,0.869902,0.562266,-0.763574,-0.416753,-0.435914,0.355138
372,60.902,A,2,67.828712,25.535573,66.799575,23.433807,0.480851,-0.176649,90.7974,0.217396,90.8320,0.227495,67.571461,23.890282,90.8320,0.896759,1.665282,-0.771886,-0.456475,0.257252,1.645292
