sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
242,41.246,A,3,57.330510,6.940267,56.620340,6.453734,56.240628,6.350733,0.865401,-0.468803,67.4304,0.212326,69.0236,0.209214,57.036927,6.802600,68.9267,0.543370,0.915574,0.324258,-0.416586,-0.348866,0.293583,0.137667
243,41.406,A,3,57.406904,5.875072,56.823245,6.604500,56.434050,6.451914,1.080271,-0.488160,69.3693,0.200621,70.1200,0.189724,57.207739,6.871335,70.0333,0.468013,0.880062,1.015976,-0.384493,-0.266835,0.199165,-0.996263
244,41.586,A,3,57.601768,7.438128,57.043090,6.583057,56.611733,6.381870,0.469080,-0.864554,70.7270,0.187738,71.1767,0.181005,57.381093,6.953528,71.0940,0.501493,0.958493,0.532479,-0.338004,-0.370471,0.220674,0.484599
245,41.740,A,3,57.404352,6.324453,57.249033,6.643409,56.791941,6.552396,1.238236,-0.753473,70.7270,0.187747,72.1834,0.170679,57.556998,7.048113,72.1047,0.508554,0.911618,0.739584,-0.307965,-0.404704,-0.152646,-0.723660
246,41.909,A,3,57.563100,7.005661,57.398762,6.763059,56.916789,6.535787,0.684851,-0.790143,71.7295,0.178731,73.1438,0.164323,57.734145,7.153068,73.0685,0.514382,1.024259,0.225799,-0.335383,-0.390008,-0.171045,-0.147407
247,42.102,A,3,57.434691,6.483681,57.555745,6.793114,57.045490,6.621469,0.413678,-0.577351,73.8253,0.160915,74.0636,0.156791,57.910516,7.266277,73.9914,0.591394,1.078911,0.915897,-0.354771,-0.473164,-0.475826,-0.782597
248,42.272,A,3,57.449240,6.468791,57.555745,6.793114,57.135314,6.617826,0.381830,-0.516126,74.5916,0.155781,74.9473,0.152377,58.084597,7.386231,74.8779,0.794653,1.221305,1.115964,-0.528852,-0.593117,-0.635358,-0.917440
249,42.434,A,3,58.766306,6.869196,57.571034,6.705970,57.212369,6.610955,0.121831,-0.453245,75.3406,0.150770,75.7955,0.145435,58.256248,7.512465,75.7290,1.058278,1.379277,0.820948,-0.685213,-0.806495,0.510058,-0.643269
250,42.618,A,3,58.291935,7.931927,57.770907,6.700969,57.472244,6.663975,0.453935,-0.988020,75.3406,0.150772,76.6058,0.139602,58.426682,7.645768,76.5424,1.150081,1.369259,0.316296,-0.655775,-0.944799,-0.134746,0.286159
251,42.784,A,3,58.265373,7.354086,58.194776,7.245249,57.625594,6.868125,1.279362,-0.671112,77.1663,0.135776,77.3754,0.130630,58.597538,7.787945,77.3154,0.675823,1.338187,0.546414,-0.402762,-0.542696,-0.332166,-0.433859
252,42.944,A,3,59.603703,7.527296,58.487044,7.387282,58.021238,7.043131,1.413275,-1.237727,77.8211,0.130300,78.1048,0.123734,58.769641,7.941021,78.0478,0.621682,1.168894,0.931036,-0.282597,-0.553739,0.834062,-0.413726
253,43.128,A,3,58.815825,7.885922,58.487044,7.387282,58.058572,7.066094,1.290985,-1.103206,78.5256,0.123360,78.7989,0.118071,58.942408,8.106209,78.7445,0.851006,1.364919,0.254065,-0.455365,-0.718926,-0.126583,-0.220286
254,43.304,A,3,59.539832,7.773630,58.996771,7.738602,58.205970,7.210749,1.432428,-1.211575,79.2044,0.118401,79.4648,0.112495,59.114317,8.283208,79.4124,0.557148,1.405441,0.663877,-0.117546,-0.544607,0.425515,-0.509578
255,43.461,A,3,59.756732,8.082051,59.287336,7.886232,58.630832,7.430736,1.489464,-1.303276,79.9536,0.112742,80.1061,0.109993,59.284011,8.470233,80.0557,0.584010,1.227679,0.611678,0.003325,-0.584001,0.472721,-0.388182
256,43.619,A,3,58.373188,7.445022,59.320316,7.918504,58.627869,7.456878,0.737175,-0.625856,80.5913,0.107813,80.7212,0.105021,59.451178,8.664761,80.6731,0.757644,1.461786,1.627829,-0.130863,-0.746257,-1.077990,-1.219739
257,43.815,A,3,59.780142,9.225794,59.321765,8.123909,58.825168,7.735317,1.728508,-0.646436,81.1319,0.103588,81.3055,0.098374,59.616565,8.864657,81.2600,0.797255,1.379028,0.396456,-0.294800,-0.740748,0.163577,0.361137
258,43.983,A,3,59.986726,8.467864,59.321765,8.123909,58.862013,7.768415,1.568239,-0.568571,81.6056,0.098551,81.8553,0.092499,59.781208,9.069085,81.8126,1.050927,1.592690,0.635378,-0.459443,-0.945177,0.205519,-0.601222
259,44.141,A,3,60.284384,8.202975,59.546673,8.451903,59.062509,7.903416,1.438534,-0.751370,82.0645,0.092485,82.3707,0.088502,59.945564,9.278833,82.3306,0.918111,1.634490,1.127949,-0.398891,-0.826930,0.338820,-1.075858
260,44.309,A,3,60.406899,9.204212,59.787757,8.504791,59.278775,7.979533,1.106496,-1.067647,82.2628,0.090736,82.8566,0.080847,60.109172,9.495884,82.8187,1.041908,1.728837,0.416790,-0.321415,-0.991093,0.297727,-0.291672
261,44.474,A,3,61.251123,9.789835,60.030831,8.650224,59.482272,8.192734,1.520782,-1.087074,82.6830,0.085973,83.3197,0.079027,60.271073,9.722420,83.2834,1.098782,1.721089,0.982366,-0.240242,-1.072196,0.980050,0.067414
262,44.644,A,3,59.925778,9.722129,60.355649,9.026376,59.782024,8.464737,2.119672,-1.407082,83.0296,0.083993,83.7639,0.077337,60.430639,9.959710,83.7291,0.936341,1.629615,0.557969,-0.074990,-0.933334,-0.504861,-0.237581
263,44.807,A,3,60.290915,9.029458,60.524027,9.390703,59.842470,8.689952,1.898272,-0.710975,84.0774,0.074376,84.1876,0.074387,60.588076,10.207450,84.1546,0.819255,1.690778,1.214895,-0.064049,-0.816747,-0.297161,-1.177992
264,44.976,A,3,61.139620,10.433828,60.486898,9.506996,59.944925,8.780229,1.233511,-0.565195,84.2701,0.073746,84.5861,0.068193,60.744192,10.463886,84.5553,0.990877,1.863741,0.396569,-0.257294,-0.956890,0.395428,-0.030058
265,45.140,A,3,60.441153,10.299144,60.614859,9.688375,60.149048,9.056188,1.897427,-0.789404,84.4542,0.071716,84.9560,0.063977,60.899649,10.726614,84.9275,1.076590,1.831318,0.626857,-0.284790,-1.038239,-0.458496,-0.427471
266,45.301,A,3,61.150797,10.811060,60.800567,10.328238,60.233403,9.290788,2.093405,-0.585584,85.1807,0.047896,85.2113,-0.017851,61.053668,10.993107,85.2177,0.711415,1.889636,0.206337,-0.253102,-0.664869,0.097129,-0.182046
267,45.446,A,3,61.207173,10.553276,60.961780,10.574358,60.518778,9.704392,1.791655,-0.671795,85.1477,-0.018924,84.9393,0.010186,61.201071,11.248623,84.9357,0.715467,1.688246,0.695374,-0.239291,-0.674265,0.006102,-0.695348
268,45.591,A,3,61.120619,12.489341,60.961780,10.574358,60.555206,9.754592,1.621296,-0.602502,85.2355,0.076888,85.4561,0.116195,61.349380,11.500285,85.3995,1.003780,1.917851,1.015167,-0.387599,-0.925927,-0.228761,0.989057
269,45.783,A,3,61.511543,11.625698,61.076715,11.029704,60.671439,10.208811,2.705420,-0.436576,85.4725,0.056914,85.5190,-0.092814,61.492279,11.745262,85.5577,0.827477,1.741970,0.121106,-0.415564,-0.715559,0.019264,-0.119564
270,45.955,A,3,62.393785,12.027979,61.201117,11.540158,60.828050,10.473397,2.616293,-0.606313,85.5943,0.011502,85.3336,0.047031,61.629192,11.989363,85.3138,0.620511,1.714638,0.765568,-0.428075,-0.449205,0.764593,0.038616
271,46.113,A,3,61.897846,12.056348,61.479208,11.810919,61.093448,10.759690,2.501697,-1.097132,85.4176,-0.012870,85.3610,-0.087039,61.767038,12.240223,85.3993,0.516863,1.626562,0.225656,-0.287830,-0.429304,0.130808,-0.183875
272,46.259,A,3,62.140477,12.432182,61.751233,12.047008,61.248759,11.008865,2.165356,-1.051289,85.4208,-0.019616,85.0753,-0.005262,61.900224,12.492208,85.0786,0.469469,1.620097,0.247639,-0.148991,-0.445199,0.240254,-0.060026
273,46.423,A,3,62.159545,13.378271,61.916776,12.255648,61.417268,11.277077,1.837938,-0.959216,85.0104,-0.042470,84.7525,-0.071627,62.032095,12.744711,84.7871,0.502474,1.591213,0.646253,-0.115318,-0.489062,0.127451,0.633561
274,46.593,A,3,62.825155,12.206997,62.069878,12.611757,61.564056,11.647126,2.285379,-0.862533,84.5897,-0.060214,84.3513,-0.092442,62.160616,12.991815,84.3953,0.390740,1.471078,1.028373,-0.090738,-0.380058,0.664539,-0.784818
275,46.754,A,3,62.623100,12.835115,62.277801,12.809650,61.788712,11.790033,1.582025,-1.219926,84.5897,-0.060227,83.8660,-0.089921,62.284741,13.229553,83.9080,0.419960,1.522584,0.519681,-0.006940,-0.419903,0.338359,-0.394439
276,46.909,A,3,63.240244,13.834677,62.718532,13.089490,61.952005,12.001829,1.910286,-1.278509,83.4489,-0.097547,83.3010,-0.106157,62.404254,13.456947,83.3490,0.483524,1.523777,0.917365,0.314278,-0.367457,0.835989,0.377730
277,47.073,A,3,62.825687,12.821375,62.907873,13.266250,62.276631,12.400993,1.202158,-1.131370,82.9528,-0.110178,82.6607,-0.120650,62.519687,13.675914,82.7147,0.564369,1.297882,0.907674,0.388186,-0.409663,0.306000,-0.854539
278,47.241,A,3,62.627952,14.922461,62.907873,13.266250,62.321286,12.459524,1.074558,-1.035377,82.3193,-0.122320,81.9454,-0.134396,62.632178,13.890480,82.0054,0.682401,1.464340,1.031990,0.275695,-0.624230,-0.004226,1.031981
279,47.412,A,3,63.330142,13.902765,62.946140,13.568721,62.408407,12.879946,2.101126,-0.618841,81.7404,-0.132977,81.1570,-0.142141,62.742681,14.105296,81.2227,0.573854,1.270127,0.621393,0.203460,-0.536575,0.587461,-0.202530
280,47.564,A,3,62.573185,14.210085,63.077290,14.121721,62.585987,13.089716,1.677825,-0.388348,80.6909,-0.145574,80.3012,-0.154254,62.851404,14.323553,80.3720,0.302919,1.262062,0.300468,0.225885,-0.201832,-0.278219,-0.113468
281,47.720,A,3,62.625209,13.534258,62.993715,14.135938,62.625020,13.344460,0.833599,-0.223495,79.5705,-0.158712,79.3849,-0.164547,62.957964,14.545539,79.4603,0.411158,1.246372,1.064620,0.035751,-0.409601,-0.332755,-1.011281
282,47.882,A,3,63.112581,14.254172,62.992720,14.122209,62.663045,13.399564,0.849824,-0.262213,78.7890,-0.166241,78.4117,-0.173114,63.061855,14.768632,78.4916,0.650110,1.425972,0.516955,-0.069135,-0.646423,0.050726,-0.514460
283,48.074,A,3,63.233458,14.981990,62.992720,14.122209,62.765686,13.576271,0.764046,-0.250011,77.8573,-0.171312,77.4231,-0.132661,63.162851,14.988441,77.4860,0.882782,1.466957,0.070902,-0.170131,-0.866233,0.070608,-0.006452
284,48.239,A,3,64.075678,14.740125,63.073544,14.347266,62.870541,13.833565,1.235225,-0.224645,77.2269,-0.071272,77.2517,0.005962,63.267919,15.196769,77.2466,0.871457,1.419942,0.927900,-0.194375,-0.849504,0.807759,-0.456644
285,48.399,A,3,63.517582,16.071357,63.484726,14.958913,63.084760,14.017057,2.231554,-0.406580,76.7370,-0.116097,76.5498,-0.144846,63.363486,15.395284,76.6166,0.452900,1.406129,0.693412,0.121240,-0.436371,0.154096,0.676073
286,48.567,A,3,64.229250,15.348096,63.664833,15.327803,63.188124,14.372760,2.008333,-0.731605,76.0436,-0.129451,75.7582,-0.132016,63.459586,15.587128,75.8185,0.330720,1.244340,0.805928,0.205247,-0.259325,0.769664,-0.239032
287,48.750,A,3,63.770970,15.501949,63.838718,15.480110,63.435510,14.701752,1.730790,-0.620178,75.3492,-0.123769,75.0509,-0.116727,63.555439,15.771756,75.1042,0.406577,1.076704,0.345325,0.283279,-0.291646,0.215531,-0.269807
288,48.903,A,3,64.049628,16.119509,63.838718,15.480110,63.477303,14.756993,1.557557,-0.579607,74.7337,-0.113077,74.4330,-0.098650,63.650553,15.953948,74.4791,0.509831,1.209428,0.432055,0.188165,-0.473837,0.399076,0.165561
289,49.061,A,3,63.133268,15.663754,63.937918,15.701532,63.598555,15.006105,1.737766,-0.506735,74.1785,-0.099777,73.9048,-0.086679,63.745405,16.137333,73.9439,0.476428,1.140719,0.773943,0.192513,-0.435801,-0.612137,-0.473578
290,49.224,A,3,64.362965,15.508981,63.904031,15.868581,63.559188,15.142963,1.316267,-0.067599,74.0186,-0.095127,73.4583,-0.074159,63.841212,16.322615,73.4913,0.458359,1.212896,0.966553,0.062820,-0.454033,0.521753,-0.813633
291,49.401,A,3,63.646814,16.769855,63.973094,16.017922,63.716620,15.252135,1.396507,0.002851,73.2737,-0.072541,73.0810,-0.061781,63.939020,16.507565,73.1089,0.490828,1.274977,0.392658,0.034074,-0.489644,-0.292206,0.262290
292,49.565,A,3,64.453811,16.967031,64.031422,16.385386,63.738941,15.521765,1.807092,-0.110795,72.8520,-0.054686,72.7797,-0.042594,64.040049,16.687643,72.7988,0.302380,1.204133,0.499256,-0.008627,-0.302257,0.413761,0.279389
293,49.728,A,3,64.208481,16.754705,64.031422,16.385386,63.875577,15.782480,1.632985,-0.107738,72.6383,-0.033819,72.6264,-0.013393,64.149781,16.856836,72.6327,0.486080,1.108796,0.117798,-0.118358,-0.471450,0.058700,-0.102131
294,49.905,A,3,64.085969,16.666173,64.156648,16.648669,63.955652,15.974233,1.530327,-0.107512,72.5837,-0.011012,72.6405,0.017179,64.264160,17.014156,72.6329,0.380972,1.084720,0.390953,-0.107513,-0.365487,-0.178191,-0.347983
295,50.073,A,3,64.504714,16.547419,64.195953,16.770809,64.004082,16.123852,1.310461,-0.071369,72.5956,0.000530,72.8330,0.050850,64.378140,17.161499,72.8109,0.431081,1.103010,0.626989,-0.182186,-0.390690,0.126574,-0.614080
296,50.229,A,3,64.882968,16.464709,64.262044,16.797917,64.105432,16.231877,0.942439,-0.284671,72.7020,0.024765,73.2045,0.080799,64.490470,17.301794,73.1685,0.553237,1.137092,0.924536,-0.228427,-0.503877,0.392498,-0.837086
297,50.391,A,3,64.628311,17.420429,64.426511,16.756591,64.247414,16.309025,0.629844,-0.608382,72.9267,0.051355,73.7362,0.107058,64.605257,17.437880,73.6885,0.704348,1.184216,0.028913,-0.178747,-0.681290,0.023053,-0.017451
298,50.564,A,3,64.567942,16.695659,64.569843,16.861680,64.325195,16.505930,1.070048,-0.409500,73.5248,0.088872,74.3972,0.124345,64.729154,17.571720,74.3402,0.727693,1.139777,0.890770,-0.159311,-0.710040,-0.161212,-0.876061
299,50.744,A,3,65.585454,17.288500,64.626791,16.973653,64.390908,16.582439,0.610745,-0.356244,74.6178,0.122809,75.1665,0.140746,64.866078,17.704177,75.1010,0.768715,1.218229,0.830837,-0.239286,-0.730524,0.719376,-0.415677
300,50.919,A,3,65.184520,18.215454,64.804140,17.025230,64.592220,16.725916,0.952576,-0.745220,74.6178,0.122808,76.0470,0.161563,65.014353,17.835044,75.9721,0.836653,1.186744,0.416736,-0.210212,-0.809814,0.170167,0.380410
301,51.074,A,3,64.476636,16.982189,65.030831,17.324958,64.705558,16.986272,1.677728,-0.511404,75.8120,0.150079,77.0565,0.185078,65.167912,17.962900,76.9707,0.652504,1.080543,1.199857,-0.137080,-0.637942,-0.691275,-0.980711
302,51.261,A,3,65.822487,17.920214,65.032038,17.492409,64.695652,17.026670,0.883897,-0.212346,76.6361,0.166884,78.2043,0.209542,65.320963,18.085315,78.1075,0.659556,1.229530,0.528001,-0.288925,-0.592906,0.501524,-0.165101
303,51.431,A,3,65.594213,18.183153,65.110002,17.549888,64.883896,17.197847,1.111902,-0.456079,78.5531,0.207962,79.4806,0.232914,65.472306,18.199843,79.3743,0.744114,1.161991,0.123044,-0.362304,-0.649955,0.121907,-0.016690
304,51.600,A,3,65.901259,17.360863,65.329859,17.789326,65.011554,17.383682,1.359679,-0.459324,80.2025,0.233986,80.8623,0.249722,65.625546,18.305217,80.7485,0.594621,1.107346,0.983780,-0.295687,-0.515891,0.275713,-0.944355
305,51.770,A,3,66.253399,17.942334,65.732542,17.850521,65.165972,17.420290,0.901911,-0.969808,81.5521,0.252692,82.3429,0.270319,65.787875,18.402128,82.2196,0.554375,1.162226,0.654311,-0.055333,-0.551607,0.465524,-0.459793
306,51.925,A,3,65.947437,18.265060,65.909623,17.988737,65.436649,17.640898,1.062485,-0.811257,83.6756,0.281719,83.9560,0.294323,65.967442,18.493504,83.8218,0.508068,1.004329,0.229318,-0.057819,-0.504767,-0.020005,-0.228444
307,52.084,A,3,65.704629,19.022160,65.952661,18.277741,65.462455,17.681212,1.615204,-0.437014,85.0026,0.302380,85.7182,0.321732,66.161171,18.584318,85.5711,0.370764,1.141842,0.632563,-0.208509,-0.306577,-0.456542,0.437842
308,52.235,A,3,65.890024,19.253152,65.952661,18.277741,65.519837,17.918616,1.471723,-0.348561,86.4438,0.326308,87.6571,0.352797,66.362034,18.677889,87.4950,0.572454,1.133926,0.744125,-0.409373,-0.400148,-0.472010,0.575264
309,52.410,A,3,66.842889,19.073149,65.956489,18.664873,65.592938,18.157929,1.805868,-0.174079,88.2743,0.351588,89.7857,0.385091,66.564817,18.774318,89.6086,0.618095,1.150863,0.408196,-0.608328,-0.109445,0.278072,0.298830
310,52.579,A,3,65.886712,18.645967,66.211209,19.037674,65.794744,18.337956,1.207848,-0.283940,91.1620,0.389616,92.0860,0.411784,66.769819,18.871073,91.8965,0.582925,1.111299,0.911346,-0.558610,0.166602,-0.883107,-0.225106
311,52.753,A,3,67.224484,19.206165,66.338834,19.093713,65.825534,18.427907,1.169091,-0.768009,93.4295,0.415277,94.5186,0.433858,66.982733,18.964851,94.3201,0.656667,1.275704,0.341578,-0.643899,0.128862,0.241751,0.241313
312,52.929,A,3,67.336082,18.300631,66.646653,19.051130,66.043643,18.577830,0.307223,-1.032141,95.7450,0.433009,97.0492,0.450411,67.210045,19.053701,96.8436,0.563398,1.259741,0.763545,-0.563392,-0.002571,0.126037,-0.753070
313,53.076,A,3,67.703973,19.032468,66.646653,19.051130,66.255478,18.588021,0.318127,-0.920046,98.8274,0.415376,99.4965,0.357543,67.451235,19.139351,99.3308,0.809404,1.316737,0.274410,-0.804582,-0.088221,0.252739,-0.106883
314,53.263,A,3,67.263507,18.874587,66.959705,18.969284,66.489008,18.694911,0.347564,-1.249046,99.7085,0.362783,100.9390,0.232403,67.679574,19.220207,100.8358,0.762347,1.301300,0.540893,-0.719868,-0.250923,-0.416067,-0.345620
315,53.418,A,3,67.474136,18.656157,67.192112,18.997808,66.625097,18.761785,0.202669,-1.210215,100.5159,0.281104,103.2257,0.404857,67.910401,19.294849,103.0398,0.777286,1.391461,0.773469,-0.718290,-0.297041,-0.436266,-0.638692
316,53.566,A,3,68.541716,19.121177,67.324043,18.947365,66.772019,18.784912,-0.083556,-1.098875,102.8008,0.385557,105.4725,0.379442,68.132479,19.371541,105.2983,0.912959,1.481548,0.479747,-0.808436,-0.424177,0.409237,-0.250364
317,53.714,A,3,68.162509,19.804378,67.919305,19.156601,67.055333,18.872119,0.638066,-1.672453,106.5333,0.371867,107.5637,0.351154,68.350241,19.451430,107.4024,0.522140,1.418587,0.399770,-0.430936,-0.294829,-0.187733,0.352948
318,53.880,A,3,67.722227,19.737962,67.919305,19.156601,67.243162,19.047640,0.630421,-1.490226,108.3544,0.349276,109.4930,0.324955,68.566340,19.535873,109.3443,0.750000,1.410380,0.867966,-0.647034,-0.379272,-0.844112,0.202089
319,54.048,A,3,68.031454,19.420599,68.026725,19.427128,67.338033,19.188817,0.881874,-1.201436,109.9466,0.328763,111.2774,0.301797,68.779671,19.622872,111.1393,0.777974,1.505564,0.775075,-0.752946,-0.195744,-0.748216,-0.202273
320,54.229,A,3,69.021205,20.034961,68.258703,19.697478,67.462972,19.262474,0.784411,-1.486750,111.9965,0.301814,113.1376,0.280074,69.027146,19.724079,113.1376,0.768903,1.630865,0.310939,-0.768443,-0.026601,-0.005941,0.310882
321,54.369,A,3,69.052599,19.878700,68.557932,19.869645,67.716094,19.417319,0.603417,-1.573333,113.9930,0.278256,114.5120,0.265233,69.184981,19.785910,114.3901,0.632615,1.514427,0.161664,-0.627049,0.083735,-0.132382,0.092790
322,54.510,A,3,68.689033,19.910041,68.715902,19.948345,67.938489,19.525900,0.532944,-1.375840,115.2688,0.264149,115.9834,0.247156,69.375009,19.855434,115.8694,0.665624,1.473833,0.688147,-0.659107,0.092911,-0.685976,0.054607
323,54.690,A,3,68.990103,19.877467,68.715902,19.948345,68.069026,19.612887,0.510075,-1.203382,117.0017,0.239667,117.3467,0.226387,69.560398,19.918633,117.2420,0.845018,1.522389,0.571778,-0.844496,0.029712,-0.570295,-0.041166
324,54.863,A,3,69.731836,19.364592,68.821651,19.998324,68.233650,19.698332,0.309804,-1.095227,117.6386,0.230676,118.5869,0.205393,69.744776,19.980073,118.4925,0.923306,1.537166,0.615617,-0.923125,0.018250,-0.012939,-0.615481
325,55.022,A,3,69.017413,19.782390,69.051062,19.929683,68.476876,19.679441,-0.383116,-1.188904,118.2362,0.220820,119.6998,0.183488,69.928830,20.043763,119.6152,0.885150,1.496963,0.948154,-0.877768,-0.114080,-0.911417,-0.261373
326,55.185,A,3,69.803628,20.258008,69.210567,19.834198,68.591739,19.734732,-0.321733,-0.946262,119.1811,0.202411,120.7017,0.168076,70.109298,20.110856,120.6250,0.940349,1.563475,0.339246,-0.898731,-0.276658,-0.305670,0.147153
327,55.347,A,3,70.627269,19.491305,69.347321,19.917298,68.793453,19.838442,-0.097649,-1.232831,120.5764,0.177580,121.7690,0.247955,70.280579,20.180573,121.6579,0.969682,1.525974,0.771546,-0.933257,-0.263275,0.346690,-0.689268
328,55.512,A,3,69.983076,19.970933,69.688305,19.928714,69.101581,19.825818,-0.637009,-1.274697,122.6363,0.182773,122.9987,0.118692,70.444007,20.253317,122.9423,0.822468,1.408852,0.540554,-0.755702,-0.324603,-0.460932,-0.282384
329,55.676,A,3,70.322244,20.221946,69.964874,19.879245,69.266595,19.877477,-0.491806,-1.190874,123.0515,0.114918,123.1960,0.042488,70.595247,20.315647,123.1785,0.766693,1.399039,0.288636,-0.630374,-0.436403,-0.273004,-0.093701
330,55.847,A,3,70.768681,19.749492,70.339877,19.998617,69.457635,19.957447,-0.627020,-1.292950,123.4459,0.095760,123.9026,0.190356,70.744526,20.379773,123.8160,0.555896,1.354417,0.630744,-0.404649,-0.381156,0.024156,-0.630281
331,56.003,A,3,70.841855,20.320634,70.572396,20.033633,69.687698,19.955055,-0.400414,-1.427815,124.1309,0.095126,124.3433,-0.025557,70.894545,20.441758,124.3532,0.519948,1.301292,0.132089,-0.322149,-0.408125,-0.052690,-0.121124
332,56.171,A,3,69.992112,20.561034,70.621364,20.200501,69.910122,20.111173,0.152442,-1.100045,124.4199,0.051600,124.4687,0.095602,71.045199,20.499121,124.4259,0.518469,1.199543,1.054905,-0.423835,-0.298620,-1.053086,0.061914
333,56.320,A,3,71.357172,21.470965,70.621364,20.200501,69.948172,20.138676,0.142626,-0.993652,124.6618,0.017139,124.6264,-0.059790,71.195411,20.558919,124.6521,0.676753,1.316135,0.926279,-0.574047,-0.358419,0.161761,0.912046
334,56.484,A,3,71.076884,20.481831,70.713816,20.530272,70.192110,20.362812,0.598153,-1.657721,124.6723,0.021457,124.6757,-0.009452,71.339851,20.617498,124.6776,0.632082,1.175659,0.295900,-0.626035,-0.087226,-0.262967,-0.135667
335,56.671,A,3,71.072207,20.471881,70.931356,20.761676,70.360614,20.409490,0.274183,-1.481728,124.6723,0.021449,124.5478,-0.018896,71.474697,20.675637,124.5566,0.550111,1.145433,0.451126,-0.543341,0.086039,-0.402490,-0.203756
336,56.841,A,3,71.736795,19.616363,71.046920,20.740716,70.503613,20.445574,0.004033,-1.152534,124.5962,-0.008857,124.3532,-0.041296,71.600087,20.735301,124.3718,0.553193,1.134106,1.127258,-0.553167,0.005414,0.136708,-1.118938
337,57.003,A,3,71.317262,20.557510,71.221598,20.544504,70.724342,20.346332,-0.924357,-0.768394,124.4628,-0.026229,124.0628,-0.058848,71.719261,20.797314,124.0901,0.558195,1.092360,0.468092,-0.497663,-0.252810,-0.402000,-0.239804
338,57.168,A,3,71.013108,21.005835,71.383875,20.390683,70.851300,20.396494,-0.590760,-0.653353,123.8540,-0.063652,123.6593,-0.078227,71.836641,20.861423,123.6957,0.653141,1.089520,0.836098,-0.452766,-0.470740,-0.823532,0.144412
339,57.355,A,3,73.024135,21.436521,71.389022,20.516222,70.912731,20.505004,-0.046825,-0.643725,123.5234,-0.079561,123.1539,-0.089358,71.954573,20.925519,123.1948,0.698119,1.123506,1.185364,-0.565550,-0.409296,1.069563,0.511002
340,57.532,A,3,72.010216,20.262131,71.631874,20.774984,71.262762,20.662353,-0.018737,-1.693022,123.2786,-0.083674,122.5969,-0.105207,72.070392,20.985128,122.6445,0.486270,0.869741,0.725497,-0.438518,-0.210144,-0.060176,-0.722997
341,57.693,A,3,71.720109,20.566283,71.967891,20.839866,71.414898,20.622466,-0.517006,-1.188131,122.8466,-0.094121,121.9654,-0.117205,72.183444,21.040526,122.0183,0.294495,0.874893,0.663012,-0.215553,-0.200659,-0.463334,-0.474242
342,57.844,A,3,72.010222,21.428445,72.028340,20.721258,71.500473,20.629955,-0.480814,-0.787362,122.3785,-0.104860,121.2717,-0.127287,72.291219,21.091930,121.3294,0.454425,0.915805,0.438408,-0.262879,-0.370671,-0.280997,0.336515
343,58.008,A,3,71.750936,20.859264,72.052597,20.826199,71.614315,20.762954,0.055772,-0.877147,120.8774,-0.129904,120.5157,-0.138305,72.392861,21.141671,120.5787,0.464007,0.865771,0.701299,-0.340264,-0.315472,-0.641924,-0.282407
344,58.169,A,3,71.404538,21.266348,72.057950,20.957347,71.671141,20.792508,0.059684,-0.580819,120.1157,-0.139810,119.6890,-0.151664,72.489322,21.193115,119.7580,0.491597,0.910992,1.087253,-0.431372,-0.235767,-1.084784,0.073234
345,58.332,A,3,71.823306,21.133753,71.956711,21.024336,71.665051,20.877044,0.432652,-0.368565,120.1157,-0.139808,118.7845,-0.164109,72.582210,21.248544,118.8598,0.664468,0.989542,0.767537,-0.625499,-0.224208,-0.758905,-0.114791
346,58.489,A,3,72.225961,20.284035,71.873896,21.116315,71.718393,20.929311,0.396708,-0.303909,118.9468,-0.156851,118.1193,-0.033155,72.670733,21.311531,118.1371,0.820401,1.026179,1.119630,-0.796837,-0.195216,-0.444772,-1.027496
347,58.647,A,3,71.564758,21.445648,71.927035,21.002738,71.821770,20.846037,-0.358315,-0.091348,118.2939,-0.118454,117.3855,-0.206055,72.753434,21.385178,117.4789,0.910601,1.076415,1.190214,-0.826399,-0.382439,-1.188677,0.060471
348,58.820,A,3,71.701994,21.099523,71.928817,20.960172,71.794937,20.966944,0.189164,-0.095111,116.7651,-0.203851,116.0534,-0.170202,72.826778,21.469404,116.1337,1.032304,1.147677,1.184040,-0.897961,-0.509232,-1.124784,-0.369881
349,58.983,A,3,71.988329,21.056911,71.847013,21.071091,71.813833,20.975739,0.228369,-0.023553,115.8139,-0.126180,115.5254,-0.089529,72.897115,21.557769,115.5648,1.157398,1.229740,1.037666,-1.050102,-0.486678,-0.908786,-0.500858
350,59.150,A,3,72.777625,21.703621,71.843487,21.088074,71.864887,20.999088,0.143437,-0.088730,115.5550,-0.112505,114.5281,-0.209279,72.957411,21.646843,114.6261,1.246214,1.270117,0.188538,-1.113924,-0.558769,-0.179786,0.056778
351,59.317,A,3,73.113357,21.560623,72.003231,21.204317,72.021569,21.112571,0.327168,-0.726746,114.9269,-0.172930,113.8600,-0.073944,73.015585,21.739518,113.8921,1.145120,1.175215,0.203869,-1.012354,-0.535201,0.097772,-0.178895
