sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
243,46.142,A,1,53.149115,5.676498,52.950424,5.317944,52.014824,4.825596,1.882027,-0.586398,56.0965,0.075285,56.2092,0.072569,52.777361,4.426510,56.2092,0.908078,0.860658,1.304098,0.173063,0.891435,0.371754,1.249988
244,46.338,A,1,52.799639,4.455348,53.062853,5.297827,52.311421,4.895118,0.869777,-0.827137,56.4853,0.072042,56.6131,0.067974,52.993959,4.515012,56.6131,0.785841,0.781242,0.203274,0.068893,0.782815,-0.194321,-0.059665
245,46.534,A,1,52.607355,5.768247,53.062853,5.297827,52.359191,4.912009,0.791629,-0.741944,56.7680,0.076469,57.0887,0.143193,53.209319,4.605508,57.0887,0.707643,0.903693,1.309322,-0.146467,0.692320,-0.601964,1.162739
246,46.709,A,1,53.447694,6.149839,53.044308,5.277947,52.438935,5.055883,0.919498,-0.202015,57.3935,0.148394,58.0721,0.108990,53.419228,4.686550,58.0721,0.700225,1.047560,1.463566,-0.374920,0.591397,0.028466,1.463289
247,46.877,A,1,54.289540,5.648888,53.103791,5.552503,52.628666,5.238205,1.461389,-0.063382,57.8248,0.130486,58.2472,0.001068,53.626775,4.775266,58.2472,0.936808,1.100243,1.096574,-0.522983,0.777238,0.662766,0.873622
248,47.051,A,1,54.553485,5.083482,53.386846,5.736827,52.916180,5.321890,1.503531,-0.578862,58.2891,0.045619,58.8643,0.205281,53.832316,4.857744,58.8643,0.985509,1.027004,0.755674,-0.445470,0.879082,0.721169,0.225738
249,47.231,A,1,54.383109,6.294211,53.768680,5.672481,53.203236,5.309306,1.094607,-1.226238,58.4549,0.086745,59.7323,0.070660,54.038859,4.939574,59.7323,0.781120,0.913765,1.397694,-0.270179,0.732907,0.344250,1.354637
250,47.426,A,1,54.491531,5.407182,54.076738,5.719077,53.424218,5.477273,1.400322,-0.832206,60.0328,0.116779,60.3073,0.189956,54.246580,5.029283,60.3073,0.710396,0.936468,0.450343,-0.169842,0.689794,0.244951,0.377899
251,47.623,A,1,53.928939,4.976342,54.292684,5.803188,53.628817,5.490751,1.009248,-1.016372,60.7734,0.147104,61.2533,0.106477,54.454949,5.116625,61.2533,0.705478,0.906899,0.544395,-0.162265,0.686563,-0.526010,-0.140283
252,47.782,A,1,55.344451,7.039072,54.369556,5.623379,53.718855,5.436019,0.273504,-1.034825,60.7734,0.147091,62.1874,0.163852,54.661208,5.204668,62.1874,0.510274,0.970336,1.957513,-0.291652,0.418711,0.683243,1.834403
253,47.959,A,1,55.544914,5.145677,54.536365,5.766157,54.002825,5.694805,1.572846,-0.743331,61.9639,0.161411,63.1750,0.174904,54.863729,5.289644,63.1750,0.578128,0.951479,0.696232,-0.327364,0.476513,0.681185,-0.143967
254,48.127,A,1,54.746279,7.257319,54.892312,5.909066,54.277111,5.638285,0.931072,-1.345900,62.8316,0.170202,64.2446,0.193351,55.061980,5.368944,64.2446,0.566144,0.829797,1.914583,-0.169668,0.540122,-0.315701,1.888375
255,48.301,A,1,55.679029,5.584124,55.070016,6.054346,54.392214,5.902083,1.589478,-0.378316,64.6856,0.154181,64.9827,0.069216,55.256868,5.448346,64.9827,0.634152,0.976475,0.443459,-0.186851,0.606000,0.422162,0.135777
256,48.489,A,1,56.156147,6.369413,55.206481,6.236301,54.627066,5.882244,1.020976,-0.839499,65.3991,0.152378,65.9036,0.242062,55.451285,5.528394,65.9036,0.749040,0.896966,1.097335,-0.244804,0.707907,0.704862,0.841019
257,48.673,A,1,55.782580,5.915112,55.501844,6.206350,54.898569,5.980302,1.286431,-1.100435,65.3991,0.152378,67.3341,0.176438,55.648228,5.612782,67.3341,0.611353,0.834901,0.330838,-0.146384,0.593569,0.134352,0.302330
258,48.864,A,1,56.148562,6.152407,55.736736,6.226187,55.066231,5.991769,0.873545,-1.095294,66.6793,0.215402,67.9386,0.121236,55.841414,5.708579,67.9386,0.528087,0.825291,0.539743,-0.104679,0.517608,0.307147,0.443828
259,49.037,A,1,56.405233,7.051613,55.900892,6.193012,55.281691,6.045396,0.803561,-1.104424,67.6783,0.131372,69.0944,0.213493,56.040418,5.808323,69.0944,0.409209,0.794902,1.295708,-0.139526,0.384688,0.364816,1.243290
260,49.218,A,1,56.976312,6.768824,56.104992,6.362879,55.491099,6.218981,1.274772,-0.768357,69.4028,0.146552,69.8103,0.105482,56.235654,5.917054,69.8103,0.464578,0.803443,1.128754,-0.130663,0.445825,0.740658,0.851770
261,49.403,A,1,57.164705,6.485127,56.371336,6.601394,55.756006,6.328450,1.407757,-0.946212,70.0739,0.158382,70.7702,0.142505,56.432312,6.029238,70.7702,0.575397,0.739539,0.862690,-0.060976,0.572157,0.732392,0.455890
262,49.568,A,1,56.600123,6.290298,56.675608,6.675853,56.011114,6.380284,1.264624,-1.252295,70.4597,0.157873,71.5151,0.148208,56.624384,6.146296,71.5151,0.532029,0.656393,0.146031,0.051224,0.529557,-0.024261,0.144002
263,49.742,A,1,56.706871,6.921030,56.839991,6.630748,56.145245,6.394184,0.746722,-1.052524,71.2301,0.139503,72.2928,0.132117,56.814481,6.265778,72.2928,0.365860,0.681443,0.664030,0.025510,0.364969,-0.107610,0.655252
264,49.902,A,1,56.217904,7.567459,56.878040,6.657928,56.272719,6.497989,0.858277,-0.727478,71.8659,0.134027,73.0300,0.126097,57.002760,6.388231,73.0300,0.297138,0.738246,1.416537,-0.124720,0.269696,-0.784857,1.179228
265,50.099,A,1,57.007718,7.645594,56.826761,6.886371,56.305548,6.683113,1.090550,-0.078375,73.4221,0.124721,73.7308,0.118383,57.190329,6.514578,73.7308,0.520012,0.900690,1.145664,-0.363568,0.371794,-0.182611,1.131017
266,50.290,A,1,57.261076,7.458620,56.813795,7.195226,56.446363,6.855052,1.372509,-0.048138,73.9456,0.119507,74.3970,0.113435,57.377709,6.646401,74.3970,0.786898,0.954432,0.820551,-0.563914,0.548825,-0.116633,0.812219
267,50.457,A,1,57.628663,7.140662,56.945959,7.411072,56.595454,6.969105,1.383700,-0.229439,74.2154,0.117496,75.0341,0.109437,57.564597,6.785253,75.0341,0.879978,0.986427,0.361137,-0.618638,0.625818,0.064066,0.355409
268,50.647,A,1,58.046926,7.942809,57.132301,7.453944,56.790575,7.030996,0.994123,-0.580939,74.7806,0.112778,75.6478,0.103658,57.750183,6.931732,75.6478,0.809001,0.964729,1.053723,-0.617882,0.522212,0.296743,1.011077
269,50.819,A,1,57.807390,7.406894,57.393106,7.550356,57.005193,7.190035,1.340785,-0.800160,75.3830,0.107647,76.2410,0.101635,57.933764,7.085013,76.2410,0.713341,0.934491,0.345800,-0.540658,0.465343,-0.126374,0.321881
270,50.982,A,1,57.851850,8.257580,57.620722,7.655701,57.160286,7.252752,0.958192,-0.867507,75.9228,0.104393,76.8130,0.096696,58.115145,7.243216,76.8130,0.643893,0.954907,1.047978,-0.494423,0.412485,-0.263295,1.014364
271,51.159,A,1,57.725985,7.849230,57.756688,7.775013,57.305579,7.437645,1.198560,-0.634537,76.9276,0.097806,77.3612,0.095227,58.294600,7.404415,77.3612,0.653217,0.989579,0.721930,-0.537912,0.370598,-0.568615,0.444815
272,51.339,A,1,57.922694,7.233558,57.887582,7.852863,57.402969,7.530597,0.317463,-0.636858,77.6392,0.092582,77.8841,0.087964,58.472438,7.567553,77.8841,0.650737,1.070107,0.643250,-0.584856,0.285310,-0.549743,-0.333996
273,51.523,A,1,59.084956,7.949980,58.121302,7.793149,57.740583,7.579534,0.565410,-1.116858,78.3334,0.125931,78.4906,0.169925,58.649639,7.731308,78.4906,0.531944,0.921639,0.487153,-0.528337,0.061841,0.435317,0.218672
274,51.695,A,1,58.640002,8.914149,58.409565,8.038782,57.779355,7.609177,1.353975,-0.938564,79.2058,0.151231,79.5637,0.123283,58.825633,7.884430,79.5637,0.443777,1.081879,1.046317,-0.416068,0.154352,-0.185630,1.029719
275,51.899,A,1,59.002996,9.233739,58.409565,8.038782,57.941887,7.831470,1.233599,-0.834214,79.8315,0.057649,79.8160,0.027023,58.996405,8.044891,79.8160,0.586872,1.075898,1.188866,-0.586841,-0.006109,0.006591,1.188848
276,52.088,A,1,59.368089,8.965400,58.615228,8.456479,58.133991,8.071741,1.807647,-0.825404,80.0622,0.101300,80.5789,0.232360,59.166603,8.198949,80.5789,0.608552,1.040418,0.792491,-0.551375,0.257529,0.201486,0.766450
277,52.256,A,1,58.801958,9.036403,58.868431,8.777949,58.352258,8.240105,1.924351,-1.061859,80.3858,0.156181,81.5182,0.082019,59.335750,8.353907,81.5182,0.631030,0.990054,0.866449,-0.467320,0.424042,-0.533792,0.682496
278,52.415,A,1,59.890704,8.609817,59.019828,8.966313,58.454740,8.394916,1.708296,-0.758495,81.1939,0.138736,81.6335,0.048174,59.498641,8.520521,81.6335,0.654211,1.051431,0.402103,-0.478813,0.445791,0.392063,0.089296
279,52.595,A,1,58.800468,9.118008,59.195923,9.017825,58.702700,8.463481,1.164573,-1.150277,81.6723,0.049018,82.4136,0.209397,59.661536,8.690233,82.4136,0.569308,0.985283,0.961472,-0.465612,0.327592,-0.861068,0.427775
280,52.776,A,1,59.215256,10.269748,59.317375,9.042287,58.752847,8.595842,0.939574,-0.582973,82.7773,0.198148,83.7195,0.163873,59.824120,8.861204,83.7195,0.538128,1.103650,1.534507,-0.506745,0.181084,-0.608864,1.408544
281,52.980,A,1,59.791138,10.266293,59.294821,9.335058,58.853109,8.880577,1.637859,-0.340508,84.0672,0.099400,84.1321,-0.005611,59.983040,9.034289,84.1321,0.751071,1.140338,1.246860,-0.688219,0.300769,-0.191902,1.232004
282,53.160,A,1,60.185473,9.502100,59.404590,9.751570,59.022590,9.126450,2.047383,-0.504949,84.0672,0.099399,84.5409,0.155527,60.140843,9.202135,84.5409,0.918666,1.120811,0.303267,-0.736253,0.549435,0.044630,0.299965
283,53.339,A,1,59.581175,9.873407,59.623162,9.914115,59.226146,9.224462,1.413721,-0.831344,84.2988,0.071405,85.6049,0.135498,60.298105,9.366971,85.6049,0.868858,1.081390,0.877762,-0.674943,0.547144,-0.716931,0.506435
284,53.521,A,1,60.321251,10.344812,59.755923,9.935977,59.310328,9.361431,1.150762,-0.608232,85.2128,0.150093,85.8963,0.038822,60.444426,9.535562,85.8963,0.796472,1.147388,0.818571,-0.688503,0.400415,-0.123175,0.809250
285,53.689,A,1,60.160249,10.842891,59.869627,10.073575,59.490328,9.547775,1.163977,-0.699215,86.1464,0.102122,86.6461,0.187120,60.591649,9.707990,86.6461,0.809302,1.112915,1.214128,-0.722023,0.365585,-0.431400,1.134901
286,53.852,A,1,60.307215,10.283985,60.034667,10.332200,59.619823,9.781655,1.481675,-0.646676,86.7760,0.116810,87.1558,0.024933,60.735236,9.889997,87.1558,0.828456,1.120662,0.581746,-0.700569,0.442202,-0.428021,0.393988
287,54.029,A,1,60.657963,11.123082,60.150683,10.501235,59.751456,9.899225,1.180056,-0.726015,87.0347,0.074364,87.7692,0.113454,60.881572,10.081977,87.7692,0.842601,1.144798,1.064848,-0.730889,0.419258,-0.223609,1.041105
288,54.218,A,1,60.609561,10.261454,60.303647,10.657520,59.915052,10.123133,1.478882,-0.824013,87.4148,0.110852,88.2120,0.100833,61.026099,10.283209,88.2120,0.813662,1.122520,0.417106,-0.722452,0.374311,-0.416538,-0.021755
289,54.412,A,1,61.158583,12.032930,60.458288,10.750400,60.047764,10.186678,0.813415,-0.828438,88.0780,0.089921,88.7010,0.083051,61.168861,10.489269,88.7010,0.757036,1.161215,1.543695,-0.710574,0.261131,-0.010279,1.543661
290,54.590,A,1,61.515184,10.797152,60.645002,10.962056,60.241792,10.502298,1.584814,-0.893200,88.9235,0.082873,89.1670,0.081724,61.306615,10.696197,89.1670,0.713031,1.082332,0.231718,-0.661613,0.265860,0.208569,0.100955
291,54.779,A,1,61.502901,11.681421,60.917589,11.202555,60.464433,10.594390,1.051294,-1.151340,89.2688,0.081770,89.6241,0.077529,61.439273,10.901380,89.6241,0.602379,1.022034,0.782632,-0.521684,0.301175,0.063628,0.780041
292,54.944,A,1,60.454074,12.068973,61.177092,11.308249,60.650170,10.797448,1.346687,-1.287908,89.4554,0.080125,90.0628,0.075757,61.568735,11.104858,90.0628,0.441308,0.968639,1.473767,-0.391643,0.203391,-1.114661,0.964115
293,55.115,A,1,61.112957,12.185075,61.205317,11.589678,60.651759,11.028531,1.612473,-0.634899,89.8455,0.077850,90.4757,0.068456,61.697728,11.304945,90.4757,0.568807,1.081875,1.056686,-0.492411,0.284733,-0.584771,0.880130
294,55.270,A,1,61.408096,11.232063,61.139540,11.868722,60.748236,11.245552,1.689220,-0.527286,90.3694,0.071597,90.8613,0.064063,61.827823,11.498421,90.8613,0.781572,1.108806,0.497109,-0.688283,0.370300,-0.419727,-0.266358
295,55.447,A,1,62.031520,13.173852,61.212306,11.912144,60.874575,11.290730,0.732762,-0.513403,90.9744,0.064040,91.2260,0.061958,61.957799,11.691002,91.2260,0.777602,1.154813,1.484681,-0.745494,0.221142,0.073721,1.482850
296,55.653,A,1,61.655992,12.617680,61.584438,12.463575,61.072422,11.611764,1.640690,-0.831306,91.4746,0.062579,91.5842,0.062603,62.084927,11.886863,91.5842,0.763601,1.049213,0.847396,-0.500490,0.576712,-0.428936,0.730817
297,55.825,A,1,61.982239,12.345513,61.711349,12.576021,61.303623,11.887189,1.176590,-0.883601,91.7700,0.063756,91.9467,0.064534,62.207166,12.086759,91.9467,0.696571,0.925320,0.342849,-0.495817,0.489262,-0.224927,0.258754
298,55.996,A,1,62.189776,13.842923,61.878907,12.847645,61.457104,12.209591,1.952037,-0.988935,92.1069,0.065196,92.3115,0.065084,62.324688,12.287920,92.3115,0.715551,0.871112,1.560845,-0.445781,0.559726,-0.134912,1.555004
299,56.191,A,1,61.700750,13.697916,61.955687,13.270867,61.519077,12.470214,2.089930,-0.705395,92.5745,0.062946,92.6658,0.060985,62.439851,12.485276,92.6658,0.922804,0.920897,1.420129,-0.484163,0.785591,-0.739101,1.212640
300,56.430,A,1,62.273317,14.171315,61.955687,13.270867,61.547774,12.525256,1.893049,-0.625933,92.9009,0.059491,92.9971,0.054556,62.555299,12.675627,92.9971,0.844894,1.018685,1.522037,-0.599612,0.595240,-0.281982,1.495688
301,56.689,A,1,62.594584,13.692525,62.016046,13.634597,61.813323,12.946896,2.127304,-0.716789,93.1298,0.054481,93.2972,0.049463,62.671368,12.865107,93.2972,1.010723,0.861935,0.830973,-0.655322,0.769489,-0.076784,0.827418
302,56.960,A,1,63.127083,13.197250,62.436620,13.853565,61.843059,13.003508,0.891247,-1.205435,93.4953,0.048415,93.5724,0.047690,62.786813,13.053797,93.5724,0.873076,0.945093,0.369273,-0.350192,0.799767,0.340270,0.143453
303,57.145,A,1,62.289295,14.245353,62.583821,13.893242,62.094297,13.251835,1.114304,-0.880902,93.6956,0.045246,93.8339,0.044810,62.899379,13.242721,93.8339,0.723017,0.805134,1.173658,-0.315558,0.650520,-0.610084,1.002631
304,57.332,A,1,63.128928,14.026088,62.687030,14.046166,62.124428,13.304912,0.923074,-1.043192,93.9351,0.043934,94.0904,0.041740,63.007414,13.434827,94.0904,0.690204,0.892493,0.603617,-0.320385,0.611339,0.121513,0.591260
305,57.540,A,1,62.900020,14.609207,62.687030,14.046166,62.301289,13.460760,0.838470,-0.939333,94.2672,0.043287,94.3412,0.042152,63.111111,13.633644,94.3412,0.591625,0.828071,0.998139,-0.424082,0.412522,-0.211091,0.975562
306,57.756,A,1,63.270808,15.101050,62.845453,14.210524,62.418786,13.679082,1.085165,-0.888057,94.4688,0.041628,94.5772,0.040063,63.212250,13.841572,94.5772,0.520255,0.809930,1.260838,-0.366797,0.368951,0.058559,1.259477
307,57.924,A,1,63.948951,14.234076,62.980197,14.510645,62.573530,13.938902,1.560347,-1.063478,94.4688,0.041633,94.7892,0.035525,63.312700,14.058732,94.7892,0.561056,0.748819,0.659971,-0.332503,0.451914,0.636252,0.175344
308,58.091,A,1,63.938011,15.435127,63.230778,14.656173,62.807291,14.032215,0.905433,-1.346375,94.7386,0.037739,94.9770,0.034559,63.412927,14.282864,94.9770,0.415376,0.655454,1.266263,-0.182149,0.373309,0.525083,1.152262
309,58.274,A,1,63.133356,16.150301,63.519630,14.802404,63.007145,14.287725,1.362479,-1.485012,94.9112,0.034844,95.1497,0.028895,63.511706,14.510344,95.1497,0.292167,0.551489,1.683035,0.007924,0.292060,-0.378349,1.639957
310,58.459,A,1,64.134270,14.743138,63.613073,15.234344,63.058270,14.613599,1.872951,-0.952575,95.2438,0.030547,95.3175,0.030495,63.607253,14.737843,95.3175,0.496535,0.562867,0.527044,0.005820,0.496501,0.527018,0.005295
311,58.630,A,1,62.763575,16.187869,63.693877,15.422859,63.248710,14.684166,1.021763,-1.049089,95.3647,0.029426,95.4848,0.028658,63.698758,14.963816,95.4848,0.459069,0.529856,1.540413,-0.004881,0.459043,-0.935183,1.224052
312,58.799,A,1,63.756027,14.669299,63.683355,15.541861,63.207130,14.955695,1.615094,-0.464748,95.4400,0.029069,95.6482,0.027908,63.787017,15.189100,95.6482,0.367678,0.625097,0.520723,-0.103662,0.352762,-0.030989,-0.519800
313,58.997,A,1,63.986986,16.353635,63.600042,15.589452,63.315048,14.961787,0.500641,-0.416577,95.5980,0.028870,95.7997,0.023975,63.873760,15.416445,95.7997,0.323810,0.720328,0.944005,-0.273718,0.173007,0.113226,0.937190
314,59.188,A,1,64.395616,16.491998,63.880472,15.965983,63.440812,15.212778,1.416207,-0.900725,95.9158,0.023171,95.9329,0.022005,63.960192,15.649222,95.9329,0.326639,0.678409,0.948612,-0.079720,0.316761,0.435424,0.842776
315,59.345,A,1,63.551334,17.079504,63.880472,15.965983,63.609063,15.448929,1.281953,-0.811323,96.0012,0.021790,96.0500,0.022459,64.045916,15.889820,96.0500,0.182133,0.620666,1.288393,-0.165444,0.076163,-0.494581,1.189683
316,59.514,A,1,64.271919,16.811856,63.950489,16.341698,63.627252,15.738684,1.792215,-0.550980,96.1192,0.020424,96.1489,-0.004599,64.129093,16.138436,96.1489,0.270582,0.641597,0.688400,-0.178604,0.203262,0.142827,0.673420
317,59.709,A,1,63.598641,16.688287,63.977095,16.665793,63.747626,15.947659,1.786744,-0.718678,96.1192,0.020420,95.6717,-0.066558,64.204359,16.384178,95.6717,0.361878,0.631786,0.677773,-0.227264,0.281615,-0.605718,0.304109
318,59.882,A,1,63.702391,17.753433,63.995289,16.814634,63.750044,16.106697,1.435588,-0.366048,95.8678,-0.055516,95.7948,0.102075,64.279690,16.628464,95.7948,0.339916,0.743482,1.264448,-0.284400,0.186170,-0.577298,1.124969
319,60.062,A,1,64.405765,17.929771,63.967437,17.445698,63.764230,16.399660,2.064925,-0.538309,95.9221,0.016817,95.9471,-0.074552,64.353308,16.865926,95.9471,0.696442,0.751277,1.065138,-0.385870,0.579772,0.052458,1.063845
320,60.261,A,1,64.338613,19.005020,63.967437,17.445698,63.879324,16.677613,1.864450,-0.494423,95.7530,-0.059928,95.4052,-0.010391,64.421417,17.092860,95.4171,0.574972,0.682858,1.913952,-0.453980,0.352838,-0.082805,1.912160
321,60.455,A,1,64.120768,18.192490,64.102697,17.935676,63.968194,17.076277,2.555994,-0.676357,95.4662,-0.021764,95.4139,-0.062053,64.493152,17.320229,95.4139,0.728855,0.578872,0.948425,-0.390454,0.615447,-0.372384,0.872261
322,60.625,A,1,63.721408,17.425204,64.167853,18.325329,64.011557,17.298900,2.252846,-0.594762,95.4359,-0.021750,94.8413,-0.058931,64.560055,17.541185,94.8413,0.876758,0.599627,0.846629,-0.392202,0.784144,-0.838647,-0.115980
323,60.798,A,1,64.164828,18.615887,64.085058,18.304747,63.987923,17.372899,1.252786,-0.252473,94.5411,-0.084213,94.4544,-0.107016,64.625694,17.763332,94.4544,0.765126,0.747790,0.969148,-0.540636,0.541415,-0.460866,0.852555
324,60.972,A,1,64.679473,19.666381,64.195327,18.678125,64.031460,17.608795,1.988562,-0.612998,94.1030,-0.096548,93.8894,-0.101587,64.686077,17.984347,93.8894,0.849802,0.754694,1.682047,-0.490749,0.693778,-0.006604,1.682034
325,61.167,A,1,64.512657,18.416039,64.195327,18.678125,64.145212,17.966490,1.791877,-0.572032,93.5061,-0.105516,93.2811,-0.112841,64.742192,18.204582,93.2811,0.723398,0.642707,0.312090,-0.546864,0.473544,-0.229534,0.211457
326,61.354,A,1,63.698587,19.449930,64.338365,18.909401,64.218899,18.087626,1.120404,-0.587166,92.9537,-0.114982,92.5988,-0.125230,64.795360,18.422172,92.5988,0.668010,0.666504,1.503063,-0.456995,0.487229,-1.096773,1.027758
327,61.541,A,1,65.052099,19.631604,64.303766,19.018913,64.160498,18.341700,1.480175,-0.199874,92.9537,-0.114975,91.8402,-0.138075,64.847337,18.635180,91.8402,0.665372,0.746913,1.017245,-0.543572,0.383732,0.204761,0.996424
328,61.729,A,1,64.634286,19.603172,64.348715,19.290038,64.310051,18.585374,1.565791,-0.652350,92.2916,-0.126609,91.0063,-0.153079,64.898706,18.842321,91.0063,0.709183,0.642290,0.805488,-0.549991,0.447717,-0.264420,0.760850
329,61.935,A,1,64.520188,20.050804,64.523495,19.501388,64.378072,18.788603,1.429301,-0.661292,91.2776,-0.142988,90.1043,-0.162373,64.948466,19.043618,90.1043,0.624623,0.624805,1.094462,-0.424971,0.457771,-0.428279,1.007187
330,62.134,A,1,63.858481,20.570269,64.582136,19.710801,64.419550,19.027344,1.388056,-0.533027,89.4357,-0.164910,89.1446,-0.170383,64.994899,19.240363,89.1446,0.625848,0.613517,1.749313,-0.412763,0.470438,-1.136418,1.329906
331,62.303,A,1,65.111607,20.133241,64.504012,20.017568,64.355980,19.308377,1.712099,-0.125928,88.9749,-0.169461,88.1352,-0.179563,65.036938,19.434558,88.1352,0.789880,0.692550,0.702662,-0.532926,0.583010,0.074669,0.698683
332,62.476,A,1,65.247497,20.368345,64.524312,20.243506,64.486117,19.483289,1.476508,-0.502313,88.5164,-0.173340,87.0779,-0.189128,65.075034,19.628062,87.0779,0.825873,0.606452,0.760106,-0.550722,0.615443,0.172462,0.740283
333,62.675,A,1,64.152113,20.355222,64.780641,20.434704,64.615284,19.654645,1.002707,-0.299980,86.2485,-0.192591,85.9692,-0.198789,65.110822,19.821735,85.9692,0.696241,0.522950,1.097147,-0.330181,0.612970,-0.958709,0.533488
334,62.843,A,1,65.098761,20.956861,64.774708,20.581575,64.648511,19.980936,1.221381,-0.464205,85.1619,-0.202244,84.8050,-0.207509,65.145844,20.015049,84.8050,0.677269,0.498502,0.942988,-0.371137,0.566525,-0.047083,0.941812
335,63.015,A,1,64.788518,21.817992,64.774708,20.581575,64.670855,20.032200,1.096140,-0.439821,84.2423,-0.144491,83.9969,-0.095558,65.181658,20.212124,83.9969,0.549638,0.541565,1.653291,-0.406951,0.369450,-0.393140,1.605868
336,63.210,A,1,65.312941,20.411552,64.855196,20.933283,64.710873,20.346643,1.731222,-0.318386,83.5211,-0.176558,82.9478,-0.260121,65.217790,20.416167,82.9478,0.631572,0.511663,0.095262,-0.362594,0.517116,0.095151,-0.004615
337,63.390,A,1,65.783680,21.236106,64.952017,21.090005,64.821206,20.402589,0.980787,-0.595519,83.5211,-0.176569,81.4745,-0.181245,65.253882,20.626973,81.4745,0.552740,0.487398,0.807297,-0.301865,0.463032,0.529798,0.609133
338,63.562,A,1,64.342419,21.603305,65.175886,21.077895,64.987776,20.569796,1.017256,-0.908187,81.8907,-0.222884,80.8133,-0.138663,65.290904,20.838758,80.8133,0.265359,0.405250,1.218259,-0.115018,0.239137,-0.948485,0.764547
339,63.745,A,1,65.502730,22.114964,65.200957,21.254267,64.917489,20.766218,1.133160,-0.225888,80.9571,-0.141480,79.6000,-0.211376,65.321015,21.054680,79.6000,0.232913,0.496028,1.075743,-0.120058,0.199586,0.181716,1.060284
340,63.938,A,1,66.595186,22.286737,65.164766,21.531019,65.027020,21.009133,1.396573,-0.337152,79.0534,-0.126353,78.9276,-0.102856,65.352521,21.270729,78.9276,0.320941,0.417592,1.605144,-0.187755,0.260290,1.242665,1.016008
341,64.130,A,1,65.689360,22.013761,65.465095,21.847488,65.284687,21.241966,1.693621,-0.913863,78.7131,-0.148098,78.0007,-0.131861,65.382488,21.492932,78.0007,0.364052,0.269349,0.604511,0.082607,0.354556,0.306872,0.520829
342,64.298,A,1,64.601367,21.179084,65.734876,22.049399,65.374151,21.400135,1.539283,-0.851554,78.3250,-0.156794,77.3057,-0.151037,65.419411,21.722836,77.3057,0.454051,0.325860,0.982273,0.315465,0.326563,-0.818043,-0.543752
343,64.477,A,1,65.560678,22.256240,65.642731,21.978563,65.287296,21.409480,0.447681,-0.261331,77.7818,-0.126892,77.0432,0.018914,65.463261,21.955166,77.0432,0.180989,0.573356,0.316442,0.179470,0.023397,0.097417,0.301074
344,64.682,A,1,65.214175,23.041142,65.525562,21.938350,65.350924,21.572788,0.685114,-0.192719,76.9708,-0.037429,76.6447,-0.145257,65.503429,22.186127,76.6447,0.248764,0.632015,0.902618,0.022133,-0.247778,-0.289254,0.855015
345,64.861,A,1,65.618887,23.584034,65.505417,22.223674,65.353361,21.828653,1.190639,0.144443,76.1956,-0.130821,75.7788,-0.069993,65.539758,22.422956,75.7788,0.202219,0.622848,1.163772,-0.034341,-0.199282,0.079130,1.161079
346,65.035,A,1,66.030888,22.815288,65.492479,22.673512,65.414029,22.129651,1.843687,0.221010,75.7386,-0.032985,75.8567,0.020320,65.577615,22.647698,75.8567,0.088964,0.543262,0.483263,-0.085136,0.025814,0.453273,0.167590
347,65.243,A,1,65.523877,23.415007,65.682612,23.127666,65.526521,22.274566,1.650721,0.070063,75.6407,-0.054148,75.5696,-0.075229,65.612660,22.875589,75.5696,0.261603,0.607164,0.546676,0.069952,0.252077,-0.088783,0.539419
348,65.441,A,1,64.868671,23.594713,65.563666,23.361168,65.449478,22.646298,1.529933,0.534503,75.5091,-0.009835,75.5985,0.038369,65.651314,23.096283,75.5985,0.279010,0.493177,0.927881,-0.087648,0.264886,-0.782642,0.498431
349,65.623,A,1,65.221061,24.460076,65.413361,23.699662,65.430560,22.949180,1.988242,0.757810,75.6106,0.006930,75.6503,0.016512,65.693685,23.312243,75.6503,0.478200,0.448385,1.241328,-0.280324,0.387420,-0.472624,1.147833
350,65.792,A,1,65.671010,23.813960,65.413361,23.699662,65.444683,23.000536,1.796081,0.687978,75.7387,0.029026,75.8513,0.024525,65.738808,23.522195,75.8513,0.370689,0.598863,0.299539,-0.325446,0.177467,-0.067798,0.291765
351,65.981,A,1,65.715818,24.071218,65.410023,23.971227,65.491149,23.168363,1.472774,0.427680,75.9597,0.045064,76.1524,0.063948,65.783531,23.727975,76.1524,0.445735,0.631390,0.349858,-0.373508,0.243251,-0.067713,0.343243
352,66.170,A,1,65.737343,24.854653,65.485532,24.077318,65.536928,23.348592,1.399259,0.256640,75.9597,0.045062,76.5721,0.083384,65.826005,23.930827,76.5721,0.370650,0.650049,0.928070,-0.340473,0.146491,-0.088662,0.923826
353,66.343,A,1,65.985219,24.589565,65.558948,24.310396,65.578562,23.618436,1.732526,0.241385,76.2729,0.063183,77.1047,0.101296,65.866790,24.131596,77.1047,0.355999,0.588565,0.473034,-0.307842,0.178799,0.118429,0.457969
354,66.518,A,1,66.139314,25.793999,65.658062,24.555362,65.650278,23.810600,1.566703,0.022073,76.8990,0.088653,77.7329,0.116510,65.908528,24.330335,77.7329,0.336705,0.580360,1.481747,-0.250465,0.225027,0.230786,1.463663
