sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
322,59.324,B,4,60.377550,-31.818069,60.481037,-30.005555,0.386739,0.232856,-110.0503,-0.076187,-110.0241,-0.117058,61.269652,-29.569795,-109.9162,0.900999,2.418798,-0.788615,-0.435760,-0.892102,-2.248274
323,59.484,B,4,60.861485,-30.470294,60.470199,-30.378486,0.425081,0.231913,-110.1836,0.024969,-110.0735,0.092477,61.303166,-29.780226,-110.1477,1.025549,0.819315,-0.832967,-0.598261,-0.441681,-0.690069
324,59.651,B,4,59.995843,-31.216931,60.548568,-30.441221,0.382407,0.226897,-109.6952,0.052971,-109.6247,0.004488,61.331678,-29.980488,-109.6387,0.908590,1.820233,-0.783110,-0.460733,-1.335835,-1.236443
325,59.819,B,4,60.582231,-30.609546,60.455917,-30.624601,0.385246,0.193706,-109.6746,0.034102,-109.5769,0.089218,61.359493,-30.188769,-109.6476,1.003195,0.883850,-0.903577,-0.435832,-0.777263,-0.420777
326,60.006,B,4,61.249026,-31.746817,60.484211,-30.662949,0.345806,0.180018,-109.1107,0.078580,-109.0332,0.051521,61.382307,-30.390185,-109.0799,0.938603,1.363163,-0.898095,-0.272764,-0.133281,-1.356632
327,60.200,B,4,61.097023,-31.676436,60.629247,-30.897519,0.345776,0.209512,-108.6607,0.092808,-108.5863,0.110606,61.402932,-30.593740,-108.6836,0.831186,1.125083,-0.773685,-0.303779,-0.305909,-1.082696
328,60.411,B,4,60.139298,-31.335810,60.723182,-31.077348,0.337638,0.219630,-108.1395,0.071083,-108.1140,0.030255,61.420459,-30.793456,-108.1492,0.752854,1.391230,-0.697277,-0.283893,-1.281160,-0.542354
329,60.603,B,4,60.623345,-32.844573,60.626728,-31.161903,0.324057,0.178362,-108.0433,0.039537,-108.0063,0.086314,61.437802,-30.995809,-108.0746,0.827906,2.020215,-0.811074,-0.166094,-0.814457,-1.848764
330,60.774,B,4,60.676461,-32.184714,60.633151,-31.503432,0.361785,0.184795,-107.1322,0.186790,-107.0696,0.178388,61.448871,-31.197273,-107.2429,0.871282,1.253657,-0.815720,-0.306158,-0.772409,-0.987441
331,60.936,B,4,61.295772,-32.706545,60.648047,-31.666001,0.354328,0.178292,-106.6066,0.050022,-106.6228,-0.010459,61.460500,-31.399518,-106.6218,0.855041,1.317367,-0.812454,-0.266483,-0.164729,-1.307027
332,61.108,B,4,60.247912,-32.932067,60.772990,-31.893040,0.354123,0.201965,-106.2927,0.093265,-106.2587,0.147337,61.471777,-31.604015,-106.3846,0.756200,1.805981,-0.698787,-0.289025,-1.223865,-1.328052
333,61.282,B,4,60.130089,-33.128535,60.686747,-32.120567,0.369868,0.174942,-105.6469,0.083671,-105.6443,0.057688,61.476902,-31.808267,-105.6973,0.849634,1.886005,-0.790156,-0.312300,-1.346814,-1.320268
334,61.475,B,4,60.686263,-32.474807,60.592138,-32.343094,0.383179,0.148483,-105.3479,0.051309,-105.3369,0.062920,61.482329,-32.017424,-105.3864,0.947894,0.918107,-0.890192,-0.325670,-0.796066,-0.457383
335,61.652,B,4,60.996628,-33.801314,60.613495,-32.406340,0.350590,0.139795,-104.7585,0.111652,-104.7146,0.153951,61.483098,-32.230327,-104.8442,0.887237,1.644583,-0.869603,-0.176013,-0.486470,-1.570987
336,61.854,B,4,61.241935,-34.165305,60.688290,-32.696421,0.369787,0.159775,-103.8121,0.140171,-103.7983,0.092411,61.482480,-32.480683,-103.7786,0.822971,1.701709,-0.794190,-0.215738,-0.240544,-1.684622
337,62.040,B,4,61.319367,-35.112616,60.795991,-33.002116,0.388375,0.185380,-103.6067,0.020835,-103.6276,0.029728,61.482997,-32.695000,-103.6188,0.752528,2.423147,-0.687007,-0.307116,-0.163630,-2.417615
338,62.202,B,4,60.918023,-34.440971,60.900518,-33.427035,0.432543,0.214442,-102.9148,0.161473,-102.8772,0.192625,61.480200,-32.858452,-103.0546,0.811983,1.679407,-0.579681,-0.568583,-0.562177,-1.582518
339,62.363,B,4,61.404211,-35.612344,60.915038,-33.656867,0.433019,0.206289,-102.1282,0.101415,-102.1324,0.070890,61.475420,-33.059613,-102.1948,0.818988,2.553724,-0.560382,-0.597254,-0.071210,-2.552731
340,62.556,B,4,60.513276,-34.148155,61.015470,-34.057844,0.467589,0.228749,-101.4596,0.150135,-101.4275,0.187238,61.470812,-33.261986,-101.5996,0.916911,1.304673,-0.455341,-0.795858,-0.957536,-0.886169
341,62.753,B,4,60.329802,-34.445026,60.937361,-34.124617,0.431860,0.186728,-100.4997,0.141985,-100.5163,0.137751,61.462632,-33.496906,-100.4844,0.818494,1.477239,-0.525271,-0.627712,-1.132830,-0.948120
342,62.940,B,4,60.716628,-34.803181,60.836562,-34.225392,0.410217,0.146455,-99.6147,0.165755,-99.5883,0.181047,61.455049,-33.689426,-99.5466,0.818404,1.336306,-0.618487,-0.535966,-0.738421,-1.113754
343,63.119,B,4,60.751888,-35.321502,60.822782,-34.373495,0.396259,0.133031,-98.5546,0.177357,-98.5680,0.194019,61.446142,-33.877516,-98.5241,0.796601,1.602212,-0.623361,-0.495979,-0.694254,-1.443986
344,63.303,B,4,61.186880,-35.431984,60.817097,-34.584214,0.399072,0.126119,-97.7467,0.115284,-97.7630,0.059318,61.436859,-34.066271,-97.7512,0.807694,1.388402,-0.619762,-0.517943,-0.249979,-1.365713
345,63.463,B,4,60.745751,-35.499733,60.891705,-34.778029,0.393262,0.137018,-97.0426,0.161032,-97.0146,0.212237,61.427022,-34.256753,-96.9643,0.747190,1.417437,-0.535317,-0.521276,-0.681271,-1.242980
346,63.634,B,4,60.127900,-36.189112,60.874233,-34.948503,0.387218,0.123596,-95.6145,0.238540,-95.5962,0.193839,61.413694,-34.450696,-95.5536,0.734050,2.162257,-0.539461,-0.497807,-1.285794,-1.738416
347,63.795,B,4,60.858723,-35.848626,60.747160,-35.212859,0.408346,0.089499,-94.9503,0.094237,-94.9530,0.108582,61.406159,-34.650214,-94.9263,0.866515,1.317527,-0.658999,-0.562645,-0.547436,-1.198412
348,64.016,B,4,60.929789,-34.874868,60.771922,-35.360185,0.403457,0.091916,-94.1594,0.192014,-93.8705,0.214443,61.395861,-34.810191,-94.0731,0.831742,0.470538,-0.623940,-0.549994,-0.466072,-0.064678
349,64.217,B,4,60.367248,-35.716942,60.807796,-35.316899,0.335360,0.084958,-93.1067,0.110582,-93.1236,0.102872,61.384482,-35.012210,-93.2132,0.652229,1.237503,-0.576686,-0.304689,-1.017235,-0.704732
350,64.398,B,4,60.425152,-36.199120,60.734324,-35.422488,0.322751,0.060243,-92.2156,0.163399,-92.2189,0.134744,61.372301,-35.216287,-92.3530,0.670472,1.364936,-0.637977,-0.206200,-0.947149,-0.982832
351,64.566,B,4,60.853560,-36.594368,60.683057,-35.595208,0.326575,0.045135,-91.4583,0.138294,-91.4590,0.140522,61.361922,-35.423540,-91.5941,0.700234,1.276429,-0.678865,-0.171668,-0.508362,-1.170828
352,64.752,B,4,61.074169,-36.548436,60.718189,-35.808566,0.337326,0.052519,-90.6947,0.131757,-90.7039,0.129751,61.352152,-35.634893,-90.8232,0.657322,0.954901,-0.633963,-0.173673,-0.277984,-0.913543
353,64.910,B,4,60.796751,-38.194962,60.788115,-35.975632,0.335369,0.065564,-89.9572,0.126995,-89.9762,0.125495,61.343301,-35.851453,-90.0905,0.568904,2.406398,-0.555186,-0.124179,-0.546550,-2.343509
354,65.068,B,4,61.405247,-36.575690,60.796969,-36.411986,0.398626,0.066655,-89.2563,0.120812,-89.2813,0.118384,61.334543,-36.073491,-89.3902,0.635268,0.507152,-0.537574,-0.338495,0.070704,-0.502199
355,65.233,B,4,60.889565,-37.524493,60.914889,-36.479761,0.365821,0.086863,-88.5863,0.114614,-88.6198,0.114553,61.325407,-36.300537,-88.7235,0.447935,1.299240,-0.410517,-0.179223,-0.435841,-1.223955
356,65.429,B,4,60.597255,-38.112480,60.919991,-36.704917,0.375768,0.079480,-87.9543,0.109188,-87.9894,0.108620,61.316098,-36.531594,-88.0883,0.432368,1.736646,-0.396107,-0.173324,-0.718843,-1.580887
357,65.615,B,4,60.646753,-37.894803,60.870732,-36.997139,0.400845,0.059883,-87.3543,0.104205,-87.3853,0.103729,61.307367,-36.765558,-87.4803,0.494246,1.308283,-0.436634,-0.231581,-0.660614,-1.129245
358,65.797,B,4,60.607471,-38.756767,60.837905,-37.198945,0.401271,0.045215,-86.7717,0.101564,-86.8035,0.100296,61.299925,-37.001655,-86.8952,0.502379,1.886772,-0.462020,-0.197289,-0.692453,-1.755112
359,65.965,B,4,61.063661,-38.447516,60.803059,-37.521008,0.430050,0.031396,-86.2140,0.097035,-86.2431,0.095219,61.293900,-37.239752,-86.3313,0.565711,1.229514,-0.490841,-0.281256,-0.230239,-1.207764
360,66.145,B,4,60.331262,-38.941741,60.856699,-37.730726,0.428797,0.039432,-85.6715,0.093491,-85.7058,0.093347,61.288766,-37.480452,-85.7901,0.499319,1.747049,-0.432067,-0.250274,-0.957504,-1.461290
361,66.314,B,4,60.811128,-38.415403,60.768341,-37.992234,0.439520,0.012098,-85.1657,0.088638,-85.1942,0.086789,61.283806,-37.724804,-85.2743,0.580709,0.836870,-0.515465,-0.267429,-0.472678,-0.690598
362,66.510,B,4,61.075939,-38.646053,60.781108,-38.111268,0.415615,0.012277,-84.6767,0.084506,-84.7083,0.082469,61.278735,-37.973754,-84.7844,0.516278,0.702219,-0.497627,-0.137514,-0.202796,-0.672299
363,66.687,B,4,60.188401,-39.473747,60.839969,-38.248240,0.399258,0.022935,-84.2085,0.080275,-84.2444,0.078931,61.273974,-38.227641,-84.3174,0.434494,1.652649,-0.434005,-0.020598,-1.085573,-1.246106
364,66.879,B,4,60.255165,-40.276245,60.727738,-38.509653,0.412421,-0.009957,-83.7708,0.077461,-83.7973,0.076036,61.270365,-38.486034,-83.8679,0.543140,2.058029,-0.542627,-0.023619,-1.015200,-1.790211
365,67.051,B,4,61.274444,-40.158318,60.645515,-38.871083,0.447809,-0.033846,-83.3465,0.075161,-83.3632,0.075219,61.268532,-38.747936,-83.4318,0.635072,1.410394,-0.623018,-0.123148,0.005912,-1.410382
366,67.242,B,4,60.550938,-40.000930,60.762297,-39.148549,0.462130,-0.007268,-82.9176,0.072644,-82.9425,0.072788,61.268419,-39.012230,-83.0088,0.524159,1.221600,-0.506122,-0.136319,-0.717481,-0.988700
367,67.441,B,4,61.150449,-39.775136,60.728876,-39.348063,0.453758,-0.018513,-82.5156,0.070030,-82.5377,0.070148,61.269600,-39.331480,-82.5219,0.540978,0.459378,-0.540724,-0.016583,-0.119151,-0.443656
368,67.607,B,4,59.988023,-40.615405,60.809833,-39.469297,0.430115,-0.000172,-82.1225,0.066416,-82.1515,0.065842,61.270624,-39.545484,-82.2121,0.467047,1.670268,-0.460791,0.076187,-1.282600,-1.069921
369,67.776,B,4,61.408501,-41.226635,60.666051,-39.719213,0.434766,-0.040173,-81.7640,0.064146,-81.7833,0.063271,61.272414,-39.868909,-81.7689,0.624568,1.364529,-0.606363,0.149696,0.136087,-1.357726
370,67.944,B,4,60.788144,-41.192931,60.803924,-40.035641,0.461096,-0.011068,-81.4011,0.060897,-81.4292,0.060533,61.274892,-40.141539,-81.4153,0.482727,1.158598,-0.470968,0.105898,-0.486748,-1.051392
371,68.124,B,4,60.257868,-40.920015,60.806946,-40.290497,0.466446,-0.016190,-81.0580,0.060056,-81.0840,0.058309,61.278212,-40.362164,-81.1388,0.476684,1.162884,-0.471266,0.071666,-1.020344,-0.557851
372,68.328,B,4,60.713393,-41.446532,60.712519,-40.449806,0.445870,-0.041396,-80.7307,0.058391,-80.7444,0.058478,61.284547,-40.641289,-80.7984,0.603226,0.987235,-0.572028,0.191483,-0.571154,-0.805243
373,68.512,B,4,60.694920,-41.643125,60.715926,-40.674333,0.445793,-0.042756,-80.4000,0.057144,-80.4108,0.055655,61.295179,-40.980742,-80.3976,0.655301,0.893902,-0.579252,0.306409,-0.600258,-0.662383
374,68.679,B,4,60.877534,-41.787466,60.715452,-40.893774,0.444366,-0.045063,-80.0770,0.056031,-80.0861,0.054132,61.303555,-41.209188,-80.1373,0.667346,0.718261,-0.588103,0.315414,-0.426021,-0.578278
375,68.874,B,4,61.638458,-42.104554,60.748325,-41.099387,0.440911,-0.039141,-79.7646,0.053649,-79.7726,0.054484,61.317166,-41.553870,-79.7603,0.728103,0.637559,-0.568840,0.454483,0.321292,-0.550684
376,69.052,B,4,60.514072,-43.285874,60.914641,-41.324746,0.447121,-0.003607,-79.4540,0.051471,-79.4702,0.050431,61.329321,-41.842091,-79.4583,0.663028,1.658054,-0.414680,0.517345,-0.815249,-1.443784
377,69.214,B,4,60.436820,-43.564389,60.849536,-41.724453,0.485377,-0.033184,-79.1686,0.050843,-79.1761,0.049821,61.342729,-42.130886,-79.1644,0.639083,1.695760,-0.493193,0.406433,-0.905909,-1.433503
378,69.382,B,4,60.658184,-43.363275,60.780309,-42.106235,0.514516,-0.060113,-78.8872,0.049966,-78.8869,0.049000,61.354850,-42.362532,-78.9330,0.629114,1.219356,-0.574540,0.256297,-0.696666,-1.000743
379,69.589,B,4,60.785213,-43.639170,60.762189,-42.384930,0.517851,-0.068403,-78.6035,0.049935,-78.6011,0.049605,61.375870,-42.711891,-78.5897,0.695347,1.099419,-0.613681,0.326961,-0.590657,-0.927279
380,69.765,B,4,61.739205,-43.588182,60.770049,-42.663547,0.521722,-0.069996,-78.3209,0.048934,-78.3193,0.048694,61.395857,-43.005655,-78.3082,0.713213,0.676185,-0.625808,0.342107,0.343348,-0.582527
381,69.926,B,4,61.599861,-43.361311,60.950497,-42.882340,0.518256,-0.028989,-78.0311,0.047615,-78.0442,0.048163,61.413111,-43.242772,-78.0877,0.586450,0.221195,-0.462614,0.360432,0.186750,-0.118539
382,70.126,B,4,60.705537,-46.289546,61.076629,-43.018842,0.493874,-0.002315,-77.7569,0.045860,-77.7776,0.045201,61.435869,-43.541758,-77.8197,0.634424,2.843189,-0.359239,0.522916,-0.730332,-2.747788
383,70.301,B,4,60.233719,-44.694797,61.017642,-43.649511,0.594328,-0.044892,-77.5617,0.044800,-77.5194,0.044198,61.459840,-43.843007,-77.5602,0.482680,1.492957,-0.442198,0.193497,-1.226122,-0.851790
384,70.474,B,4,60.771804,-45.848770,60.884135,-43.905109,0.564047,-0.081873,-77.2708,0.044070,-77.2676,0.042522,61.485248,-44.145517,-77.3076,0.647404,1.846639,-0.601113,0.240408,-0.713444,-1.703253
385,70.648,B,4,60.882615,-45.488800,60.868259,-44.313777,0.591215,-0.095119,-77.0279,0.042907,-77.0208,0.042892,61.512383,-44.448383,-77.0600,0.658038,1.216172,-0.644124,0.134606,-0.629767,-1.040417
386,70.828,B,4,61.237798,-46.211540,60.874957,-44.585233,0.584256,-0.095511,-76.7871,0.041872,-76.7788,0.040996,61.541270,-44.751244,-76.8172,0.686683,1.491496,-0.666313,0.166012,-0.303472,-1.460296
387,71.023,B,4,60.830490,-46.101147,60.945266,-44.938212,0.600086,-0.085369,-76.5440,0.041527,-76.5434,0.038926,61.571581,-45.054427,-76.5805,0.637006,1.282513,-0.626315,0.116215,-0.741091,-1.046720
388,71.192,B,4,61.809951,-46.499148,60.930012,-45.208128,0.590524,-0.092519,-76.3209,0.039104,-76.3167,0.037648,61.602860,-45.358734,-76.3523,0.689497,1.159065,-0.672848,0.150605,0.207090,-1.140414
389,71.364,B,4,60.980293,-46.263460,61.095420,-45.500513,0.596392,-0.058430,-76.0916,0.037012,-76.1003,0.036216,61.634877,-45.665045,-76.1342,0.563991,0.886894,-0.539458,0.164533,-0.654584,-0.598415
390,71.546,B,4,61.494845,-47.344705,61.082929,-45.696591,0.570181,-0.064852,-75.8880,0.035926,-75.8934,0.034950,61.667809,-45.973910,-75.9259,0.647295,1.381664,-0.584880,0.277319,-0.172965,-1.370795
391,71.723,B,4,61.549734,-48.132479,61.165570,-46.051477,0.588785,-0.057102,-75.6810,0.035358,-75.6943,0.034694,61.702069,-46.285311,-75.7257,0.585243,1.853439,-0.536499,0.233833,-0.152335,-1.847168
392,71.888,B,4,61.630424,-47.941175,61.244369,-46.486853,0.623563,-0.055805,-75.9652,-0.084918,-76.0130,-0.081893,61.740854,-46.593717,-75.9280,0.507856,1.351975,-0.496485,0.106865,-0.110431,-1.347458
393,72.056,B,4,61.815715,-47.929927,61.324106,-46.811362,0.628651,-0.048653,-75.9908,0.031549,-75.9710,0.084784,61.776378,-46.894270,-76.0404,0.459809,1.036404,-0.452273,0.082908,0.039337,-1.035657
394,72.242,B,4,61.609669,-48.177423,61.424251,-47.074868,0.620196,-0.034548,-75.1715,0.148734,-75.1319,0.112513,61.807965,-47.195111,-75.2485,0.402113,1.002126,-0.383714,0.120243,-0.198295,-0.982311
395,72.441,B,4,61.524606,-47.615834,61.470310,-47.334182,0.608805,-0.034639,-74.9656,0.002653,-74.9788,-0.048672,61.839269,-47.490856,-74.9426,0.400845,0.338573,-0.368958,0.156673,-0.314662,-0.124978
396,72.614,B,4,61.217753,-49.976014,61.491924,-47.442908,0.562692,-0.031937,-75.5734,-0.111105,-75.5942,-0.074241,61.871314,-47.794262,-75.5149,0.517094,2.277539,-0.379390,0.351354,-0.653561,-2.181752
397,72.834,B,4,61.650449,-49.475232,61.452475,-47.957690,0.612001,-0.066814,-75.5700,0.039235,-75.5126,0.093453,61.903424,-48.093116,-75.5883,0.470845,1.405077,-0.450949,0.135426,-0.252975,-1.382116
398,73.042,B,4,61.509126,-49.905783,61.497426,-48.292753,0.618902,-0.068045,-74.8229,0.118374,-74.7762,0.074490,61.938441,-48.392629,-74.8538,0.452183,1.572878,-0.441015,0.099876,-0.429315,-1.513154
399,73.239,B,4,62.040800,-50.054797,61.508942,-48.645785,0.627153,-0.078107,-74.8517,-0.040347,-74.8643,-0.099760,61.974866,-48.691362,-74.7825,0.468148,1.365028,-0.465924,0.045577,0.065934,-1.363435
400,73.435,B,4,61.685504,-49.646847,61.614091,-48.962743,0.631595,-0.063449,-75.5798,-0.108427,-75.5622,-0.007583,62.008227,-48.985906,-75.5259,0.394816,0.735522,-0.394136,0.023163,-0.322722,-0.660941
401,73.627,B,4,61.627500,-50.336264,61.636531,-49.147660,0.600314,-0.061740,-75.1187,0.106427,-75.0508,0.103487,62.030810,-49.279639,-75.1582,0.415782,1.130980,-0.394280,0.131979,-0.403310,-1.056625
402,73.844,B,4,61.256403,-50.436932,61.644065,-49.421512,0.592283,-0.069036,-75.0805,-0.039556,-75.0796,-0.104494,62.053778,-49.563752,-74.9956,0.433702,1.182476,-0.409713,0.142240,-0.797375,-0.873179
403,74.033,B,4,62.123281,-51.082740,61.581359,-49.663344,0.573648,-0.089634,-75.6158,-0.059155,-75.5606,-0.012380,62.084979,-49.837391,-75.5425,0.532846,1.245938,-0.503620,0.174047,0.038302,-1.245349
404,74.230,B,4,61.235820,-52.035878,61.685577,-49.977514,0.583799,-0.073810,-75.4424,0.023089,-75.3940,-0.022598,62.116474,-50.114469,-75.3859,0.452137,2.113614,-0.430896,0.136955,-0.880653,-1.921409
405,74.415,B,4,61.843850,-52.102498,61.610548,-50.408703,0.608938,-0.107878,-76.0085,-0.112957,-75.9735,-0.088704,62.151024,-50.385917,-75.8823,0.540955,1.743848,-0.540475,-0.022787,-0.307174,-1.716581
406,74.601,B,4,61.731391,-52.034962,61.657022,-50.776650,0.623832,-0.106107,-76.0824,0.022936,-75.9942,0.082151,62.186159,-50.717169,-75.9760,0.532470,1.394056,-0.529137,-0.059481,-0.454768,-1.317793
407,74.760,B,4,62.177976,-51.312781,61.675152,-51.066573,0.617370,-0.106349,-76.0215,-0.029351,-75.9989,-0.081421,62.206362,-50.937824,-75.9322,0.546589,0.376030,-0.531209,-0.128749,-0.028386,-0.374957
408,74.960,B,4,62.358974,-52.316688,61.770867,-51.171515,0.573743,-0.077727,-76.8684,-0.169998,-76.8795,-0.147185,62.242092,-51.274544,-76.9117,0.482357,1.048678,-0.471225,0.103029,0.116882,-1.042144
409,75.153,B,4,61.288606,-52.579240,61.883042,-51.435645,0.572841,-0.057785,-77.2132,-0.022064,-77.1654,0.036211,62.272549,-51.549561,-77.1556,0.405824,1.424213,-0.389508,0.113916,-0.983943,-1.029679
410,75.333,B,4,62.220306,-53.047189,61.781428,-51.698879,0.559551,-0.089102,-77.1039,-0.005903,-77.0773,-0.058011,62.299043,-51.765010,-77.0357,0.521822,1.284595,-0.517615,0.066131,-0.078738,-1.282179
411,75.520,B,4,61.657146,-53.406831,61.864833,-52.001274,0.566902,-0.076029,-77.9913,-0.184360,-77.9851,-0.203811,62.347488,-52.078232,-78.0316,0.488752,1.497247,-0.482655,0.076957,-0.690343,-1.328600
412,75.703,B,4,61.777261,-52.556083,61.830503,-52.310118,0.569765,-0.091842,-78.4817,-0.032638,-78.4277,0.035072,62.377707,-52.333983,-78.4197,0.547724,0.640205,-0.547204,0.023865,-0.600445,-0.222100
413,75.882,B,4,62.113771,-54.142526,61.823104,-52.410315,0.524826,-0.087693,-78.5005,-0.035092,-78.4927,-0.092291,62.397632,-52.539059,-78.4190,0.588777,1.628399,-0.574529,0.128744,-0.283861,-1.603467
414,76.051,B,4,61.706613,-53.646662,61.877274,-52.777002,0.550075,-0.083810,-79.3999,-0.168403,-79.4245,-0.150410,62.428407,-52.791256,-79.2744,0.551318,1.119244,-0.551134,0.014254,-0.721795,-0.855406
415,76.226,B,4,61.953171,-54.437979,61.847649,-52.991037,0.532248,-0.091144,-79.8509,-0.046651,-79.8071,-0.033009,62.460075,-53.049965,-79.7811,0.615255,1.477679,-0.612427,0.058929,-0.506904,-1.388014
416,76.410,B,4,62.370327,-54.728892,61.866858,-53.304638,0.543549,-0.091224,-80.4159,-0.142586,-80.4123,-0.189486,62.497898,-53.309936,-80.2451,0.631062,1.424679,-0.631040,0.005298,-0.127571,-1.418956
417,76.614,B,4,62.236172,-54.571404,61.957995,-53.617112,0.555876,-0.073819,-81.2052,-0.103124,-81.1345,-0.052495,62.544632,-53.565463,-81.0811,0.588906,1.052172,-0.586637,-0.051649,-0.308460,-1.005942
418,76.790,B,4,62.608030,-54.808482,62.009641,-53.844829,0.545177,-0.063096,-81.2878,-0.023858,-81.2090,-0.064181,62.590166,-53.821410,-81.1611,0.580997,0.987234,-0.580525,-0.023419,0.017864,-0.987072
419,76.978,B,4,61.948503,-54.699877,62.120149,-54.073207,0.538496,-0.039579,-82.0880,-0.175687,-82.0636,-0.234460,62.632579,-54.073348,-81.8611,0.512430,0.927630,-0.512430,0.000141,-0.684075,-0.626529
420,77.171,B,4,62.926472,-55.413390,62.091477,-54.239150,0.512001,-0.047961,-83.6025,-0.231693,-83.5265,-0.113397,62.671806,-54.313539,-83.4197,0.585077,1.128950,-0.580328,0.074389,0.254666,-1.099851
421,77.346,B,4,62.230860,-55.851438,62.243993,-54.502713,0.518914,-0.016579,-84.2200,-0.112776,-84.1837,-0.105880,62.705234,-54.544854,-84.0804,0.463161,1.390033,-0.461240,0.042141,-0.474374,-1.306584
422,77.522,B,4,63.358625,-55.689842,62.244524,-54.798134,0.526408,-0.024883,-84.4792,-0.009086,-84.4412,0.014893,62.747702,-54.769901,-84.4583,0.503970,1.104318,-0.503179,-0.028233,0.610922,-0.919941
423,77.685,B,4,61.995867,-55.799308,62.449664,-55.011496,0.521061,0.019272,-84.9336,-0.126713,-84.9862,-0.190609,62.795655,-54.992409,-84.8204,0.346517,1.136110,-0.345991,-0.019088,-0.799787,-0.806899
424,77.852,B,4,62.504432,-56.367324,62.372553,-55.204713,0.501930,-0.006693,-86.1354,-0.183926,-86.0998,-0.153939,62.852783,-55.214797,-86.0284,0.480336,1.204020,-0.480230,0.010084,-0.348351,-1.152526
425,78.045,B,4,62.310554,-56.115539,62.398687,-55.464678,0.504194,-0.006863,-86.5188,-0.030367,-86.4702,0.025638,62.905193,-55.449981,-86.4903,0.506719,0.892504,-0.506506,-0.014697,-0.594639,-0.665558
426,78.234,B,4,62.124602,-56.597062,62.384679,-55.631640,0.483199,-0.013283,-86.8572,-0.101543,-86.8508,-0.151691,62.949315,-55.688012,-86.7226,0.567443,1.227405,-0.564636,0.056373,-0.824713,-0.909050
427,78.432,B,4,62.568518,-57.028791,62.337883,-55.853848,0.477000,-0.027624,-88.1314,-0.249417,-88.1338,-0.254580,62.990079,-55.934315,-87.8941,0.657140,1.172856,-0.652195,0.080467,-0.421560,-1.094476
428,78.618,B,4,62.587515,-57.311018,62.378018,-56.113812,0.482611,-0.019938,-89.0941,-0.127177,-89.0159,-0.068773,63.032459,-56.171883,-88.9454,0.657013,1.222949,-0.654441,0.058070,-0.444944,-1.139135
429,78.789,B,4,63.009038,-58.040558,62.414627,-56.378329,0.488493,-0.013342,-89.2008,-0.022658,-89.1220,-0.061029,63.080261,-56.402171,-89.0748,0.666061,1.639934,-0.665635,0.023842,-0.071224,-1.638387
430,78.949,B,4,62.754983,-57.491118,62.521595,-56.728290,0.514960,0.008388,-89.9612,-0.163843,-89.9415,-0.183957,63.138300,-56.625361,-89.7703,0.625235,0.946819,-0.616705,-0.102929,-0.383317,-0.865757
431,79.118,B,4,62.228116,-58.088763,62.564413,-56.916784,0.498961,0.015655,-90.7569,-0.107375,-90.7047,-0.048762,63.196482,-56.845280,-90.6477,0.636101,1.576065,-0.632069,-0.071504,-0.968366,-1.243483
432,79.324,B,4,62.293759,-57.844191,62.503629,-57.178112,0.500846,-0.002808,-91.0201,-0.069468,-90.9984,-0.125357,63.244261,-57.066682,-90.8961,0.748968,1.227996,-0.740632,-0.111430,-0.950502,-0.777509
433,79.520,B,4,62.877965,-58.492066,62.463666,-57.347555,0.481120,-0.012665,-92.2335,-0.241486,-92.2426,-0.248448,63.291992,-57.290715,-92.0065,0.830274,1.270694,-0.828326,-0.056840,-0.414027,-1.201351
434,79.702,B,4,61.837834,-58.650159,62.535466,-57.602324,0.484759,0.005148,-93.0332,-0.097786,-92.9819,-0.035473,63.333057,-57.517461,-92.9373,0.802093,1.875818,-0.797591,-0.084862,-1.495222,-1.132698
435,79.909,B,4,63.110196,-58.345289,62.406006,-57.839495,0.483007,-0.026065,-93.3465,-0.080723,-93.3170,-0.135479,63.381893,-57.802673,-93.3501,0.976581,0.606837,-0.975887,-0.036821,-0.271697,-0.542616
436,80.083,B,4,62.920901,-59.613042,62.528569,-57.978018,0.458481,0.006808,-94.4796,-0.210150,-94.4824,-0.193778,63.436106,-58.038212,-94.5254,0.909531,1.656963,-0.907537,0.060194,-0.515205,-1.574830
437,80.259,B,4,62.789515,-59.610868,62.596879,-58.310009,0.494732,0.024339,-95.0497,-0.100557,-95.0977,-0.020398,63.494080,-58.274798,-95.1013,0.897892,1.510461,-0.897201,-0.035211,-0.704564,-1.336070
438,80.455,B,4,63.292346,-59.517278,62.629758,-58.591483,0.504148,0.031938,-95.1335,-0.020445,-95.2445,-0.102675,63.536170,-58.457045,-95.1600,0.916328,1.087908,-0.906412,-0.134439,-0.243824,-1.060233
439,80.649,B,4,62.954341,-59.218904,62.748285,-58.816041,0.485048,0.058242,-96.2481,-0.212185,-96.3172,-0.271685,63.580996,-58.682144,-96.0806,0.843408,0.825111,-0.832711,-0.133897,-0.626655,-0.536761
440,80.834,B,4,62.989765,-60.362790,62.785667,-58.936406,0.455392,0.062346,-97.5859,-0.192961,-97.5916,-0.138324,63.618313,-58.899552,-97.4571,0.833461,1.592525,-0.832645,-0.036854,-0.628548,-1.463238
