sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
259,43.277,B,3,49.093233,-25.445074,48.601019,-24.992853,48.232562,-24.931725,1.634223,0.640902,-62.6349,-0.208395,-63.9241,-0.031854,49.411789,-24.609929,-63.9086,0.896649,1.222346,0.893837,-0.810770,-0.382925,-0.318556,-0.835145
260,43.431,B,3,49.014725,-25.324030,48.837840,-25.248194,48.419261,-25.034716,1.667252,0.597965,-63.9007,-0.104989,-64.5926,-0.216166,49.564628,-24.648925,-64.4963,0.941989,1.208595,0.870724,-0.726788,-0.599268,-0.549903,-0.675105
261,43.584,B,3,48.392965,-25.665398,48.989001,-25.372370,48.551724,-25.096399,1.409584,0.551381,-64.3157,-0.141605,-65.8622,-0.152791,49.721470,-24.686505,-65.7904,1.003455,1.239483,1.650199,-0.732469,-0.685866,-1.328505,-0.978894
262,43.741,B,3,48.872501,-25.122135,48.981409,-25.488100,48.557262,-25.214134,1.089033,0.032619,-66.0799,-0.132500,-66.5262,-0.128712,49.876853,-24.736753,-66.4646,1.168906,1.403287,1.075752,-0.895444,-0.751347,-1.004352,-0.385382
263,43.899,B,3,49.324522,-25.207861,48.928811,-25.520270,48.640522,-25.211055,0.629610,0.148863,-66.6719,-0.106415,-67.2031,-0.184391,50.031214,-24.794214,-67.1194,1.320018,1.451820,0.818851,-1.102403,-0.726056,-0.706692,-0.413646
264,44.067,B,3,48.964045,-25.390684,49.009727,-25.443002,48.789531,-25.223121,0.469115,0.416233,-66.9066,-0.123932,-68.4567,-0.158725,50.192093,-24.859560,-68.3812,1.318482,1.448916,1.337982,-1.182367,-0.583442,-1.228048,-0.531124
265,44.231,B,3,49.507897,-24.463467,49.082642,-25.417771,48.845990,-25.265547,0.356531,0.300640,-67.7002,-0.183720,-69.1626,-0.176844,50.346756,-24.928749,-69.0831,1.355406,1.538094,0.959256,-1.264114,-0.489022,-0.838859,0.465282
266,44.388,B,3,49.728580,-25.543121,49.159762,-25.258025,48.989712,-25.131551,-0.302731,0.754140,-68.9885,-0.152663,-70.1453,-0.106088,50.503319,-24.996020,-70.0965,1.368866,1.519663,0.948441,-1.343558,-0.262005,-0.774739,-0.547101
267,44.564,B,3,50.020475,-24.945746,49.331268,-25.157754,49.147683,-25.214773,0.185307,0.681137,-70.4924,-0.159201,-70.9869,-0.130326,50.655977,-25.061045,-70.9280,1.328235,1.516109,0.645877,-1.324709,-0.096710,-0.635502,0.115299
268,44.741,B,3,50.093998,-24.954313,49.541920,-25.170650,49.330839,-25.175637,0.094060,0.936870,-71.4338,-0.144887,-71.8005,-0.140355,50.806776,-25.125692,-71.7367,1.265655,1.476782,0.733091,-1.264857,-0.044958,-0.712778,0.171379
269,44.903,B,3,50.314922,-26.004273,49.756167,-25.083022,49.495299,-25.143781,0.054371,1.128421,-71.4338,-0.144886,-72.5815,-0.132745,50.956894,-25.194980,-72.5202,1.205935,1.462491,1.032997,-1.200727,0.111958,-0.641972,-0.809293
270,45.045,B,3,50.272638,-25.269756,49.962751,-25.209278,49.670337,-25.307934,0.860625,0.945578,-72.4496,-0.136704,-73.3289,-0.126957,51.107942,-25.274615,-73.2704,1.147053,1.437991,0.835318,-1.145191,0.065337,-0.835304,0.004859
271,45.216,B,3,49.786345,-25.455263,50.139319,-25.370811,49.806625,-25.311804,0.689642,0.929078,-73.0542,-0.132124,-74.0397,-0.120347,51.261238,-25.367996,-73.9843,1.121923,1.455698,1.477473,-1.121919,-0.002815,-1.474893,-0.087267
272,45.396,B,3,50.627323,-27.078537,50.181086,-25.397034,49.829248,-25.347876,0.530876,0.491744,-74.4562,-0.119420,-74.7119,-0.115563,51.416953,-25.474752,-74.6596,1.238308,1.592766,1.787636,-1.235867,0.077718,-0.789630,-1.603785
273,45.560,B,3,51.250014,-25.867082,50.250628,-25.733586,49.997638,-25.673329,1.673399,0.292762,-75.0283,-0.113539,-75.3475,-0.109610,51.573897,-25.590974,-75.2979,1.330931,1.578409,0.425601,-1.323269,-0.142612,-0.323883,-0.276109
274,45.720,B,3,51.195413,-26.239801,50.509473,-26.063146,50.249667,-25.725656,1.515095,0.783962,-75.0283,-0.113527,-75.9519,-0.103360,51.730060,-25.711056,-75.9046,1.270354,1.480464,0.751943,-1.220587,-0.352090,-0.534646,-0.528745
275,45.870,B,3,51.297146,-26.707575,50.788577,-26.151296,50.448379,-25.836102,1.464028,0.901738,-75.8263,-0.106530,-76.5307,-0.098261,51.883761,-25.830376,-76.4852,1.141235,1.435394,1.055270,-1.095184,-0.320919,-0.586615,-0.877199
276,46.042,B,3,51.530899,-26.266632,51.211067,-26.476522,50.630362,-26.012723,1.286681,0.996189,-76.8015,-0.097314,-77.0861,-0.092069,52.034545,-25.947028,-77.0425,0.979020,1.405718,0.596494,-0.823478,-0.529494,-0.503646,-0.319604
277,46.213,B,3,52.133819,-25.881152,51.211067,-26.476522,50.822475,-26.079288,1.171475,0.889499,-77.4657,-0.091155,-77.6168,-0.087441,52.183319,-26.062281,-77.5753,1.056821,1.360950,0.187771,-0.972252,-0.414241,-0.049500,0.181129
278,46.373,B,3,51.924960,-26.218193,51.480229,-26.408708,51.090334,-26.063180,0.678579,1.271584,-77.6985,-0.088253,-78.1188,-0.081957,52.331809,-26.180254,-78.0798,0.881691,1.246982,0.408614,-0.851579,-0.228454,-0.406849,-0.037939
279,46.531,B,3,51.801238,-26.651418,51.737440,-26.325764,51.273836,-26.109192,0.564984,1.343574,-77.9305,-0.086896,-78.5882,-0.076399,52.481494,-26.306324,-78.5519,0.744308,1.223642,0.762782,-0.744054,-0.019439,-0.680256,-0.345093
280,46.670,B,3,52.090180,-27.052503,51.873945,-26.386650,51.401528,-26.225097,0.735303,1.070960,-78.4954,-0.079779,-79.0251,-0.074383,52.632725,-26.444498,-78.9912,0.760981,1.250593,0.814877,-0.758779,0.057848,-0.542544,-0.608005
281,46.832,B,3,52.097876,-27.333059,51.984446,-26.577947,51.557394,-26.393972,1.099803,0.903900,-78.8701,-0.076355,-79.4336,-0.070983,52.784681,-26.595449,-79.4018,0.800427,1.243715,1.007855,-0.800235,0.017502,-0.686805,-0.737611
282,47.009,B,3,52.855105,-27.536026,52.095175,-26.842198,51.687077,-26.586191,1.281875,0.617529,-79.6071,-0.070300,-79.8188,-0.067366,52.936014,-26.756203,-79.7888,0.845225,1.260455,0.784009,-0.840839,-0.085995,-0.080910,-0.779823
283,47.168,B,3,52.056292,-28.028623,52.281239,-27.124122,51.927885,-26.781085,1.554561,0.808015,-79.8837,-0.068554,-80.1840,-0.064568,53.085683,-26.921452,-80.1555,0.829582,1.166276,1.511779,-0.804445,-0.202670,-1.029391,-1.107171
284,47.341,B,3,52.319194,-28.277136,52.405792,-27.445263,51.975939,-27.027161,1.955709,0.450173,-80.0324,-0.067192,-80.5297,-0.058801,53.233469,-27.086165,-80.5027,0.902221,1.258914,1.501436,-0.827678,-0.359099,-0.914276,-1.190971
285,47.498,B,3,52.897468,-26.700828,52.404155,-27.799323,52.071176,-27.287357,2.120807,0.254011,-80.3599,-0.063554,-80.8549,-0.054722,53.379845,-27.247896,-80.8297,1.120733,1.309265,0.729364,-0.975691,-0.551426,-0.482378,0.547068
286,47.649,B,3,53.575350,-28.175158,52.510532,-27.809180,52.248282,-27.210967,0.822524,0.638579,-80.7752,-0.057088,-81.1586,-0.047664,53.525463,-27.407430,-81.1351,1.091553,1.292204,0.769347,-1.014931,-0.401750,0.049887,-0.767727
287,47.799,B,3,52.828951,-28.141954,52.773851,-27.762552,52.517161,-27.412112,1.077421,0.891242,-81.2665,-0.048895,-81.4404,-0.046408,53.670679,-27.568319,-81.4186,0.917620,1.164047,1.018609,-0.896828,-0.194233,-0.841729,-0.573635
288,47.950,B,3,53.083253,-27.217506,52.967714,-27.958086,52.603702,-27.572323,1.094954,0.686644,-81.5081,-0.046579,-81.7025,-0.040799,53.815379,-27.735628,-81.6822,0.876369,1.222633,0.896917,-0.847665,-0.222458,-0.732127,0.518123
289,48.117,B,3,53.720548,-28.255942,53.033249,-27.922792,52.719238,-27.535498,0.358751,0.787366,-81.6215,-0.044933,-81.9478,-0.041952,53.959262,-27.913585,-81.9288,0.926059,1.296384,0.417364,-0.926013,-0.009206,-0.238715,-0.342356
290,48.298,B,3,53.171743,-28.789731,53.339807,-28.145953,52.928910,-27.690721,1.202858,0.643071,-82.0538,-0.041922,-82.1772,-0.040120,54.102244,-28.103442,-82.1595,0.763621,1.243806,1.156212,-0.762437,-0.042511,-0.930501,-0.686289
291,48.501,B,3,53.677042,-27.975693,53.427401,-28.282296,53.001639,-27.915800,0.768068,0.758147,-82.3341,-0.039121,-82.3895,-0.036542,54.244519,-28.302932,-82.3731,0.817379,1.301776,0.655069,-0.817118,0.020636,-0.567477,0.327240
292,48.739,B,3,53.068724,-29.358012,53.466465,-28.474536,53.151390,-27.953862,1.465309,0.295442,-82.5228,-0.037209,-82.5836,-0.034386,54.386267,-28.507298,-82.5687,0.920385,1.353223,1.568322,-0.919802,0.032762,-1.317544,-0.850714
293,48.902,B,3,53.421558,-29.460310,53.466465,-28.474536,53.162939,-28.234666,1.352322,0.268711,-82.6634,-0.033762,-82.7616,-0.029779,54.527278,-28.711634,-82.7478,1.086986,1.445309,1.335339,-1.060812,0.237098,-1.105720,-0.748676
294,49.049,B,3,53.368702,-29.123549,53.444948,-28.873214,53.233578,-28.486509,1.813900,0.167343,-82.7300,-0.032004,-82.9273,-0.028806,54.666926,-28.913272,-82.9144,1.222634,1.495531,1.315143,-1.221978,0.040057,-1.298224,-0.210277
295,49.201,B,3,54.068420,-30.060513,53.459267,-29.121742,53.280359,-28.633487,1.551394,0.087788,-82.8738,-0.029171,-83.0843,-0.025331,54.804567,-29.112484,-83.0720,1.345332,1.597700,1.200280,-1.345300,-0.009258,-0.736147,-0.948029
296,49.365,B,3,54.149218,-29.816779,53.560107,-29.392328,53.444345,-28.924258,2.006925,0.315078,-83.0019,-0.027764,-83.2346,-0.025244,54.939962,-29.312040,-83.2228,1.382189,1.545071,0.938103,-1.379855,-0.080288,-0.790744,-0.504739
297,49.523,B,3,54.604918,-29.821620,53.753721,-29.695567,53.594330,-29.120714,1.691874,0.455891,-83.3242,-0.023884,-83.3770,-0.023497,55.073535,-29.516328,-83.3659,1.331929,1.531195,0.559290,-1.319814,-0.179238,-0.468617,-0.305292
298,49.697,B,3,54.037813,-29.856088,53.984565,-29.855779,53.800786,-29.282875,1.498672,0.771079,-83.4086,-0.022719,-83.5081,-0.021307,55.206198,-29.729476,-83.4981,1.228145,1.474664,1.175225,-1.221633,-0.126302,-1.168385,-0.126612
299,49.866,B,3,53.758788,-31.264016,54.131923,-30.253968,53.868167,-29.421425,2.047400,0.243104,-83.6006,-0.020329,-83.6247,-0.019127,55.338744,-29.953250,-83.6159,1.243724,1.563789,2.052893,-1.206821,-0.300718,-1.579956,-1.310767
300,50.032,B,3,54.594846,-30.898478,54.188824,-30.649568,53.999489,-29.987385,2.024207,0.441593,-83.7039,-0.019152,-83.7267,-0.016832,55.471308,-30.186259,-83.7190,1.363606,1.485195,1.129355,-1.282484,-0.463309,-0.876462,-0.712220
301,50.194,B,3,55.025322,-31.290186,54.414262,-30.931591,54.022716,-30.030326,2.123168,0.733177,-83.7738,-0.017303,-83.8185,-0.015361,55.603212,-30.424569,-83.8114,1.292545,1.628925,1.040793,-1.188949,-0.507023,-0.577890,-0.865618
302,50.343,B,3,54.565383,-31.065880,54.414262,-30.931591,54.226308,-30.298855,1.920228,0.659679,-83.8805,-0.015284,-83.9054,-0.016031,55.733337,-30.663582,-83.8985,1.346026,1.550536,1.235298,-1.319074,-0.268009,-1.167954,-0.402298
303,50.499,B,3,55.426706,-31.564361,54.583525,-31.143373,54.310981,-30.479056,1.614055,0.586122,-83.9216,-0.015571,-83.9908,-0.015156,55.860892,-30.900300,-83.9840,1.300289,1.606135,0.793407,-1.277367,-0.243073,-0.434186,-0.664061
304,50.666,B,3,55.836554,-32.563445,55.093947,-31.689234,54.536310,-30.716650,2.414570,1.208620,-84.0230,-0.014107,-84.0748,-0.013762,55.985865,-31.134255,-84.0682,1.050486,1.508510,1.436969,-0.891918,-0.554979,-0.149311,-1.429190
305,50.829,B,3,54.998168,-31.938163,55.278176,-32.012318,54.833268,-31.243851,1.985564,0.887115,-84.1324,-0.012950,-84.1547,-0.012396,56.108927,-31.367347,-84.1485,1.051729,1.281623,1.248846,-0.830751,-0.644970,-1.110759,-0.570816
306,50.988,B,3,54.845973,-31.716250,55.255428,-32.074472,54.861503,-31.292146,1.337549,0.552359,-84.1925,-0.012441,-84.2267,-0.013002,56.231025,-31.603326,-84.2213,1.083406,1.404430,1.389648,-0.975597,-0.471146,-1.385052,-0.112924
307,51.159,B,3,55.317758,-32.247837,55.255428,-32.074472,54.884114,-31.413128,1.209656,0.497793,-84.2578,-0.012198,-84.2887,-0.011029,56.352812,-31.846278,-84.2841,1.120858,1.531239,1.110218,-1.097384,-0.228194,-1.035053,-0.401559
308,51.326,B,3,56.367015,-33.354921,55.262155,-32.138889,54.986006,-31.606542,1.159315,0.467210,-84.3067,-0.009489,-84.3412,-0.008359,56.474312,-32.098515,-84.3373,1.212829,1.567511,1.260979,-1.212157,-0.040374,-0.107297,-1.256406
309,51.496,B,3,55.068812,-32.615582,55.481547,-32.452552,55.260073,-31.966031,1.996485,0.916848,-84.3273,-0.008738,-84.3870,-0.008015,56.595081,-32.359438,-84.3835,1.117421,1.391768,1.547613,-1.113535,-0.093113,-1.526269,-0.256143
310,51.647,B,3,55.857879,-33.544450,55.611301,-32.738885,55.251134,-32.128713,1.562882,0.471083,-84.3747,-0.008222,-84.4285,-0.007862,56.714546,-32.625787,-84.4253,1.109027,1.545529,1.256113,-1.103245,-0.113097,-0.856667,-0.918663
311,51.794,B,3,55.918313,-33.512921,55.624652,-32.966180,55.384240,-32.429429,1.907095,0.505401,-84.4151,-0.007825,-84.4669,-0.006763,56.832346,-32.893193,-84.4639,1.209897,1.520555,1.104319,-1.207694,-0.072988,-0.914033,-0.619729
312,51.947,B,3,56.812948,-33.640456,55.748161,-33.271252,55.504422,-32.671443,1.698224,0.476069,-84.4951,-0.006491,-84.5021,-0.006155,56.948494,-33.158348,-84.4994,1.205630,1.523949,0.500800,-1.200332,-0.112904,-0.135546,-0.482108
313,52.113,B,3,56.551008,-33.809954,55.981380,-33.493819,55.765731,-32.892803,1.664673,0.898192,-84.5036,-0.006851,-84.5335,-0.004331,57.063223,-33.420189,-84.5311,1.084346,1.400580,0.643647,-1.081843,-0.073630,-0.512216,-0.389764
314,52.293,B,3,57.121032,-32.815886,56.508462,-33.653371,55.929179,-33.095113,0.689339,1.364261,-84.5513,-0.003948,-84.5605,-0.003367,57.176760,-33.679997,-84.5585,0.668828,1.377878,0.865906,-0.668298,0.026626,-0.055728,0.864111
315,52.454,B,3,56.797488,-34.657245,56.735691,-33.754845,56.287918,-33.373307,1.474659,1.143577,-84.5569,-0.003304,-84.5829,-0.004966,57.289260,-33.941062,-84.5813,0.584051,1.151100,0.868768,-0.553569,0.186217,-0.491772,-0.716183
316,52.613,B,3,56.718589,-34.628328,56.834651,-34.135850,56.321075,-33.420928,1.731284,0.883898,-84.6023,-0.002900,-84.6005,-0.003469,57.400883,-34.207374,-84.5993,0.570731,1.335846,0.801703,-0.566232,0.071524,-0.682294,-0.420954
317,52.774,B,3,57.318452,-34.726846,56.834651,-34.135850,56.421191,-33.680901,1.565145,0.798586,-84.6104,-0.002204,-84.6126,-0.001732,57.511864,-34.481562,-84.6118,0.760351,1.353006,0.312366,-0.677213,0.345712,-0.193412,-0.245284
318,52.919,B,3,56.367096,-36.055602,56.965924,-34.420484,56.612382,-33.914028,1.660238,0.893737,-84.6195,-0.001378,-84.6181,-0.000578,57.622459,-34.763597,-84.6179,0.740787,1.319857,1.801448,-0.656535,0.343113,-1.255363,-1.292005
319,53.067,B,3,56.746982,-35.527914,57.001755,-34.875393,56.596350,-34.347033,2.638492,0.335402,-84.6202,-0.001287,-84.6169,0.001672,57.732758,-35.050840,-84.6172,0.751763,1.336700,1.095150,-0.731003,0.175447,-0.985775,-0.477074
320,53.223,B,3,57.864566,-36.091731,56.923886,-35.333479,56.643778,-34.599597,2.447915,0.170074,-84.6425,-0.000671,-84.6106,0.001518,57.842513,-35.339334,-84.6112,0.918646,1.408607,0.752720,-0.918627,0.005854,0.022053,-0.752397
321,53.392,B,3,57.619245,-37.011125,57.071557,-35.654727,56.893425,-34.927583,2.561318,0.614890,-84.6195,0.001053,-84.6014,0.001209,57.951229,-35.625736,-84.6022,0.880150,1.267425,1.424611,-0.879672,-0.028991,-0.331984,-1.385390
322,53.561,B,3,57.463811,-36.937312,57.315005,-36.125392,57.051605,-35.356584,2.764232,0.591105,-84.5981,0.001466,-84.5913,0.001687,58.058466,-35.908600,-84.5922,0.774424,1.148255,1.188218,-0.743461,-0.216791,-0.594655,-1.028712
323,53.724,B,3,56.796909,-37.290274,57.441890,-36.593053,57.153177,-35.697906,2.724396,0.515429,-84.5925,0.001079,-84.5806,0.000212,58.164118,-36.188691,-84.5815,0.827721,1.123775,1.755775,-0.722228,-0.404362,-1.367209,-1.101583
324,53.888,B,3,57.257016,-37.645942,57.332755,-37.320914,57.109262,-36.030891,2.716644,-0.006358,-84.5856,0.002086,-84.5680,0.002241,58.268549,-36.468784,-84.5691,1.265637,1.239232,1.552063,-0.935794,-0.852130,-1.011533,-1.177158
325,54.050,B,3,57.455577,-37.161968,57.359667,-37.521001,57.213719,-36.527779,2.002747,0.091313,-84.5686,0.002861,-84.5511,0.002848,58.372430,-36.752594,-84.5527,1.271274,1.180319,1.004095,-1.012763,-0.768407,-0.916853,-0.409374
326,54.206,B,3,57.953010,-37.981103,57.481021,-37.680633,57.362755,-36.835952,2.032621,0.353818,-84.5360,0.003552,-84.5284,0.003972,58.476314,-37.042956,-84.5304,1.182049,1.132636,1.074228,-0.995293,-0.637677,-0.523304,-0.938147
327,54.355,B,3,57.620584,-37.915025,57.481021,-37.680633,57.385600,-36.897425,1.837200,0.320559,-84.5095,0.004684,-84.5004,0.004526,58.580274,-37.340469,-84.5028,1.150682,1.274180,1.118534,-1.099253,-0.340164,-0.959690,-0.574556
328,54.505,B,3,57.769581,-38.002390,57.600945,-37.898832,57.449169,-37.138366,1.624219,0.300167,-84.4480,0.035877,-84.1377,0.155317,58.680536,-37.640213,-84.2070,1.110136,1.329705,0.980312,-1.079591,-0.258619,-0.910955,-0.362178
329,54.659,B,3,57.802626,-38.989655,57.664278,-38.034807,57.527799,-37.350038,1.486819,0.357428,-84.4480,0.035879,-83.7055,-0.003793,58.778072,-37.929612,-83.7050,1.118751,1.378074,1.440550,-1.113794,-0.105195,-0.975446,-1.060043
330,54.816,B,3,59.061617,-38.458463,57.734940,-38.297413,57.597657,-37.701349,1.936738,0.300197,-83.8115,0.050570,-83.9255,0.021880,58.876994,-38.219101,-83.9331,1.144736,1.380134,0.302291,-1.142054,-0.078312,0.184623,-0.239362
331,54.977,B,3,58.237687,-38.473327,57.979855,-38.552796,57.883655,-37.893437,1.641939,0.959298,-83.7925,-0.011707,-83.2681,0.127769,58.966399,-38.491693,-83.3285,0.988435,1.237030,0.728943,-0.986544,-0.061103,-0.728711,0.018366
332,55.147,B,3,57.481479,-39.194290,58.237410,-38.627011,57.972182,-38.051036,1.133925,0.788060,-83.0990,0.047087,-83.0350,-0.044805,59.056873,-38.761321,-83.0169,0.830397,1.296557,1.633808,-0.819463,0.134310,-1.575394,-0.432969
333,55.324,B,3,59.024476,-40.141271,58.195361,-38.783570,57.905923,-38.308685,1.309074,0.248403,-83.1494,-0.008079,-83.2055,0.048478,59.150742,-39.030708,-83.2266,0.986829,1.439060,1.117717,-0.955382,0.247138,-0.126266,-1.110562
334,55.506,B,3,58.536622,-39.462302,58.260757,-39.177956,58.128995,-38.691754,2.187990,0.612849,-83.1494,-0.008076,-82.4524,0.200961,59.242441,-39.305042,-82.5452,0.989876,1.271174,0.723127,-0.981684,0.127086,-0.705820,-0.157260
335,55.672,B,3,58.638179,-39.943659,58.461513,-39.508208,58.226221,-38.883965,1.838290,0.600186,-82.6993,0.130045,-81.6868,0.051923,59.331047,-39.581046,-81.7115,0.872580,1.306354,0.782019,-0.869534,0.072838,-0.692868,-0.362613
336,55.832,B,3,59.045583,-41.177557,58.557827,-39.696069,58.324153,-39.126748,1.813407,0.568592,-82.0179,0.121117,-81.8395,-0.026994,59.419830,-39.864999,-81.8243,0.878400,1.321183,1.364870,-0.862003,0.168930,-0.374247,-1.312558
337,55.982,B,3,58.814043,-40.458236,58.699347,-40.111798,58.478259,-39.549742,2.342867,0.539775,-81.6858,0.052705,-81.4657,0.147909,59.503643,-40.147072,-81.5314,0.805069,1.186683,0.756552,-0.804296,0.035275,-0.689600,-0.311164
338,56.145,B,3,58.811757,-41.732135,58.828364,-40.493913,58.563567,-39.768046,2.016947,0.497785,-81.1300,0.112666,-80.7485,0.050482,59.585926,-40.426274,-80.7735,0.760575,1.215928,1.518095,-0.757562,-0.067639,-0.774169,-1.305861
339,56.341,B,3,58.493923,-41.371740,58.884360,-40.850069,58.632536,-40.177175,2.705990,0.311191,-80.8773,0.086882,-80.8222,0.009897,59.675771,-40.703926,-80.8253,0.804791,1.168677,1.357476,-0.791411,-0.146143,-1.181849,-0.667814
340,56.501,B,3,58.932556,-41.427287,58.867818,-41.246512,58.630062,-40.449280,2.405933,0.037476,-80.7182,0.022200,-80.2700,0.126861,59.761118,-40.978792,-80.3306,0.932555,1.248868,0.942159,-0.893300,-0.267720,-0.828562,-0.448495
341,56.680,B,3,59.538454,-41.894848,58.860826,-41.455188,58.705804,-40.681432,2.045422,0.097283,-80.5327,0.088643,-80.0718,-0.018701,59.847667,-41.254183,-80.0621,1.007104,1.277456,0.711382,-0.986841,-0.201005,-0.309213,-0.640665
342,56.851,B,3,58.983143,-42.172497,59.003722,-41.663304,58.877794,-40.955155,1.831183,0.370780,-79.9397,0.057681,-79.7029,0.076507,59.929591,-41.533734,-79.7399,0.934891,1.200429,1.141833,-0.925868,-0.129569,-0.946448,-0.638763
343,57.028,B,3,59.238524,-44.789975,59.121550,-41.916773,58.919168,-41.229462,1.813707,0.224262,-79.6151,0.033941,-79.5264,0.059672,60.010452,-41.819638,-79.5537,0.894194,1.240648,3.069003,-0.888902,-0.097136,-0.771927,-2.970338
344,57.163,B,3,59.322886,-42.854015,59.161583,-42.594784,58.998471,-41.930666,3.767395,-0.096910,-79.6151,0.033930,-79.2712,0.050842,60.090114,-42.112025,-79.2944,1.046531,1.106606,1.067327,-0.928531,-0.482759,-0.767228,-0.741990
345,57.329,B,3,59.815184,-43.354507,59.377795,-43.372974,59.209300,-42.372895,2.530712,0.341234,-79.1437,0.042858,-79.0354,0.043454,60.172334,-42.408864,-79.0546,1.249320,0.963705,1.010840,-0.794539,-0.964111,-0.357150,-0.945644
346,57.473,B,3,59.007505,-43.681012,59.435969,-43.587254,59.233271,-42.438063,2.211181,0.029963,-78.8326,0.042116,-78.7940,0.041636,60.257244,-42.707197,-78.8133,1.203741,1.058751,1.584349,-0.821276,-0.880056,-1.249740,-0.973814
347,57.662,B,3,58.873347,-43.255955,59.435969,-43.587254,59.210121,-42.711120,1.998604,0.035397,-78.6455,0.041108,-78.5571,0.039010,60.342846,-43.004652,-78.5756,1.077892,1.170139,1.490832,-0.906877,-0.582601,-1.469499,-0.251303
348,57.850,B,3,60.119760,-44.274781,59.329936,-43.686329,59.171169,-42.878576,1.329070,-0.149003,-78.5471,0.040717,-78.3360,0.035820,60.426417,-43.300439,-78.3529,1.162403,1.324241,1.021461,-1.096481,-0.385890,-0.306657,-0.974343
349,57.996,B,3,59.999215,-44.434827,59.400278,-43.825878,59.360371,-43.187629,1.744696,0.229106,-78.4338,0.039582,-78.1365,0.032412,60.506562,-43.595246,-78.1517,1.130069,1.216514,0.980968,-1.106285,-0.230632,-0.507347,-0.839581
350,58.188,B,3,59.602671,-44.356981,59.721503,-44.317277,59.495828,-43.469950,1.609510,0.264118,-77.9804,0.032230,-77.9541,0.031176,60.599823,-43.950154,-77.9328,0.951958,1.203911,1.076949,-0.878320,-0.367122,-0.997152,-0.406826
351,58.341,B,3,60.474683,-44.856195,59.864547,-44.523285,59.703215,-43.896424,1.773115,0.557303,-77.8320,0.031925,-77.7755,0.033285,60.662583,-44.189165,-77.7900,0.865157,1.003037,0.692990,-0.798036,-0.334120,-0.187900,-0.667030
352,58.496,B,3,60.575884,-45.206842,59.864547,-44.523285,59.721055,-43.941318,1.601195,0.508696,-77.6491,0.032643,-77.5881,0.034554,60.744021,-44.492160,-77.6036,0.880025,1.161846,0.734194,-0.879474,-0.031125,-0.168137,-0.714682
353,58.667,B,3,59.542141,-44.926412,60.115135,-44.801567,59.902746,-44.235842,1.809009,0.652045,-77.5556,0.033147,-77.3897,0.036434,60.829138,-44.800298,-77.4058,0.714003,1.084809,1.293161,-0.714002,-0.001269,-1.286997,-0.126114
354,58.827,B,3,60.096400,-45.518084,60.165376,-45.000014,59.855020,-44.401672,1.529320,0.248655,-77.4642,0.033785,-77.1886,0.034025,60.916100,-45.112651,-77.2045,0.759127,1.277256,0.914486,-0.750725,0.112637,-0.819701,-0.405433
355,58.989,B,3,59.793973,-45.549135,60.117311,-45.177975,59.921774,-44.663944,1.629118,0.144080,-77.3128,0.034775,-76.9960,0.031479,61.002208,-45.427165,-77.0110,0.919314,1.322817,1.214375,-0.884897,0.249189,-1.208234,-0.121970
356,59.157,B,3,60.805924,-46.376863,60.101052,-45.395323,59.917486,-44.875309,1.500619,-0.086157,-77.0599,0.032603,-76.8156,0.031265,61.086015,-45.741532,-76.8297,1.044037,1.454580,0.694331,-0.984963,0.346208,-0.280091,-0.635331
357,59.329,B,3,59.826297,-46.824327,60.186385,-45.691761,60.096132,-45.197593,1.819221,0.161068,-76.7533,0.030582,-76.6419,0.031282,61.168325,-46.054102,-76.6558,1.046660,1.372300,1.547348,-0.981940,0.362341,-1.342028,-0.770225
358,59.512,B,3,59.524455,-46.397319,60.254678,-46.121524,60.066234,-45.544166,2.144283,-0.229357,-76.6028,0.031651,-76.4647,0.032939,61.251359,-46.364455,-76.4792,1.025860,1.441317,1.727217,-0.996682,0.242931,-1.726904,-0.032864
359,59.690,B,3,60.875057,-46.388081,60.144279,-46.547127,60.142281,-45.864755,1.574922,0.006873,-76.3949,0.033527,-76.2761,0.033882,61.337067,-46.673732,-76.2917,1.199489,1.442899,0.543184,-1.192788,0.126605,-0.462010,0.285651
360,59.858,B,3,61.255696,-47.282100,60.431819,-46.757616,60.159310,-45.918374,1.961697,0.407575,-76.1423,0.025510,-76.1060,-0.007889,61.425891,-46.984313,-76.1046,1.019593,1.655432,0.342992,-0.994072,0.226697,-0.170196,-0.297786
361,60.029,B,3,60.268234,-47.101443,60.573137,-47.015844,60.355566,-46.372484,1.720992,0.153067,-76.2834,-0.045570,-76.5198,-0.037614,61.519056,-47.289416,-76.5003,0.984685,1.481376,1.264867,-0.945919,0.273572,-1.250822,0.187973
362,60.186,B,3,61.333168,-47.765046,60.573137,-47.015844,60.373489,-46.426054,1.555800,0.136587,-76.4393,0.016465,-76.2512,0.127029,61.607557,-47.595962,-76.3082,1.185986,1.700473,0.322302,-1.034420,0.580118,-0.274389,-0.169084
