sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
232,39.362,B,5,49.197221,-27.827756,49.123133,-27.258003,48.765444,-27.170534,0.402589,0.753578,-53.3012,-0.157142,-54.4747,-0.168938,49.245148,-25.682234,-54.3295,1.580486,1.563698,2.146057,-0.122015,-1.575769,-0.047927,-2.145522
233,39.522,B,5,49.470450,-27.108626,49.305946,-27.378707,48.983758,-27.267974,0.504866,0.532141,-55.1806,-0.151967,-55.4379,-0.158831,49.451754,-25.733882,-55.3045,1.651275,1.603888,1.374871,-0.145808,-1.644825,0.018696,-1.374744
234,39.685,B,5,50.147262,-27.996066,49.305946,-27.378707,49.019269,-27.281462,0.464058,0.473593,-55.9340,-0.166307,-56.4395,-0.175925,49.656585,-25.786031,-56.2784,1.630818,1.625573,2.263851,-0.350640,-1.592676,0.490677,-2.210035
235,39.870,B,5,50.211269,-26.821202,49.506242,-27.458092,49.256415,-27.424843,1.026566,0.438510,-56.8846,-0.175527,-57.4785,-0.186084,49.900261,-25.846338,-57.5212,1.659217,1.704762,1.023272,-0.394019,-1.611754,0.311009,-0.974863
236,40.026,B,5,50.595462,-27.479994,49.767235,-27.465457,49.463608,-27.330615,0.617970,0.996937,-57.2822,-0.179888,-58.5712,-0.195513,50.061126,-25.884457,-58.3927,1.608083,1.564736,1.682633,-0.293891,-1.581000,0.534336,-1.595537
237,40.195,B,5,50.336383,-27.396545,50.248237,-27.402741,49.703513,-27.370716,0.775606,0.999802,-59.1282,-0.196539,-59.7179,-0.204638,50.259888,-25.929883,-59.5307,1.472904,1.544524,1.468656,-0.011651,-1.472858,0.076495,-1.466662
238,40.363,B,5,51.488988,-28.460005,50.538673,-27.602705,49.853706,-27.388670,1.715188,0.946635,-60.5306,-0.182928,-60.8257,-0.140279,50.494972,-25.983826,-60.8560,1.619469,1.544283,2.668245,0.043701,-1.618879,0.994016,-2.476179
239,40.514,B,5,50.199458,-27.636827,50.538673,-27.602705,50.185124,-27.597164,1.562910,0.832628,-61.1908,-0.138723,-61.5216,-0.184301,50.687348,-26.034314,-61.5657,1.575422,1.641563,1.675137,-0.148676,-1.568391,-0.487890,-1.602513
240,40.669,B,5,51.204123,-27.034456,50.729561,-27.800909,50.225884,-27.622209,1.100415,0.542513,-62.0355,-0.220392,-63.0349,-0.278082,50.885667,-26.092713,-63.0972,1.715314,1.665735,0.994129,-0.156107,-1.708196,0.318455,-0.941743
241,40.824,B,5,51.029698,-27.488689,50.810853,-27.690444,50.436029,-27.531234,0.610817,1.038219,-62.6864,-0.244862,-64.0650,-0.084190,51.079807,-26.157945,-64.0835,1.555921,1.516698,1.331687,-0.268954,-1.532499,-0.050108,-1.330744
242,40.982,B,5,51.348283,-28.222376,50.979643,-27.563875,50.570977,-27.534456,0.501759,0.956728,-63.7792,-0.169915,-64.9393,-0.234980,51.235124,-26.212846,-64.7326,1.374973,1.479103,2.012714,-0.255481,-1.351029,0.113159,-2.009530
243,41.158,B,5,52.507666,-28.512270,51.122007,-27.673516,50.750630,-27.674996,0.987819,0.717228,-64.4512,-0.163485,-66.1307,-0.122240,51.434247,-26.284182,-66.0081,1.423988,1.549740,2.473176,-0.312239,-1.389334,1.073419,-2.228087
244,41.340,B,5,52.172129,-28.652808,51.436831,-27.942355,51.102436,-27.843437,1.513289,0.861618,-66.6067,-0.161295,-66.9498,-0.214176,51.627496,-26.359622,-66.7574,1.594176,1.573974,2.356973,-0.190665,-1.582733,0.544633,-2.293185
245,41.508,B,5,51.458595,-27.956997,51.796169,-28.224629,51.332615,-28.009789,1.780946,0.790143,-67.3948,-0.158219,-67.8695,-0.154027,51.820788,-26.438255,-67.7401,1.786544,1.645610,1.561333,-0.024619,-1.786374,-0.362193,-1.518742
246,41.666,B,5,52.172900,-28.531930,51.905788,-28.332647,51.391705,-28.021321,1.219680,0.642280,-67.3948,-0.158214,-68.7810,-0.156341,52.010677,-26.522008,-68.6409,1.813674,1.622056,2.016458,-0.104889,-1.810639,0.162222,-2.009922
247,41.826,B,5,52.755472,-28.902591,51.964825,-28.373345,51.566616,-28.134030,1.253891,0.611254,-68.5272,-0.156284,-69.6330,-0.147919,52.198955,-26.612015,-69.4990,1.776824,1.648145,2.357213,-0.234130,-1.761331,0.556517,-2.290577
248,42.008,B,5,53.144428,-28.139860,52.489760,-28.610277,51.815222,-28.294904,1.072206,1.174582,-70.2668,-0.143157,-70.4473,-0.140242,52.425677,-26.729154,-70.4791,1.882214,1.680544,1.583255,0.064083,-1.881123,0.718752,-1.410706
249,42.177,B,5,53.270357,-28.865005,52.489760,-28.610277,52.091018,-28.289782,0.984006,1.048008,-70.9323,-0.136481,-71.2214,-0.131222,52.578124,-26.812857,-71.1001,1.799590,1.555178,2.165756,-0.088364,-1.797420,0.692233,-2.052148
250,42.362,B,5,52.585902,-29.108041,52.795030,-28.629198,52.341248,-28.415721,1.175730,1.112171,-71.5308,-0.131283,-71.9593,-0.124404,52.769527,-26.923417,-71.8433,1.705971,1.552544,2.192328,0.025502,-1.705781,-0.183626,-2.184624
251,42.565,B,5,52.281136,-28.658277,52.937121,-28.801933,52.422193,-28.563910,1.301302,0.747729,-71.8222,-0.128469,-72.6694,-0.119892,52.960023,-27.039737,-72.5573,1.762344,1.616281,1.755152,-0.022902,-1.762195,-0.678887,-1.618540
252,42.760,B,5,53.334501,-28.540331,52.874200,-28.886783,52.430128,-28.604316,0.795395,0.360010,-72.3974,-0.123975,-73.3581,-0.118472,53.147693,-27.160636,-73.2492,1.747679,1.612176,1.392284,-0.273493,-1.726147,0.186808,-1.379695
253,42.943,B,5,53.363242,-29.217711,52.909383,-28.835312,52.624405,-28.614681,0.507417,0.652562,-72.9729,-0.121033,-74.0261,-0.115080,53.331931,-27.284992,-73.9207,1.606872,1.506209,1.932972,-0.422548,-1.550319,0.031311,-1.932718
254,43.142,B,5,52.555313,-28.584796,53.087026,-28.881185,52.788993,-28.744779,0.736055,0.567216,-74.2648,-0.114263,-74.6688,-0.110060,53.513775,-27.412264,-74.5679,1.529655,1.516874,1.514424,-0.426750,-1.468921,-0.958463,-1.172531
255,43.313,B,5,54.283271,-29.290836,53.101949,-28.916361,52.776492,-28.736738,0.273612,0.284103,-75.0114,-0.108987,-75.2806,-0.104376,53.695033,-27.542814,-75.1850,1.496122,1.506377,1.844344,-0.593083,-1.373547,0.588238,-1.748022
256,43.486,B,5,53.339763,-29.835049,53.238064,-28.949394,53.076756,-28.856803,0.760794,0.815022,-75.0114,-0.108987,-75.8592,-0.098945,53.876912,-27.677804,-75.7688,1.423048,1.424881,2.223113,-0.638847,-1.271590,-0.537148,-2.157245
257,43.675,B,5,53.855037,-29.858155,53.458042,-29.192494,53.153706,-29.054997,1.234973,0.472511,-75.5585,-0.103622,-76.4080,-0.094970,54.059201,-27.818681,-76.3219,1.499585,1.532449,2.049668,-0.601159,-1.373813,-0.204163,-2.039474
258,43.872,B,5,54.134753,-29.505000,53.743663,-29.624697,53.308360,-29.223897,1.218882,0.693589,-76.7598,-0.092749,-76.9336,-0.089416,54.240429,-27.965881,-76.8510,1.731602,1.565681,1.542743,-0.496766,-1.658816,-0.105677,-1.539119
259,44.054,B,5,53.887182,-30.014670,53.743663,-29.624697,53.485840,-29.299326,1.107462,0.616843,-77.1483,-0.090231,-77.4368,-0.086495,54.417135,-28.111068,-77.3578,1.656695,1.509724,1.975994,-0.673472,-1.513629,-0.529953,-1.903603
260,44.221,B,5,54.842490,-29.834732,53.883396,-29.745901,53.586318,-29.453074,1.206986,0.491398,-77.5765,-0.086473,-77.9170,-0.081485,54.588790,-28.251701,-77.8419,1.652335,1.564688,1.603231,-0.705394,-1.494200,0.253700,-1.583031
261,44.390,B,5,54.885079,-31.274672,54.087552,-29.878120,53.841319,-29.547300,1.198467,0.943149,-77.8124,-0.084187,-78.3693,-0.077735,54.757036,-28.388538,-78.2990,1.633115,1.476911,2.888973,-0.669484,-1.489582,0.128043,-2.886134
262,44.553,B,5,55.633769,-29.720510,54.389152,-30.187153,54.059659,-29.886424,2.125234,0.898876,-78.1729,-0.080292,-78.7886,-0.069778,54.923708,-28.522479,-78.7238,1.748396,1.614598,1.392646,-0.534556,-1.664673,0.710061,-1.198031
263,44.741,B,5,55.336911,-29.810307,55.060421,-30.256404,54.376136,-29.885957,0.775803,1.535230,-79.1062,-0.067510,-79.1750,-0.063758,55.089542,-28.654357,-79.1152,1.602312,1.423301,1.182122,-0.029121,-1.602047,0.247369,-1.155950
264,44.906,B,5,56.005807,-31.072712,55.060421,-30.256404,54.584390,-29.898827,0.710398,1.383077,-79.3898,-0.063770,-79.5345,-0.061346,55.253735,-28.784609,-79.4784,1.484436,1.299809,2.408532,-0.193313,-1.471795,0.752073,-2.288102
265,45.102,B,5,54.900349,-29.752259,55.357205,-30.369694,54.877005,-30.137063,1.319552,1.478344,-79.7070,-0.061175,-79.8753,-0.059058,55.446381,-28.938376,-79.8886,1.434094,1.327042,0.980080,-0.089176,-1.431319,-0.546032,-0.813883
266,45.263,B,5,55.428299,-30.159483,55.503178,-30.434314,54.917440,-30.093997,0.517671,1.149703,-79.7070,-0.061160,-80.2022,-0.055873,55.602132,-29.063307,-80.2150,1.374573,1.237386,1.109874,-0.098953,-1.371007,-0.173833,-1.096176
267,45.436,B,5,55.998203,-30.092967,55.502685,-30.306820,55.043223,-30.129086,0.305346,0.981763,-80.0350,-0.058309,-80.5140,-0.053549,55.754031,-29.184191,-80.5261,1.150422,1.182402,0.941007,-0.251346,-1.122629,0.244172,-0.908777
268,45.587,B,5,55.099359,-31.418181,55.641142,-30.256192,55.251554,-30.145665,0.156800,1.106812,-80.4685,-0.054671,-80.8058,-0.048279,55.903586,-29.300504,-80.8170,0.991069,1.067447,2.265246,-0.262444,-0.955688,-0.804227,-2.117677
269,45.739,B,5,56.034251,-31.455085,55.685579,-30.438452,55.253220,-30.395823,0.906470,0.392678,-80.9388,-0.048503,-81.0734,-0.045012,56.052084,-29.412540,-81.0836,1.089413,1.266897,2.042622,-0.366505,-1.025911,-0.017833,-2.042544
270,45.905,B,5,55.917538,-31.298222,55.708231,-30.823377,55.424808,-30.613010,1.379483,0.443336,-81.1361,-0.044924,-81.3174,-0.038781,56.170261,-29.499743,-81.2798,1.401955,1.339801,1.816149,-0.462030,-1.323634,-0.252723,-1.798479
271,46.079,B,5,56.299510,-31.551353,55.962783,-31.299859,55.541901,-30.762409,1.550243,0.558700,-81.4500,-0.039032,-81.5436,-0.038229,56.345327,-29.628068,-81.5523,1.714999,1.390044,1.923830,-0.382544,-1.671790,-0.045817,-1.923285
272,46.242,B,5,57.377672,-32.202120,56.274185,-31.592505,56.003949,-31.157679,2.017625,1.088830,-81.6490,-0.037616,-81.7587,-0.036376,56.459608,-29.712788,-81.7249,1.888840,1.515036,2.653227,-0.185423,-1.879717,0.918065,-2.489332
273,46.431,B,5,56.679484,-31.413712,56.573247,-31.771448,56.039403,-31.190750,1.409206,1.066018,-81.9042,-0.035902,-81.9659,-0.034682,56.626718,-29.839060,-81.9740,1.933128,1.473773,1.575536,-0.053471,-1.932388,0.052766,-1.574652
274,46.597,B,5,56.625774,-32.220008,56.573247,-31.771448,56.181225,-31.255456,1.277213,0.959082,-82.0884,-0.034382,-82.1621,-0.032430,56.762803,-29.942886,-82.1696,1.838361,1.435644,2.281241,-0.189556,-1.828562,-0.137028,-2.277122
275,46.775,B,5,56.782536,-31.863440,56.684639,-31.883259,56.298809,-31.464290,1.411541,0.777006,-82.2420,-0.031570,-82.3420,-0.028833,56.870533,-30.024217,-82.3145,1.868313,1.549412,1.841326,-0.185894,-1.859042,-0.087997,-1.839222
276,46.938,B,5,56.877955,-31.917496,56.767454,-32.021686,56.416881,-31.566680,1.166786,0.768789,-82.2420,-0.031567,-82.5027,-0.027017,57.004534,-30.122839,-82.4782,1.913590,1.558850,1.799115,-0.237080,-1.898847,-0.126578,-1.794656
277,47.094,B,5,57.474716,-32.157758,56.851888,-32.050495,56.529852,-31.659200,0.880886,0.704596,-82.4507,-0.028449,-82.6466,-0.022747,57.137631,-30.217677,-82.6245,1.854959,1.564412,1.969147,-0.285743,-1.832819,0.337085,-1.940081
278,47.248,B,5,57.264500,-32.136720,57.007677,-32.102692,56.723774,-31.771771,0.851794,0.901924,-82.5866,-0.025691,-82.7801,-0.022426,57.268759,-30.309023,-82.7591,1.812571,1.560975,1.827702,-0.261082,-1.793669,-0.004259,-1.827697
279,47.396,B,5,57.541358,-32.667094,57.179121,-32.166139,56.856264,-31.869692,0.645132,0.761610,-82.8024,-0.023151,-82.9087,-0.020511,57.421977,-30.415267,-82.9138,1.767634,1.560572,2.254989,-0.242857,-1.750872,0.119381,-2.251826
280,47.544,B,5,56.965469,-32.223804,57.311391,-32.291268,57.003385,-32.035211,0.913211,0.769992,-82.9428,-0.021356,-83.0886,-0.080822,57.521598,-30.484960,-83.0259,1.818498,1.634571,1.825612,-0.210206,-1.806308,-0.556128,-1.738845
281,47.717,B,5,57.673997,-32.699371,57.396150,-32.462071,57.029787,-32.101312,0.818973,0.585440,-83.5050,-0.103877,-83.8223,-0.079014,57.648783,-30.570014,-83.7403,1.908848,1.651674,2.129506,-0.252633,-1.892057,0.025214,-2.129357
282,47.876,B,5,57.881505,-32.650333,57.554432,-32.581021,57.173395,-32.236848,0.796908,0.707557,-83.8902,-0.039466,-83.7836,0.062358,57.796069,-30.680154,-83.7709,1.916164,1.676609,1.972031,-0.241637,-1.900867,0.085437,-1.970179
283,48.046,B,5,58.164874,-32.497942,57.744672,-32.624321,57.326849,-32.336784,0.599666,0.895275,-83.9229,-0.065356,-84.0348,-0.144013,57.894772,-30.752685,-83.9145,1.877645,1.682827,1.766034,-0.150101,-1.871635,0.270102,-1.745256
284,48.224,B,5,57.962597,-32.700773,57.744672,-32.624321,57.505104,-32.391306,0.548828,0.804679,-84.4776,-0.089955,-84.7127,-0.042665,58.022090,-30.839264,-84.6651,1.806485,1.635881,1.862460,-0.277418,-1.785057,-0.059493,-1.861509
285,48.399,B,5,58.534689,-32.446204,57.897805,-32.652639,57.614875,-32.471338,0.531748,0.748586,-84.7604,-0.050730,-84.9169,-0.111427,58.144137,-30.929340,-84.8244,1.740816,1.630300,1.566336,-0.246332,-1.723299,0.390552,-1.516864
286,48.569,B,5,58.601614,-32.119930,58.279772,-32.545668,57.808011,-32.489812,-0.093243,1.134305,-85.5095,-0.100604,-85.7194,-0.080629,58.292465,-31.029845,-85.7364,1.515876,1.538245,1.133074,-0.012693,-1.515822,0.309149,-1.090085
287,48.726,B,5,58.464105,-33.226498,58.429279,-32.593854,57.979369,-32.443591,0.536196,0.962667,-86.0071,-0.116350,-86.3197,-0.163380,58.388348,-31.097283,-86.1658,1.497130,1.407056,2.130562,0.040931,-1.496570,0.075757,-2.129214
288,48.884,B,5,59.372776,-32.618121,58.648312,-32.721304,58.321773,-32.606704,0.409541,1.301888,-86.8782,-0.127994,-87.0491,-0.139927,58.508951,-31.179666,-86.9163,1.547924,1.439261,1.677899,0.139360,-1.541638,0.863824,-1.438455
289,49.027,B,5,58.871413,-32.924399,58.648312,-32.721304,58.353933,-32.626960,0.385433,1.171899,-87.2059,-0.131368,-87.8496,-0.146774,58.629989,-31.262823,-87.7165,1.458596,1.391789,1.679024,0.018323,-1.458481,0.241424,-1.661577
290,49.197,B,5,58.614452,-33.249990,58.868751,-32.765323,58.476929,-32.700005,0.490362,1.031996,-88.0188,-0.142712,-88.7178,-0.157496,58.751804,-31.347695,-88.5746,1.422443,1.379963,1.907246,0.116947,-1.417627,-0.137352,-1.902294
291,49.375,B,5,58.660876,-32.636715,58.913727,-32.906421,58.529643,-32.818965,0.775341,0.770715,-88.3686,-0.147550,-89.6497,-0.167543,58.873643,-31.434475,-89.4962,1.472492,1.426586,1.220922,0.040085,-1.471946,-0.212767,-1.202240
292,49.552,B,5,58.138824,-34.063027,58.789883,-33.132689,58.578885,-32.805475,1.192011,0.024125,-90.3601,-0.171957,-90.6481,-0.180197,58.994348,-31.522442,-90.4839,1.623176,1.348622,2.680763,-0.204465,-1.610247,-0.855524,-2.540584
293,49.725,B,5,59.002931,-33.003348,58.741863,-33.323843,58.606895,-33.043263,0.719128,0.169565,-91.1681,-0.181966,-91.7125,-0.192637,59.113283,-31.610326,-91.5379,1.753310,1.519782,1.397386,-0.371420,-1.713517,-0.110352,-1.393022
294,49.879,B,5,59.399832,-32.703129,58.741863,-33.323843,58.627436,-33.064410,0.652624,0.141810,-92.0858,-0.160730,-92.5043,-0.052698,59.229924,-31.699306,-92.4454,1.696268,1.492146,1.018101,-0.488061,-1.624537,0.169907,-1.003823
295,50.034,B,5,59.515408,-33.590161,58.883133,-33.215186,58.786608,-33.018219,0.123758,0.421250,-92.9037,-0.146321,-93.3424,-0.227840,59.343458,-31.790777,-93.1433,1.496943,1.347848,1.807581,-0.460325,-1.424409,0.171950,-1.799383
296,50.187,B,5,59.893140,-34.003136,59.075894,-33.218558,58.938685,-33.139298,0.466992,0.687840,-92.9037,-0.146324,-94.7943,-0.191125,59.459802,-31.890673,-94.6088,1.382268,1.353007,2.156451,-0.383908,-1.327885,0.433338,-2.112463
297,50.360,B,5,59.523413,-33.973178,59.304194,-33.447072,59.132311,-33.315062,0.931559,0.990415,-94.0342,-0.222210,-95.5033,-0.128606,59.569409,-31.992898,-95.3334,1.478161,1.392541,1.980814,-0.265216,-1.454174,-0.045997,-1.980280
298,50.506,B,5,58.708675,-33.754264,59.479528,-33.688777,59.224830,-33.455609,1.082703,0.895237,-95.4162,-0.127434,-96.5223,-0.228743,59.680995,-32.100123,-96.3017,1.601378,1.430185,1.918747,-0.201467,-1.588654,-0.972320,-1.654141
299,50.711,B,5,59.928733,-32.756289,59.426077,-33.818495,59.151163,-33.531571,0.823764,0.263328,-97.0289,-0.131449,-97.2839,-0.088203,59.809969,-32.234939,-97.3060,1.629424,1.454400,0.534706,-0.383892,-1.583556,0.118764,-0.521350
300,50.877,B,5,59.167693,-33.940020,59.423643,-33.681786,59.309056,-33.411624,-0.112100,0.450038,-97.6515,-0.158138,-98.2155,-0.158134,59.894567,-32.329797,-98.0607,1.431658,1.230111,1.766682,-0.470924,-1.351989,-0.726875,-1.610223
301,51.039,B,5,60.200903,-34.649890,59.483009,-33.589624,59.300782,-33.524072,0.248565,0.264854,-98.0116,-0.158145,-98.9854,-0.152838,59.994834,-32.453460,-98.8407,1.246128,1.275899,2.206076,-0.511825,-1.136164,0.206069,-2.196430
302,51.214,B,5,59.830496,-34.219577,59.570320,-33.849435,59.479255,-33.746507,0.931675,0.723374,-98.6896,-0.146621,-99.7396,-0.129888,60.092096,-32.583993,-99.6192,1.368792,1.314158,1.656372,-0.521775,-1.265442,-0.261600,-1.635584
303,51.368,B,5,60.242568,-35.689909,59.732611,-34.100521,59.559633,-33.853388,0.911079,0.696013,-99.4635,-0.137668,-100.4695,-0.124517,60.205689,-32.749439,-100.4979,1.431512,1.279098,2.940701,-0.473078,-1.351082,0.036879,-2.940470
304,51.529,B,5,60.057542,-34.905814,59.862791,-34.470307,59.699342,-34.208989,1.906943,1.016250,-100.1364,-0.130858,-101.1611,-0.116865,60.298482,-32.893800,-101.1880,1.635604,1.445230,2.026389,-0.435691,-1.576506,-0.240939,-2.012014
305,51.694,B,5,60.988039,-35.461010,59.990156,-34.862157,59.781381,-34.364086,1.556604,0.825542,-101.2519,-0.119833,-101.8191,-0.110821,60.389151,-33.042862,-101.8448,1.862533,1.454310,2.491205,-0.398995,-1.819295,0.598888,-2.418148
306,51.874,B,5,60.387122,-34.442101,60.192963,-35.100769,60.016051,-34.590775,1.700726,1.337825,-101.5645,-0.117434,-102.4007,-0.108329,60.459473,-33.164869,-102.3509,1.954159,1.493262,1.279280,-0.266510,-1.935900,-0.072351,-1.277232
307,52.048,B,5,60.266930,-35.041118,60.428777,-35.103293,60.102264,-34.593827,0.653237,0.761313,-102.8690,-0.107414,-103.0593,-0.104890,60.543944,-33.320497,-102.9633,1.786512,1.347758,1.742777,-0.115168,-1.782796,-0.277014,-1.720621
308,52.224,B,5,60.068445,-34.807300,60.396356,-35.095317,60.135694,-34.720800,0.334448,0.389016,-103.4421,-0.103640,-103.6461,-0.099867,60.624617,-33.479779,-103.5538,1.631584,1.333859,1.439319,-0.228261,-1.615538,-0.556172,-1.327521
309,52.384,B,5,59.806463,-35.835142,60.396356,-35.095317,60.151945,-34.747554,0.305724,0.348681,-103.8848,-0.100099,-104.2073,-0.095166,60.702232,-33.643392,-104.1194,1.483795,1.233689,2.367736,-0.305876,-1.451925,-0.895770,-2.191750
310,52.560,B,5,61.003370,-35.867462,60.288023,-35.212680,60.103142,-34.969841,0.860155,0.152540,-104.3623,-0.095844,-104.7396,-0.089458,60.777629,-33.812209,-104.6564,1.483589,1.339793,2.067613,-0.489606,-1.400472,0.225740,-2.055253
311,52.716,B,5,61.460980,-35.341476,60.331856,-35.481900,60.277954,-35.160089,1.062484,0.640749,-104.5850,-0.093994,-105.2432,-0.084748,60.850999,-33.986757,-105.1644,1.582707,1.305790,1.485712,-0.519143,-1.495143,0.609981,-1.354719
312,52.870,B,5,60.952108,-35.098557,60.612136,-35.592464,60.503133,-35.215863,0.555769,1.011183,-105.0693,-0.088785,-105.7228,-0.080914,60.921741,-34.166789,-105.6474,1.458906,1.129509,0.932263,-0.309605,-1.425675,0.030366,-0.931769
313,53.032,B,5,60.724720,-35.677376,60.829347,-35.521630,60.604474,-35.225496,0.069915,0.848585,-105.6098,-0.083367,-106.1842,-0.078569,60.988957,-34.351340,-106.1114,1.181125,0.954975,1.352107,-0.159611,-1.170291,-0.264237,-1.326036
314,53.183,B,5,60.468802,-36.265608,60.886026,-35.508080,60.643018,-35.331510,0.226030,0.615424,-106.4939,-0.078292,-106.6311,-0.078272,61.052182,-34.539298,-106.5606,0.982927,0.891636,1.822218,-0.166156,-0.968782,-0.583380,-1.726310
315,53.353,B,5,59.687707,-35.974987,60.845877,-35.696247,60.626420,-35.525024,0.739961,0.465126,-106.8700,-0.076491,-107.0628,-0.074437,61.111803,-34.730006,-106.9949,1.002167,0.931478,1.891567,-0.265926,-0.966241,-1.424095,-1.244981
316,53.547,B,5,60.634747,-36.990021,60.493608,-36.155401,60.468096,-35.631861,1.539992,0.195663,-107.3669,-0.073259,-107.4760,-0.070417,61.168796,-34.923418,-107.4113,1.404871,0.996430,2.134492,-0.675188,-1.231983,-0.534049,-2.066603
317,53.733,B,5,60.597112,-36.144713,60.508163,-36.376265,60.505522,-35.903706,1.095525,0.143755,-107.7351,-0.068753,-107.8678,-0.065282,61.223992,-35.119892,-107.8065,1.445989,1.063279,1.201348,-0.715829,-1.256373,-0.626880,-1.024821
318,53.892,B,5,60.935782,-35.771949,60.568798,-36.307423,60.601295,-35.939282,0.384399,0.183312,-108.0547,-0.065867,-108.2388,-0.064152,61.277389,-35.319938,-108.1807,1.215413,0.916891,0.566576,-0.708591,-0.987485,-0.341606,-0.452011
319,54.044,B,5,61.387304,-37.385677,60.568798,-36.307423,60.609609,-35.964589,0.348518,0.163481,-108.3490,-0.063683,-108.5930,-0.060813,61.328076,-35.524001,-108.5373,1.090988,0.842800,1.862618,-0.759278,-0.783423,0.059228,-1.861676
320,54.189,B,5,61.152980,-37.349842,60.742882,-36.451550,60.758385,-36.246550,0.980554,0.752395,-108.6811,-0.061608,-108.9356,-0.059060,61.374898,-35.732253,-108.8814,0.957514,0.802863,1.632740,-0.632017,-0.719297,-0.221918,-1.617588
321,54.344,B,5,60.754870,-38.596975,60.919650,-36.832043,60.839557,-36.474462,1.336059,1.001571,-108.8111,-0.060849,-109.2689,-0.058175,61.417311,-35.944530,-109.2162,1.017519,0.783982,2.733916,-0.497661,-0.887513,-0.662441,-2.652445
322,54.480,B,5,61.015454,-37.766922,60.962952,-37.328882,60.833602,-36.890155,2.340079,1.121281,-109.0867,-0.059179,-109.5032,0.022380,61.455525,-36.160063,-109.5113,1.268372,0.959074,1.666031,-0.492573,-1.168819,-0.440071,-1.606859
323,54.648,B,5,60.721909,-37.119877,60.966562,-37.762983,60.874839,-37.084901,2.005112,0.985583,-109.4785,-0.021010,-109.1989,-0.005002,61.490253,-36.365911,-109.2038,1.492000,0.946404,1.076484,-0.523691,-1.397072,-0.768345,-0.753966
324,54.828,B,5,62.056990,-37.915681,60.954493,-37.796657,60.855034,-37.126507,1.043857,0.449629,-109.3528,-0.052251,-109.6692,-0.109816,61.526535,-36.575281,-109.5578,1.348701,0.868772,1.441547,-0.572042,-1.221377,0.530455,-1.340401
325,54.992,B,5,61.573906,-39.049706,61.097191,-37.804171,61.080429,-37.302484,0.827311,0.955307,-109.7010,-0.038416,-109.6591,0.103677,61.562919,-36.778849,-109.7425,1.126139,0.712032,2.270884,-0.465727,-1.025323,0.010988,-2.270858
326,55.154,B,5,61.937583,-38.234310,61.340095,-38.122800,61.181058,-37.653234,1.554363,1.333410,-109.7214,0.026258,-109.3731,-0.029668,61.595545,-36.974146,-109.3558,1.176716,0.795588,1.305758,-0.255450,-1.148654,0.342037,-1.260165
327,55.310,B,5,60.959449,-39.023762,61.549512,-38.589158,61.330665,-37.795671,1.439896,0.965412,-109.4102,0.025099,-109.3314,0.098056,61.626523,-37.175624,-109.4107,1.415630,0.687015,1.964841,-0.077011,-1.413534,-0.667074,-1.848138
328,55.462,B,5,61.436796,-38.844131,61.489282,-38.809698,61.305292,-38.195054,1.271031,0.820377,-109.1224,0.053339,-108.9125,0.035165,61.651462,-37.370153,-108.9443,1.448652,0.894593,1.489527,-0.162180,-1.439545,-0.214667,-1.473978
329,55.614,B,5,61.215236,-39.733783,61.489282,-38.809698,61.317269,-38.235693,1.145088,0.747451,-108.8165,0.062002,-108.5100,0.092525,61.673390,-37.565822,-108.5956,1.257428,0.758650,2.215843,-0.184108,-1.243876,-0.458155,-2.167961
330,55.775,B,5,61.165254,-39.410712,61.467218,-39.078277,61.309837,-38.545357,1.591821,0.718034,-108.4121,0.069379,-107.9992,0.109271,61.692872,-37.757949,-108.1022,1.339472,0.875629,1.734937,-0.225654,-1.320328,-0.527618,-1.652763
331,55.955,B,5,62.065288,-39.522344,61.402388,-39.358529,61.293605,-38.742331,1.574851,0.546641,-108.1999,0.088949,-107.3904,0.115451,61.711378,-37.945566,-107.4946,1.446354,0.899649,1.616008,-0.308990,-1.412963,0.353910,-1.576778
332,56.120,B,5,61.790891,-39.335743,61.474808,-39.506566,61.443355,-38.923413,1.241003,0.842695,-107.7212,0.102042,-106.6867,0.127973,61.733011,-38.164147,-106.6567,1.367025,0.812641,1.173024,-0.258203,-1.342419,0.057880,-1.171595
333,56.301,B,5,61.689320,-38.360271,61.628560,-39.574276,61.518693,-39.036785,0.805435,0.769180,-106.8308,0.120545,-105.8994,0.144493,61.749570,-38.340898,-105.8663,1.239300,0.733187,0.063288,-0.121009,-1.233378,-0.060249,-0.019373
334,56.455,B,5,61.745085,-39.678596,61.695866,-39.389012,61.562492,-38.949612,-0.238127,0.341592,-105.4325,0.145384,-105.0369,0.155857,61.760906,-38.479535,-105.1797,0.911800,0.510236,1.199165,-0.065040,-0.909478,-0.015820,-1.199061
335,56.617,B,5,61.034598,-40.493254,61.734893,-39.282600,61.605892,-39.105681,0.117974,0.411228,-104.6805,0.156862,-104.1044,0.168424,61.771912,-38.650791,-104.2582,0.632892,0.484239,1.984515,-0.037019,-0.631809,-0.737314,-1.842463
