sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
126,20.175,A,4,31.322571,9.312043,30.491045,9.364813,0.527158,-0.001293,-0.9695,-0.268008,-0.9612,-0.271342,31.440686,9.163603,-0.7759,0.970723,0.189698,-0.949641,0.201210,-0.118115,0.148439
127,20.356,A,4,31.005386,9.508065,30.665648,9.354786,0.512450,-0.008053,-2.5435,-0.274206,-2.5242,-0.276822,31.601935,9.224284,-2.3350,0.945338,0.660608,-0.936287,0.130503,-0.596549,0.283782
128,20.518,A,4,31.952244,9.226450,30.765494,9.373874,0.478751,-0.002123,-4.1402,-0.279360,-4.1169,-0.279577,31.763397,9.285200,-3.9244,1.001836,0.197775,-0.997904,0.088674,0.188847,-0.058750
129,20.679,A,4,31.340003,9.516175,30.987946,9.346938,0.484145,-0.012557,-5.7686,-0.283368,-5.7344,-0.284996,31.922505,9.347438,-5.5390,0.934559,0.606449,-0.934559,-0.000499,-0.582502,0.168738
130,20.832,A,4,31.632935,9.828216,31.086623,9.365459,0.453476,-0.004801,-7.4159,-0.287746,-7.3767,-0.289189,32.077194,9.411311,-7.1782,0.991632,0.609242,-0.990571,-0.045852,-0.444259,0.416905
131,20.993,A,4,32.502075,9.453411,31.211387,9.427371,0.434521,0.015182,-9.0763,-0.291569,-9.0470,-0.295053,32.226791,9.476207,-8.8450,1.016577,0.276226,-1.015404,-0.048835,0.275284,-0.022795
132,21.145,A,4,31.039564,9.733539,31.444864,9.424552,0.449381,0.014475,-10.7808,-0.297328,-10.7479,-0.298982,32.372106,9.541162,-10.5422,0.934545,1.346357,-0.927241,-0.116611,-1.332542,0.192377
133,21.306,A,4,32.345978,9.563989,31.427420,9.463659,0.388190,0.026307,-12.5114,-0.303446,-12.4785,-0.303206,32.515162,9.605573,-12.2694,1.096961,0.174219,-1.087742,-0.141914,-0.169184,-0.041584
134,21.474,A,4,32.975194,10.461856,31.601020,9.471741,0.390923,0.030003,-14.2652,-0.306553,-14.2335,-0.308527,32.658546,9.669514,-14.0219,1.075860,0.853271,-1.057526,-0.197773,0.316649,0.792341
135,21.637,A,4,32.882234,9.832837,31.843280,9.610963,0.410327,0.074762,-16.0239,-0.310027,-16.0064,-0.312443,32.804233,9.733449,-15.7929,0.968727,0.126341,-0.960952,-0.122486,0.078002,0.099388
136,21.810,A,4,32.815544,9.417800,32.037773,9.638572,0.415246,0.081800,-17.8160,-0.312592,-17.7941,-0.312688,32.952579,9.797665,-17.5788,0.928537,0.403827,-0.914806,-0.159093,-0.137035,-0.379865
137,21.975,A,4,32.829236,9.761971,32.193545,9.599794,0.410383,0.068698,-19.6322,-0.315261,-19.5996,-0.318562,33.102101,9.862003,-19.3818,0.945636,0.290622,-0.908555,-0.262209,-0.272864,-0.100031
138,22.127,A,4,32.511172,11.236739,32.327472,9.615795,0.397364,0.073462,-21.4642,-0.320253,-21.4283,-0.321673,33.250165,9.926055,-21.2075,0.973460,1.504661,-0.922694,-0.310260,-0.738994,1.310684
139,22.289,A,4,32.491806,10.308811,32.394391,9.848765,0.354044,0.137694,-23.2871,-0.324722,-23.2837,-0.325119,33.422720,10.002377,-23.4333,1.039739,0.980052,-1.028329,-0.153612,-0.930914,0.306433
140,22.432,A,4,33.240784,10.446775,32.445791,9.915278,0.319913,0.145085,-25.0832,-0.289622,-25.0504,-0.247247,33.534739,10.052883,-24.8756,1.097608,0.491488,-1.088948,-0.137605,-0.293955,0.393892
141,22.608,A,4,32.369087,9.559748,32.598142,9.992840,0.317338,0.162182,-26.4155,-0.261286,-26.3976,-0.298810,33.702515,10.123774,-26.5397,1.112108,1.447811,-1.104373,-0.130934,-1.333428,-0.564026
142,22.747,A,4,33.512589,9.892703,32.597947,9.928573,0.282312,0.125627,-28.5344,-0.396793,-28.5255,-0.372038,33.821606,10.170632,-28.2634,1.247371,0.415616,-1.223659,-0.242059,-0.309018,-0.277929
143,22.929,A,4,33.784976,10.566664,32.763341,9.919644,0.293904,0.124058,-30.1211,-0.213698,-30.0701,-0.175639,33.971511,10.223996,-29.9442,1.245915,0.390150,-1.208170,-0.304352,-0.186536,0.342668
144,23.118,A,4,32.991793,10.386308,32.946075,10.010723,0.298699,0.153608,-31.5252,-0.290561,-31.5105,-0.332188,34.125620,10.272719,-31.2863,1.208291,1.139503,-1.179545,-0.261996,-1.133827,0.113589
145,23.299,A,4,33.569425,10.151353,32.985365,10.063639,0.266035,0.154967,-33.2375,-0.248678,-33.1755,-0.198794,34.287770,10.319730,-33.0327,1.327344,0.737815,-1.302405,-0.256091,-0.718345,-0.168377
146,23.478,A,4,33.881182,10.595369,33.101737,10.074363,0.262673,0.153430,-34.5110,-0.264045,-34.4871,-0.300332,34.449972,10.358214,-34.2817,1.377792,0.616251,-1.348236,-0.283851,-0.568790,0.237155
147,23.660,A,4,34.477117,10.198737,33.249681,10.148564,0.259321,0.173538,-35.9951,-0.205939,-35.8497,-0.214614,34.615466,10.392638,-35.7066,1.387423,0.238198,-1.365785,-0.244074,-0.138349,-0.193901
148,23.859,A,4,34.556106,10.211026,33.453116,10.154261,0.288219,0.186345,-36.9850,-0.230056,-37.1854,-0.217097,34.815703,10.427087,-37.2874,1.389632,0.337747,-1.362587,-0.272826,-0.259597,-0.216061
149,24.050,A,4,33.976591,11.209207,33.655007,10.158751,0.297160,0.189632,-38.4979,-0.216543,-38.4436,-0.213075,34.951204,10.446895,-38.2967,1.327838,1.237331,-1.296197,-0.288145,-0.974613,0.762311
150,24.243,A,4,34.763524,9.770213,33.737282,10.310696,0.258822,0.218505,-39.6757,-0.204994,-39.6322,-0.202331,35.123650,10.468516,-39.4928,1.395321,0.785695,-1.386367,-0.157819,-0.360126,-0.698302
151,24.436,A,4,35.544953,10.340090,33.921835,10.229609,0.284724,0.199747,-40.8239,-0.195736,-40.7616,-0.194192,35.300053,10.486224,-40.6289,1.401904,0.285186,-1.378218,-0.256614,0.244900,-0.146134
152,24.641,A,4,34.984711,9.583683,34.196343,10.241187,0.315394,0.222142,-41.9064,-0.186646,-41.8397,-0.183592,35.480152,10.498530,-41.7127,1.309347,1.040388,-1.283809,-0.257342,-0.495441,-0.914847
153,24.827,A,4,35.280687,10.598134,34.349870,10.138219,0.329853,0.195533,-42.9516,-0.179116,-42.8749,-0.177228,35.663156,10.504033,-42.7527,1.363283,0.393875,-1.313287,-0.365814,-0.382469,0.094101
154,25.015,A,4,35.176122,10.115879,34.524571,10.197891,0.320467,0.216581,-43.9418,-0.172592,-43.8714,-0.170005,35.848271,10.502486,-43.7539,1.358293,0.775403,-1.323700,-0.304595,-0.672149,-0.386608
155,25.204,A,4,35.471768,10.732011,34.658010,10.178622,0.315049,0.209603,-44.8998,-0.165492,-44.8278,-0.162965,36.035176,10.494956,-44.7153,1.413030,0.611248,-1.377166,-0.316333,-0.563408,0.237055
156,25.412,A,4,35.608260,10.771634,34.815144,10.253154,0.298738,0.230506,-45.8026,-0.156972,-45.7404,-0.155121,36.224104,10.483012,-45.6333,1.427587,0.680123,-1.408960,-0.229858,-0.615845,0.288622
157,25.592,A,4,35.677422,10.355886,34.969426,10.324524,0.283376,0.247944,-46.6613,-0.149441,-46.6076,-0.147779,36.415334,10.467643,-46.5059,1.452974,0.746327,-1.445908,-0.143118,-0.737913,-0.111757
158,25.788,A,4,35.445917,11.147811,35.110951,10.325112,0.279413,0.245004,-47.4852,-0.142348,-47.4327,-0.141302,36.608636,10.448764,-47.3357,1.502780,1.356680,-1.497685,-0.123651,-1.162718,0.699047
159,25.966,A,4,36.242602,10.487919,35.196864,10.443465,0.240259,0.258679,-48.2610,-0.136402,-48.2221,-0.136078,36.803316,10.425393,-48.1290,1.606554,0.564190,-1.606453,0.018072,-0.560715,0.062527
160,26.138,A,4,35.570743,10.150592,35.386716,10.448653,0.250434,0.265928,-49.0237,-0.131870,-48.9823,-0.130968,36.998867,10.396247,-48.8925,1.613002,1.449098,-1.612151,0.052406,-1.428124,-0.245655
161,26.294,A,4,37.003522,9.325755,35.449043,10.402517,0.241261,0.236180,-49.7648,-0.127448,-49.7150,-0.126295,37.195518,10.360553,-49.6286,1.746979,1.052458,-1.746475,0.041964,-0.191996,-1.034798
162,26.456,A,4,36.385615,9.898445,35.712572,10.237885,0.300640,0.226349,-50.4878,-0.121878,-50.4172,-0.119002,37.394078,10.318512,-50.3347,1.683438,1.092453,-1.681507,-0.080626,-1.008463,-0.420067
163,26.632,A,4,37.057728,10.634532,35.847898,10.178296,0.303492,0.214758,-51.1599,-0.115012,-51.0848,-0.114048,37.595257,10.271058,-51.0066,1.749819,0.648884,-1.747359,-0.092762,-0.537529,0.363474
164,26.804,A,4,36.900180,10.463918,36.062976,10.235888,0.297538,0.246401,-51.7818,-0.108666,-51.7168,-0.106811,37.799044,10.219126,-51.6427,1.736149,0.931600,-1.736068,0.016762,-0.898864,0.244791
165,26.976,A,4,37.320317,10.383384,36.224367,10.261576,0.287263,0.256469,-52.3723,-0.103428,-52.3172,-0.103112,38.004563,10.163043,-52.2466,1.782920,0.718848,-1.780196,0.098533,-0.684246,0.220340
166,27.140,A,4,36.763746,10.403472,36.424434,10.272320,0.288718,0.271028,-52.9446,-0.100032,-52.8925,-0.099966,38.210535,10.102592,-52.8246,1.794147,1.477743,-1.786101,0.169727,-1.446788,0.300879
167,27.315,A,4,37.739334,9.614415,36.512616,10.285178,0.266740,0.260019,-53.4986,-0.096424,-53.4472,-0.095339,38.416051,10.037485,-53.3817,1.919484,0.798082,-1.903436,0.247693,-0.676718,-0.423070
168,27.483,A,4,37.333053,10.229782,36.730809,10.178637,0.299242,0.256212,-54.0438,-0.093060,-53.9812,-0.092214,38.621219,9.967635,-53.9184,1.902150,1.314569,-1.890411,0.211002,-1.288166,0.262147
169,27.669,A,4,36.718224,10.543977,36.857532,10.177107,0.286120,0.253308,-54.5514,-0.088151,-54.4906,-0.087390,38.827159,9.893084,-54.4309,1.990000,2.207095,-1.969627,0.284023,-2.108935,0.650893
170,27.824,A,4,38.133576,10.368012,36.872618,10.223572,0.242224,0.234649,-55.0248,-0.082905,-54.9708,-0.080241,39.035173,9.813815,-54.9148,2.201032,1.058306,-2.162555,0.409757,-0.901597,0.554197
171,27.989,A,4,38.594007,9.991100,37.092791,10.238475,0.249297,0.259394,-55.4682,-0.077467,-55.4214,-0.075030,39.245766,9.729683,-55.3688,2.212278,0.702231,-2.152975,0.508792,-0.651759,0.261417
172,28.170,A,4,38.383035,9.278404,37.351027,10.195354,0.275344,0.279600,-55.6447,0.018100,-55.5497,0.068224,39.494757,9.623997,-55.5130,2.218565,1.164199,-2.143730,0.571357,-1.111722,-0.345593
173,28.312,A,4,39.530568,8.846302,37.542026,10.051451,0.308988,0.263775,-55.5776,-0.033929,-55.5228,-0.075249,39.656299,9.557497,-55.4765,2.171207,0.722224,-2.114273,0.493954,-0.125731,-0.711195
174,28.498,A,4,38.808952,8.818780,37.876392,9.860504,0.375174,0.275872,-56.2469,-0.106170,-56.1732,-0.060477,39.861153,9.468709,-56.1254,2.023062,1.236744,-1.984761,0.391795,-1.052201,-0.649929
175,28.645,A,4,38.916084,9.528084,38.057543,9.689360,0.400788,0.254609,-56.0650,0.077746,-55.9526,0.065141,40.053063,9.383998,-56.0018,2.018748,1.146073,-1.995520,0.305362,-1.136979,0.144086
176,28.821,A,4,39.430895,8.411586,38.227598,9.646847,0.390638,0.256435,-56.1036,-0.051135,-56.0474,-0.060048,40.245532,9.297990,-56.0028,2.047867,1.203887,-2.017934,0.348857,-0.814636,-0.886404
177,28.984,A,4,39.793532,9.446054,38.448540,9.444612,0.428664,0.242561,-55.9345,0.077070,-55.8146,0.096418,40.435864,9.211333,-55.8799,2.000969,0.683874,-1.987324,0.233279,-0.642332,0.234721
178,29.149,A,4,39.761916,8.310151,38.692016,9.423733,0.422281,0.267552,-55.6688,0.027147,-55.5863,0.046352,40.623512,9.123930,-55.6127,1.954625,1.185152,-1.931496,0.299803,-0.861597,-0.813779
179,29.312,A,4,39.408857,8.149926,38.895952,9.238313,0.449339,0.251674,-55.2656,0.075947,-55.1705,0.058916,40.807508,9.036263,-55.2139,1.922205,1.655843,-1.911556,0.202050,-1.398650,-0.886337
180,29.482,A,4,40.227505,7.907117,39.017114,9.054012,0.458568,0.218071,-54.8075,0.086908,-54.6974,0.092576,40.987300,8.948623,-54.7600,1.973003,1.289195,-1.970187,0.105389,-0.759795,-1.041506
181,29.646,A,4,39.684723,8.387442,39.240617,8.858838,0.486889,0.211438,-54.2397,0.102947,-54.1257,0.107389,41.161453,8.862133,-54.1990,1.920839,1.551150,-1.920836,-0.003295,-1.476731,-0.474691
182,29.821,A,4,40.970889,7.975393,39.350966,8.762538,0.468497,0.195067,-53.5759,0.118612,-53.4644,0.124387,41.330598,8.777298,-53.5485,1.979687,0.878887,-1.979632,-0.014760,-0.359710,-0.801905
183,29.991,A,4,40.451775,8.406285,39.625551,8.625632,0.503498,0.218864,-52.9705,0.131831,-52.7135,0.141375,41.495906,8.694117,-52.8082,1.871609,1.083077,-1.870355,-0.068486,-1.044131,-0.287833
184,30.150,A,4,41.012960,8.562087,39.802336,8.563500,0.474846,0.217781,-51.9545,0.150123,-51.8777,0.153534,41.657096,8.611908,-51.9825,1.855391,0.646059,-1.854760,-0.048408,-0.644135,-0.049822
185,30.313,A,4,40.924602,7.622436,40.028014,8.540852,0.460661,0.240107,-51.0145,0.163502,-50.9579,0.167533,41.816219,8.529533,-51.0724,1.788240,1.271930,-1.788205,0.011319,-0.891617,-0.907097
186,30.465,A,4,41.382634,8.742444,40.208088,8.384299,0.472537,0.224956,-50.0181,0.176553,-49.9617,0.179727,41.973401,8.445798,-50.0850,1.766384,0.661063,-1.765313,-0.061499,-0.590767,0.296646
187,30.627,A,4,41.752638,8.041220,40.429370,8.417705,0.445500,0.254335,-48.9254,0.188434,-48.8967,0.190188,42.128098,8.360162,-49.0279,1.699702,0.492640,-1.698728,0.057543,-0.375460,-0.318942
188,30.787,A,4,41.570416,8.629840,40.673877,8.346125,0.451313,0.266309,-47.7856,0.199313,-47.7668,0.201931,42.279743,8.273200,-47.9058,1.607521,0.793937,-1.605866,0.072925,-0.709327,0.356639
189,30.977,A,4,42.541683,7.774804,40.855886,8.374369,0.422381,0.279614,-46.7878,0.129348,-46.8292,0.080141,42.430345,8.186754,-46.8903,1.585597,0.426730,-1.574458,0.187615,0.111338,-0.411950
190,31.160,A,4,41.357853,7.456901,41.155256,8.274521,0.448863,0.294397,-46.0621,0.175833,-46.0585,0.219831,42.579216,8.107884,-46.2055,1.433677,1.384018,-1.423960,0.166637,-1.221363,-0.650983
191,31.348,A,4,42.128459,7.141613,41.236295,8.141602,0.439309,0.250204,-44.4948,0.273204,-44.4877,0.229876,42.715641,8.025082,-44.6526,1.483928,1.060802,-1.479346,0.116520,-0.587182,-0.883469
192,31.528,A,4,42.286032,7.152049,41.417006,7.980559,0.456164,0.227920,-43.6884,0.095018,-43.7115,0.095934,42.855491,7.950882,-43.7727,1.438791,0.981029,-1.438485,0.029678,-0.569459,-0.798833
193,31.721,A,4,41.951793,7.548252,41.593989,7.843125,0.465012,0.211085,-42.6525,0.233638,-42.6079,0.272312,42.991049,7.877615,-42.7938,1.397486,1.090199,-1.397060,-0.034490,-1.039256,-0.329364
194,31.914,A,4,42.486952,8.154288,41.694298,7.784325,0.440530,0.193918,-41.6146,0.121922,-41.6439,0.085733,43.122959,7.802832,-41.7032,1.428781,0.726654,-1.428661,-0.018507,-0.636007,0.351455
195,32.112,A,4,43.456872,8.125184,41.856496,7.826047,0.409858,0.211995,-40.6778,0.200324,-40.6889,0.196215,43.255300,7.728872,-40.8285,1.402175,0.444629,-1.398804,0.097175,0.201572,0.396312
196,32.304,A,4,42.786259,7.572441,42.138323,7.861599,0.409445,0.251798,-39.8154,0.146832,-39.8610,0.158905,43.386048,7.654709,-39.9701,1.264761,0.605404,-1.247725,0.206890,-0.599789,-0.082268
197,32.506,A,4,43.556372,6.970490,42.280865,7.812457,0.399164,0.239085,-38.9615,0.141512,-39.0070,0.152882,43.514863,7.581751,-39.1087,1.255379,0.612669,-1.233998,0.230706,0.041509,-0.611261
198,32.690,A,4,42.609378,7.153386,42.515824,7.681459,0.426795,0.229296,-38.1402,0.141244,-38.1813,0.140911,43.641226,7.511736,-38.2778,1.138128,1.092303,-1.125402,0.169723,-1.031848,-0.358350
199,32.875,A,4,42.693138,7.247133,42.575924,7.594948,0.404857,0.193360,-37.3621,0.135898,-37.3958,0.134287,43.764109,7.445179,-37.4883,1.197586,1.089128,-1.188184,0.149769,-1.070971,-0.198046
200,33.069,A,4,43.136385,7.097574,42.635837,7.534472,0.380168,0.167100,-36.6138,0.129772,-36.6450,0.127742,43.882640,7.381312,-36.7332,1.256176,0.798376,-1.246804,0.153160,-0.746256,-0.283738
201,33.259,A,4,43.578649,7.882735,42.749660,7.460811,0.372885,0.151555,-35.9013,0.123819,-35.9304,0.121590,43.996887,7.318955,-36.0143,1.255268,0.701976,-1.247227,0.141856,-0.418238,0.563780
202,33.453,A,4,43.630285,8.103895,42.910718,7.515136,0.352241,0.175012,-35.2047,0.117702,-35.2503,0.116000,44.107874,7.257156,-35.3302,1.224637,0.972141,-1.197156,0.257980,-0.477589,0.846739
203,33.633,A,4,43.466089,6.882572,43.055157,7.597724,0.325693,0.198463,-34.5363,0.113059,-34.5995,0.111950,44.217165,7.195608,-34.6762,1.229618,0.813700,-1.162008,0.402116,-0.751076,-0.313036
204,33.818,A,4,44.264621,6.886211,43.153378,7.489303,0.328420,0.166707,-33.9208,0.109495,-33.9727,0.108491,44.326013,7.134572,-34.0468,1.225115,0.255836,-1.172635,0.354731,-0.061392,-0.248361
205,34.004,A,4,43.143444,7.013015,43.354518,7.395614,0.351628,0.160730,-33.3183,0.105852,-33.3673,0.104962,44.434596,7.074482,-33.4388,1.126807,1.292614,-1.080078,0.321132,-1.291151,-0.061467
206,34.176,A,4,43.353235,7.427821,43.359920,7.332919,0.320930,0.126299,-32.7409,0.100783,-32.7849,0.100848,44.541875,7.015605,-32.8535,1.223808,1.258089,-1.181955,0.317314,-1.188640,0.412216
207,34.357,A,4,44.201534,7.061714,43.391435,7.340723,0.287321,0.117309,-32.1817,0.096153,-32.2284,0.094593,44.646177,6.957972,-32.2937,1.311822,0.456586,-1.254742,0.382752,-0.444644,0.103742
208,34.543,A,4,44.313132,7.694623,43.541780,7.294343,0.295678,0.117501,-31.6551,0.090919,-31.6994,0.091279,44.746169,6.901583,-31.7615,1.266812,0.903567,-1.204389,0.392760,-0.433037,0.793040
209,34.719,A,4,44.268425,6.967575,43.686869,7.349179,0.284397,0.140455,-31.1443,0.086533,-31.1963,0.085036,44.841554,6.846613,-31.2555,1.259313,0.585755,-1.154685,0.502566,-0.573129,0.120962
210,34.915,A,4,44.464309,6.656724,43.804148,7.289946,0.287704,0.128068,-30.6702,0.082581,-30.7151,0.082031,44.933117,6.793334,-30.7719,1.233367,0.488307,-1.128969,0.496612,-0.468808,-0.136610
211,35.082,A,4,44.408907,6.492657,43.934241,7.192001,0.299871,0.109384,-30.1359,0.108629,-30.1968,0.139253,45.022152,6.741581,-30.2868,1.177467,0.661840,-1.087911,0.450420,-0.613245,-0.248924
212,35.251,A,4,44.314383,6.141206,44.036876,7.082104,0.305853,0.084980,-29.0280,0.175650,-29.1323,0.136137,45.104643,6.688530,-29.2311,1.137992,0.961288,-1.067766,0.393573,-0.790260,-0.547324
213,35.409,A,4,44.721249,6.566960,44.099860,6.937193,0.316174,0.049647,-28.7570,0.046664,-28.8397,-0.005604,45.196590,6.634422,-28.8310,1.137755,0.480104,-1.096730,0.302771,-0.475341,-0.067462
214,35.568,A,4,44.484129,7.100398,44.226047,6.870155,0.311698,0.045021,-28.2822,0.146610,-28.2597,0.200517,45.288062,6.579631,-28.3917,1.101036,0.957866,-1.062016,0.290524,-0.803933,0.520767
215,35.726,A,4,45.043318,6.900750,44.294083,6.894105,0.285955,0.055289,-27.2115,0.138371,-27.2653,0.098595,45.370753,6.522141,-27.3361,1.139112,0.500559,-1.076670,0.371964,-0.327435,0.378609
216,35.897,A,4,44.789606,5.801656,44.432880,6.887630,0.286550,0.067549,-26.6688,0.130550,-26.7083,0.175584,45.459045,6.464608,-26.8248,1.109938,0.942154,-1.026166,0.423022,-0.669439,-0.662952
217,36.061,A,4,45.626631,6.227978,44.507228,6.721718,0.303244,0.028548,-25.8401,0.172989,-25.7133,0.101433,45.537695,6.406631,-25.7881,1.077563,0.199566,-1.030467,0.315087,0.088937,-0.178653
218,36.223,A,4,45.005992,6.197906,44.706065,6.636924,0.321992,0.031257,-24.7484,0.188116,-24.7528,0.161872,45.615791,6.349858,-24.8691,0.953944,0.628446,-0.909726,0.287066,-0.609799,-0.151952
219,36.383,A,4,45.660920,6.505390,44.780351,6.561601,0.312012,0.017971,-23.7601,0.181968,-23.7599,0.176363,45.691462,6.293343,-23.8826,0.949782,0.214235,-0.911111,0.268258,-0.030542,0.212047
220,36.545,A,4,45.546673,6.288677,44.939804,6.543342,0.317118,0.032691,-22.6755,0.190872,-22.6748,0.193315,45.765542,6.235909,-22.8083,0.881112,0.225141,-0.825738,0.307433,-0.218870,0.052768
221,36.703,A,4,45.864906,6.294830,45.059787,6.497057,0.315451,0.032172,-21.5247,0.202773,-21.5290,0.204902,45.839517,6.176555,-21.6696,0.843031,0.120970,-0.779730,0.320502,0.025390,0.118276
222,36.862,A,4,44.800439,6.021474,45.209282,6.459323,0.320688,0.037311,-20.3162,0.212841,-20.3252,0.215189,45.914194,6.114945,-20.4727,0.784536,1.117670,-0.704912,0.344378,-1.113755,-0.093472
223,37.020,A,4,45.642819,5.811964,45.178774,6.386758,0.282283,0.008506,-19.0601,0.221945,-19.0640,0.225559,45.989593,6.051620,-19.2184,0.877351,0.421529,-0.810819,0.335138,-0.346774,-0.239656
224,37.184,A,4,45.428967,5.593404,45.274229,6.293481,0.284423,-0.006436,-17.7431,0.232197,-17.7453,0.235783,46.064992,5.987645,-17.9066,0.847846,0.748301,-0.790763,0.305836,-0.636025,-0.394241
225,37.353,A,4,46.314501,6.519101,45.323618,6.180538,0.275992,-0.031069,-16.3743,0.240927,-16.3705,0.245707,46.139250,5.923938,-16.5384,0.855044,0.620429,-0.815632,0.256600,0.175251,0.595163
226,37.536,A,4,46.027180,5.554897,45.495842,6.221517,0.283598,0.002815,-14.9356,0.250703,-14.9435,0.252969,46.211348,5.860742,-15.1173,0.801316,0.357014,-0.715506,0.360775,-0.184168,-0.305845
227,37.694,A,4,45.288937,5.609529,45.601909,6.116007,0.289065,-0.015763,-13.4619,0.259849,-13.4694,0.259886,46.280934,5.797584,-13.6486,0.749979,1.009665,-0.679025,0.318423,-0.991997,-0.188056
228,37.861,A,4,45.758625,6.658661,45.582414,6.032632,0.256467,-0.039977,-11.9451,0.267195,-11.9528,0.268818,46.348602,5.733694,-12.1369,0.822440,1.097104,-0.766188,0.298938,-0.589977,0.924968
229,38.022,A,4,45.823655,6.067650,45.631647,6.117453,0.229746,-0.007640,-10.3701,0.272991,-10.3957,0.274505,46.415720,5.668558,-10.5847,0.903481,0.714013,-0.784073,0.448895,-0.592065,0.399091
230,38.176,A,4,46.457916,5.731465,45.681937,6.105723,0.216367,-0.006292,-8.7618,0.280666,-8.7977,0.282231,46.483833,5.602241,-8.9917,0.946854,0.131798,-0.801896,0.503482,-0.025917,0.129224
231,38.339,A,4,46.215759,4.447491,45.818273,6.047033,0.233021,-0.011229,-7.1195,0.288156,-7.1572,0.290493,46.553937,5.535257,-7.3563,0.896167,1.139123,-0.735664,0.511776,-0.338178,-1.087767
232,38.509,A,4,46.331187,4.385594,45.900837,5.805541,0.246797,-0.072877,-5.4473,0.294902,-5.4742,0.296704,46.626042,5.468160,-5.6784,0.799843,1.122002,-0.725205,0.337381,-0.294855,-1.082566
233,38.671,A,4,46.669585,5.510060,45.989076,5.585525,0.257117,-0.121444,-3.7345,0.301188,-3.7515,0.304077,46.699228,5.401158,-3.9602,0.733694,0.112865,-0.710152,0.184367,-0.029643,0.108902
234,38.824,A,4,47.225790,5.182866,46.114516,5.561882,0.262253,-0.106200,-1.9666,0.308048,-1.9936,0.308273,46.772153,5.334052,-2.2063,0.695983,0.478168,-0.657637,0.227830,0.453638,-0.151186
235,38.977,A,4,46.527372,5.765754,46.305160,5.495676,0.288183,-0.102399,-0.1716,0.313198,-0.2049,0.313826,46.843730,5.266479,-0.4211,0.585311,0.591065,-0.538570,0.229197,-0.316357,0.499275
236,39.157,A,4,46.208327,6.113167,46.365792,5.526488,0.267990,-0.079184,1.6581,0.318786,1.8321,0.319926,46.927461,5.184516,1.7588,0.657584,1.174541,-0.561669,0.341972,-0.719135,0.928651
237,39.319,A,4,46.771406,4.734384,46.367899,5.607099,0.231549,-0.047177,3.5154,0.323655,3.4573,0.323998,46.982473,5.129451,3.2344,0.778363,0.447914,-0.614575,0.477647,-0.211067,-0.395067
238,39.488,A,4,46.545062,4.791524,46.451231,5.474804,0.231548,-0.078466,5.3855,0.328618,5.3310,0.328294,47.051441,5.060450,5.1046,0.729343,0.573359,-0.600210,0.414355,-0.506379,-0.268926
239,39.654,A,4,46.696526,5.495453,46.488739,5.368186,0.216212,-0.100366,7.2837,0.332982,7.2329,0.334196,47.136194,4.977784,7.3862,0.756050,0.679183,-0.647455,0.390402,-0.439668,0.517669
240,39.805,A,4,46.685614,4.591690,46.541441,5.380667,0.204163,-0.084577,9.2191,0.336269,9.1612,0.338829,47.194548,4.922832,8.9285,0.797597,0.607181,-0.653106,0.457835,-0.508933,-0.331143
241,39.983,A,4,46.917413,4.892264,46.584340,5.258920,0.192070,-0.110785,10.7834,0.223181,10.6842,0.213514,47.290406,4.844549,10.7876,0.818678,0.376033,-0.706067,0.414371,-0.372994,0.047715
242,40.139,A,4,47.265113,4.857779,46.650105,5.199475,0.192126,-0.118510,12.0481,0.307727,12.4189,0.379719,47.359346,4.793178,12.1622,0.817373,0.114250,-0.709240,0.406297,-0.094233,0.064601
243,40.292,A,4,46.215699,4.720794,46.765593,5.141302,0.196660,-0.120665,14.6576,0.343674,14.5688,0.295245,47.451694,4.729291,14.3607,0.800305,1.236024,-0.686101,0.412011,-1.235995,-0.008497
244,40.465,A,4,47.085546,4.771306,46.701925,5.073716,0.155838,-0.128685,15.7076,0.203095,15.8633,0.248003,47.548293,4.674206,15.6977,0.935920,0.472825,-0.846368,0.399510,-0.462747,0.097100
245,40.661,A,4,46.775415,4.605524,46.779844,5.020372,0.153489,-0.128545,17.7714,0.343430,17.6968,0.319253,47.647265,4.615364,17.4725,0.957314,0.871906,-0.867421,0.405008,-0.871850,-0.009840
246,40.829,A,4,47.002092,5.145552,46.797461,4.951681,0.136452,-0.134218,19.1188,0.199028,19.0108,0.217467,47.747976,4.561771,18.8663,1.027379,0.947176,-0.950515,0.389910,-0.745884,0.583781
247,40.986,A,4,46.575590,4.137655,46.844361,4.972943,0.133443,-0.114222,20.6599,0.272050,20.5595,0.234619,47.852694,4.508319,20.3928,1.110230,1.329806,-1.008332,0.464624,-1.277103,-0.370664
248,41.151,A,4,47.705749,5.365771,46.821110,4.843023,0.102665,-0.137253,21.9566,0.239248,21.8674,0.241103,47.962908,4.460976,21.7002,1.204019,0.940630,-1.141798,0.382047,-0.257159,0.904795
249,41.334,A,4,48.296631,5.787370,46.966215,4.913039,0.135419,-0.109441,23.2518,0.222092,23.1466,0.220214,48.081127,4.418082,22.9955,1.219841,1.386143,-1.114912,0.494957,0.215503,1.369288
