sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
241,53.591,A,4,58.901098,3.915608,57.434119,4.997569,0.327342,-0.257851,69.9861,0.237907,69.9034,0.159099,59.334316,3.798333,69.9034,2.246980,0.448811,-1.900197,1.199236,-0.433218,0.117275
242,53.818,A,4,58.459392,5.395272,57.729092,4.827052,0.282704,-0.297140,71.0681,0.212786,71.0051,0.268508,59.538950,3.846928,71.0051,2.058210,1.887541,-1.809858,0.980123,-1.079558,1.548343
243,54.079,A,4,57.936752,4.803847,57.886944,4.941490,0.290542,-0.290336,72.5399,0.284453,72.8666,0.291444,59.745158,3.900601,72.8666,2.129885,2.021431,-1.858214,1.040889,-1.808406,0.903246
244,54.273,A,4,58.875235,4.998364,57.935668,4.938350,0.253138,-0.260525,74.0788,0.218050,73.9765,0.140217,59.943636,3.961709,73.9765,2.232883,1.488669,-2.007968,0.976641,-1.068401,1.036655
245,54.476,A,4,59.152312,4.972122,58.133252,4.966133,0.242781,-0.266315,75.3592,0.233041,75.3122,0.309925,60.143338,4.023520,75.3122,2.220127,1.371852,-2.010086,0.942612,-0.991026,0.948602
246,54.692,A,4,59.087924,5.148144,58.344873,4.983959,0.231821,-0.275242,76.6880,0.219595,76.5655,0.125310,60.341330,4.088215,76.5655,2.188195,1.641486,-1.996456,0.895744,-1.253406,1.059929
247,54.881,A,4,59.349846,5.055910,58.507674,5.029173,0.223447,-0.272413,77.8209,0.214522,77.7329,0.239979,60.538221,4.157225,77.7329,2.209845,1.489923,-2.030547,0.871948,-1.188376,0.898685
248,55.091,A,4,59.182288,4.876574,58.681057,5.046733,0.215951,-0.280643,78.6811,0.194195,78.7931,0.197609,60.731884,4.233356,78.7931,2.206236,1.677789,-2.050828,0.813377,-1.549596,0.643218
249,55.293,A,4,59.890452,5.717342,58.805070,5.034156,0.189969,-0.267625,79.9781,0.187617,79.8700,0.191840,60.922823,4.315639,79.8700,2.236324,1.740851,-2.117753,0.718517,-1.032371,1.401703
250,55.559,A,4,59.779407,5.520902,59.026225,5.169638,0.205171,-0.273742,81.0155,0.182038,80.8969,0.182469,61.109443,4.397007,80.8969,2.221881,1.741303,-2.083218,0.772631,-1.330036,1.123895
251,55.731,A,4,60.069817,5.314629,59.189000,5.247862,0.203923,-0.271022,82.0058,0.175505,81.8724,0.168977,61.293025,4.478020,81.8724,2.240441,1.481942,-2.104025,0.769841,-1.223208,0.836608
252,55.976,A,4,61.031992,4.899317,59.374041,5.275920,0.193247,-0.275565,82.9216,0.164894,82.8012,0.161314,61.474707,4.559241,82.8012,2.219556,0.558255,-2.100666,0.716680,-0.442715,0.340077
253,56.210,A,4,61.046202,5.436137,59.697493,5.224706,0.172573,-0.310402,83.7986,0.156439,83.6852,0.151900,61.654501,4.640438,83.6852,2.042364,1.001581,-1.957008,0.584268,-0.608299,0.795699
254,56.376,A,4,60.464844,5.195557,59.968735,5.276098,0.171790,-0.327261,84.6364,0.149241,84.5305,0.131970,61.831371,4.720711,84.5305,1.943673,1.446677,-1.862636,0.555387,-1.366527,0.474845
255,56.590,A,4,60.130340,5.282826,60.089789,5.275549,0.155149,-0.313963,85.4363,0.142673,85.3436,0.143841,62.004345,4.802945,85.3436,1.972024,1.934472,-1.914556,0.472604,-1.874005,0.479880
256,56.816,A,4,61.354515,5.867789,60.128197,5.289464,0.140704,-0.285213,86.2069,0.136773,86.1279,0.140602,62.173230,4.893083,86.1279,2.083094,1.272929,-2.045033,0.396381,-0.818715,0.974707
257,57.073,A,4,61.496879,6.151286,60.374424,5.404454,0.153270,-0.299270,86.9662,0.133229,86.8806,0.131782,62.338451,4.988448,86.8806,2.007601,1.435422,-1.964027,0.416006,-0.841572,1.162838
258,57.271,A,4,62.025631,6.407208,60.603459,5.550923,0.169659,-0.308005,87.6915,0.128436,87.5965,0.120569,62.501162,5.086954,87.5965,1.953597,1.403283,-1.897703,0.463969,-0.475531,1.320255
259,57.457,A,4,61.130776,5.572708,60.886534,5.718827,0.188833,-0.326764,88.3715,0.121633,88.2736,0.119688,62.662204,5.188184,88.2736,1.853264,1.578966,-1.775670,0.530643,-1.531429,0.384524
260,57.708,A,4,62.315975,5.742864,60.961856,5.710244,0.166107,-0.304570,89.0251,0.116592,88.9143,0.112382,62.821482,5.293105,88.9143,1.905837,0.676624,-1.859626,0.417139,-0.505506,0.449759
261,57.932,A,4,61.457535,6.783440,61.232292,5.731875,0.154428,-0.324064,89.6423,0.110597,89.5247,0.105322,62.978086,5.403546,89.5247,1.776400,2.053335,-1.745794,0.328329,-1.520551,1.379894
262,58.145,A,4,62.087457,6.824567,61.303356,5.933800,0.177963,-0.299137,90.2359,0.106155,90.1114,0.098597,63.131003,5.521625,90.1114,1.873548,1.669326,-1.827647,0.412175,-1.043546,1.302943
263,58.368,A,4,61.813637,5.809274,61.471351,6.109767,0.194128,-0.297488,90.7955,0.100566,90.6772,0.097008,63.279928,5.648741,90.6772,1.866412,1.475052,-1.808577,0.461025,-1.466291,0.160533
264,58.587,A,4,62.430238,7.800805,61.560604,6.075491,0.164946,-0.281563,91.3238,0.095213,91.2198,0.091773,63.425465,5.784716,91.2198,1.887394,2.248353,-1.864861,0.290775,-0.995227,2.016089
265,58.773,A,4,62.379482,6.941186,61.741727,6.399235,0.211945,-0.284989,91.8240,0.089461,91.7345,0.083265,63.568643,5.927775,91.7345,1.886769,1.562404,-1.826916,0.471460,-1.189161,1.013411
266,58.971,A,4,62.994708,8.284075,61.881804,6.517088,0.211286,-0.280574,92.3096,0.086251,92.2193,0.080682,63.710084,6.075439,92.2193,1.880867,2.321602,-1.828280,0.441650,-0.715376,2.208637
267,59.113,A,4,62.612407,7.215599,62.105676,6.853173,0.254661,-0.294208,92.7659,0.081392,92.6766,0.081342,63.849479,6.225800,92.6766,1.853225,1.584313,-1.743803,0.627373,-1.237072,0.989799
268,59.295,A,4,61.635160,7.499583,62.222800,6.943619,0.243024,-0.284462,93.2012,0.077546,93.1115,0.073606,63.985938,6.378165,93.1115,1.851592,2.604561,-1.763138,0.565454,-2.350778,1.121418
269,59.557,A,4,63.000683,8.369091,62.144061,7.067396,0.240294,-0.236372,93.6110,0.073604,93.5767,0.069678,64.118790,6.533005,93.5279,2.045759,2.149738,-1.974729,0.534391,-1.118107,1.836085
270,59.766,A,4,62.461065,9.566822,62.312873,7.318004,0.268612,-0.251208,93.9237,0.070424,93.9264,0.069363,64.248106,6.691856,93.9264,2.034008,3.385106,-1.935233,0.626147,-1.787040,2.874966
271,59.963,A,4,63.521826,7.734212,62.364468,7.750087,0.319591,-0.231149,94.3819,0.067227,94.3046,0.058568,64.374585,6.856848,94.3046,2.199646,1.223505,-2.010117,0.893239,-0.852759,0.877364
272,60.177,A,4,63.626158,8.143937,62.590146,7.779740,0.286259,-0.250632,94.7220,0.061964,94.6596,0.062238,64.498932,7.029567,94.6596,2.050908,1.415470,-1.908786,0.750173,-0.872774,1.114370
273,60.389,A,4,64.068944,8.084708,62.791230,7.868140,0.275272,-0.270052,94.9985,0.061295,94.9911,0.060003,64.621321,7.210093,94.9911,1.944803,1.034443,-1.830091,0.658047,-0.552377,0.874615
274,60.587,A,4,63.337942,7.728937,63.046706,7.940762,0.248504,-0.286042,95.4019,0.057983,95.3037,0.058251,64.741564,7.394575,95.3037,1.780693,1.442898,-1.694858,0.546188,-1.403623,0.334363
275,60.799,A,4,63.136336,8.558455,63.122611,7.928370,0.216178,-0.268598,95.6955,0.055068,95.6069,0.053301,64.859993,7.572363,95.6069,1.773482,1.985793,-1.737382,0.356008,-1.723657,0.986093
276,60.976,A,4,63.941926,8.663280,63.148575,8.063708,0.218004,-0.245032,95.9868,0.052130,95.9044,0.053407,64.976167,7.742825,95.9044,1.855548,1.384518,-1.827593,0.320882,-1.034241,0.920454
277,61.198,A,4,63.469255,8.437250,63.306207,8.188811,0.220642,-0.256943,96.2147,0.051030,96.1959,0.048553,65.090178,7.907756,96.1959,1.805974,1.705214,-1.783971,0.281055,-1.620923,0.529494
278,61.413,A,4,64.404013,9.826787,63.360747,8.260411,0.203702,-0.234089,96.5392,0.048006,96.4781,0.051581,65.202693,8.069655,96.4781,1.851797,1.930130,-1.841946,0.190756,-0.798680,1.757132
279,61.616,A,4,64.501202,9.820368,63.566339,8.561257,0.236890,-0.254471,96.8180,0.048637,96.7478,0.052387,65.314313,8.230823,96.7478,1.778932,1.785442,-1.747974,0.330433,-0.813111,1.589545
280,61.820,A,4,64.390623,9.773611,63.754133,8.810916,0.256016,-0.268181,97.0760,0.046073,97.0049,0.054240,65.424972,8.392331,97.0049,1.722474,1.725634,-1.670839,0.418586,-1.034349,1.381280
281,62.004,A,4,64.193889,9.697867,63.889824,9.009903,0.263602,-0.268955,97.3390,0.046504,97.2530,0.046585,65.534046,8.553503,97.2530,1.706389,1.762268,-1.644221,0.456399,-1.340157,1.144363
282,62.207,A,4,64.454642,9.802905,63.966242,9.160811,0.261788,-0.256783,97.5921,0.045245,97.5080,0.067502,65.641101,8.712282,97.5080,1.733877,1.611565,-1.674859,0.448529,-1.186458,1.090623
283,62.447,A,4,64.184233,9.755442,64.074010,9.303493,0.257673,-0.252327,98.3747,0.115818,98.3433,0.131135,65.751442,8.863532,98.3433,1.734169,1.803232,-1.677432,0.439962,-1.567209,0.891910
284,62.664,A,4,65.299390,10.281377,64.113968,9.411999,0.248657,-0.234021,98.6697,0.060147,98.5822,-0.039141,65.855488,9.016424,98.5822,1.785881,1.381793,-1.741520,0.395575,-0.556098,1.264953
285,62.907,A,4,64.497778,9.822344,64.343549,9.593826,0.250470,-0.258072,98.8109,0.048011,98.7886,0.137787,65.958441,9.164515,98.7886,1.670983,1.601960,-1.614892,0.429311,-1.460663,0.657830
286,63.108,A,4,65.530822,10.715320,64.391515,9.662303,0.233854,-0.239906,99.6817,0.115928,99.6676,0.092400,66.067859,9.303169,99.6676,1.714382,1.510821,-1.676344,0.359134,-0.537037,1.412151
287,63.300,A,4,64.774124,10.402440,64.613122,9.875890,0.243309,-0.263008,100.0187,0.077154,99.9917,0.116972,66.171877,9.446135,99.9917,1.616912,1.693586,-1.558755,0.429755,-1.397753,0.956305
288,63.551,A,4,65.014567,10.510444,64.662286,9.997233,0.237910,-0.246314,100.8946,0.128396,100.8726,0.093873,66.280612,9.584251,100.8726,1.670190,1.568663,-1.618326,0.412982,-1.266045,0.926194
289,63.796,A,4,64.678489,9.901864,64.743945,10.115474,0.231390,-0.238143,100.9049,0.026102,100.8030,-0.116478,66.377920,9.727723,100.8030,1.679353,1.708330,-1.633975,0.387751,-1.699431,0.174141
290,64.049,A,4,65.790468,10.469884,64.750621,10.103603,0.201930,-0.211651,100.9827,0.032235,100.9662,0.073473,66.476134,9.867120,100.9662,1.741642,0.912941,-1.725512,0.236483,-0.685666,0.602764
291,64.296,A,4,64.968038,11.565475,64.951874,10.191898,0.189166,-0.230630,101.3689,0.055774,101.3436,0.051220,66.560857,10.007153,101.3436,1.619554,2.228326,-1.608983,0.184744,-1.592819,1.558321
292,64.528,A,4,65.322434,10.800217,64.972786,10.458645,0.219777,-0.217814,101.5715,0.039396,101.5457,0.019255,66.636304,10.142480,101.5457,1.693297,1.469310,-1.663518,0.316166,-1.313870,0.657737
293,64.721,A,4,66.203596,10.812395,65.051291,10.544343,0.208500,-0.211564,101.6039,0.013802,101.5594,-0.013646,66.707743,10.272525,101.5594,1.678607,0.738664,-1.656452,0.271818,-0.504147,0.539870
294,64.961,A,4,65.623741,11.501207,65.272336,10.615784,0.190205,-0.233978,101.4516,-0.016034,101.3897,-0.046152,66.776198,10.396956,101.3897,1.519699,1.596097,-1.503862,0.218828,-1.152457,1.104251
295,65.204,A,4,65.796380,11.116867,65.353361,10.795701,0.200951,-0.230063,101.1193,-0.046608,101.0595,-0.067953,66.838264,10.515672,101.0595,1.511077,1.202895,-1.484903,0.280028,-1.041884,0.601195
296,65.445,A,4,65.233797,11.406924,65.450294,10.875990,0.189976,-0.225911,100.6605,-0.071194,100.5988,-0.094118,66.888729,10.629210,100.5988,1.459451,1.828563,-1.438435,0.246780,-1.654932,0.777715
297,65.681,A,4,66.228927,11.545136,65.429843,10.992369,0.192073,-0.200187,100.1031,-0.089561,100.0278,-0.114449,66.924494,10.739090,100.0278,1.515958,1.064671,-1.494650,0.253279,-0.695567,0.806046
298,65.895,A,4,65.434354,12.292586,65.587880,11.112302,0.187815,-0.213108,99.8624,-0.044798,99.8551,0.070005,66.955398,10.852997,99.8551,1.391886,2.094276,-1.367519,0.259305,-1.521044,1.439589
299,66.125,A,4,65.977673,12.859488,65.577610,11.343790,0.212734,-0.195054,99.9942,-0.007895,99.9528,-0.070947,66.995240,10.958859,99.9528,1.468961,2.155884,-1.417630,0.384931,-1.017568,1.900629
300,66.415,A,4,65.735675,12.897289,65.664073,11.636803,0.243541,-0.200508,99.1500,-0.116148,99.0207,-0.247989,67.025235,11.071986,99.0207,1.473696,2.234882,-1.361161,0.564817,-1.289560,1.825303
301,66.607,A,4,66.153880,12.107674,65.692648,11.887108,0.264532,-0.191914,97.8143,-0.187717,97.7218,-0.141259,67.050341,11.177615,97.7218,1.531898,1.291763,-1.357694,0.709493,-0.896461,0.930060
302,66.815,A,4,66.164760,12.174969,65.789556,11.954006,0.244141,-0.191263,97.4768,-0.084468,97.4949,0.054034,67.084546,11.283541,97.4949,1.458260,1.280879,-1.294990,0.670465,-0.919787,0.891428
303,67.081,A,4,65.714101,13.444422,65.871418,12.019010,0.226387,-0.187565,97.5380,-0.027560,97.5332,-0.080595,67.118839,11.379983,97.5332,1.401576,2.497037,-1.247421,0.639027,-1.404738,2.064438
304,67.295,A,4,65.616099,12.970550,65.858706,12.296590,0.256453,-0.171856,97.0724,-0.061301,97.0649,-0.032287,67.142800,11.475601,97.0649,1.524113,2.136747,-1.284094,0.820990,-1.526701,1.494949
305,67.521,A,4,66.139961,12.502303,65.828992,12.443037,0.257217,-0.150249,96.7641,-0.056958,96.7519,-0.069387,67.168397,11.570213,96.7519,1.598695,1.387974,-1.339405,0.872824,-1.028436,0.932090
306,67.750,A,4,65.882742,13.097524,65.895974,12.479705,0.233044,-0.147253,96.0249,-0.110001,96.0031,-0.088792,67.193598,11.672242,96.0031,1.528340,1.936433,-1.297624,0.807463,-1.310856,1.425282
307,67.976,A,4,65.149138,12.998336,65.905357,12.613450,0.232872,-0.135606,95.9404,-0.031653,95.9998,0.078277,67.224031,11.781742,95.9998,1.559051,2.405262,-1.318674,0.831709,-2.074893,1.216595
308,68.172,A,4,66.052983,13.058479,65.781365,12.705651,0.227755,-0.097193,95.9819,-0.015644,95.9852,-0.086910,67.252458,11.896674,95.9852,1.678856,1.669890,-1.471093,0.808977,-1.199475,1.161806
309,68.410,A,4,66.350104,12.603328,65.837225,12.792041,0.217355,-0.099152,95.4164,-0.066804,95.4588,-0.012817,67.274010,12.017574,95.4588,1.632222,1.093942,-1.436785,0.774466,-0.923906,0.585753
310,68.631,A,4,66.365252,13.435589,65.935698,12.779201,0.187467,-0.107451,95.5308,-0.007212,95.5886,-0.014704,67.297098,12.140312,95.5886,1.503858,1.595644,-1.361401,0.638888,-0.931846,1.295277
311,68.830,A,4,65.762636,12.953619,66.020800,12.914881,0.191295,-0.115162,95.1880,-0.045665,95.2304,-0.024730,67.311864,12.265491,95.2304,1.445183,1.695179,-1.291065,0.649390,-1.549229,0.688128
312,69.024,A,4,66.360694,13.755736,65.984185,12.941110,0.175297,-0.094974,95.1697,-0.018719,95.2129,-0.062503,67.329408,12.392591,95.2129,1.452755,1.672295,-1.345223,0.548518,-0.968714,1.363145
313,69.245,A,4,66.335293,13.500981,66.058982,13.103620,0.186341,-0.102398,94.4326,-0.101289,94.4085,-0.118383,67.342827,12.514727,94.4085,1.412463,1.409901,-1.283844,0.588893,-1.007534,0.986254
314,69.463,A,4,65.731417,14.023225,66.116628,13.192924,0.181752,-0.103895,94.1819,-0.050276,94.2282,0.041012,67.355371,12.639856,94.2282,1.356602,2.133292,-1.238743,0.553068,-1.623954,1.383369
315,69.702,A,4,66.072395,14.604890,66.056665,13.358927,0.195456,-0.082807,94.5835,0.034213,94.6507,0.035312,67.368320,12.768164,94.6507,1.438554,2.247885,-1.311655,0.590763,-1.295924,1.836727
316,69.976,A,4,66.598170,13.805100,66.066006,13.600043,0.221495,-0.079394,94.3905,-0.023686,94.3898,-0.121482,67.381788,12.903949,94.3898,1.488566,1.194207,-1.315782,0.696093,-0.783618,0.901150
317,70.138,A,4,65.780221,14.830974,66.166973,13.658235,0.205946,-0.091576,93.4183,-0.128904,93.4026,-0.131428,67.394267,13.049635,93.4026,1.369907,2.403813,-1.227295,0.608600,-1.614046,1.781340
318,70.358,A,4,66.431847,14.076481,66.105845,13.887279,0.229569,-0.072288,93.1086,-0.065136,93.1720,0.038647,67.401630,13.195331,93.1720,1.468963,1.310308,-1.295785,0.691948,-0.969783,0.881150
319,70.596,A,4,66.379796,14.705465,66.169458,13.943378,0.213451,-0.077612,93.4704,0.024506,93.5646,0.031223,67.403745,13.341052,93.5646,1.373413,1.705900,-1.234288,0.602326,-1.023950,1.364413
320,70.816,A,4,66.189512,15.577556,66.213201,14.099919,0.219898,-0.079703,93.2282,-0.033641,93.2416,-0.136363,67.405116,13.488043,93.2416,1.339796,2.417386,-1.191916,0.611876,-1.215605,2.089512
321,71.023,A,4,66.914188,14.066050,66.215693,14.384416,0.252159,-0.074823,92.6271,-0.075342,92.6838,-0.029493,67.412970,13.637991,92.6838,1.410894,0.657281,-1.197277,0.746425,-0.498782,0.428060
322,71.259,A,4,66.267826,15.795443,66.345966,14.352266,0.214833,-0.092120,92.7766,-0.000636,92.8791,0.034951,67.425287,13.792009,92.8791,1.216068,2.313755,-1.079321,0.560256,-1.157461,2.003434
323,71.444,A,4,66.222009,15.166250,66.340013,14.630211,0.246480,-0.083555,92.5542,-0.039120,92.5969,-0.106425,67.434834,13.953747,92.5969,1.286948,1.714966,-1.094820,0.676464,-1.212824,1.212503
324,71.641,A,4,65.744943,14.136506,66.326098,14.749668,0.242398,-0.072360,92.2198,-0.042938,92.2963,0.030786,67.441318,14.125158,92.2963,1.278174,1.696413,-1.115220,0.624510,-1.696375,0.011348
325,71.830,A,4,66.672485,15.256297,66.228585,14.664105,0.198072,-0.043260,92.3069,-0.008173,92.3572,-0.048929,67.443464,14.307258,92.3572,1.266203,1.222736,-1.214879,0.356847,-0.770979,0.949039
326,72.038,A,4,67.248330,15.941862,66.311087,14.788705,0.199637,-0.056198,92.0431,-0.030281,92.1149,0.023528,67.440516,14.501303,92.1149,1.165423,1.453322,-1.129430,0.287402,-0.192187,1.440558
327,72.255,A,4,66.452121,15.488919,66.482681,15.013307,0.220525,-0.086584,91.9466,-0.027992,91.9884,-0.039193,67.440347,14.704993,91.9884,1.006072,1.261400,-0.957666,0.308314,-0.988225,0.783926
328,72.496,A,4,66.273860,15.436990,66.484860,15.119427,0.216567,-0.077914,91.8341,-0.023975,91.8626,-0.029923,67.444863,14.916207,91.8626,0.981277,1.281587,-0.960003,0.203220,-1.171004,0.520784
329,72.666,A,4,66.728886,15.700352,66.454164,15.197028,0.207548,-0.063277,91.6706,-0.027382,91.7023,-0.031651,67.452287,15.132701,91.7023,1.000194,0.919531,-0.998123,0.064327,-0.723401,0.567651
330,72.910,A,4,66.065048,17.379239,66.508608,15.306736,0.205409,-0.067824,91.5146,-0.027333,91.5383,-0.022629,67.458885,15.353368,91.5383,0.951421,2.459051,-0.950277,-0.046632,-1.393837,2.025870
331,73.131,A,4,66.591080,17.975195,66.435740,15.695573,0.261130,-0.047969,91.3740,-0.025956,91.3916,-0.024889,67.461355,15.578838,91.3916,1.032237,2.549491,-1.025615,0.116736,-0.870275,2.396357
332,73.351,A,4,66.241065,17.114434,66.467507,16.126540,0.318245,-0.051714,91.2367,-0.024525,91.2636,-0.017465,67.459490,15.811038,91.2636,1.040947,1.784208,-0.991983,0.315502,-1.218424,1.303396
333,73.545,A,4,66.732819,17.340387,66.431564,16.333071,0.323634,-0.039655,91.1126,-0.023082,91.1408,-0.027981,67.456375,16.052177,91.1408,1.062610,1.477504,-1.024811,0.280894,-0.723556,1.288210
334,73.726,A,4,66.602600,17.858161,66.488468,16.543580,0.328656,-0.047764,90.9686,-0.024695,91.0046,-0.027383,67.455927,16.303712,91.0046,0.996751,1.773267,-0.967459,0.239868,-0.853327,1.554448
335,73.887,A,4,66.632901,17.336861,66.512928,16.809293,0.344491,-0.048521,90.8163,-0.026552,90.8483,-0.022762,67.459696,16.565663,90.8483,0.977612,1.130635,-0.946768,0.243630,-0.826795,0.771197
336,74.082,A,4,65.869824,18.163204,66.538534,16.936388,0.330358,-0.048637,90.6541,-0.028393,90.6825,-0.027840,67.465715,16.836533,90.6825,0.932542,2.075313,-0.927181,0.099855,-1.595891,1.326671
337,74.311,A,4,66.336985,18.194080,66.423885,17.186589,0.343455,-0.020712,90.4929,-0.028315,90.5256,-0.018160,67.470245,17.113899,90.5256,1.048881,1.565588,-1.046360,0.072690,-1.133259,1.080180
338,74.528,A,4,67.159688,18.303904,66.410184,17.398946,0.346936,-0.016237,90.3568,-0.025144,90.3884,-0.020392,67.470791,17.395505,90.3884,1.060613,0.960195,-1.060607,0.003441,-0.311103,0.908399
339,74.716,A,4,66.613132,19.585695,66.544174,17.586282,0.352970,-0.043146,90.2662,-0.022145,90.2673,-0.021768,67.468044,17.680306,90.2673,0.928642,2.088392,-0.923870,-0.094025,-0.854912,1.905389
340,74.914,A,4,66.920906,19.029514,66.561108,17.981381,0.386082,-0.041657,90.1263,-0.020943,90.1482,-0.030025,67.465213,17.968769,90.1482,0.904193,1.192246,-0.904105,0.012613,-0.544307,1.060745
341,75.140,A,4,67.204360,20.168770,66.629109,18.204921,0.386614,-0.051014,89.9855,-0.024178,90.0174,-0.026229,67.465472,18.262418,90.0174,0.838338,1.924151,-0.836364,-0.057496,-0.261112,1.906352
342,75.353,A,4,66.312346,20.351941,66.736465,18.591420,0.420134,-0.067439,89.8429,-0.024870,89.8723,-0.023461,67.469466,18.563167,89.8723,0.733546,2.130408,-0.733002,0.028253,-1.157120,1.788774
343,75.534,A,4,66.039431,20.449971,66.667686,18.945014,0.443412,-0.046015,89.7129,-0.023597,89.7260,-0.024015,67.474759,18.872554,89.7260,0.810319,2.132701,-0.807073,0.072460,-1.435329,1.577417
344,75.737,A,4,66.257922,19.770338,66.560617,19.255401,0.455251,-0.019082,89.5834,-0.022998,89.5967,-0.020889,67.477854,19.190974,89.5967,0.919497,1.350517,-0.917237,0.064427,-1.219932,0.579364
345,75.980,A,4,65.989331,20.773165,66.508946,19.390770,0.430132,-0.006328,89.4710,-0.020922,89.4937,-0.023706,67.477038,19.515304,89.4937,0.976070,1.948201,-0.968093,-0.124534,-1.487707,1.257861
346,76.201,A,4,66.136916,21.005354,66.417519,19.678123,0.438761,0.013129,89.3828,-0.017056,89.4109,-0.009504,67.473660,19.839884,89.4109,1.068458,1.773473,-1.056142,-0.161761,-1.336744,1.165471
347,76.412,A,4,66.002588,21.281735,66.366816,19.956588,0.444568,0.022180,89.3113,-0.014388,89.3329,-0.018120,67.470878,20.163604,89.3329,1.123303,1.845560,-1.104062,-0.207016,-1.468290,1.118131
348,76.650,A,4,66.534377,21.494967,66.300423,20.235198,0.449690,0.033475,89.2307,-0.014596,89.2484,-0.019065,67.471160,20.486543,89.2484,1.197413,1.376401,-1.170736,-0.251345,-0.936783,1.008423
349,76.896,A,4,66.975221,22.233139,66.339562,20.502671,0.452099,0.022125,88.9967,-0.039142,88.9814,-0.117962,67.472323,20.808459,88.9814,1.173309,1.508915,-1.132761,-0.305787,-0.497102,1.424680
350,77.115,A,4,66.481505,22.761829,66.451772,20.854128,0.471458,-0.002419,88.3543,-0.082473,88.3574,-0.028367,67.472113,21.120466,88.3574,1.054529,1.917128,-1.020342,-0.266337,-0.990609,1.641363
351,77.341,A,4,67.213448,23.164765,66.458489,21.238970,0.495177,-0.002372,88.5016,-0.000685,88.5625,0.027449,67.472624,21.434439,88.5625,1.032801,1.749629,-1.014135,-0.195469,-0.259175,1.730326
352,77.525,A,4,66.464648,23.112181,66.594635,21.629269,0.517709,-0.028311,88.1247,-0.059450,88.0899,-0.158701,67.464110,21.741778,88.0899,0.876724,1.696151,-0.869475,-0.112509,-0.999462,1.370403
353,77.662,A,4,66.927959,23.836427,66.576177,21.942843,0.521517,-0.019844,87.6626,-0.063509,87.6819,0.012536,67.451816,22.049958,87.6819,0.882167,1.861693,-0.875639,-0.107114,-0.523857,1.786470
354,77.837,A,4,65.645925,23.192285,66.642549,22.329993,0.540205,-0.029013,87.9427,0.015649,87.9740,-0.000146,67.442757,22.361293,87.9740,0.800820,1.979685,-0.800208,-0.031299,-1.796832,0.830993
355,77.967,A,4,66.423883,24.397119,66.470094,22.535326,0.518484,0.010649,87.5316,-0.057344,87.4785,-0.166230,67.437580,22.675934,87.4785,0.977650,1.997514,-0.967486,-0.140607,-1.013697,1.721185
356,78.143,A,4,66.429746,24.010503,66.463682,22.916547,0.535909,0.013334,86.6039,-0.124343,86.5568,-0.091760,67.434879,22.988499,86.5568,0.973859,1.433452,-0.971198,-0.071952,-1.005133,1.022005
357,78.382,A,4,65.881030,23.938188,66.459370,23.162760,0.523914,0.014700,86.5369,-0.033569,86.5800,0.063650,67.433047,23.296433,86.5800,0.982809,1.679466,-0.973676,-0.133673,-1.552016,0.641755
358,78.591,A,4,66.308379,24.646309,66.358076,23.351204,0.500726,0.035355,86.4317,-0.033137,86.4243,-0.110659,67.422982,23.598294,86.4243,1.093196,1.529926,-1.064906,-0.247091,-1.114602,1.048015
359,78.809,A,4,65.880503,24.476596,66.349311,23.630016,0.499319,0.035920,85.7753,-0.087542,85.7767,-0.061138,67.406388,23.899425,85.7767,1.090868,1.631396,-1.057077,-0.269409,-1.525885,0.577172
360,78.993,A,4,66.253493,25.757158,66.265917,23.828848,0.481037,0.050991,85.7195,-0.029205,85.7433,0.004488,67.394418,24.199086,85.7433,1.187683,1.931139,-1.128501,-0.370239,-1.140926,1.558072
361,79.193,A,4,66.013764,26.618290,66.262475,24.218551,0.504415,0.050540,85.5163,-0.035943,85.5125,-0.037419,67.384932,24.502264,85.5125,1.157758,2.521442,-1.122457,-0.283714,-1.371169,2.116026
362,79.420,A,4,66.491781,26.111888,66.217537,24.694427,0.542023,0.060049,85.1031,-0.060564,85.0972,-0.027764,67.379936,24.812185,85.0972,1.168348,1.574181,-1.162399,-0.117758,-0.888154,1.299703
363,79.645,A,4,65.966199,26.635092,66.265116,24.999096,0.541769,0.047821,84.9945,-0.032191,84.9852,-0.046651,67.379552,25.127938,84.9852,1.121860,2.066175,-1.114436,-0.128843,-1.413353,1.507154
364,79.856,A,4,65.411546,27.063840,66.212161,25.342582,0.547972,0.058256,84.6642,-0.048747,84.6637,-0.028334,67.374229,25.449168,84.6637,1.166946,2.541514,-1.162068,-0.106586,-1.962683,1.614672
365,80.089,A,4,65.628177,27.746133,66.068945,25.704351,0.555201,0.086292,84.4980,-0.037441,84.5118,-0.055255,67.365368,25.771229,84.5118,1.298146,2.630224,-1.296422,-0.066878,-1.737191,1.974904
366,80.259,A,4,65.636640,27.295032,65.987559,26.119839,0.574906,0.100082,84.3504,-0.030367,84.3633,-0.014031,67.353322,26.091225,84.3633,1.366063,2.096700,-1.365763,0.028614,-1.716682,1.203807
