sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
246,39.378,B,4,50.169575,-23.534365,48.822396,-22.971939,0.177807,0.174759,-60.7529,-0.153464,-60.6304,-0.232932,51.225472,-23.159843,-60.4170,2.410410,1.120350,-2.403075,0.187904,-1.055896,-0.374522
247,39.522,B,4,50.802253,-22.180887,49.084693,-23.079017,0.203623,0.188166,-61.5827,-0.147018,-61.3766,-0.042745,51.411887,-23.204915,-61.3216,2.330598,1.191758,-2.327195,0.125898,-0.609634,1.024028
248,39.668,B,4,49.879505,-24.041081,49.415477,-22.928129,0.188612,0.239698,-61.9635,-0.115917,-61.7776,-0.156518,51.633134,-23.267479,-61.8158,2.243471,1.916683,-2.217657,0.339350,-1.753629,-0.773602
249,39.814,B,4,51.413606,-22.388296,49.526523,-23.131787,0.213531,0.210656,-63.1362,-0.153576,-62.9958,-0.173910,51.782528,-23.305840,-62.8285,2.262709,0.988934,-2.256005,0.174053,-0.368922,0.917544
250,39.955,B,4,50.586862,-22.771618,49.882990,-23.007796,0.207730,0.268164,-63.6574,-0.138604,-63.6066,-0.124152,51.967058,-23.362652,-63.5046,2.114063,1.501420,-2.084068,0.354856,-1.380196,0.591033
251,40.118,B,4,51.136917,-22.886086,50.044951,-22.973825,0.188715,0.263712,-64.8882,-0.161967,-64.7747,-0.190068,52.152170,-23.417166,-64.5839,2.153352,1.145768,-2.107219,0.443342,-1.015253,0.531081
252,40.269,B,4,51.062562,-23.051941,50.269841,-22.964250,0.186403,0.274616,-65.7247,-0.154777,-65.6255,-0.187685,52.334361,-23.473300,-65.4624,2.126352,1.339782,-2.064519,0.509050,-1.271798,0.421360
253,40.411,B,4,51.437494,-23.666092,50.442196,-22.985907,0.184439,0.272218,-66.8613,-0.171837,-66.7613,-0.151058,52.514344,-23.523732,-66.6242,2.140807,1.086219,-2.072148,0.537825,-1.076850,-0.142360
254,40.551,B,4,51.718606,-22.930713,50.650115,-23.113515,0.204713,0.267342,-67.9843,-0.182363,-67.9096,-0.225742,52.689598,-23.571412,-67.7190,2.090254,1.163323,-2.039483,0.457897,-0.970992,0.640699
255,40.696,B,4,51.126417,-23.466390,50.871368,-23.090222,0.195670,0.279335,-69.1854,-0.193870,-69.1051,-0.221374,52.861376,-23.615430,-68.9105,2.058148,1.741348,-1.990007,0.525208,-1.734958,0.149040
256,40.827,B,4,51.144487,-22.846339,50.948318,-23.165618,0.193051,0.255260,-70.4463,-0.204883,-70.3336,-0.187944,53.031033,-23.658258,-70.1480,2.140187,2.053843,-2.082716,0.492640,-1.886546,0.811919
257,40.979,B,4,51.746630,-24.107076,51.012665,-23.118075,0.166735,0.241814,-71.2185,-0.174354,-71.0639,-0.156938,53.199053,-23.707332,-70.9340,2.264403,1.506430,-2.186389,0.589258,-1.452424,-0.399743
258,41.114,B,4,51.939685,-24.262646,51.170048,-23.302329,0.193833,0.229519,-72.5189,-0.199033,-72.4389,-0.319773,53.371099,-23.765706,-72.1538,2.249299,1.515221,-2.201051,0.463377,-1.431414,-0.496940
259,41.259,B,4,51.934056,-23.512106,51.333222,-23.484970,0.217617,0.220759,-73.9000,-0.213197,-73.7751,-0.139805,53.544873,-23.834244,-73.6346,2.239061,1.642713,-2.211651,0.349274,-1.610817,0.322139
260,41.413,B,4,51.440008,-23.131718,51.466338,-23.504074,0.205111,0.219566,-74.6498,-0.179937,-74.5415,-0.197580,53.712489,-23.910407,-74.3652,2.282607,2.402192,-2.246150,0.406333,-2.272480,0.778689
261,41.558,B,4,52.915349,-23.236170,51.487147,-23.451614,0.172386,0.201969,-75.9792,-0.201538,-75.8878,-0.178132,53.884388,-23.989999,-75.7150,2.456953,1.227719,-2.397240,0.538384,-0.969039,0.753829
262,41.700,B,4,52.801323,-23.987641,51.764223,-23.425028,0.164349,0.234006,-76.7734,-0.175252,-76.6700,-0.187817,54.048225,-24.070901,-76.5075,2.373566,1.249679,-2.284002,0.645873,-1.246902,0.083260
263,41.843,B,4,52.695227,-24.250965,51.974031,-23.535873,0.178876,0.241431,-77.8425,-0.178712,-77.7240,-0.134614,54.213254,-24.152502,-77.6018,2.322574,1.521217,-2.239223,0.616629,-1.518027,-0.098463
264,41.981,B,4,53.207551,-23.953634,52.128429,-23.675335,0.193632,0.236223,-78.7530,-0.170829,-78.6409,-0.150118,54.374617,-24.236938,-78.5038,2.315332,1.200960,-2.246189,0.561603,-1.167067,0.283304
265,42.123,B,4,52.612568,-24.027805,52.346213,-23.739078,0.194711,0.248612,-79.6433,-0.164313,-79.5254,-0.149425,54.535538,-24.327358,-79.3874,2.266984,1.946162,-2.189325,0.588279,-1.922971,0.299553
266,42.259,B,4,53.018799,-24.543288,52.420382,-23.804754,0.188425,0.231569,-80.4869,-0.157181,-80.3622,-0.144365,54.696571,-24.426989,-80.2313,2.359706,1.681798,-2.276189,0.622234,-1.677772,-0.116300
267,42.414,B,4,52.982958,-24.816483,52.551565,-23.950577,0.201120,0.224441,-81.2884,-0.149840,-81.1557,-0.128921,54.889836,-24.560932,-81.1866,2.416618,1.923925,-2.338270,0.610355,-1.906878,-0.255551
268,42.563,B,4,54.281939,-24.015678,52.652354,-24.120693,0.215612,0.211651,-82.0502,-0.142957,-81.9084,-0.123502,55.050068,-24.683463,-81.9377,2.462872,1.017820,-2.397714,0.562769,-0.768129,0.667784
269,42.702,B,4,53.860554,-23.904666,52.965320,-24.120158,0.202445,0.249786,-82.7739,-0.136225,-82.6234,-0.121012,55.177088,-24.786468,-82.5114,2.309954,1.584561,-2.211768,0.666310,-1.316533,0.881802
270,42.854,B,4,53.541234,-24.715705,53.150901,-24.098368,0.181055,0.258978,-83.4610,-0.129567,-83.3031,-0.120251,55.365105,-24.944847,-83.3296,2.370491,1.838209,-2.214205,0.846479,-1.823871,0.229142
271,42.999,B,4,53.773356,-25.670514,53.246921,-24.222832,0.187954,0.244374,-84.1105,-0.122800,-83.9488,-0.108235,55.519607,-25.077644,-83.9739,2.428127,1.844149,-2.272685,0.854813,-1.746251,-0.592869
272,43.138,B,4,53.842798,-25.124586,53.365512,-24.496180,0.224439,0.231889,-84.7252,-0.116469,-84.5604,-0.099439,55.672646,-25.210863,-84.5842,2.415292,1.831881,-2.307134,0.714683,-1.829848,0.086277
273,43.280,B,4,54.364419,-25.420713,53.474459,-24.627566,0.227717,0.223590,-85.2947,-0.109391,-85.1374,-0.093929,55.824706,-25.346317,-85.1597,2.457695,1.462180,-2.350247,0.718752,-1.460287,-0.074395
274,43.420,B,4,54.189414,-25.441530,53.650803,-24.784458,0.243134,0.235161,-85.7200,-0.103732,-85.6793,-0.092547,55.975955,-25.487052,-85.7003,2.428985,1.787121,-2.325152,0.702594,-1.786541,0.045522
275,43.564,B,4,54.874904,-26.961742,53.775401,-24.927348,0.240990,0.224820,-86.3467,-0.096346,-86.1865,-0.081313,56.126204,-25.636064,-86.2060,2.455311,1.822957,-2.350803,0.708716,-1.251300,-1.325678
276,43.697,B,4,54.681835,-24.845704,53.987821,-25.304978,0.301866,0.240453,-86.7024,-0.091568,-86.6597,-0.080229,56.245474,-25.762288,-86.5862,2.303504,1.812482,-2.257653,0.457310,-1.563639,0.916584
277,43.837,B,4,55.469267,-25.705381,54.140705,-25.255977,0.252766,0.239520,-87.2803,-0.086959,-87.0997,-0.076613,56.422673,-25.962402,-87.1166,2.388810,0.987443,-2.281967,0.706425,-0.953406,0.257021
278,43.976,B,4,54.999030,-25.265064,54.394667,-25.353550,0.253799,0.268761,-87.6102,-0.083565,-87.5079,-0.071681,56.539739,-26.100980,-87.4446,2.271560,1.752866,-2.145072,0.747430,-1.540709,0.835916
279,44.117,B,4,55.012969,-26.932259,54.527426,-25.360224,0.227525,0.265312,-87.9970,-0.077084,-87.8866,-0.075286,56.713918,-26.312228,-87.9012,2.384756,1.810433,-2.186492,0.952004,-1.700950,-0.620031
280,44.263,B,4,55.068841,-26.025815,54.643659,-25.664080,0.259491,0.248792,-88.4351,-0.070673,-88.2392,-0.063270,56.829077,-26.453454,-88.1844,2.323610,1.811438,-2.185418,0.789374,-1.760237,0.427639
281,44.409,B,4,55.868829,-27.603089,54.738780,-25.747793,0.253462,0.244313,-88.6980,-0.066234,-88.5684,-0.048329,56.971799,-26.629800,-88.5172,2.400898,1.470998,-2.233019,0.882008,-1.102970,-0.973289
282,44.547,B,4,55.240477,-26.107193,54.967196,-26.105260,0.293003,0.253700,-89.0264,-0.057686,-88.8754,-0.054170,57.113016,-26.807010,-88.8278,2.257653,1.999036,-2.145820,0.701749,-1.872539,0.699817
283,44.689,B,4,55.870597,-27.069670,55.040670,-26.133427,0.265324,0.239161,-89.3049,-0.054069,-89.1599,-0.047722,57.252686,-26.987554,-89.1160,2.371192,1.384527,-2.212016,0.854128,-1.382089,-0.082115
284,44.831,B,4,56.231543,-26.717311,55.211531,-26.325320,0.274603,0.244940,-89.5652,-0.050601,-89.4207,-0.041764,57.390879,-27.174390,-89.3806,2.338905,1.246187,-2.179348,0.849070,-1.159336,0.457079
285,44.976,B,4,56.006617,-27.166194,55.416698,-26.421356,0.263395,0.257794,-89.7951,-0.046435,-89.6570,-0.037947,57.527714,-27.369520,-89.6208,2.314174,1.534627,-2.111016,0.948164,-1.521097,0.203326
286,45.108,B,4,55.738968,-26.914371,55.546453,-26.579157,0.265461,0.253714,-90.0130,-0.043216,-89.8700,-0.039932,57.663270,-27.572953,-89.8374,2.338492,2.033880,-2.116817,0.993796,-1.924302,0.658582
287,45.257,B,4,56.935809,-28.262686,55.605045,-26.664341,0.252189,0.236080,-90.2191,-0.040411,-90.0631,-0.025015,57.797484,-27.782685,-90.0334,2.461196,0.986349,-2.192439,1.118345,-0.861676,-0.480000
288,45.394,B,4,56.149445,-28.078808,55.864346,-26.973181,0.286339,0.260772,-90.3997,-0.037109,-90.2408,-0.037629,57.930117,-27.995679,-90.2132,2.304975,1.782611,-2.065771,1.022498,-1.780672,-0.083129
289,45.537,B,4,56.568706,-28.133758,55.939868,-27.197659,0.298893,0.245699,-90.5769,-0.034634,-90.4066,-0.021770,58.060899,-28.209355,-90.3808,2.349959,1.494107,-2.121032,1.011697,-1.492193,0.075597
290,45.686,B,4,56.581772,-27.670683,56.075094,-27.393302,0.304126,0.244700,-90.7274,-0.031443,-90.5620,-0.024216,58.189754,-28.422616,-90.5379,2.351866,1.775109,-2.114660,1.029315,-1.607982,0.751934
291,45.824,B,4,56.109056,-28.808107,56.188452,-27.472254,0.284941,0.239504,-90.8547,-0.027976,-90.7064,-0.019723,58.316837,-28.636052,-90.6841,2.425789,2.214475,-2.128386,1.163798,-2.207781,-0.172055
292,45.954,B,4,56.558310,-28.803101,56.196858,-27.737751,0.305863,0.213779,-90.9782,-0.025490,-90.8383,-0.022633,58.442345,-28.851729,-90.8181,2.506623,1.884663,-2.245487,1.113977,-1.884035,0.048627
293,46.093,B,4,56.836260,-28.759050,56.281178,-27.957135,0.314914,0.206554,-91.1013,-0.024070,-90.9576,-0.018925,58.566265,-29.072421,-90.9393,2.542732,1.758158,-2.285087,1.115285,-1.730005,0.313371
294,46.218,B,4,56.759113,-29.915553,56.399231,-28.130555,0.313473,0.207051,-91.2070,-0.021980,-91.0662,-0.017850,58.688321,-29.300275,-91.0494,2.570638,2.024947,-2.289090,1.169720,-1.929208,-0.615278
295,46.354,B,4,56.894362,-30.044763,56.482489,-28.478865,0.347748,0.200945,-91.3146,-0.020981,-91.1674,-0.024181,58.808143,-29.535735,-91.1516,2.554533,1.980320,-2.325654,1.056870,-1.913781,-0.509027
296,46.487,B,4,57.266070,-28.941849,56.574302,-28.791494,0.370741,0.197348,-91.4090,-0.019353,-91.2645,-0.012310,58.925492,-29.777345,-91.2491,2.549509,1.857885,-2.351190,0.985851,-1.659422,0.835496
297,46.628,B,4,57.882159,-28.728613,56.715540,-28.854380,0.340139,0.203485,-91.4908,-0.017432,-91.3590,-0.018204,59.040404,-30.022471,-91.3440,2.601812,1.736548,-2.324864,1.168090,-1.158245,1.293857
298,46.769,B,4,57.622698,-30.486209,56.941905,-28.865205,0.302117,0.226019,-91.5758,-0.016741,-91.4510,-0.015706,59.153141,-30.268563,-91.4364,2.618964,1.545841,-2.211235,1.403358,-1.530443,-0.217646
299,46.915,B,4,57.901512,-30.004068,57.083943,-29.183394,0.331190,0.230139,-91.6695,-0.016799,-91.5398,-0.012851,59.263966,-30.514196,-91.5258,2.554121,1.454823,-2.180023,1.330802,-1.362454,0.510128
300,47.046,B,4,57.882116,-31.659187,57.250640,-29.361984,0.328377,0.238263,-91.7579,-0.016567,-91.6232,-0.010542,59.372936,-30.757685,-91.6106,2.540103,1.742197,-2.122296,1.395702,-1.490820,-0.901502
301,47.192,B,4,57.700126,-29.742543,57.384925,-29.803193,0.379327,0.240234,-91.8330,-0.015305,-91.6951,-0.013451,59.479793,-30.991931,-91.6844,2.408645,2.174438,-2.094868,1.188738,-1.779666,1.249388
302,47.338,B,4,57.537563,-31.222113,57.462963,-29.829596,0.340393,0.228487,-91.9009,-0.014230,-91.7561,-0.015115,59.604730,-31.265570,-91.7583,2.578602,2.067624,-2.141767,1.435974,-2.067167,0.043457
303,47.470,B,4,58.099892,-31.567619,57.497892,-30.112417,0.357950,0.210625,-91.9744,-0.013629,-91.8070,-0.006391,59.705877,-31.492973,-91.8089,2.604061,1.607719,-2.207985,1.380556,-1.605985,-0.074647
304,47.612,B,4,57.738752,-31.834500,57.623407,-30.405312,0.376054,0.213925,-92.0105,-0.011087,-91.8486,-0.005520,59.804384,-31.722643,-91.8500,2.547945,2.068659,-2.180978,1.317331,-2.065633,-0.111857
305,47.740,B,4,58.158651,-32.034133,57.663220,-30.696453,0.391346,0.199106,-92.0251,-0.007801,-91.8810,0.002861,59.881454,-31.907733,-91.8764,2.527402,1.727434,-2.218234,1.211280,-1.722803,-0.126400
306,47.905,B,4,58.361213,-31.367234,57.769197,-30.972741,0.401461,0.199388,-92.0245,-0.004796,-91.9048,0.001485,59.994504,-32.183695,-91.9056,2.533456,1.825992,-2.225307,1.210954,-1.633290,0.816461
307,48.051,B,4,58.242876,-31.627042,57.893139,-31.083724,0.376440,0.202071,-92.0162,-0.002289,-91.9210,0.006213,60.086540,-32.407019,-91.9215,2.561664,2.001865,-2.193402,1.323295,-1.843664,0.779977
308,48.201,B,4,58.549209,-32.602585,57.972821,-31.215790,0.359678,0.196080,-92.0150,-0.001362,-91.9310,-0.009795,60.176583,-32.620153,-91.9313,2.613198,1.627469,-2.203762,1.404363,-1.627374,0.017568
309,48.333,B,4,59.014999,-32.419780,58.089186,-31.489988,0.382076,0.203792,-92.0280,-0.001981,-91.9359,0.008633,60.247108,-32.782433,-91.9355,2.515362,1.284371,-2.157923,1.292445,-1.232109,0.362653
310,48.478,B,4,57.931510,-32.227950,58.274952,-31.698464,0.370592,0.214930,-92.0428,-0.002555,-91.9363,0.003061,60.333325,-32.976428,-91.9366,2.422827,2.515738,-2.058373,1.277964,-2.401816,0.748478
311,48.613,B,4,58.955505,-33.074089,58.233208,-31.829002,0.354533,0.182537,-92.0552,-0.002674,-91.9320,-0.004304,60.417416,-33.164257,-91.9330,2.560014,1.464689,-2.184208,1.335255,-1.461911,0.090168
312,48.749,B,4,58.515341,-33.018368,58.378070,-32.085241,0.364537,0.192651,-92.0520,-0.001619,-91.9221,-0.002863,60.499504,-33.350531,-91.9241,2.470110,2.011774,-2.121434,1.265290,-1.984163,0.332163
313,48.894,B,4,58.265910,-33.724609,58.420473,-32.288497,0.363058,0.180281,-92.0294,0.000507,-91.9056,0.007799,60.595590,-33.576603,-91.9048,2.527913,2.334376,-2.175116,1.288105,-2.329680,-0.148006
314,49.021,B,4,59.164557,-32.654963,58.405423,-32.570447,0.388573,0.162409,-91.9929,0.002955,-91.8821,0.003085,60.658280,-33.729271,-91.8863,2.533424,1.839931,-2.252857,1.158823,-1.493724,1.074307
315,49.157,B,4,59.168848,-34.502568,58.557044,-32.628826,0.345984,0.171488,-91.9289,0.005748,-91.8523,0.004927,60.735168,-33.920154,-91.8574,2.532144,1.671096,-2.178124,1.291328,-1.566320,-0.582413
316,49.297,B,4,58.348122,-33.340692,58.681288,-32.995940,0.379442,0.179394,-91.8696,0.007548,-91.8179,0.006636,60.810447,-34.107096,-91.8236,2.401663,2.578841,-2.129159,1.111156,-2.462325,0.766404
317,49.440,B,4,58.504261,-33.415722,58.638068,-33.094271,0.355825,0.150577,-91.8273,0.007396,-91.7806,0.009929,60.884189,-34.285890,-91.7867,2.542640,2.534018,-2.246121,1.191619,-2.379928,0.870168
318,49.571,B,4,59.610694,-34.709884,58.627650,-33.186123,0.333399,0.131676,-91.7915,0.006834,-91.7418,0.013062,60.956564,-34.454485,-91.7481,2.651902,1.369889,-2.328914,1.268362,-1.345871,-0.255399
319,49.699,B,4,59.167011,-35.279626,58.814255,-33.489659,0.355179,0.156337,-91.7411,0.007547,-91.7015,0.005605,61.027805,-34.613752,-91.7080,2.482618,1.976346,-2.213551,1.124093,-1.860794,-0.665874
320,49.837,B,4,59.075083,-34.843387,58.891053,-33.842780,0.385281,0.156171,-91.6929,0.008013,-91.6589,0.012973,61.098093,-34.766841,-91.6659,2.392679,2.024457,-2.207040,0.924061,-2.023009,-0.076546
321,49.969,B,4,58.853383,-35.046195,58.937752,-34.058323,0.384194,0.148972,-91.6402,0.008415,-91.6126,0.009652,61.167460,-34.917974,-91.6203,2.389685,2.317626,-2.229708,0.859651,-2.314076,-0.128221
322,50.109,B,4,60.448632,-35.291840,58.936038,-34.271476,0.383066,0.132728,-91.5762,0.009487,-91.5616,0.009951,61.235787,-35.070659,-91.5701,2.434654,0.817639,-2.299749,0.799184,-0.787155,-0.221180
323,50.246,B,4,60.471038,-35.049416,59.217035,-34.490238,0.381463,0.175753,-91.5250,0.009126,-91.5056,0.009408,61.302951,-35.226027,-91.5149,2.211884,0.850453,-2.085916,0.735790,-0.831912,0.176612
324,50.386,B,4,60.544748,-34.814307,59.456188,-34.626899,0.363675,0.204779,-91.4843,0.008111,-91.4449,0.008862,61.368973,-35.382415,-91.4549,2.056587,1.001046,-1.912785,0.755516,-0.824225,0.568107
325,50.535,B,4,60.477165,-35.611912,59.668764,-34.695696,0.334372,0.224626,-91.4229,0.009007,-91.3813,0.007771,61.434038,-35.539469,-91.3916,1.956565,0.959611,-1.765274,0.843773,-0.956873,-0.072442
326,50.680,B,4,60.055913,-35.901366,59.833486,-34.891446,0.334535,0.233178,-91.3703,0.008963,-91.3162,0.007092,61.498473,-35.700947,-91.3266,1.851344,1.456415,-1.664987,0.809501,-1.442560,-0.200418
327,50.824,B,4,59.593350,-35.476861,59.894762,-35.103892,0.338671,0.219798,-91.3077,0.009804,-91.2517,0.009627,61.562461,-35.862799,-91.2619,1.832255,2.006575,-1.667699,0.758907,-1.969111,0.385938
328,50.962,B,4,60.332784,-36.514016,59.861514,-35.203318,0.319896,0.188139,-91.2539,0.009538,-91.1893,0.002841,61.626035,-36.022808,-91.1991,1.945533,1.383395,-1.764521,0.819490,-1.293251,-0.491208
329,51.106,B,4,60.379305,-36.103879,59.962844,-35.467733,0.336102,0.188288,-91.1887,0.010313,-91.1290,0.006559,61.689191,-36.181470,-91.1385,1.868072,1.312181,-1.726346,0.713737,-1.309885,0.077591
330,51.242,B,4,60.022287,-36.747833,60.054462,-35.613663,0.326442,0.185810,-91.1143,0.011445,-91.0688,0.019799,61.751908,-36.341795,-91.0785,1.847025,1.776641,-1.697446,0.728132,-1.729621,-0.406038
331,51.379,B,4,59.868316,-35.994872,60.065671,-35.847424,0.336094,0.167748,-91.4578,-0.021788,-91.4974,-0.116716,61.818000,-36.504786,-91.3829,1.871572,2.015262,-1.752329,0.657362,-1.949684,0.509914
332,51.520,B,4,59.630004,-36.635826,60.045784,-35.906476,0.309294,0.144621,-91.6315,-0.022745,-91.6256,0.060558,61.881899,-36.667276,-91.6692,1.987495,2.252115,-1.836115,0.760800,-2.251895,0.031451
333,51.651,B,4,60.736522,-37.159954,59.985096,-36.066313,0.306294,0.116335,-91.3747,0.003652,-91.3622,-0.037217,61.942790,-36.838749,-91.3363,2.104572,1.248300,-1.957694,0.772436,-1.206268,-0.321204
334,51.804,B,4,60.014972,-37.511199,60.128887,-36.290886,0.315722,0.133273,-91.9288,-0.039736,-91.9693,-0.073261,62.023061,-37.043345,-91.9849,2.038159,2.061870,-1.894174,0.752459,-2.008089,-0.467854
335,51.952,B,4,60.140880,-38.449689,60.120434,-36.538858,0.329588,0.117476,-91.9818,-0.024842,-91.9964,-0.007877,62.085679,-37.219246,-92.0011,2.079691,2.301355,-1.965245,0.680388,-1.944799,-1.230443
336,52.095,B,4,60.256198,-37.511718,60.134290,-36.911047,0.366949,0.108842,-91.9917,-0.013727,-91.9914,-0.020663,62.146810,-37.392679,-91.9970,2.069349,1.894356,-2.012520,0.481632,-1.890612,-0.119038
337,52.214,B,4,60.879432,-36.632367,60.164807,-37.053709,0.353269,0.103434,-92.5078,-0.048214,-92.5671,-0.116738,62.199300,-37.534121,-92.4459,2.090444,1.598503,-2.034493,0.480412,-1.319868,0.901755
338,52.370,B,4,60.876026,-37.184187,60.300443,-37.013098,0.303280,0.118836,-92.7343,-0.041759,-92.7499,-0.004739,62.273759,-37.743819,-92.7532,2.104264,1.505604,-1.973316,0.730721,-1.397733,0.559632
339,52.499,B,4,60.960485,-37.983143,60.412755,-37.073313,0.279585,0.128440,-93.1193,-0.053605,-93.1687,-0.055845,62.338219,-37.917783,-93.1797,2.102509,1.379284,-1.925465,0.844470,-1.377734,-0.065360
340,52.629,B,4,60.040105,-37.488746,60.521049,-37.262798,0.284818,0.137181,-93.3537,-0.049101,-93.4107,-0.063419,62.400224,-38.092303,-93.4253,2.054112,2.436071,-1.879175,0.829505,-2.360119,0.603557
341,52.773,B,4,60.605948,-37.453545,60.447309,-37.332205,0.266371,0.106980,-93.6215,-0.047063,-93.6711,-0.049138,62.461274,-38.271535,-93.6815,2.222251,2.027645,-2.013966,0.939330,-1.855326,0.817990
342,52.902,B,4,61.228774,-37.568817,60.483800,-37.378947,0.244929,0.102706,-93.8749,-0.046483,-93.9232,-0.051151,62.508900,-38.420706,-93.8839,2.277343,1.537672,-2.025100,1.041759,-1.280125,0.851889
343,53.045,B,4,60.971273,-39.672403,60.622465,-37.432168,0.231472,0.122504,-94.0725,-0.045095,-94.1596,-0.045365,62.577811,-38.656368,-94.1687,2.306955,1.900867,-1.955346,1.224199,-1.606539,-1.016035
344,53.196,B,4,61.592302,-38.546057,60.696058,-37.857600,0.285731,0.125746,-94.3410,-0.041911,-94.3800,-0.035627,62.622270,-38.821092,-94.3458,2.153742,1.066057,-1.926211,0.963492,-1.029967,0.275035
345,53.343,B,4,61.142574,-38.706148,60.865413,-38.008439,0.281086,0.147414,-94.5462,-0.039103,-94.5844,-0.037334,62.676680,-39.033199,-94.5527,2.081063,1.568580,-1.811267,1.024760,-1.534106,0.327051
346,53.477,B,4,60.392321,-39.488239,60.924158,-38.154740,0.284235,0.147820,-94.6978,-0.036805,-94.7748,-0.025982,62.730248,-39.248590,-94.7452,2.111509,2.350177,-1.806090,1.093850,-2.337927,-0.239649
347,53.615,B,4,60.895029,-39.528675,60.842986,-38.424708,0.301405,0.114821,-94.9101,-0.033612,-94.9546,-0.027161,62.793532,-39.506789,-94.9616,2.230589,1.898629,-1.950546,1.082081,-1.898503,-0.021886
348,53.747,B,4,61.384267,-38.726647,60.860671,-38.650933,0.312001,0.108552,-95.0901,-0.032640,-95.1264,-0.036344,62.834863,-39.677814,-95.0994,2.225291,1.734632,-1.974192,1.026881,-1.450596,0.951167
349,53.887,B,4,61.227265,-40.489618,60.961530,-38.695246,0.283307,0.117165,-95.2597,-0.031232,-95.2916,-0.035392,62.885170,-39.891469,-95.2656,2.265245,1.762507,-1.923639,1.196223,-1.657905,-0.598149
350,54.035,B,4,61.870107,-40.014108,61.017423,-39.042707,0.319888,0.120633,-95.4195,-0.029799,-95.4494,-0.031647,62.933711,-40.107690,-95.4247,2.192339,1.067713,-1.916288,1.064982,-1.063604,0.093582
351,54.173,B,4,61.459295,-41.288628,61.177720,-39.247304,0.321557,0.142642,-95.5718,-0.028256,-95.5974,-0.019966,62.980459,-40.329837,-95.5745,2.102794,1.798116,-1.802739,1.082532,-1.521164,-0.958791
352,54.317,B,4,61.697902,-40.455084,61.238381,-39.642697,0.363271,0.145431,-95.6942,-0.025346,-95.7336,-0.023595,63.025555,-40.560361,-95.7126,2.009004,1.331820,-1.787173,0.917663,-1.327653,0.105276
353,54.453,B,4,61.277624,-40.624123,61.330554,-39.823452,0.356131,0.150617,-95.8231,-0.023938,-95.8577,-0.018214,63.069140,-40.799580,-95.8386,1.993867,1.800087,-1.738586,0.976127,-1.791516,0.175456
354,54.604,B,4,61.426633,-40.653549,61.332017,-40.001500,0.350907,0.136902,-95.9417,-0.022471,-95.9722,-0.015061,63.111281,-41.045447,-95.9544,2.062912,1.729631,-1.779264,1.043947,-1.684649,0.391898
355,54.753,B,4,61.632271,-41.684728,61.358421,-40.152489,0.340334,0.129383,-96.0487,-0.020893,-96.0806,-0.024495,63.151988,-41.294406,-96.0636,2.126231,1.569042,-1.793568,1.141916,-1.519717,-0.390323
356,54.890,B,4,61.314584,-41.632686,61.416005,-40.459057,0.361805,0.132178,-96.1572,-0.019905,-96.1854,-0.017209,63.191302,-41.543110,-96.1688,2.080108,1.878854,-1.775297,1.084053,-1.876717,-0.089576
357,55.033,B,4,61.850462,-41.328442,61.406794,-40.703914,0.369637,0.120045,-96.2642,-0.019131,-96.2869,-0.009928,63.229378,-41.790044,-96.2709,2.121671,1.454127,-1.822584,1.086130,-1.378916,0.461602
358,55.168,B,4,61.503507,-42.163717,61.493311,-40.851659,0.354959,0.126765,-96.3704,-0.018930,-96.3837,-0.011248,63.266441,-42.035848,-96.3686,2.132204,1.767565,-1.773130,1.184189,-1.762934,-0.127870
359,55.303,B,4,61.370584,-41.669861,61.503391,-41.120452,0.368015,0.119870,-96.4644,-0.017759,-96.4735,-0.016650,63.302629,-42.282760,-96.4597,2.142013,2.026930,-1.799238,1.162308,-1.932045,0.612899
360,55.439,B,4,62.149623,-42.648369,61.487202,-41.254704,0.352927,0.105676,-96.5389,-0.015647,-96.5549,-0.015403,63.337833,-42.533821,-96.5425,2.249661,1.193718,-1.850631,1.279116,-1.188210,-0.114549
361,55.581,B,4,62.285057,-43.355358,61.611309,-41.537679,0.366555,0.124763,-96.6078,-0.014025,-96.6278,-0.007936,63.371706,-42.791567,-96.6166,2.161304,1.224200,-1.760397,1.253888,-1.086649,-0.563791
362,55.725,B,4,62.126240,-42.564272,61.739052,-41.897659,0.394016,0.144178,-96.6756,-0.013061,-96.6935,-0.006711,63.403931,-43.056716,-96.6834,2.028605,1.369305,-1.664879,1.159057,-1.277692,0.492444
363,55.861,B,4,61.224864,-43.392515,61.817308,-42.055545,0.378564,0.146913,-96.7397,-0.012314,-96.7538,-0.003411,63.434488,-43.327739,-96.7445,2.057608,2.210573,-1.617180,1.272194,-2.209624,-0.064776
364,56.009,B,4,61.603761,-43.292081,61.721571,-42.331301,0.392648,0.116938,-96.7881,-0.010590,-96.8099,-0.010472,63.463712,-43.601538,-96.8012,2.156052,1.885519,-1.742142,1.270237,-1.859952,0.309456
365,56.151,B,4,62.317715,-43.459448,61.707274,-42.541149,0.389936,0.105420,-96.8403,-0.009809,-96.8622,-0.014347,63.492127,-43.875005,-96.8541,2.228200,1.245765,-1.784853,1.333856,-1.174412,0.415557
