sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
250,37.847,B,2,52.065957,-23.139470,51.658799,-22.043923,0.068846,0.210410,-67.4578,-0.080804,-67.3481,-0.075465,52.422525,-22.154504,-67.3305,0.771690,1.047520,-0.763726,0.110580,-0.356568,-0.984966
251,37.984,B,2,52.295204,-21.337166,51.747941,-22.236704,0.106392,0.191159,-67.8063,-0.079250,-67.7808,-0.071339,52.556338,-22.224127,-67.7637,0.808495,0.924603,-0.808397,-0.012577,-0.261134,0.886961
252,38.139,B,2,52.704946,-22.749197,51.869366,-22.079596,0.072184,0.200649,-68.3229,-0.077588,-68.2042,-0.070513,52.691492,-22.303153,-68.1875,0.851980,0.446247,-0.822126,0.223558,0.013454,-0.446044
253,38.279,B,2,52.151329,-22.490453,52.038409,-22.198146,0.099323,0.199464,-68.7220,-0.074538,-68.6204,-0.074330,52.826928,-22.389973,-68.6039,0.811517,0.683030,-0.788519,0.191827,-0.675599,-0.100481
254,38.432,B,2,53.059845,-22.826585,52.075627,-22.251531,0.103136,0.183628,-69.0442,-0.073154,-69.0287,-0.067883,52.961722,-22.481989,-69.0126,0.915573,0.358294,-0.886094,0.230458,0.098124,-0.344596
255,38.586,B,2,53.212121,-22.353518,52.273712,-22.357407,0.124010,0.187446,-69.5189,-0.071247,-69.4274,-0.061174,53.095497,-22.576904,-69.4116,0.850594,0.251996,-0.821786,0.219497,0.116624,0.223385
256,38.729,B,2,52.744113,-22.451390,52.461726,-22.361727,0.124650,0.200900,-69.9052,-0.069965,-69.8146,-0.067192,53.228440,-22.673827,-69.7993,0.827803,0.532964,-0.766714,0.312100,-0.484327,0.222437
257,38.873,B,2,52.773573,-23.716397,52.534216,-22.382377,0.119435,0.189891,-70.2828,-0.068401,-70.1900,-0.065140,53.360952,-22.773459,-70.1752,0.914570,1.110921,-0.826736,0.391082,-0.587378,-0.942937
258,39.009,B,2,53.983109,-23.678372,52.597725,-22.624489,0.156025,0.162317,-70.6464,-0.066379,-70.5546,-0.069185,53.493393,-22.877628,-70.5402,0.930753,0.938622,-0.895668,0.253140,0.489717,-0.800743
259,39.138,B,2,52.871722,-23.517200,52.863827,-22.821195,0.194383,0.180037,-71.0021,-0.064625,-70.9102,-0.060587,53.626091,-22.988562,-70.8962,0.780422,0.921157,-0.762264,0.167367,-0.754368,-0.528638
260,39.269,B,2,53.208440,-23.414897,52.887610,-22.957160,0.199393,0.154252,-71.3580,-0.063643,-71.2572,-0.059907,53.759384,-23.107846,-71.2435,0.884702,0.630729,-0.871774,0.150686,-0.550944,-0.307051
261,39.415,B,2,53.674684,-24.147574,52.964808,-23.052109,0.199746,0.144676,-71.6990,-0.062113,-71.5942,-0.051305,53.893488,-23.235548,-71.5809,0.946623,0.937905,-0.928680,0.183439,-0.218803,-0.912025
262,39.560,B,2,54.383783,-23.161881,53.110308,-23.261070,0.226475,0.141661,-72.0108,-0.058987,-71.9191,-0.050454,54.028289,-23.370097,-71.9063,0.924432,0.411983,-0.917981,0.109027,0.355494,0.208216
263,39.695,B,2,54.053137,-24.194139,53.356671,-23.260074,0.216500,0.172676,-72.3140,-0.056513,-72.2310,-0.051324,54.163299,-23.509035,-72.2187,0.844174,0.693904,-0.806628,0.248961,-0.110162,-0.685104
264,39.835,B,2,54.024881,-23.812979,53.502662,-23.441209,0.235778,0.168962,-72.6114,-0.054631,-72.5303,-0.053688,54.297861,-23.650269,-72.5186,0.822221,0.317793,-0.795198,0.209061,-0.272980,-0.162710
265,39.966,B,2,53.954601,-24.026142,53.617837,-23.524241,0.231872,0.166344,-72.9037,-0.053338,-72.8187,-0.051622,54.431481,-23.792957,-72.8074,0.856869,0.530839,-0.813644,0.268716,-0.476880,-0.233185
266,40.099,B,2,54.621106,-24.553404,53.699559,-23.630246,0.230634,0.156246,-73.1853,-0.051597,-73.0971,-0.038628,54.564084,-23.937564,-73.0861,0.917523,0.618474,-0.864525,0.307318,0.057022,-0.615840
267,40.231,B,2,53.885676,-23.562875,53.884305,-23.811537,0.250476,0.162664,-73.4320,-0.048112,-73.3652,-0.047298,54.696134,-24.085562,-73.3547,0.856829,0.964388,-0.811829,0.274026,-0.810458,0.522687
268,40.355,B,2,54.347259,-24.597295,53.906471,-23.785986,0.217858,0.149801,-73.6949,-0.047252,-73.6211,-0.048880,54.828509,-24.238923,-73.6111,1.027281,0.600027,-0.922038,0.452937,-0.481250,-0.358372
269,40.491,B,2,55.027402,-23.506206,54.004555,-23.946509,0.229638,0.141880,-73.9297,-0.044432,-73.8622,-0.042573,54.962034,-24.399220,-73.8528,1.059110,0.895403,-0.957479,0.452711,0.065368,0.893014
270,40.638,B,2,54.388411,-24.639046,54.205843,-23.885654,0.203195,0.168245,-74.1615,-0.042940,-74.0872,-0.043418,55.096962,-24.566778,-74.0785,1.121616,0.712227,-0.891119,0.681124,-0.708551,-0.072268
271,40.769,B,2,55.263444,-24.984269,54.259193,-24.034181,0.211652,0.150540,-74.3740,-0.040633,-74.2967,-0.038116,55.232824,-24.740464,-74.2886,1.202827,0.245720,-0.973631,0.706283,0.030620,-0.243805
272,40.901,B,2,55.593090,-25.765497,54.457219,-24.219183,0.234554,0.161113,-74.7791,-0.055727,-74.7567,-0.174061,55.370713,-24.915702,-74.7184,1.148743,0.878410,-0.913494,0.696519,0.222377,-0.849795
273,41.046,B,2,55.800479,-25.397402,54.679924,-24.512480,0.277163,0.169407,-75.4704,-0.080119,-75.4028,-0.031603,55.505242,-25.081719,-75.3955,1.002588,0.432228,-0.825318,0.569238,0.295237,-0.315684
274,41.169,B,2,55.133987,-24.508583,54.902012,-24.691582,0.292389,0.183321,-75.3789,-0.039356,-75.2978,-0.022076,55.635562,-25.248436,-75.2924,0.920968,0.893845,-0.733549,0.556855,-0.501575,0.739853
275,41.312,B,2,55.665936,-25.913858,54.967205,-24.682031,0.260177,0.175562,-76.0101,-0.072466,-76.0096,-0.156851,55.768360,-25.404305,-75.9723,1.078671,0.519745,-0.801156,0.722274,-0.102424,-0.509552
276,41.450,B,2,54.436885,-25.859222,55.113802,-24.921650,0.284789,0.171336,-76.4589,-0.071815,-76.4256,0.014351,55.899314,-25.560988,-76.4267,1.012809,1.492529,-0.785512,0.639338,-1.462429,-0.298234
277,41.575,B,2,56.007866,-26.623537,55.011835,-25.106219,0.289694,0.125021,-76.7711,-0.072246,-76.9999,-0.191762,56.031305,-25.718403,-76.9565,1.189154,0.905438,-1.019470,0.612184,-0.023440,-0.905135
278,41.701,B,2,56.821662,-26.351774,55.209399,-25.404705,0.318528,0.131795,-77.6316,-0.093406,-77.6317,-0.059026,56.164696,-25.877308,-77.6167,1.065808,0.810384,-0.955297,0.472604,0.656966,-0.474465
279,41.841,B,2,55.649770,-25.760970,55.510200,-25.594833,0.342126,0.170799,-78.2378,-0.108675,-78.4350,-0.123254,56.298727,-26.036715,-78.4066,0.903900,0.705111,-0.788527,0.441882,-0.648957,0.275745
280,41.971,B,2,55.701372,-26.686804,55.560774,-25.657702,0.309857,0.154705,-79.1814,-0.123566,-79.1924,-0.136184,56.431555,-26.195752,-79.1620,1.023601,0.879943,-0.870782,0.538050,-0.730183,-0.491052
281,42.112,B,2,56.917240,-26.621482,55.601723,-25.861552,0.323897,0.139237,-79.8415,-0.130996,-80.0411,-0.154576,56.563371,-26.350346,-80.0055,1.078742,0.445801,-0.961648,0.488793,0.353869,-0.271136
282,42.243,B,2,56.449211,-28.212804,55.856823,-26.029840,0.323639,0.163801,-80.9332,-0.144379,-80.9660,-0.160156,56.694290,-26.498757,-80.9279,0.959809,1.731480,-0.837467,0.468916,-0.245079,-1.714047
283,42.385,B,2,56.462930,-27.531738,55.981986,-26.446859,0.374057,0.153113,-81.9101,-0.155253,-81.9511,-0.169273,56.824700,-26.641166,-81.9106,0.864824,0.961246,-0.842713,0.194307,-0.361770,-0.890571
284,42.516,B,2,56.565673,-27.409952,56.086719,-26.673668,0.379867,0.148065,-82.8358,-0.156577,-82.8777,-0.094578,56.955054,-26.780566,-82.8543,0.874890,0.740097,-0.868335,0.106898,-0.389381,-0.629386
285,42.654,B,2,56.524020,-27.426358,56.191348,-26.840597,0.372581,0.146218,-83.3841,-0.130034,-83.4164,-0.161910,57.082836,-26.923535,-83.3793,0.895337,0.751736,-0.891488,0.082938,-0.558816,-0.502823
286,42.779,B,2,56.533676,-27.655873,56.267197,-26.977913,0.359842,0.140721,-84.6582,-0.172674,-84.7706,-0.244829,57.214980,-27.077315,-84.7153,0.952981,0.893814,-0.947783,0.099402,-0.681304,-0.578558
287,42.907,B,2,57.577580,-27.268678,56.330985,-27.131890,0.350855,0.133097,-85.5611,-0.162741,-85.5786,-0.053098,57.341696,-27.238019,-85.5673,1.016268,0.237868,-1.010711,0.106129,0.235883,-0.030660
288,43.039,B,2,57.473245,-27.702960,56.568080,-27.189126,0.327965,0.164207,-86.2644,-0.148576,-86.3128,-0.213038,57.467295,-27.404281,-86.2643,0.924598,0.298738,-0.899216,0.215156,0.005950,-0.298678
289,43.182,B,2,57.790681,-28.355099,56.746469,-27.311354,0.318693,0.178696,-87.2893,-0.158417,-87.2965,-0.080786,57.595307,-27.574459,-87.2775,0.888680,0.804718,-0.848839,0.263105,0.195374,-0.780640
290,43.329,B,2,56.676286,-28.402957,56.950648,-27.527037,0.329395,0.195187,-87.9162,-0.140020,-87.9570,-0.182036,57.719015,-27.744918,-87.9151,0.798661,1.233004,-0.768367,0.217881,-1.042729,-0.658039
291,43.464,B,2,57.254880,-28.443202,56.921395,-27.713858,0.328394,0.163804,-88.6659,-0.134184,-88.6894,-0.133573,57.842111,-27.915870,-88.6591,0.942616,0.789252,-0.920715,0.202011,-0.587231,-0.527332
292,43.599,B,2,57.512488,-28.661956,56.996952,-27.874998,0.323997,0.158163,-89.3819,-0.129829,-89.3986,-0.111183,57.963081,-28.088389,-89.3715,0.989415,0.729393,-0.966129,0.213391,-0.450593,-0.573568
293,43.737,B,2,57.522931,-28.950249,57.103996,-28.046200,0.322341,0.159878,-90.0412,-0.123387,-90.0577,-0.120070,58.081678,-28.264861,-90.0320,1.001836,0.884282,-0.977682,0.218661,-0.558746,-0.685388
294,43.879,B,2,57.552505,-28.476443,57.193645,-28.238237,0.324675,0.158140,-90.6682,-0.117221,-90.6810,-0.107113,58.198617,-28.447985,-90.6568,1.026628,0.646739,-1.004973,0.209748,-0.646112,-0.028458
295,44.012,B,2,56.880049,-29.204912,57.272239,-28.312154,0.302503,0.155615,-91.2554,-0.110668,-91.2672,-0.106620,58.314247,-28.639529,-91.2444,1.092224,1.541616,-1.042007,0.327375,-1.434197,-0.565382
296,44.156,B,2,57.851465,-29.800124,57.216513,-28.500388,0.305375,0.125844,-91.8274,-0.105881,-91.8183,-0.091212,58.428445,-28.839441,-91.7969,1.258466,1.120633,-1.211933,0.339053,-0.576980,-0.960684
297,44.295,B,2,57.809510,-28.933498,57.340405,-28.761613,0.323185,0.136279,-92.3574,-0.100252,-92.3397,-0.082122,58.540687,-29.045785,-92.3194,1.233463,0.739749,-1.200282,0.284172,-0.731177,0.112287
298,44.439,B,2,57.622301,-29.769558,57.435629,-28.823947,0.298299,0.140139,-92.8686,-0.095650,-92.8373,-0.076407,58.650401,-29.255627,-92.8178,1.289194,1.149398,-1.214772,0.431680,-1.028100,-0.513931
299,44.597,B,2,58.586733,-30.695781,57.480662,-29.021626,0.303685,0.133860,-93.3600,-0.091549,-93.3143,-0.078225,58.757404,-29.466512,-93.2956,1.352033,1.241060,-1.276742,0.444887,-0.170671,-1.229269
300,44.745,B,2,59.047820,-29.204364,57.688354,-29.349676,0.334016,0.162338,-93.8191,-0.086733,-93.7708,-0.083811,58.862032,-29.677532,-93.7529,1.218610,0.508336,-1.173678,0.327857,0.185788,0.473169
301,44.892,B,2,58.802518,-30.170577,57.943687,-29.357088,0.295055,0.195642,-94.2591,-0.082575,-94.2045,-0.075782,58.964855,-29.889413,-94.1877,1.151588,0.324663,-1.021168,0.532325,-0.162337,-0.281163
302,45.033,B,2,57.475621,-30.737118,58.113063,-29.531723,0.294762,0.209095,-94.6592,-0.077261,-94.6139,-0.070815,59.066185,-30.104121,-94.5980,1.111792,1.711893,-0.953122,0.572398,-1.590563,-0.632997
303,45.182,B,2,58.285010,-30.284257,58.014259,-29.769448,0.317463,0.171664,-94.9679,-0.073674,-94.9994,-0.060525,59.165744,-30.324142,-94.9844,1.278125,0.881637,-1.151485,0.554694,-0.880734,0.039885
304,45.349,B,2,59.420443,-31.041380,58.078145,-29.897685,0.299115,0.162915,-95.4192,-0.069738,-95.3640,-0.062477,59.262828,-30.551309,-95.3498,1.353033,0.514793,-1.184683,0.653624,0.157615,-0.490070
305,45.478,B,2,59.566576,-30.087148,58.329696,-30.131465,0.308273,0.198335,-95.7656,-0.065956,-95.7113,-0.058858,59.356856,-30.785830,-95.6977,1.217888,0.729479,-1.027160,0.654365,0.209720,0.698682
306,45.618,B,2,58.979131,-31.596157,58.565752,-30.155140,0.273724,0.223667,-96.0928,-0.062187,-96.0432,-0.058434,59.447816,-31.026145,-96.0302,1.239632,0.737957,-0.882064,0.871005,-0.468686,-0.570012
307,45.773,B,2,59.551908,-31.413396,58.653894,-30.433555,0.304137,0.225827,-96.3541,-0.060356,-96.3594,-0.047726,59.536289,-31.269672,-96.3471,1.215613,0.144569,-0.882396,0.836117,0.015619,-0.143723
308,45.931,B,2,59.001380,-31.657750,58.835484,-30.645450,0.302125,0.236005,-96.7336,-0.056999,-96.6594,-0.047159,59.623034,-31.514077,-96.6477,1.172497,0.638040,-0.787550,0.868627,-0.621654,-0.143673
309,46.065,B,2,59.038910,-32.223801,58.883204,-30.855852,0.309166,0.222837,-97.0163,-0.054882,-96.9431,-0.050985,59.708473,-31.758201,-96.9320,1.222826,0.815535,-0.825269,0.902349,-0.669563,-0.465600
310,46.255,B,2,59.338179,-32.541164,58.928350,-31.131226,0.327847,0.211969,-97.3000,-0.052678,-97.2118,-0.050726,59.792458,-32.002272,-97.2014,1.226949,0.704822,-0.864109,0.871046,-0.454280,-0.538892
311,46.412,B,2,59.518273,-33.506478,59.017286,-31.415852,0.345273,0.211713,-97.5578,-0.049448,-97.4676,-0.040403,59.874404,-32.247791,-97.4576,1.194476,1.308099,-0.857118,0.831939,-0.356131,-1.258687
312,46.556,B,2,58.932522,-33.581118,59.118653,-31.814944,0.392854,0.222255,-97.7512,-0.046967,-97.7116,-0.039093,59.953699,-32.497024,-97.7020,1.078209,1.489316,-0.835045,0.682081,-1.021177,-1.084093
313,46.695,B,2,59.304537,-32.951406,59.100877,-32.166626,0.420848,0.201580,-97.9932,-0.045120,-97.9433,-0.041237,60.030151,-32.751918,-97.9343,1.098234,0.752537,-0.929275,0.585292,-0.725614,-0.199488
314,46.840,B,2,58.142064,-33.581077,59.152618,-32.355506,0.399680,0.189185,-98.2566,-0.042065,-98.1612,-0.033887,60.104095,-33.013061,-98.1527,1.156585,2.042598,-0.951477,0.657556,-1.962031,-0.568016
315,46.982,B,2,58.780552,-32.840922,58.985217,-32.614158,0.409774,0.140484,-98.4655,-0.039840,-98.3644,-0.037261,60.176110,-33.279368,-98.3565,1.364086,1.462811,-1.190893,0.665210,-1.395558,0.438445
316,47.103,B,2,59.799593,-33.461935,58.955047,-32.687396,0.387234,0.123206,-98.6117,-0.037239,-98.5542,-0.026702,60.246600,-33.548596,-98.5468,1.552345,0.455330,-1.291553,0.861201,-0.447007,0.086661
317,47.246,B,2,59.830628,-34.309324,59.112324,-32.869717,0.366311,0.143075,-98.8201,-0.034288,-98.7334,-0.038227,60.315573,-33.818428,-98.7264,1.532273,0.690036,-1.203249,0.948711,-0.484945,-0.490896
318,47.394,B,2,59.950304,-35.071271,59.246172,-33.154714,0.386703,0.165603,-98.9587,-0.032946,-98.9048,-0.023570,60.382802,-34.087414,-98.8981,1.470324,1.074723,-1.136629,0.932699,-0.432498,-0.983857
319,47.529,B,2,59.918612,-34.861865,59.382821,-33.541007,0.407752,0.182047,-99.1631,-0.031590,-99.0694,-0.026357,60.448115,-34.355439,-99.0630,1.340951,0.732694,-1.065294,0.814431,-0.529502,-0.506427
320,47.661,B,2,59.551603,-34.908093,59.489089,-33.817509,0.412850,0.190674,-99.3211,-0.030128,-99.2262,-0.030936,60.511539,-34.623810,-99.2201,1.302124,1.001146,-1.022450,0.806302,-0.959936,-0.284283
321,47.792,B,2,59.899602,-35.600375,59.511803,-34.053672,0.411763,0.180507,-99.4615,-0.027850,-99.3729,-0.019852,60.573202,-34.894767,-99.3672,1.354256,0.975511,-1.061400,0.841094,-0.673601,-0.705609
322,47.932,B,2,59.808054,-34.440177,59.591338,-34.370790,0.425257,0.185587,-99.5887,-0.025644,-99.5080,-0.027961,60.633123,-35.170360,-99.5028,1.313252,1.101774,-1.041786,0.799570,-0.825069,0.730183
323,48.071,B,2,59.997550,-34.968231,59.640679,-34.426479,0.385650,0.175882,-99.7154,-0.024182,-99.6322,-0.021541,60.691094,-35.451404,-99.6274,1.467598,0.845257,-1.050416,1.024925,-0.693544,0.483173
324,48.215,B,2,59.566789,-36.002360,59.714574,-34.562320,0.365870,0.174832,-99.8331,-0.022831,-99.7484,-0.020804,60.746781,-35.737114,-99.7439,1.563839,1.209437,-1.032207,1.174793,-1.179992,-0.265246
325,48.354,B,2,59.690715,-36.390484,59.698771,-34.856155,0.382943,0.161189,-99.9365,-0.020874,-99.8598,-0.022620,60.799996,-36.025551,-99.8554,1.606295,1.167768,-1.101226,1.169395,-1.109281,-0.364934
326,48.487,B,2,60.332801,-36.678253,59.706167,-35.168202,0.400905,0.154528,-100.0575,-0.021030,-99.9676,-0.018956,60.850944,-36.314576,-99.9633,1.620089,0.633035,-1.144777,1.146374,-0.518144,-0.363677
327,48.628,B,2,60.166597,-36.753632,59.825547,-35.477557,0.412437,0.171112,-100.1569,-0.019668,-100.0711,-0.014815,60.900175,-36.602755,-100.0670,1.555923,0.748933,-1.074627,1.125198,-0.733578,-0.150877
328,48.761,B,2,60.321886,-37.549121,59.895398,-35.746650,0.416200,0.174611,-100.2618,-0.019395,-100.1683,-0.018992,60.948240,-36.889877,-100.1646,1.554170,0.909352,-1.052842,1.143227,-0.626354,-0.659243
329,48.888,B,2,60.263652,-37.692849,59.980635,-36.109880,0.437784,0.184162,-100.3631,-0.018888,-100.2580,-0.012437,60.995258,-37.177050,-100.2546,1.472518,0.895151,-1.014622,1.067169,-0.731606,-0.515799
330,49.022,B,2,60.579186,-38.058419,60.040798,-36.436217,0.450322,0.186439,-100.4547,-0.017951,-100.3407,-0.012292,61.040719,-37.466231,-100.3375,1.435538,0.750799,-0.999920,1.030014,-0.461533,-0.592188
331,49.146,B,2,60.492976,-37.743928,60.146354,-36.770823,0.461414,0.197950,-100.5422,-0.017078,-100.4187,-0.012526,61.083745,-37.759306,-100.4157,1.362278,0.590969,-0.937392,0.988483,-0.590769,0.015378
332,49.269,B,2,60.226588,-38.168263,60.218642,-36.991190,0.449504,0.197481,-100.6152,-0.015568,-100.4946,-0.020588,61.123630,-38.057228,-100.4916,1.398371,0.903888,-0.904988,1.066038,-0.897042,-0.111034
333,49.404,B,2,60.637369,-39.276793,60.230723,-37.246666,0.448135,0.186376,-100.6858,-0.014358,-100.5692,-0.013838,61.160291,-38.359652,-100.5663,1.450115,1.055744,-0.929568,1.112986,-0.522922,-0.917141
334,49.544,B,2,60.751309,-38.933520,60.312675,-37.653680,0.474645,0.196142,-100.7531,-0.013547,-100.6411,-0.012109,61.194334,-38.665141,-100.6383,1.341781,0.517975,-0.881659,1.011461,-0.443025,-0.268378
335,49.675,B,2,60.198156,-38.696894,60.400738,-37.929823,0.471684,0.201294,-100.8125,-0.012513,-100.7083,-0.021187,61.226663,-38.971821,-100.7057,1.329628,1.064617,-0.825925,1.041997,-1.028506,0.274927
336,49.821,B,2,60.906503,-39.617421,60.375142,-38.114507,0.454985,0.179820,-100.8829,-0.012549,-100.7698,-0.003825,61.257899,-39.278153,-100.7674,1.460594,0.488449,-0.882757,1.163647,-0.351396,-0.339268
337,49.965,B,2,60.835836,-40.136910,60.478413,-38.428232,0.461172,0.191448,-100.9425,-0.012112,-100.8266,-0.014120,61.288023,-39.583585,-100.8244,1.410783,0.714592,-0.809610,1.155353,-0.452187,-0.553325
338,50.108,B,2,60.763724,-41.060240,60.551670,-38.779431,0.475214,0.197221,-100.9954,-0.011185,-100.8810,-0.003930,61.316433,-39.888809,-100.8788,1.347436,1.295275,-0.764763,1.109379,-0.552710,-1.171430
339,50.249,B,2,60.392880,-41.296657,60.599288,-39.233968,0.509180,0.201202,-101.0502,-0.010704,-100.9409,-0.004817,61.342385,-40.195482,-100.9324,1.215197,1.454011,-0.743098,0.961514,-0.949505,-1.101175
340,50.378,B,2,60.893022,-40.437562,60.570430,-39.641421,0.545836,0.192389,-101.0879,-0.009988,-100.9868,-0.011621,61.365486,-40.505469,-100.9848,1.174178,0.477319,-0.795056,0.864048,-0.472464,0.067908
341,50.522,B,2,60.775297,-40.084767,60.637113,-39.845986,0.509569,0.187469,-101.1350,-0.008667,-101.0405,-0.009642,61.385912,-40.819989,-101.0333,1.228569,0.955720,-0.748799,0.974003,-0.610615,0.735221
342,50.651,B,2,59.968408,-41.753682,60.669923,-39.940021,0.468113,0.175974,-101.1729,-0.007989,-101.0760,-0.002053,61.404235,-41.139036,-101.0745,1.406005,1.561854,-0.734312,1.199015,-1.435826,-0.614646
343,50.776,B,2,60.066566,-41.101642,60.552976,-40.310082,0.492159,0.146705,-101.2010,-0.006738,-101.1080,-0.008837,61.421038,-41.461359,-101.1069,1.441862,1.401425,-0.868061,1.151276,-1.354472,0.359716
344,50.899,B,2,60.479643,-43.018705,60.470530,-40.490025,0.485997,0.123316,-101.2318,-0.006810,-101.1322,-0.008553,61.436613,-41.784994,-101.1314,1.615631,1.561356,-0.966083,1.294969,-0.956970,-1.233711
345,51.033,B,2,60.345409,-42.828699,60.474551,-40.984482,0.531202,0.129797,-101.2597,-0.006204,-101.1513,-0.006912,61.450941,-42.108164,-101.1506,1.488623,1.319610,-0.976390,1.123682,-1.105532,-0.720534
346,51.174,B,2,60.964827,-42.144424,60.453828,-41.361669,0.547898,0.125731,-101.2755,-0.004853,-101.1669,0.000760,61.463892,-42.430096,-101.1664,1.470294,0.575043,-1.010065,1.068427,-0.499065,0.285672
347,51.306,B,2,60.860062,-43.407242,60.546659,-41.562555,0.509386,0.135251,-101.2840,-0.003432,-101.1787,-0.001628,61.475461,-42.751349,-101.1784,1.508610,0.899395,-0.928802,1.188794,-0.615399,-0.655893
348,51.453,B,2,61.114261,-42.861802,60.605559,-41.941071,0.523268,0.146159,-101.2858,-0.002317,-101.1839,-0.001539,61.485818,-43.073493,-101.1839,1.434307,0.427631,-0.880260,1.132422,-0.371558,0.211691
349,51.585,B,2,60.735271,-44.075003,60.699974,-42.156838,0.501933,0.156511,-101.2772,-0.000965,-101.1789,-0.003458,61.495174,-43.398338,-101.1794,1.474336,1.017511,-0.795200,1.241500,-0.759903,-0.676665
350,51.712,B,2,60.863531,-44.100779,60.711613,-42.548204,0.521267,0.156182,-101.2490,0.001497,-101.1616,0.002393,61.503593,-43.727069,-101.1625,1.420195,0.741174,-0.791980,1.178865,-0.640062,-0.373710
351,51.844,B,2,61.180443,-44.095277,60.742553,-42.865325,0.535777,0.160683,-101.2272,0.002496,-101.1322,0.004765,61.510973,-44.059670,-101.1335,1.420186,0.332443,-0.768420,1.194344,-0.330531,-0.035607
352,51.984,B,2,61.222180,-45.725315,60.826392,-43.145721,0.514701,0.166379,-101.1961,0.003249,-101.0928,0.005087,61.517238,-44.394916,-101.0945,1.427500,1.362725,-0.690846,1.249194,-0.295058,-1.330399
353,52.128,B,2,61.646137,-44.752593,60.902959,-43.656362,0.553875,0.182567,-101.1533,0.004700,-101.0456,0.011796,61.522549,-44.730936,-101.0476,1.240404,0.125470,-0.619591,1.074574,0.123587,-0.021657
354,52.261,B,2,60.408250,-44.753829,61.042191,-43.907077,0.534295,0.199070,-101.1047,0.005907,-100.9916,0.002534,61.527351,-45.066088,-100.9938,1.256458,1.161849,-0.485160,1.159011,-1.119101,0.312260
355,52.402,B,2,60.902992,-45.981340,60.938314,-44.111825,0.517432,0.163405,-101.0456,0.007713,-100.9301,0.011403,61.532171,-45.399682,-100.9328,1.418183,0.856850,-0.593858,1.287857,-0.629179,-0.581657
356,52.539,B,2,60.700105,-46.255853,60.938006,-44.496345,0.534282,0.159537,-100.9646,0.010069,-100.8602,0.012359,61.537320,-45.732187,-100.8632,1.373493,0.987500,-0.599314,1.235843,-0.837215,-0.523666
357,52.683,B,2,61.857121,-46.222357,60.901044,-44.862865,0.547048,0.148041,-100.8782,0.012090,-100.7809,0.012210,61.542690,-46.064922,-100.7842,1.362590,0.351643,-0.641646,1.202058,0.314432,-0.157435
358,52.824,B,2,61.230395,-47.101790,61.075363,-45.159121,0.536097,0.177189,-100.7816,0.013985,-100.6923,0.019996,61.547789,-46.399460,-100.6960,1.327263,0.770718,-0.472426,1.240339,-0.317395,-0.702330
359,52.964,B,2,60.648313,-46.984653,61.110054,-45.558794,0.552492,0.179092,-100.7577,0.009075,-100.6761,-0.010919,61.551836,-46.733218,-100.6750,1.254768,0.937856,-0.441782,1.174424,-0.903523,-0.251436
360,53.094,B,2,60.504030,-46.562160,61.034817,-45.868123,0.553200,0.155287,-100.7749,0.003942,-100.7035,-0.004945,61.554685,-47.067765,-100.7025,1.307442,1.165982,-0.519868,1.199642,-1.050655,0.505606
361,53.226,B,2,60.548079,-47.572436,60.945020,-46.046914,0.528309,0.126277,-100.7957,0.000523,-100.7343,-0.008367,61.556717,-47.405123,-100.7328,1.489599,1.022420,-0.611697,1.358209,-1.008637,-0.167312
362,53.361,B,2,61.521963,-48.123908,60.876698,-46.370631,0.534349,0.110463,-100.8515,-0.003958,-100.7810,-0.007767,61.558162,-47.743454,-100.7787,1.532656,0.382172,-0.681463,1.372823,-0.036199,-0.380454
363,53.484,B,2,61.416482,-48.433259,60.992267,-46.735151,0.540825,0.134681,-100.9122,-0.006961,-100.8463,-0.017411,61.559631,-48.080647,-100.8435,1.460226,0.380562,-0.567364,1.345496,-0.143149,-0.352612
364,53.622,B,2,61.548331,-49.089392,61.070574,-47.090944,0.546250,0.148370,-100.9965,-0.010354,-100.9214,-0.011366,61.561835,-48.415325,-100.9183,1.412559,0.674202,-0.491261,1.324381,-0.013504,-0.674067
365,53.760,B,2,61.187865,-49.632671,61.159580,-47.501113,0.561444,0.164720,-101.0598,-0.010808,-101.0003,-0.018944,61.564712,-48.747068,-100.9970,1.310167,0.962448,-0.405132,1.245955,-0.376847,-0.885603
366,53.907,B,2,60.026361,-50.206908,61.169747,-47.936695,0.582913,0.164487,-101.1368,-0.011936,-101.0852,-0.013228,61.567292,-49.076519,-101.0817,1.207161,1.911086,-0.397545,1.139823,-1.540931,-1.130390
367,54.043,B,2,60.656652,-50.548358,60.970820,-48.399031,0.615254,0.123742,-101.2194,-0.013120,-101.1782,-0.021804,61.568529,-49.405372,-101.1743,1.170461,1.462168,-0.597709,1.006341,-0.911877,-1.142986
368,54.172,B,2,60.964839,-49.929503,60.914966,-48.841940,0.634468,0.115549,-101.3096,-0.014165,-101.2727,-0.013390,61.568122,-49.735902,-101.2691,1.107150,0.633586,-0.653156,0.893962,-0.603283,-0.193601
