sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
241,54.546,A,5,44.699257,4.118084,44.193077,4.355109,0.290453,-0.082271,-4.1759,0.177479,-4.2631,0.162045,44.800255,3.916540,-4.3020,0.749004,0.225433,-0.607177,0.438569,-0.100998,0.201543
242,54.766,A,5,45.790224,3.546950,44.310527,4.303357,0.281845,-0.080193,-3.1746,0.178234,-3.2246,0.240352,44.962658,3.808995,-3.2793,0.818333,0.868063,-0.652131,0.494362,0.827566,-0.262046
243,55.011,A,5,45.255806,3.515636,44.600783,4.160411,0.311130,-0.092923,-1.6676,0.233684,-1.7080,0.199756,45.112853,3.700254,-1.7544,0.688447,0.233494,-0.512070,0.460157,0.142953,-0.184618
244,55.226,A,5,45.135897,3.313529,44.747141,4.036169,0.307150,-0.104672,-0.9277,0.150132,-1.0278,0.085858,45.267538,3.596410,-1.0474,0.681323,0.312012,-0.520397,0.439759,-0.131641,-0.282882
245,55.452,A,5,45.170519,2.792438,44.845946,3.897392,0.293799,-0.119422,0.0910,0.181170,0.0676,0.278722,45.417354,3.490859,0.0017,0.701268,0.740757,-0.571408,0.406532,-0.246835,-0.698422
246,55.629,A,5,45.548346,2.751429,44.932398,3.689831,0.279850,-0.146980,1.4584,0.211356,1.4015,0.145692,45.568310,3.382797,1.3670,0.706154,0.631683,-0.635912,0.307034,-0.019964,-0.631368
247,55.858,A,5,46.027788,3.330521,45.069598,3.509734,0.276706,-0.165697,2.4373,0.191783,2.4124,0.264339,45.730175,3.278176,2.3518,0.699987,0.302182,-0.660577,0.231558,0.297613,0.052345
248,56.101,A,5,46.086125,3.154662,45.267558,3.463673,0.284860,-0.155350,3.7955,0.213956,3.7371,0.183300,45.892910,3.172090,3.6966,0.689990,0.193999,-0.625353,0.291583,0.193215,-0.017427
249,56.307,A,5,46.339016,3.705153,45.435660,3.398709,0.292957,-0.154500,4.8802,0.230864,5.0824,0.220561,46.056460,3.068046,5.0326,0.703371,0.696953,-0.620800,0.330663,0.282555,0.637107
250,56.481,A,5,46.817454,3.081217,45.630153,3.439767,0.292352,-0.126094,6.4980,0.234968,6.4633,0.247694,46.215551,2.965128,6.4069,0.753640,0.612996,-0.585398,0.474639,0.601903,0.116090
251,56.710,A,5,47.031060,3.005534,45.870803,3.367843,0.306523,-0.128435,7.9235,0.244459,7.8980,0.246190,46.366849,2.862130,7.8398,0.708383,0.679516,-0.496046,0.505713,0.664211,0.143404
252,56.889,A,5,46.373375,2.791117,46.108263,3.295976,0.318049,-0.131577,9.4072,0.254680,9.3783,0.253897,46.510652,2.758385,9.3182,0.671506,0.141125,-0.402389,0.537591,-0.137277,0.032732
253,57.121,A,5,46.923651,2.337328,46.187912,3.199144,0.295534,-0.137852,10.9191,0.261486,10.9009,0.271984,46.649910,2.653780,10.8392,0.714747,0.418422,-0.461997,0.545364,0.273742,-0.316452
254,57.370,A,5,46.834168,1.878917,46.349558,3.038860,0.290253,-0.158293,12.4901,0.270098,12.4650,0.275303,46.789063,2.548968,12.4017,0.658149,0.671567,-0.439505,0.489893,0.045105,-0.670051
255,57.590,A,5,46.620062,2.258226,46.460443,2.826614,0.279878,-0.190640,13.6636,0.257153,13.8007,0.154311,46.935584,2.447039,13.7663,0.608142,0.367702,-0.475141,0.379575,-0.315523,-0.188813
256,57.785,A,5,47.403396,2.339959,46.518078,2.715102,0.255310,-0.193976,14.7489,0.216095,15.0242,0.290785,47.092582,2.351064,14.9570,0.680131,0.311012,-0.574504,0.364038,0.310814,-0.011105
257,57.984,A,5,47.672925,2.467211,46.708591,2.635831,0.255178,-0.190858,16.9602,0.300409,16.9358,0.281339,47.261389,2.257038,16.8710,0.670127,0.462098,-0.552798,0.378793,0.411536,0.210173
258,58.221,A,5,47.321807,1.653419,46.902649,2.597970,0.268763,-0.189262,17.9591,0.242004,18.0297,0.161129,47.436044,2.173702,17.9922,0.681553,0.532676,-0.533395,0.424268,-0.114236,-0.520283
259,58.409,A,5,47.957013,2.537014,47.006244,2.422078,0.249837,-0.208233,19.1699,0.231834,19.4726,0.311634,47.611327,2.088496,19.4011,0.690943,0.566275,-0.605083,0.333582,0.345686,0.448518
260,58.647,A,5,47.836245,1.528663,47.209034,2.430699,0.255616,-0.188971,20.7964,0.216333,20.6746,0.129441,47.783628,2.005780,20.6436,0.714642,0.480010,-0.574593,0.424919,0.052617,-0.477118
261,58.848,A,5,48.409481,2.081489,47.350298,2.262544,0.243830,-0.208197,21.9869,0.218612,21.9155,0.229955,47.953623,1.923794,21.8626,0.691919,0.482363,-0.603325,0.338749,0.455858,0.157694
262,59.092,A,5,48.250348,2.385841,47.567977,2.221110,0.254868,-0.205751,23.0769,0.198459,22.9941,0.210270,48.123480,1.846257,22.9466,0.670147,0.554298,-0.555502,0.374853,0.126869,0.539584
263,59.347,A,5,48.363984,2.425836,47.719609,2.242244,0.255562,-0.188197,24.1580,0.190382,24.0719,0.184902,48.298169,1.773119,24.0310,0.744855,0.656027,-0.578560,0.469124,0.065815,0.652717
264,59.585,A,5,49.258527,1.230334,47.864003,2.268833,0.255093,-0.171775,25.1838,0.182327,25.0910,0.175116,48.482181,1.706667,25.0513,0.835568,0.910828,-0.618177,0.562166,0.776347,-0.476333
265,59.798,A,5,48.407912,1.197119,48.141543,2.080237,0.264057,-0.208264,26.1512,0.172198,26.0574,0.160038,48.677863,1.647394,26.0197,0.689197,0.524996,-0.536320,0.432843,-0.269951,-0.450275
266,60.009,A,5,48.319780,2.405457,48.214472,1.918509,0.240355,-0.225897,26.8933,0.165691,26.9740,0.157031,48.883912,1.594908,26.9382,0.743551,0.987540,-0.669440,0.323602,-0.564131,0.810550
267,60.217,A,5,49.241489,2.146816,48.268199,1.995135,0.223175,-0.185319,27.9548,0.156818,27.8469,0.157852,49.095919,1.547874,27.8128,0.940830,0.616378,-0.827719,0.447261,0.145571,0.598942
268,60.400,A,5,48.730348,1.618603,48.462732,2.017691,0.240806,-0.180618,28.6228,0.149540,28.6822,0.140255,49.308334,1.504625,28.6495,0.989081,0.589117,-0.845602,0.513067,-0.577986,0.113978
269,60.619,A,5,49.081946,2.343595,48.543268,1.942163,0.215676,-0.177176,29.5897,0.143110,29.4829,0.140932,49.517540,1.463951,29.4515,1.085308,0.981589,-0.974272,0.478213,-0.435595,0.879644
270,60.848,A,5,50.382829,2.069293,48.665448,2.009238,0.218760,-0.155784,30.3517,0.136090,30.2488,0.126089,49.723137,1.425343,30.2189,1.208155,0.921882,-1.057688,0.583895,0.659693,0.643950
271,61.078,A,5,49.610673,1.949871,48.996671,2.018125,0.253794,-0.167203,31.0760,0.129298,30.9781,0.125708,49.927211,1.388897,30.9496,1.123313,0.644118,-0.930540,0.629228,-0.316538,0.560974
272,61.284,A,5,50.292940,1.658994,49.135091,2.005067,0.247788,-0.163732,31.7656,0.123130,31.6692,0.122230,50.133678,1.355661,31.6423,1.191178,0.342601,-0.998586,0.649407,0.159262,0.303333
273,61.467,A,5,49.157098,2.643894,49.369697,1.943015,0.254521,-0.179136,32.4329,0.118681,32.3245,0.106495,50.346790,1.327845,32.2989,1.154619,1.774077,-0.977093,0.615170,-1.189692,1.316048
274,61.691,A,5,50.550040,2.983718,49.361703,2.066369,0.235940,-0.136143,33.0502,0.111237,32.9509,0.109162,50.568731,1.307745,32.9263,1.425632,1.676078,-1.207028,0.758624,-0.018691,1.675973
275,61.960,A,5,51.068711,1.345970,49.599110,2.231316,0.267016,-0.116263,33.6357,0.104713,33.5561,0.097695,50.798594,1.296219,33.5322,1.520910,0.274660,-1.199484,0.935096,0.270117,0.049751
276,62.162,A,5,50.173701,1.579329,49.888352,2.079053,0.270214,-0.159913,34.2166,0.102732,34.1438,0.097682,51.032939,1.292012,34.1206,1.389069,0.906002,-1.144587,0.787041,-0.859237,0.287317
277,62.375,A,5,51.244704,1.078239,49.969343,1.992171,0.243479,-0.165313,34.7602,0.097409,34.7128,0.101557,51.267463,1.292274,34.6904,1.474778,0.215241,-1.298120,0.699896,-0.022759,-0.214035
278,62.616,A,5,50.564662,1.644837,50.224750,1.830134,0.241189,-0.202024,35.3178,0.098241,35.2792,0.135933,51.499280,1.294058,35.2500,1.382681,0.998277,-1.274531,0.536076,-0.934618,0.350779
279,62.806,A,5,51.470375,0.889198,50.315503,1.795094,0.224640,-0.194928,36.4235,0.167878,36.4061,0.177960,51.721855,1.285522,36.3674,1.495824,0.469377,-1.406351,0.509572,-0.251480,-0.396324
280,63.036,A,5,51.509776,1.686461,50.549743,1.631871,0.219501,-0.226591,36.9666,0.106720,36.8717,-0.001622,51.938363,1.278974,36.8720,1.432760,0.591382,-1.388620,0.352898,-0.428587,0.407487
281,63.301,A,5,51.674091,0.598871,50.750541,1.637073,0.228087,-0.222845,37.4219,0.100451,37.3731,0.186539,52.149621,1.271074,37.3303,1.446160,0.823399,-1.399079,0.365999,-0.475529,-0.672204
282,63.552,A,5,51.828292,1.433630,50.945579,1.449128,0.211839,-0.251308,38.5302,0.160210,38.4727,0.135462,52.359146,1.257617,38.4443,1.426481,0.559273,-1.413567,0.191511,-0.530854,0.176013
283,63.788,A,5,52.828197,2.100126,51.133649,1.440382,0.216995,-0.246308,39.1198,0.122887,39.0776,0.171691,52.575007,1.257257,39.0377,1.452944,0.880076,-1.441357,0.183125,0.253191,0.842869
284,64.033,A,5,52.904416,0.948165,51.466273,1.553257,0.259522,-0.240016,40.2339,0.170259,40.2038,0.148051,52.793320,1.255703,40.1697,1.359997,0.326990,-1.327047,0.297554,0.111096,-0.307539
285,64.312,A,5,53.213045,1.918939,51.756314,1.444577,0.262617,-0.265875,41.1606,0.168454,41.1659,0.189229,53.014254,1.260469,41.1208,1.271341,0.687823,-1.257940,0.184108,0.198791,0.658470
286,64.545,A,5,53.298304,1.642072,52.051349,1.527012,0.289351,-0.259398,42.2428,0.179382,42.2625,0.187767,53.231995,1.263193,42.2170,1.209763,0.384638,-1.180646,0.263819,0.066309,0.378879
287,64.754,A,5,53.025239,0.930937,52.310636,1.548378,0.299141,-0.259629,43.4106,0.196301,43.4451,0.206691,53.442454,1.260961,43.3973,1.167741,0.531963,-1.131818,0.287417,-0.417215,-0.330024
288,65.029,A,5,53.922249,2.410963,52.476008,1.440668,0.275841,-0.268350,44.6287,0.207666,44.6691,0.213988,53.643843,1.252786,44.6191,1.182852,1.191169,-1.167835,0.187882,0.278406,1.158177
289,65.248,A,5,54.351888,1.742496,52.762001,1.613390,0.318096,-0.255480,45.6507,0.216167,45.9482,0.229418,53.836933,1.238975,45.8960,1.138273,0.720217,-1.074932,0.374415,0.514955,0.503521
290,65.475,A,5,54.122568,1.893852,53.089555,1.642756,0.328082,-0.261837,47.2731,0.231013,47.2796,0.244335,54.025055,1.221874,47.2254,1.025817,0.679017,-0.935499,0.420882,0.097513,0.671978
291,65.663,A,5,54.462887,1.429851,53.304600,1.692653,0.336568,-0.260721,48.3963,0.239372,48.6131,0.198014,54.213484,1.205790,48.5690,1.031070,0.335268,-0.908884,0.486862,0.249403,0.224060
292,65.852,A,5,54.429734,1.809219,53.548372,1.653729,0.327806,-0.272511,49.3195,0.176670,49.4610,0.192919,54.407499,1.201670,49.4163,0.970803,0.607956,-0.859128,0.452059,0.022235,0.607549
293,66.077,A,5,54.295015,1.656961,53.743056,1.688436,0.323000,-0.265399,50.6687,0.228024,51.0656,0.337454,54.611674,1.206646,50.9892,0.993287,0.550506,-0.868618,0.481790,-0.316660,0.450315
294,66.311,A,5,54.863668,2.380905,53.886259,1.692708,0.298727,-0.250271,52.4589,0.233074,52.3916,0.132388,54.818239,1.223416,52.3595,1.043466,1.158380,-0.931980,0.469291,0.045429,1.157489
295,66.544,A,5,54.945150,3.158689,54.096300,1.823551,0.311855,-0.235739,53.3704,0.189184,53.3380,0.242619,55.023092,1.248587,53.2822,1.090655,1.911692,-0.926793,0.574964,-0.077943,1.910102
296,66.780,A,5,54.958499,1.137887,54.282663,2.072121,0.338148,-0.204807,54.8089,0.226757,54.7571,0.181426,55.227482,1.270692,54.7176,1.238940,0.299982,-0.944819,0.801429,-0.268984,-0.132805
297,67.012,A,5,55.631015,1.541611,54.437846,1.921591,0.295247,-0.225301,55.7178,0.183631,55.6654,0.222851,55.423639,1.294664,55.6138,1.168257,0.322472,-0.985792,0.626927,0.207377,0.246947
298,67.275,A,5,55.220144,3.293055,54.683961,1.865954,0.282844,-0.245848,56.8306,0.182526,56.7543,0.152738,55.615672,1.312489,56.7210,1.083702,2.019675,-0.931711,0.553465,-0.395528,1.980566
299,67.455,A,5,55.702683,2.245434,54.813454,2.129954,0.308296,-0.206509,57.8651,0.181637,57.7664,0.156448,55.800472,1.322848,57.7308,1.275000,0.927754,-0.987018,0.807106,-0.097789,0.922586
300,67.640,A,5,55.510173,1.614669,55.004066,2.165470,0.300925,-0.210127,58.8046,0.169905,58.6932,0.165917,55.983117,1.332499,58.6565,1.285450,0.550724,-0.979051,0.832971,-0.472945,0.282171
301,67.882,A,5,56.657996,2.183753,55.126401,2.082092,0.266204,-0.216285,59.7031,0.160714,59.5915,0.151778,56.167907,1.348506,59.5563,1.273924,0.968414,-1.041505,0.733586,0.490090,0.835247
302,68.101,A,5,55.743312,2.007828,55.429678,2.112371,0.274528,-0.239319,60.5600,0.152991,60.4575,0.152264,56.355514,1.374975,60.4235,1.183607,0.880508,-0.925836,0.737396,-0.612202,0.632853
303,68.351,A,5,55.832240,2.696168,55.518426,2.105697,0.251137,-0.227872,61.4019,0.148480,61.2958,0.142503,56.544074,1.411063,61.2628,1.238737,1.469082,-1.025648,0.694634,-0.711834,1.285105
304,68.572,A,5,56.832470,1.782219,55.604815,2.221714,0.251091,-0.204308,62.3023,0.158860,62.2123,0.227760,56.731030,1.450705,62.1611,1.364850,0.346687,-1.126215,0.771009,0.101439,0.331514
305,68.796,A,5,56.439645,1.948043,55.851866,2.156464,0.236207,-0.230850,63.6801,0.211126,63.5833,0.175562,56.913810,1.481395,63.5438,1.258350,0.665276,-1.061944,0.675070,-0.474164,0.466649
306,69.016,A,5,56.912446,2.113963,55.986439,2.130050,0.217606,-0.230810,64.2536,0.124218,64.1058,0.074908,57.091187,1.513868,64.0897,1.264970,0.626149,-1.104748,0.616183,-0.178741,0.600095
307,69.231,A,5,57.460923,3.359449,56.180201,2.136796,0.212414,-0.238150,65.1708,0.162755,65.1152,0.265832,57.262467,1.529351,65.0528,1.241084,1.840827,-1.082266,0.607445,0.198457,1.830098
308,69.419,A,5,57.417116,1.753988,56.437031,2.363900,0.252754,-0.235271,66.3622,0.184636,66.2723,0.106934,57.430133,1.533739,66.2452,1.294380,0.220634,-0.993102,0.830161,-0.013017,0.220250
309,69.675,A,5,57.470142,2.836774,56.641991,2.268855,0.225005,-0.254218,67.0221,0.136676,66.9466,0.079906,57.594994,1.543633,66.9273,1.197565,1.299155,-0.953003,0.725222,-0.124852,1.293142
310,69.886,A,5,57.586652,3.081319,56.820142,2.380644,0.235002,-0.247586,67.8298,0.149650,67.8349,0.230923,57.762982,1.562762,67.7805,1.248150,1.528760,-0.942840,0.817882,-0.176330,1.518556
311,70.065,A,5,58.513973,1.729348,56.986777,2.517797,0.247134,-0.238008,69.0526,0.185770,68.9963,0.123332,57.937985,1.599032,68.9702,1.322469,0.590545,-0.951208,0.918764,0.575987,0.130316
312,70.268,A,5,57.590245,2.501837,57.288514,2.391991,0.220201,-0.277145,69.9112,0.170303,69.8559,0.215166,58.114470,1.654318,69.8076,1.107414,0.996544,-0.825956,0.737673,-0.524225,0.847519
313,70.512,A,5,58.076397,1.904582,57.374416,2.422532,0.207020,-0.258943,70.8120,0.157207,70.6970,0.146151,58.293414,1.720097,70.6643,1.156708,0.284835,-0.918998,0.702435,-0.217017,0.184485
314,70.735,A,5,57.477505,2.497228,57.524455,2.339913,0.183202,-0.270051,71.5441,0.153367,71.5239,0.131806,58.471769,1.788190,71.4924,1.096267,1.221186,-0.947314,0.551723,-0.994264,0.709037
315,70.956,A,5,58.102460,3.540429,57.549313,2.377491,0.166877,-0.235256,72.4481,0.140882,72.2845,0.130774,58.646558,1.853033,72.2550,1.216143,1.772949,-1.097246,0.524458,-0.544098,1.687396
316,71.164,A,5,58.320235,2.841840,57.673798,2.593005,0.197018,-0.216505,73.1424,0.127274,73.0011,0.115995,58.817220,1.913901,72.9733,1.329885,1.052647,-1.143422,0.679104,-0.496985,0.927939
317,71.336,A,5,59.168122,2.883874,57.814070,2.649567,0.194410,-0.214570,73.7739,0.115315,73.6765,0.105594,58.984771,1.973741,73.6503,1.351770,0.928418,-1.170702,0.675826,0.183350,0.910133
318,71.513,A,5,58.837333,2.480554,58.079888,2.703787,0.199606,-0.237367,74.3464,0.104301,74.3094,0.101793,59.151632,2.038089,74.2850,1.261662,0.542733,-1.071744,0.665698,-0.314299,0.442465
319,71.732,A,5,58.835550,2.872474,58.241759,2.676635,0.181328,-0.243027,74.9261,0.102279,74.8974,0.089784,59.320502,2.114019,74.8747,1.216644,0.900240,-1.078742,0.562616,-0.484951,0.758456
320,71.926,A,5,60.180117,3.528008,58.368788,2.720160,0.180712,-0.242845,75.3715,0.099009,75.4415,0.095951,59.492511,2.206403,75.4205,1.235597,1.489779,-1.123723,0.513757,0.687606,1.321604
321,72.125,A,5,59.819251,4.370646,58.721996,2.876922,0.207253,-0.269652,76.0020,0.092890,75.9469,0.092541,59.666895,2.315281,75.9273,1.099215,2.061003,-0.944899,0.561641,0.152356,2.055364
322,72.324,A,5,59.661786,3.929087,58.948141,3.156683,0.250102,-0.266712,76.5322,0.089797,76.4192,0.088855,59.841823,2.436003,76.4009,1.148063,1.503899,-0.893682,0.720680,-0.180036,1.493084
323,72.517,A,5,58.992228,3.226050,59.104287,3.311064,0.260187,-0.258594,76.9968,0.086598,76.8627,0.087918,60.015034,2.560862,76.8455,1.179942,1.220085,-0.910747,0.750202,-1.022806,0.665188
324,72.730,A,5,59.223879,4.178124,59.108578,3.311221,0.235904,-0.235346,77.3483,0.080980,77.2798,0.073043,60.184933,2.683593,77.2636,1.245976,1.776865,-1.076355,0.627628,-0.961053,1.494532
325,72.926,A,5,60.292661,3.623714,59.159873,3.485298,0.240397,-0.204472,77.8200,0.071228,77.6711,0.068486,60.351338,2.802391,77.6560,1.373299,0.823416,-1.191465,0.682907,-0.058677,0.821323
326,73.169,A,5,60.105862,4.230565,59.385370,3.528519,0.231969,-0.223224,78.1532,0.062762,78.0356,0.060265,60.515109,2.918601,78.0216,1.283866,1.374312,-1.129740,0.609919,-0.409247,1.311964
327,73.389,A,5,60.326532,3.729332,59.538979,3.670930,0.240353,-0.221152,78.4822,0.059182,78.3720,0.053661,60.677721,3.036182,78.3591,1.303701,0.777039,-1.138742,0.634747,-0.351189,0.693149
328,73.591,A,5,60.772062,3.955445,59.704479,3.699824,0.225717,-0.227124,78.7820,0.055330,78.6819,0.052729,60.840579,3.161728,78.6699,1.257088,0.796669,-1.136100,0.538096,-0.068517,0.793717
329,73.783,A,5,60.425176,3.581037,59.920019,3.762485,0.221458,-0.240917,79.0630,0.051473,78.9716,0.051301,61.004127,3.301008,78.9603,1.178240,0.643117,-1.084107,0.461477,-0.578950,0.280029
330,74.011,A,5,60.530993,4.333364,60.036684,3.746801,0.197640,-0.236994,79.3532,0.051398,79.2477,0.042955,61.167994,3.455577,79.2369,1.168193,1.084564,-1.131310,0.291224,-0.637001,0.877787
331,74.182,A,5,61.178671,4.990226,60.150486,3.865730,0.203070,-0.227343,79.6274,0.049825,79.5123,0.047227,61.331588,3.622380,79.5019,1.205911,1.376367,-1.181102,0.243351,-0.152917,1.367846
332,74.367,A,5,61.076539,5.654131,60.358402,4.081265,0.230810,-0.233785,79.8945,0.047805,79.7648,0.047280,61.494054,3.794801,79.7549,1.171224,1.905630,-1.135652,0.286463,-0.417515,1.859329
333,74.582,A,5,60.855328,4.258854,60.512100,4.379196,0.269435,-0.225727,80.1330,0.044585,80.0046,0.038864,61.654365,3.966399,79.9952,1.214566,0.850876,-1.142265,0.412797,-0.799037,0.292455
334,74.768,A,5,60.479876,5.152209,60.598985,4.379607,0.241627,-0.217041,80.3409,0.039288,80.2322,0.040898,61.811757,4.134196,80.2233,1.237354,1.676382,-1.212773,0.245411,-1.331881,1.018013
335,75.018,A,5,61.610156,5.357853,60.602182,4.536541,0.245074,-0.186805,80.5521,0.037648,80.4483,0.030954,61.965904,4.298201,80.4398,1.384393,1.117774,-1.363722,0.238340,-0.355748,1.059652
336,75.238,A,5,61.806135,3.966908,60.803149,4.703154,0.257290,-0.199365,80.7630,0.037782,80.6542,0.041204,62.117086,4.461086,80.6461,1.336049,0.583869,-1.313937,0.242067,-0.310951,-0.494179
337,75.458,A,5,62.133982,6.200149,61.004605,4.593525,0.212739,-0.220558,80.9772,0.038237,80.8521,0.038674,62.266400,4.628598,80.8443,1.262282,1.577120,-1.261795,-0.035074,-0.132418,1.571551
338,75.657,A,5,62.147758,5.171535,61.229680,4.896475,0.256500,-0.229632,81.1760,0.036377,81.0450,0.034118,62.415134,4.806833,81.0374,1.188838,0.452214,-1.185454,0.089642,-0.267376,0.364702
339,75.856,A,5,62.340658,5.806063,61.418653,4.966472,0.247211,-0.238619,81.3549,0.033422,81.2358,0.028912,62.563968,4.998664,81.2282,1.145767,0.837711,-1.145315,-0.032193,-0.223310,0.807399
340,76.073,A,5,62.782791,6.997844,61.608948,5.136016,0.258857,-0.243616,81.5124,0.030029,81.4264,0.032395,62.712757,5.202744,81.4188,1.105823,1.796466,-1.103808,-0.066728,0.070034,1.795100
341,76.264,A,5,62.013072,7.801063,61.844646,5.488690,0.307239,-0.251351,81.6750,0.029192,81.6181,0.032712,62.860424,5.413987,81.6104,1.018521,2.533009,-1.015778,0.074703,-0.847352,2.387076
342,76.517,A,5,62.090191,7.227063,61.902675,5.926084,0.361241,-0.220136,81.8410,0.029061,81.8109,0.025438,63.005426,5.626166,81.8032,1.142808,1.844052,-1.102751,0.299919,-0.915234,1.600898
343,76.742,A,5,62.905283,6.132189,61.961834,6.189092,0.374051,-0.198479,82.0156,0.029863,82.0034,0.047320,63.146708,5.835084,81.9957,1.236627,0.382828,-1.184873,0.354007,-0.241425,0.297105
344,76.974,A,5,62.495037,7.969801,62.153602,6.211986,0.341197,-0.213440,82.2195,0.034147,82.1933,0.038343,63.284074,6.039320,82.1858,1.143583,2.085506,-1.130473,0.172666,-0.789037,1.930480
345,77.177,A,5,62.794087,7.110206,62.239002,6.554638,0.373106,-0.195812,82.4282,0.035921,82.3788,0.040598,63.418194,6.240358,82.3714,1.220355,1.070582,-1.179192,0.314281,-0.624107,0.869848
346,77.365,A,5,62.222978,6.702091,62.361109,6.686644,0.360028,-0.193982,82.6393,0.036681,82.5600,0.034912,63.550410,6.443046,82.5528,1.213992,1.352472,-1.189301,0.243598,-1.327432,0.259045
347,77.635,A,5,62.823248,6.915914,62.359427,6.721350,0.325291,-0.170316,82.8280,0.034901,82.7400,0.026890,63.681886,6.653582,82.7328,1.324195,0.897818,-1.322460,0.067768,-0.858638,0.262332
348,77.899,A,5,62.322924,7.411903,62.462098,6.784986,0.303305,-0.169605,83.0002,0.031809,82.9240,0.027713,63.812857,6.876040,82.9165,1.353824,1.583367,-1.350759,-0.091054,-1.489933,0.535864
349,78.078,A,5,63.896835,8.260162,62.456995,6.923529,0.295967,-0.145292,83.1678,0.029989,83.1164,0.027174,63.942669,7.110606,83.1086,1.497405,1.150469,-1.485673,-0.187078,-0.045834,1.149555
350,78.298,A,5,63.134364,7.859506,62.730467,7.188139,0.322257,-0.176679,83.3320,0.029480,83.3179,0.019153,64.070276,7.353527,83.3097,1.349978,1.063930,-1.339809,-0.165388,-0.935912,0.505979
351,78.495,A,5,63.818196,8.041335,62.822766,7.336503,0.317238,-0.171109,83.5161,0.031179,83.5240,0.030647,64.194923,7.598851,83.5158,1.397011,0.581133,-1.372157,-0.262348,-0.376727,0.442485
352,78.659,A,5,63.237940,8.779988,63.019665,7.490474,0.316514,-0.187231,83.7032,0.031771,83.7288,0.033547,64.316507,7.841402,83.7207,1.343485,1.429772,-1.296842,-0.350928,-1.078567,0.938586
353,78.861,A,5,63.507443,9.143893,63.075416,7.741928,0.340161,-0.174944,83.8736,0.034862,83.9280,0.033900,64.435383,8.078641,83.9201,1.401030,1.412740,-1.359967,-0.336713,-0.927940,1.065252
354,79.061,A,5,64.093276,8.935088,63.175367,8.026898,0.353765,-0.164484,84.1193,0.035619,84.1204,0.035134,64.552061,8.311364,84.1128,1.405776,0.774284,-1.376694,-0.284466,-0.458786,0.623724
355,79.292,A,5,64.375430,9.541033,63.357851,8.220835,0.356139,-0.177855,84.3358,0.037073,84.3088,0.040801,64.666965,8.543823,84.3013,1.348370,1.038952,-1.309114,-0.322988,-0.291536,0.997210
356,79.525,A,5,64.316966,10.364624,63.559214,8.488225,0.373372,-0.191993,84.5428,0.036897,84.4987,0.034340,64.780278,8.781997,84.4910,1.255905,1.649051,-1.221064,-0.293772,-0.463312,1.582628
357,79.731,A,5,64.321400,9.386946,63.715709,8.856179,0.407838,-0.193479,84.7287,0.033514,84.6944,0.032690,64.891989,9.030511,84.6865,1.189128,0.672769,-1.176280,-0.174331,-0.570589,0.356435
358,79.973,A,5,64.577511,10.692470,63.845541,8.988011,0.390010,-0.194667,84.9246,0.034275,84.8964,0.032414,65.002063,9.290487,84.8883,1.195422,1.464855,-1.156522,-0.302476,-0.424552,1.401982
359,80.156,A,5,64.951777,10.106212,63.992865,9.319003,0.425012,-0.200097,85.1852,0.052834,85.3961,0.156290,65.113233,9.555505,85.3557,1.145058,0.573887,-1.120368,-0.236501,-0.161456,0.550707
360,80.389,A,5,64.748688,11.108862,64.189052,9.504266,0.408131,-0.209175,86.0023,0.091089,86.0250,0.032074,65.222302,9.811429,86.0182,1.077939,1.381175,-1.033250,-0.307163,-0.473614,1.297433
361,80.611,A,5,64.163667,10.989848,64.311432,9.827447,0.428436,-0.203909,85.9477,0.019260,85.9526,0.038568,65.327132,10.067167,85.9439,1.043605,1.484922,-1.015700,-0.239720,-1.163466,0.922681
362,80.838,A,5,64.726030,11.226909,64.307213,10.074244,0.428643,-0.175378,86.6720,0.105748,86.7242,0.157288,65.435520,10.302808,86.6879,1.151225,1.165050,-1.128307,-0.228564,-0.709491,0.924102
363,81.088,A,5,65.416498,11.702870,64.400697,10.319622,0.430167,-0.170237,87.1663,0.081271,87.1521,0.028873,65.539638,10.533723,87.1454,1.158890,1.175614,-1.138941,-0.214101,-0.123140,1.169147
364,81.271,A,5,64.786075,11.062689,64.599520,10.606543,0.441391,-0.186778,87.8207,0.114131,87.8797,0.180222,65.644226,10.757928,87.8382,1.055617,0.910661,-1.044706,-0.151385,-0.858152,0.304762
365,81.458,A,5,65.139936,12.239505,64.652026,10.729697,0.415872,-0.174460,88.5310,0.116065,88.5764,0.123644,65.748433,10.982965,88.5475,1.125279,1.396124,-1.096407,-0.253268,-0.608496,1.256540
366,81.633,A,5,65.708341,12.022457,64.756333,11.038186,0.431351,-0.172123,89.0737,0.090400,89.0625,-0.011558,65.849919,11.212927,89.0639,1.107458,0.821818,-1.093585,-0.174741,-0.141578,0.809531
367,81.829,A,5,65.597580,11.948542,64.943035,11.254586,0.427065,-0.188178,89.0510,0.033230,89.0786,0.139242,65.946192,11.440876,89.0470,1.020308,0.615837,-1.003158,-0.186289,-0.348613,0.507666
