gps_x,gps_y,ekf_x,ekf_y,gt_x,gt_y,GPS ?s,EKF ?s,GT ?s
54.331809,-26.560584,54.288588,-26.624137,55.984271,-26.085744,0.201980027,0.029429092,0.163935953
54.275689,-26.754611,54.317992,-26.625352,56.118053,-26.180493,1.597610686,0.036333488,0.162567521
55.872727,-26.797384,54.330116,-26.659603,56.250741,-26.274419,1.160335865,0.294226263,0.161243739
54.718721,-26.676349,54.622198,-26.69506,56.382113,-26.367912,1.398718257,0.034587606,0.161131389
55.146831,-28.00794,54.656394,-26.70025,56.511279,-26.464242,0.387836651,0.263559303,0.163369513
55.381716,-27.69932,54.762218,-26.941631,56.637248,-26.568268,0.452538556,0.200586886,0.16850642
55.834201,-27.692358,54.894627,-27.092306,56.759595,-26.684137,0.424940135,0.223597636,0.175669786
55.606963,-27.33328,55.081694,-27.214788,56.878657,-26.813304,0.689441913,0.113702784,0.182587293
55.977639,-27.914597,55.190454,-27.247948,56.995162,-26.953891,0.267299956,0.20731886,0.186801415
55.811851,-27.704922,55.349686,-27.380712,57.109654,-27.101493,0.917130402,0.131183213,0.187258673
55.098691,-28.281577,55.456303,-27.457144,57.222141,-27.251201,1.422975358,0.168000588,0.184960924
56.517895,-28.178045,55.412918,-27.619446,57.332202,-27.399852,0.28263166,0.243214068,0.182222357
56.413006,-28.440493,55.626365,-27.736037,57.439399,-27.547208,1.391407311,0.213768944,0.181487524
56.441182,-29.831615,55.78525,-27.87905,57.54358,-27.695815,1.339981613,0.390643151,0.184497027
56.707337,-28.518332,55.921586,-28.24513,57.644905,-27.849998,0.563747466,0.175261203,0.191407705
56.449569,-29.019697,56.081214,-28.317486,57.743616,-28.013989,0.207507172,0.170741665,0.200405937
56.653526,-28.981477,56.167227,-28.46498,57.839752,-28.189831,0.249388626,0.156431552,0.208603249
56.585976,-29.221543,56.273412,-28.579852,57.933125,-28.37637,1.002938024,0.156025132,0.213464743
57.550349,-28.946099,56.348335,-28.716711,58.023557,-28.569733,0.806483462,0.240816012,0.213275008
56.74887,-29.035804,56.580522,-28.780598,58.115002,-28.762409,0.694930435,0.084017609,0.201201047
56.50794,-29.687633,56.630902,-28.847835,58.204114,-28.9428,0.209453493,0.169966802,0.195745753
56.416575,-29.876109,56.628118,-29.017779,58.28914,-29.119115,1.119224656,0.175882866,0.189908195
57.534652,-29.926781,56.606717,-29.192355,58.380705,-29.285491,0.408971456,0.235813499,0.190560377
57.545596,-30.335606,56.785732,-29.345853,58.467838,-29.454964,0.873326508,0.250049159,0.194082407
56.677494,-30.240222,56.936254,-29.545522,58.556718,-29.627499,0.793139774,0.15146243,0.199371338
57.311119,-30.717286,56.906325,-29.693998,58.643457,-29.807013,0.558198129,0.224093977,0.202369218
57.778377,-30.411909,56.991534,-29.90126,58.729904,-29.989989,0.928828633,0.19285064,0.201514798
58.120284,-31.275519,57.144469,-30.018743,58.815507,-30.172418,0.938455974,0.3123424,0.196199476
57.672158,-32.100069,57.331873,-30.268618,58.90193,-30.348558,0.874614115,0.362276577,0.18882683
57.845626,-31.24283,57.407387,-30.622937,58.98976,-30.515715,0.734532574,0.169743857,0.182706506
58.416458,-30.780565,57.499441,-30.765552,59.078973,-30.67516,1.047523929,0.180516453,0.179826065
58.056325,-31.764237,57.676681,-30.799789,59.165139,-30.832998,0.422921775,0.217051227,0.188823761
58.203048,-32.160892,57.75903,-31.000612,59.252483,-31.000406,0.219718976,0.254119205,0.191885074
58.191306,-31.941487,57.852137,-31.23706,59.333682,-31.174264,0.650938721,0.173310093,0.19772217
58.213153,-32.592059,57.926301,-31.3937,59.41019,-31.356584,0.871382119,0.253979326,0.207014956
57.96007,-31.758239,57.990525,-31.639425,59.487282,-31.548709,0.984259265,0.052514013,0.205751964
58.029802,-32.740025,57.996798,-31.691563,59.558153,-31.74187,0.477408724,0.210313788,0.205845148
58.300918,-32.347068,58.010907,-31.901403,59.628353,-31.935375,0.258224656,0.1323075,0.203104398
58.04297,-32.359018,58.073375,-32.018035,59.696254,-32.126793,0.627125246,0.083009173,0.201579559
58.505767,-32.782226,58.074609,-32.101035,59.762178,-32.317288,0.84288483,0.170055401,0.201840682
59.150904,-33.324677,58.158192,-32.249132,59.826185,-32.508711,0.334001334,0.291063158,0.193727151
59.113791,-32.992744,58.344234,-32.472976,59.889264,-32.691881,0.995201007,0.191803745,0.2033157
58.472841,-33.754064,58.491634,-32.595703,59.951438,-32.885457,0.76990787,0.227029776,0.19948759
58.194023,-33.036416,58.49714,-32.822666,60.009795,-33.076218,0.763776817,0.084404482,0.196619113
58.297929,-33.793092,58.455712,-32.896204,60.062473,-33.265649,0.590519907,0.181295031,0.200724674
58.381664,-33.208539,58.433866,-33.076178,60.111683,-33.460248,0.62249725,0.056233571,0.191700789
58.917934,-33.524636,58.432677,-33.132399,60.15726,-33.646452,1.628446666,0.132785668,0.187252178
59.256155,-35.117572,58.525017,-33.227821,60.202884,-33.828061,1.265266951,0.385906511,0.179740164
59.216456,-33.852928,58.662311,-33.588479,60.249388,-34.001681,1.857540103,0.131769849,0.172731841
57.846366,-35.107244,58.770177,-33.664164,60.296337,-34.16791,1.1924239,0.322578708,0.167658748
58.960187,-34.681477,58.616389,-33.947724,60.34174,-34.329304,0.889042707,0.173467286,0.165183958
58.541006,-35.465495,58.684261,-34.107362,60.383027,-34.489245,1.204796876,0.271023223,0.165258656
59.61654,-34.922575,58.66646,-34.3778,60.418648,-34.650619,0.65992058,0.217326491,0.166714597
59.288812,-35.495366,58.842474,-34.505275,60.448758,-34.814592,0.448071936,0.224186366,0.167596243
59.030246,-35.129426,58.932055,-34.710786,60.474937,-34.980131,0.767235265,0.108107453,0.166043727
59.055516,-35.896245,58.960785,-34.815006,60.499176,-35.144396,0.270538476,0.222376226,0.161358249
59.211114,-36.11756,58.988859,-35.035603,60.522668,-35.304035,0.530720746,0.227258922,0.154300174
58.854461,-36.510578,59.039639,-35.257116,60.545316,-35.456664,0.270375419,0.253880857,0.153729235
59.092311,-36.382008,59.018082,-35.51008,60.567246,-35.608821,0.645908222,0.187770059,0.152768899
59.734416,-36.312018,59.041832,-35.696342,60.584031,-35.760665,0.432030535,0.193953655,0.156562406
59.311239,-36.225003,59.17578,-35.836613,60.595819,-35.916783,0.494495136,0.105386217,0.167048349
59.19519,-36.705688,59.212105,-35.935541,60.60879,-36.083327,0.367280267,0.165297953,0.171543479
59.191527,-36.338426,59.221583,-36.100567,60.612783,-36.254824,0.39916488,0.070490956,0.180106749
59.57678,-36.44289,59.227666,-36.170795,60.619377,-36.43481,1.926824133,0.10403654,0.183153323
59.322275,-38.352832,59.300629,-36.244957,60.621225,-36.617954,0.940312536,0.399470665,0.186452712
59.527522,-37.435193,59.316202,-36.644124,60.624381,-36.80438,0.676577737,0.176524039,0.187668142
59.236451,-38.045959,59.365025,-36.813762,60.626332,-36.992038,0.496154595,0.248314317,0.189095328
59.671954,-38.28367,59.353636,-37.061815,60.626684,-37.181133,0.634672408,0.256479503,0.191987041
59.687942,-37.649199,59.420812,-37.309341,60.625161,-37.373114,0.937825895,0.108818496,0.197009487
59.450233,-38.556399,59.479372,-37.401059,60.622119,-37.5701,0.374645357,0.228477315,0.203704406
59.247225,-38.871275,59.483389,-37.629501,60.61843,-37.773771,0.570485593,0.258422344,0.210758514
59.045009,-38.337831,59.453767,-37.88622,60.614903,-37.9845,0.477209917,0.128890985,0.216691076
58.579177,-38.441416,59.390268,-37.998384,60.61181,-38.201169,1.655657712,0.172163325,0.220561675
59.791128,-39.569413,59.252413,-38.101516,60.608864,-38.421711,0.531844451,0.311913312,0.222338928
59.476048,-39.140947,59.353215,-38.396692,60.605671,-38.644027,0.396480052,0.159272896,0.222856629
59.846129,-39.283202,59.379862,-38.55372,60.602226,-38.866857,0.571434333,0.188775699,0.223452728
59.84054,-39.854609,59.470128,-38.719516,60.599039,-39.090287,1.18628025,0.243420951,0.225407903
58.661557,-39.723232,59.543692,-38.951555,60.596822,-39.315684,1.000817488,0.224544467,0.229316502
59.463376,-40.322166,59.395284,-39.120064,60.595992,-39.544999,0.410198144,0.245352524,0.234818358
59.62396,-40.699625,59.412454,-39.364815,60.596402,-39.779817,0.240662557,0.272916451,0.240815572
59.687781,-40.931671,59.455295,-39.634348,60.597515,-40.02063,0.871722005,0.268516017,0.246007809
60.092594,-41.703698,59.502484,-39.898685,60.598884,-40.266634,1.203387595,0.372941399,0.249464556
59.099944,-41.023413,59.614011,-40.25456,60.600549,-40.516093,0.910396256,0.193258007,0.251021212
59.92276,-41.413022,59.530776,-40.428975,60.603025,-40.767102,0.854815923,0.224891402,0.251349656
59.467126,-42.136284,59.606582,-40.640705,60.606886,-41.018422,0.854867003,0.303170589,0.251647396
60.16593,-41.643871,59.588977,-40.943364,60.612307,-41.270011,0.971342996,0.195898169,0.253084308
59.277541,-42.036646,59.698019,-41.106109,60.618916,-41.523009,0.504360501,0.213191387,0.256275677
59.729467,-42.260571,59.631241,-41.308572,60.626063,-41.779185,0.266081465,0.207349291,0.261052638
59.755651,-42.525361,59.654866,-41.514571,60.633311,-42.040137,0.965348212,0.217510938,0.266541717
59.937372,-43.473451,59.679008,-41.730738,60.640746,-42.306575,0.958034173,0.350414128,0.271540435
59.760598,-42.531867,59.731316,-42.077226,60.648866,-42.577994,1.177654759,0.120281928,0.275053121
59.60221,-43.698822,59.743384,-42.196901,60.658132,-42.852891,0.958295266,0.304491436,0.276761735
59.863064,-44.620931,59.724869,-42.500829,60.668539,-43.129457,1.401387266,0.416701066,0.277168081
59.614216,-43.241815,59.755333,-42.916415,60.679557,-43.406406,1.346022199,0.101649113,0.277339342
59.924305,-44.551632,59.736225,-43.016252,60.690484,-43.68353,0.756807424,0.314705903,0.278359411
59.18422,-44.393418,59.774968,-43.328564,60.700939,-43.961693,0.824971104,0.25069325,0.280886353
59.535854,-45.139696,59.675473,-43.558668,60.711114,-44.242395,0.762235464,0.322526273,0.284910064
59.712279,-44.398159,59.653975,-43.880477,60.721628,-44.527111,0.698525602,0.134779135,0.289745457
60.121384,-44.964349,59.667126,-44.014613,60.733056,-44.816631,0.308306157,0.216872174,0.294315937
60.190483,-45.264812,59.749998,-44.215027,60.745494,-45.110684,1.652502707,0.247226043,0.297631781
59.332739,-46.677271,59.833674,-44.447662,60.758488,-45.408032,0.83033642,0.434770957,0.299250398
60.132837,-46.455231,59.749663,-44.874239,60.77137,-45.707005,0.581305299,0.330142885,0.298679578
59.720246,-46.045738,59.821291,-45.196518,60.783675,-46.005431,1.254229272,0.203362162,0.294100738
59.231288,-47.200732,59.80901,-45.399509,60.795119,-46.299309,0.334157214,0.367319496,0.294559906
59.354684,-47.511271,59.710111,-45.753264,60.806395,-46.593653,0.372374776,0.370687826,0.296119423
59.550503,-47.194541,59.649121,-46.1189,60.81835,-46.889531,0.812122358,0.229054825,0.297856249
59.713217,-47.990196,59.63216,-46.347326,60.832541,-47.187049,0.193382679,0.346620537,0.299566857
59.73645,-48.182178,59.64697,-46.69363,60.849822,-47.486117,0.455140822,0.312583249,0.301095378
59.96412,-48.576284,59.663573,-47.005772,60.868668,-47.786622,1.032748358,0.321570286,0.302391636
59.728863,-49.58188,59.717625,-47.322767,60.886439,-48.088491,0.972253486,0.459283029,0.303581195
60.162883,-48.711878,59.72202,-47.782029,60.901826,-48.391682,0.712978272,0.231764167,0.304716399
60.221906,-49.422409,59.802376,-47.999417,60.916055,-48.696066,0.266188344,0.313252122,0.305998772
59.957271,-49.451124,59.880371,-48.302804,60.931905,-49.001654,0.256229496,0.255340524,0.307199408
60.198947,-49.536249,59.8986,-48.557493,60.951466,-49.30823,1.05881212,0.231006521,0.308547777
59.839993,-50.532359,59.956499,-48.781126,60.974524,-49.615915,0.243925563,0.36011579,0.310172151
59.74563,-50.757293,59.940905,-49.140904,60.998694,-49.925144,0.499060047,0.338708067,0.311931159
60.038816,-51.161153,59.910471,-49.478242,61.021409,-50.236247,1.700276038,0.350987406,0.313475305
59.739724,-49.48739,59.936593,-49.828256,61.041898,-50.549052,2.710874233,0.032930117,0.314745904
59.825274,-52.196914,59.904994,-49.818988,61.061911,-50.863161,0.777012751,0.468747491,0.315718518
60.170611,-51.50086,59.893316,-50.28759,61.08414,-51.178096,0.398419156,0.270096684,0.316607122
59.784281,-51.598261,59.944746,-50.552745,61.110064,-51.49364,0.514794014,0.236134245,0.317571693
60.142836,-51.967654,59.919096,-50.787482,61.13881,-51.809908,1.464860566,0.261050593,0.318692137
59.919213,-53.415345,59.961064,-51.045137,61.167864,-52.127273,0.277928642,0.469071029,0.320065795
60.109559,-53.212829,59.956416,-51.514185,61.195075,-52.44618,0.258275066,0.354474191,0.321689146
59.912289,-53.379534,59.986149,-51.86741,61.220346,-52.766875,0.923407953,0.321257256,0.323334504
60.320721,-54.207704,59.975846,-52.188502,61.245597,-53.089222,0.839219232,0.416505508,0.324787421
60.304119,-55.046759,60.039653,-52.600091,61.273157,-53.412838,0.495415336,0.492286112,0.32590229
60.704032,-54.754345,60.090231,-53.089772,61.303953,-53.737282,0.413832259,0.371489307,0.325533996
60.310915,-54.883636,60.203681,-53.443514,61.337363,-54.061097,1.047018883,0.314997616,0.326767603
61.230675,-54.383346,60.228781,-53.75751,61.370215,-54.386209,1.349824603,0.249672441,0.328017763
60.27034,-55.331915,60.41299,-53.926043,61.40084,-54.712794,0.316915705,0.304475943,0.329352369
59.963076,-55.254298,60.396425,-54.230068,61.429603,-55.040888,0.925658067,0.245944588,0.330836974
60.721588,-55.784866,60.326852,-54.465967,61.458586,-55.370453,1.596833185,0.296488889,0.332449132
59.769105,-57.066526,60.402507,-54.752641,61.489848,-55.701429,0.831302913,0.475489251,0.334070036
60.123516,-56.314557,60.296099,-55.216071,61.523783,-56.033771,2.133673609,0.251591173,0.335593935
59.877318,-58.433979,60.268977,-55.466196,61.558848,-56.367528,0.82571736,0.572999697,0.33701612
60.566381,-57.979005,60.201781,-56.035242,61.592835,-56.702826,1.029122201,0.422331788,0.338373077
61.418875,-57.40251,60.268202,-56.452318,61.624672,-57.039698,1.503536857,0.297134442,0.339614209
60.551643,-58.630733,60.474206,-56.666447,61.655237,-57.377934,0.317622969,0.404669026,0.340707829
60.594451,-58.945458,60.494135,-57.070625,61.686635,-57.717192,0.573601843,0.402832133,0.341795882
61.09364,-58.662917,60.519129,-57.472681,61.720561,-58.0573,0.534422504,0.291834064,0.343064269
60.667422,-58.985323,60.627291,-57.743731,61.756996,-58.398424,0.890552702,0.278961319,0.344503471
60.076133,-59.651252,60.64191,-58.022309,61.794335,-58.740898,1.008279422,0.358785558,0.34595307
61.073329,-59.800341,60.548224,-58.368647,61.830752,-59.084929,1.269537843,0.326549269,0.347279388
59.856194,-60.161324,60.646132,-58.680173,61.865734,-59.430442,0.908994725,0.347072604,0.348401256
60.721991,-60.438212,60.511478,-59.00006,61.900543,-59.7771,0.811987833,0.31461405,0.349265199
60.74766,-61.249794,60.551695,-59.312093,61.937202,-60.124436,0.805114288,0.402244032,0.349921299
61.172924,-60.566157,60.589906,-59.712518,61.976919,-60.472096,1.575083042,0.235013194,0.350534766
60.65647,-62.054163,60.69751,-59.92145,62.019204,-60.820071,0.711302683,0.434051251,0.3512923
61.298454,-61.747882,60.69583,-60.355498,62.062355,-61.168703,0.557247559,0.324493711,0.352247106
61.766927,-62.04964,60.808165,-60.659927,62.104911,-61.51837,0.659899147,0.351376661,0.3532666
61.1842,-62.359311,60.985629,-60.963196,62.146861,-61.869137,1.36481292,0.307199995,0.354163324
61.086772,-63.720642,61.030617,-61.267084,62.18965,-62.220706,1.443322572,0.492020867,0.354879782
60.555345,-62.378716,61.0502,-61.758715,62.235025,-62.572673,1.924467739,0.186093401,0.35546752
61.023654,-64.245334,60.971122,-61.927171,62.283636,-62.924801,0.864640946,0.467607259,0.355956225
61.885017,-64.170116,60.987135,-62.394504,62.334572,-63.277094,0.31721539,0.408801796,0.356360733
61.58665,-64.0624,61.153394,-62.76797,62.386098,-63.62971,0.789387947,0.301094078,0.356768509
62.030454,-64.715218,61.239635,-63.056449,62.437032,-63.982824,0.36265893,0.382983767,0.350049371
61.72803,-64.515065,61.389602,-63.40885,62.491295,-64.328642,1.185192373,0.264085482,0.344167188
61.351733,-65.638934,61.461319,-63.663011,62.541957,-64.66906,0.623631552,0.407371806,0.339563496
61.907437,-65.355898,61.453724,-64.070312,62.592863,-65.004786,0.743049864,0.300113515,0.330745457
62.046237,-66.085869,61.54399,-64.356529,62.651178,-65.33035,1.16733979,0.377450447,0.332810062
61.712021,-67.204342,61.644058,-64.720473,62.707259,-65.658401,0.708145359,0.499584908,0.326153413
61.083567,-67.530709,61.666624,-65.219548,62.767179,-65.979003,1.370166192,0.480876402,0.324976675
62.112907,-66.626378,61.572486,-65.69112,62.823744,-66.299019,1.282953929,0.238558282,0.317762438
62.818929,-67.697594,61.673093,-65.907426,62.880828,-66.611612,1.195125222,0.430642649,0.310448845
61.626814,-67.782365,61.883008,-66.283443,62.937995,-66.916752,0.967801574,0.326919069,0.302802026
61.728023,-68.74486,61.846829,-66.608354,62.99614,-67.213919,0.477718381,0.450394098,0.295805517
61.499364,-68.32542,61.833338,-67.058546,63.055492,-67.503709,0.93636249,0.279563048,0.290678771
61.9002,-69.17165,61.778122,-67.332602,63.111779,-67.788886,1.309152127,0.398197709,0.281763721
62.516407,-68.016588,61.803172,-67.730011,63.164313,-68.065709,0.937427326,0.161835801,0.281875482
62.477873,-68.953223,61.930529,-67.829866,63.224946,-68.340986,0.957512322,0.28523048,0.275789851
62.075948,-69.822295,62.030179,-68.097123,63.2727,-68.61261,0.412848748,0.348269392,0.273391588
61.70364,-69.643883,62.041262,-68.445216,63.324585,-68.881033,0.41264412,0.38530908,0.267743661
61.658539,-69.233711,61.927548,-68.813363,63.373422,-69.144285,1.201468019,0.0561232,0.261492053
61.935018,-70.402935,61.927181,-68.869485,63.422642,-69.401103,1.087981822,0.324215505,0.253181252
62.288151,-69.373857,61.927753,-69.1937,63.468671,-69.650065,1.599302325,0.104449365,0.245266991
62.150853,-70.967255,61.990742,-69.277019,63.513064,-69.891281,0.267164472,0.349163013,0.238339381
61.895782,-71.046726,62.018736,-69.625058,63.555151,-70.125875,1.666987293,0.302285065,0.232329301
62.484176,-72.606418,61.995595,-69.926456,63.59878,-70.354071,1.916171182,0.53260482,0.236452946
61.394513,-71.030237,62.080869,-70.45219,63.637747,-70.587291,1.213471761,0.198632282,0.233130808
62.480726,-71.571213,61.957974,-70.60824,63.678681,-70.8168,0.413003279,0.23866357,0.230396804
62.22371,-71.8945,62.046967,-70.829691,63.722202,-71.043049,0.698962835,0.239959678,0.230486282
62.840502,-71.565689,62.07626,-71.067856,63.761859,-71.270098,0.215318582,0.190799188,0.223375835
62.651903,-71.669576,62.209755,-71.204177,63.804971,-71.489274,0.570071464,0.150038954,0.219831964
62.224998,-72.047377,62.288333,-71.331994,63.844945,-71.705441,0.820735245,0.170020911,0.214135052
62.286349,-71.228938,62.277619,-71.501677,63.886146,-71.915575,1.562544199,0.007957725,0.210529311
62.421181,-72.785654,62.278804,-71.493808,63.928757,-72.121747,0.94957731,0.266848049,0.208815397
63.170823,-73.368521,62.302921,-71.759564,63.972901,-72.325843,0.835497686,0.357734253,0.208369524
62.35717,-73.558324,62.45569,-72.083038,64.018164,-72.529237,1.18117947,0.302153349,0.208188999
63.534861,-73.649037,62.438483,-72.384701,64.063727,-72.732379,1.15112657,0.328967232,0.207268217
62.631529,-74.362538,62.632374,-72.650456,64.109131,-72.934613,0.742581673,0.345939992,0.205081556
63.370797,-74.432612,62.633548,-72.996394,64.154699,-73.134568,0.498620009,0.326473964,0.201757008
62.889469,-74.562786,62.76455,-73.295432,64.201369,-73.330853,0.948309578,0.270932139,0.197924388
63.481965,-73.822354,62.78775,-73.565369,64.250055,-73.522696,0.869775459,0.153266696,0.194369902
62.928448,-74.49327,62.911461,-73.655847,64.301032,-73.710262,0.125588954,0.1904144,0.191678995
62.851163,-74.394277,62.915754,-73.846213,64.353774,-73.894542,0.393232282,0.138231361,0.190087849
62.509759,-74.199149,62.904288,-73.983968,64.407338,-74.076927,0.723004056,0.104582364,0.189485275
62.846768,-74.838805,62.832868,-74.060366,64.460983,-74.25866,0.986842457,0.173605252,0.18944026
63.268412,-75.731035,62.831653,-74.233967,64.514574,-74.440362,0.799969066,0.309543035,0.189299844
63.958597,-76.135504,62.904579,-74.534797,64.568545,-74.621805,0.707447876,0.369887033,0.188404149
63.254838,-76.063353,63.08767,-74.856191,64.623517,-74.802011,0.437475196,0.256593899,0.186415555
62.818132,-76.089284,63.115447,-75.111277,64.679901,-74.979695,1.137948046,0.220238614,0.183536846
63.810133,-76.646832,63.059813,-75.324373,64.737719,-75.153887,0.5267778,0.294008781,0.180480935
63.407154,-76.307564,63.188971,-75.588493,64.796707,-75.324456,0.336208382,0.169921667,0.17812939
63.316222,-75.983886,63.224555,-75.754647,64.856492,-75.492253,0.786139563,0.079302348,0.177051883
62.867149,-76.629137,63.237498,-75.832886,64.916665,-75.658766,0.801336261,0.188560587,0.177150714
63.659854,-76.51184,63.16795,-76.008152,64.976744,-75.825418,1.38745505,0.147187706,0.177691259
63.286533,-77.848127,63.248973,-76.131032,65.0362,-75.992867,0.83062979,0.343526005,0.177714716
63.1863,-77.023567,63.249032,-76.474558,65.094626,-76.160703,1.122245418,0.134083421,0.177487534
63.717867,-76.035199,63.231513,-76.607492,65.149919,-76.329358,0.852955871,0.104701461,0.175674898
63.181727,-76.69859,63.311384,-76.539794,65.199849,-76.497788,0.974937609,0.063469872,0.180854958
63.863553,-77.395452,63.282792,-76.596459,65.245437,-76.672803,1.059635416,0.194366221,0.174758141
62.939546,-77.914141,63.379814,-76.764878,65.284094,-76.843232,0.356247698,0.245090492,0.178357722
63.117251,-78.222902,63.296654,-76.995429,65.322598,-77.017384,1.37681815,0.248728374,0.178543743
63.69889,-76.974974,63.257649,-77.24108,65.35735,-77.192513,0.474019287,0.073059904,0.180843127
63.383667,-77.328992,63.328399,-77.222854,65.387607,-77.370807,0.905335953,0.044350552,0.18083314
64.265177,-77.535325,63.332239,-77.267038,65.409111,-77.550357,0.67317665,0.175103252,0.183739991
63.722439,-77.933574,63.492238,-77.338182,65.421468,-77.733681,1.599873596,0.133584325,0.186234672
64.651835,-79.23581,63.530391,-77.466202,65.423884,-77.9199,1.397464887,0.390261642,0.189647002
63.409754,-78.595386,63.727039,-77.803298,65.418042,-78.109457,0.413797475,0.176193301,0.192784905
63.812258,-78.499371,63.671203,-77.97041,65.406073,-78.30187,1.377915892,0.122902484,0.194729323
63.936226,-79.871699,63.695074,-78.090972,65.389479,-78.495891,1.066622037,0.345080747,0.195248051
63.09035,-79.221948,63.736369,-78.433573,65.368512,-78.69001,0.551654047,0.205583437,0.195052755
63.581547,-79.473041,63.620118,-78.603132,65.342385,-78.883305,1.102276019,0.184242981,0.195519301
63.470193,-78.376404,63.609096,-78.787045,65.309848,-79.076098,1.38619177,0.052466124,0.197909342
62.949605,-79.661128,63.580155,-78.743283,65.269737,-79.2699,0.831656237,0.221624435,0.202424679
63.594932,-80.185728,63.46305,-78.931442,65.221344,-79.466455,0.483613644,0.249205803,0.208424861
64.021541,-79.957941,63.479091,-79.180131,65.167117,-79.667702,0.870187707,0.188377453,0.205587034
63.555262,-80.692659,63.568523,-79.345926,65.115884,-79.866803,1.438210126,0.267221502,0.2045669
62.154936,-80.364733,63.561305,-79.61305,65.057532,-80.062871,1.09988451,0.303079101,0.201223248
63.147578,-79.891016,63.305616,-79.775777,65.006061,-80.2574,1.187067877,0.062346878,0.197695014
64.144342,-80.53568,63.267266,-79.824934,64.952788,-80.447782,0.999056209,0.211100626,0.195727282
63.149979,-80.632404,63.412946,-79.977711,64.898939,-80.635956,0.604704065,0.152386762,0.195365779
62.684571,-81.01849,63.359083,-80.120261,64.846786,-80.824232,0.99459178,0.225266829,0.195174491
63.668906,-81.160959,63.231017,-80.305583,64.795208,-81.012468,1.353836213,0.1915547,0.194309495
62.451088,-81.752391,63.298221,-80.484962,64.743721,-81.199832,0.455074521,0.298337836,0.192158129
62.221235,-81.359631,63.138433,-80.736901,64.692926,-81.385155,0.577648294,0.222001768,0.188895024
62.381413,-80.804635,62.9639,-80.874098,64.642939,-81.567316,1.307242498,0.11881642,0.185614954
62.960376,-81.976678,62.84593,-80.888255,64.594282,-81.74644,1.105689246,0.218022293,0.183363065
63.51847,-82.931183,62.84974,-81.106244,64.547304,-81.923683,0.594720492,0.363864448,0.182340102
63.066689,-82.544419,62.954142,-81.454809,64.501909,-82.100282,0.903851933,0.22252372,0.181598605
62.639141,-81.748083,62.961884,-81.677198,64.453491,-82.275307,0.261513663,0.080580972,0.183141416
62.828375,-81.928582,62.893041,-81.719078,64.400034,-82.450473,0.840923101,0.067880887,0.186217852
62.556866,-82.724468,62.869119,-81.782604,64.338362,-82.626182,0.272317421,0.203321868,0.179286824
62.600739,-82.993228,62.801655,-81.974407,64.27185,-82.792675,0.161979311,0.211596694,0.183896309
62.537856,-83.142503,62.752912,-82.180313,64.201587,-82.962619,0.047613286,0.203358823,0.179233264
62.578596,-83.167146,62.701551,-82.377079,64.129036,-83.126512,0.684708206,0.170394784,0.182654462
63.070645,-83.64329,62.666151,-82.543756,64.05309,-83.292629,0.788961254,0.229425419,0.18100289
62.301198,-83.468902,62.724707,-82.765583,63.972458,-83.45468,1.185164208,0.175354999,0.182408434
61.775474,-84.531083,62.637905,-82.917947,63.885059,-83.614787,0.672980154,0.354877752,0.183985579
62.235707,-84.040076,62.471706,-83.231501,63.789511,-83.772017,0.259410501,0.182358049,0.186363598
62.445739,-84.192327,62.41447,-83.404644,63.685508,-83.926661,0.676791956,0.169416629,0.189136685
62.017187,-83.668504,62.404775,-83.573783,63.573881,-84.079344,1.342671105,0.09472974,0.191638689
61.914492,-85.007242,62.321678,-83.619265,63.456155,-84.230559,0.725633177,0.286542557,0.19324381
61.274232,-84.665759,62.234356,-83.892178,63.333883,-84.380201,0.534449885,0.249116519,0.19388303
61.044669,-85.148395,62.048116,-84.057628,63.207985,-84.527647,1.541207915,0.295996365,0.194222197
61.889605,-83.85944,61.851714,-84.279078,63.078323,-84.67225,1.208354455,0.048218633,0.195350593
60.734948,-84.215653,61.838575,-84.232684,62.943749,-84.813854,1.250587526,0.215485688,0.198123297
60.991445,-85.439654,61.624077,-84.253292,62.802623,-84.952909,0.679148675,0.267623867,0.202568544
61.529214,-85.85444,61.490819,-84.48538,62.65356,-85.090074,1.128503739,0.266875,0.207801721
60.444749,-85.54226,61.476286,-84.751859,62.496069,-85.22564,0.540196544,0.262167792,0.212500856
59.944437,-85.338544,61.273124,-84.917561,62.330826,-85.359249,1.522569916,0.27671281,0.215682574
61.437859,-85.63504,61.015064,-85.017436,62.159427,-85.490174,1.644111889,0.143108473,0.217249753
59.800674,-85.484278,61.065863,-85.151225,61.983695,-85.617907,0.865407301,0.253381189,0.218009825
60.509771,-85.980374,60.82476,-85.229144,61.804851,-85.742579,0.165494764,0.180023612,0.21911614
60.612187,-85.850376,60.741326,-85.388666,61.623029,-85.86486,1.678973511,0.114006401,0.221349318
59.150496,-86.676458,60.695745,-85.493164,61.437372,-85.985388,0.594917355,0.368916271,0.222910225
59.129678,-86.081905,60.404912,-85.720134,61.248944,-86.104484,0.581817551,0.264819499,0.218423539
59.57406,-86.457453,60.154768,-85.807067,61.065115,-86.222449,0.267786154,0.196884755,0.214620304
59.324072,-86.55345,60.018842,-85.949502,60.884392,-86.338212,1.245381429,0.196898676,0.212052569
58.298377,-85.847104,59.869678,-86.078029,60.704795,-86.450956,1.136304231,0.300652798,0.210087074
59.096871,-86.655556,59.569939,-86.054606,60.525627,-86.560662,0.900611301,0.175188225,0.207742275
