sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
242,35.742,B,1,45.870888,-24.188533,45.717955,-24.427078,0.228640,0.110704,-12.8428,-0.345293,-12.8574,-0.349420,45.943947,-23.369678,-12.9375,1.081281,0.822108,-0.225992,-1.057401,-0.073058,-0.818855
243,35.883,B,1,45.986948,-24.185623,45.763416,-24.380884,0.215612,0.111491,-14.3706,-0.346854,-14.8678,-0.362515,46.034804,-23.282275,-14.5450,1.131633,0.904615,-0.271387,-1.098609,-0.047856,-0.903348
244,36.019,B,1,46.343317,-23.283939,45.829391,-24.340791,0.197854,0.106818,-16.8193,-0.350634,-16.8938,-0.352398,46.149856,-23.175250,-16.5687,1.208794,0.221902,-0.320465,-1.165541,0.193460,-0.108689
245,36.155,B,1,46.954007,-23.917743,45.942450,-24.149377,0.190544,0.137007,-18.8731,-0.353535,-18.9325,-0.355864,46.265174,-23.069671,-18.6056,1.126905,1.092574,-0.322724,-1.079706,0.688833,-0.848072
246,36.290,B,1,45.681867,-24.167224,46.143918,-24.102548,0.206049,0.139401,-20.9249,-0.355107,-20.9811,-0.358887,46.378989,-22.964246,-20.6527,1.162321,1.390372,-0.235071,-1.138302,-0.697122,-1.202978
247,36.426,B,1,47.916763,-23.352681,46.085169,-24.108703,0.170701,0.119796,-22.9935,-0.357208,-23.0394,-0.361703,46.489974,-22.858275,-22.7093,1.314320,1.510022,-0.404805,-1.250428,1.426790,-0.494405
248,36.564,B,1,47.106379,-23.720805,46.430577,-23.971378,0.210176,0.152382,-24.8943,-0.343994,-24.8834,-0.242696,46.597615,-22.753373,-24.6536,1.229406,1.093053,-0.167038,-1.218005,0.508764,-0.967432
249,36.703,B,1,47.576457,-23.810199,46.575258,-23.922511,0.210333,0.153764,-26.4685,-0.317069,-26.4522,-0.356594,46.696125,-22.652867,-26.1362,1.275385,1.454099,-0.120868,-1.269645,0.880332,-1.157333
250,36.839,B,1,47.277462,-23.588444,46.777997,-23.899466,0.222627,0.154985,-28.7876,-0.354610,-28.8031,-0.375111,46.799942,-22.544629,-28.4498,1.355014,1.147856,-0.021945,-1.354837,0.477519,-1.043815
251,36.983,B,1,47.213045,-22.957887,46.892851,-23.841818,0.213778,0.157141,-30.4224,-0.321593,-30.3469,-0.210721,46.898525,-22.444218,-30.1603,1.397611,0.602311,-0.005675,-1.397599,0.314520,-0.513669
252,37.132,B,1,47.369308,-23.622771,46.975578,-23.682493,0.190998,0.175783,-32.1173,-0.313662,-32.1067,-0.388055,46.997796,-22.347229,-31.7577,1.335448,1.328544,-0.022219,-1.335264,0.371512,-1.275542
253,37.300,B,1,47.372477,-22.955694,47.070166,-23.667762,0.184496,0.166949,-33.8057,-0.301859,-33.7281,-0.198172,47.101369,-22.250568,-33.5452,1.417537,0.755448,-0.031204,-1.417194,0.271108,-0.705126
254,37.457,B,1,47.662919,-23.198109,47.147922,-23.538057,0.164623,0.178662,-35.3807,-0.292809,-35.3301,-0.291527,47.206528,-22.161535,-35.0528,1.377769,1.132598,-0.058606,-1.376522,0.456391,-1.036574
255,37.619,B,1,47.862202,-22.180638,47.262469,-23.473141,0.159020,0.181220,-36.8008,-0.273736,-36.7322,-0.277588,47.318572,-22.080272,-36.4783,1.393998,0.552816,-0.056103,-1.392868,0.543629,-0.100365
256,37.802,B,1,47.752377,-22.882731,47.392363,-23.239009,0.138363,0.214839,-38.2324,-0.263323,-38.1259,-0.230805,47.434555,-22.003711,-37.9076,1.236018,0.934712,-0.042192,-1.235297,0.317822,-0.879020
257,37.979,B,1,47.797596,-22.942670,47.479813,-23.167949,0.129096,0.211987,-39.5596,-0.249937,-39.4551,-0.226444,47.550491,-21.930735,-39.2465,1.239231,1.041669,-0.070678,-1.237214,0.247105,-1.011935
258,38.167,B,1,47.180177,-22.730128,47.558998,-23.120337,0.121617,0.204755,-40.8279,-0.237746,-40.7240,-0.218861,47.666104,-21.860165,-40.5251,1.264715,0.996474,-0.107106,-1.260172,-0.485927,-0.869962
259,38.354,B,1,48.236608,-23.833272,47.513544,-23.043676,0.090652,0.188557,-42.0354,-0.226198,-41.9306,-0.201258,47.783237,-21.792539,-41.7419,1.279875,2.090488,-0.269693,-1.251137,0.453372,-2.040733
260,38.544,B,1,48.264939,-21.483794,47.660489,-23.176797,0.119888,0.163446,-43.1603,-0.213479,-43.0724,-0.187686,47.904968,-21.729799,-42.8941,1.467506,0.436001,-0.244479,-1.446998,0.359971,0.246004
261,38.722,B,1,49.095950,-22.785289,47.787714,-22.872442,0.087489,0.209089,-44.2434,-0.203243,-44.1493,-0.178408,48.034091,-21.674745,-43.9812,1.222776,1.536507,-0.246376,-1.197698,1.061859,-1.110544
262,38.899,B,1,48.436369,-22.380129,48.040522,-22.848912,0.113351,0.221590,-45.2647,-0.192660,-45.1655,-0.168920,48.171739,-21.629762,-45.0068,1.226191,0.795663,-0.131217,-1.219150,0.264630,-0.750367
263,39.083,B,1,48.848308,-22.463107,48.133934,-22.758495,0.102148,0.222426,-46.2499,-0.183998,-46.1271,-0.165402,48.316949,-21.595428,-45.9767,1.177378,1.017452,-0.183016,-1.163066,0.531359,-0.867679
264,39.257,B,1,48.892767,-22.507417,48.283389,-22.698549,0.104278,0.226249,-47.1877,-0.175479,-47.0386,-0.160427,48.467264,-21.569999,-46.8960,1.143431,1.029468,-0.183875,-1.128550,0.425502,-0.937418
265,39.421,B,1,48.572871,-22.101828,48.414668,-22.657367,0.105529,0.224602,-48.0741,-0.166695,-47.9024,-0.151760,48.619886,-21.550152,-47.7674,1.126072,0.553676,-0.205218,-1.107215,-0.047015,-0.551676
266,39.578,B,1,49.492153,-22.402959,48.465811,-22.551774,0.085457,0.221335,-48.9010,-0.157225,-48.7197,-0.141966,48.772913,-21.532795,-48.5920,1.064251,1.128934,-0.307102,-1.018979,0.719241,-0.870164
267,39.722,B,1,49.533001,-22.386609,48.669881,-22.517819,0.099436,0.230215,-49.6643,-0.147139,-49.4915,-0.128983,48.925929,-21.516673,-49.3710,1.033370,1.060813,-0.256048,-1.001146,0.607072,-0.869936
268,39.869,B,1,49.418104,-22.261332,48.846531,-22.487703,0.107963,0.233922,-50.3835,-0.138164,-50.2197,-0.117780,49.079724,-21.502669,-50.1060,1.012261,0.830705,-0.233193,-0.985035,0.338380,-0.758663
269,40.030,B,1,50.352968,-21.655373,48.967205,-22.442592,0.107749,0.236899,-50.9304,-0.131644,-50.9072,-0.114989,49.267452,-21.492296,-50.9338,0.996599,1.097697,-0.300247,-0.950295,1.085516,-0.163076
270,40.177,B,1,49.073496,-22.476127,49.243052,-22.295148,0.107759,0.267045,-51.7501,-0.123970,-51.5564,-0.106850,49.428577,-21.492720,-51.5816,0.823596,1.045549,-0.185524,-0.802428,-0.355081,-0.983407
271,40.320,B,1,49.041915,-22.442302,49.240299,-22.319416,0.098324,0.232417,-52.3857,-0.116784,-52.1688,-0.106754,49.595244,-21.503496,-52.1926,0.889782,1.089739,-0.354945,-0.815920,-0.553329,-0.938806
272,40.455,B,1,49.245702,-23.130065,49.227331,-22.335460,0.087617,0.201614,-52.9535,-0.111521,-52.7446,-0.101202,49.767466,-21.524223,-52.7669,0.974604,1.688481,-0.540135,-0.811237,-0.521764,-1.605842
273,40.586,B,1,50.385212,-22.123689,49.246215,-22.472422,0.103907,0.167773,-53.3827,-0.107332,-53.2846,-0.093714,49.908406,-21.546355,-53.2005,1.138463,0.748772,-0.662191,-0.926067,0.476806,-0.577335
274,40.735,B,1,50.120113,-22.259324,49.470416,-22.408857,0.107883,0.188163,-54.0071,-0.099519,-53.7927,-0.088729,50.086663,-21.578229,-53.7133,1.034265,0.681916,-0.616247,-0.830628,0.033451,-0.681095
275,40.884,B,1,50.393915,-21.509774,49.602215,-22.380667,0.109950,0.195675,-54.3946,-0.094472,-54.2749,-0.076832,50.265062,-21.612466,-54.1992,1.014643,0.164768,-0.662847,-0.768201,0.128853,0.102692
276,41.029,B,1,50.637394,-22.522776,49.767807,-22.223293,0.089877,0.214908,-54.9613,-0.089297,-54.7361,-0.071240,50.442154,-21.648224,-54.6636,0.886255,0.896080,-0.674347,-0.575068,0.195240,-0.874552
277,41.193,B,1,50.720955,-22.950442,49.944318,-22.271920,0.108735,0.212777,-55.4092,-0.084969,-55.1789,-0.070554,50.617863,-21.686209,-55.1093,0.892591,1.268430,-0.673544,-0.585711,0.103092,-1.264233
278,41.328,B,1,50.727439,-23.247512,50.105152,-22.389736,0.134618,0.200303,-55.8213,-0.079797,-55.6025,-0.070895,50.793526,-21.728224,-55.5361,0.954702,1.520725,-0.688374,-0.661511,-0.066087,-1.519288
279,41.479,B,1,51.316865,-22.709608,50.238972,-22.542342,0.159929,0.181055,-56.2274,-0.076506,-56.0042,-0.070114,50.971447,-21.776664,-55.9415,1.059614,0.994835,-0.732475,-0.765677,0.345418,-0.932943
280,41.627,B,1,51.030846,-23.267678,50.453750,-22.575368,0.172061,0.191843,-56.6092,-0.072734,-56.3823,-0.063753,51.153645,-21.833522,-56.3234,1.019896,1.439404,-0.699894,-0.741846,-0.122799,-1.434156
281,41.779,B,1,51.227576,-23.476510,50.580832,-22.702465,0.187966,0.176141,-57.2185,-0.090156,-57.0674,-0.199451,51.341681,-21.896811,-56.8864,1.108138,1.583815,-0.760849,-0.805654,-0.114105,-1.579700
282,41.913,B,1,51.746646,-23.501279,50.719760,-22.846551,0.206185,0.162611,-57.9731,-0.105098,-57.7922,-0.037264,51.527663,-21.957730,-57.7421,1.201129,1.559005,-0.807903,-0.888821,0.218983,-1.543549
283,42.055,B,1,51.839983,-22.874110,50.926293,-22.971482,0.226743,0.164523,-58.0320,-0.066011,-57.8431,-0.069735,51.711187,-22.025206,-57.7942,1.229430,0.858618,-0.784894,-0.946276,0.128796,-0.848904
284,42.203,B,1,51.785514,-23.812805,51.113750,-22.964729,0.220252,0.178190,-58.8666,-0.102924,-58.7547,-0.177461,51.892318,-22.083914,-58.5847,1.175586,1.732187,-0.778568,-0.880815,-0.106804,-1.728891
285,42.353,B,1,52.336008,-22.915766,51.258773,-23.125122,0.238018,0.164716,-59.4268,-0.097872,-59.2578,-0.034873,52.068947,-22.142284,-59.2345,1.273716,0.818288,-0.810174,-0.982838,0.267061,-0.773482
286,42.503,B,1,51.301025,-22.918680,51.475732,-23.099836,0.229673,0.185796,-60.1220,-0.111559,-60.0427,-0.221547,52.242660,-22.199418,-59.8435,1.182764,1.184911,-0.766928,-0.900418,-0.941635,-0.719263
287,42.649,B,1,52.881435,-23.378298,51.471050,-23.078030,0.198710,0.166052,-60.9162,-0.120231,-60.7985,-0.096767,52.415879,-22.253081,-60.7163,1.254290,1.217726,-0.944829,-0.824949,0.465555,-1.125217
288,42.793,B,1,51.531759,-23.372046,51.745146,-23.140876,0.215387,0.188019,-61.8107,-0.136358,-61.7172,-0.128842,52.588589,-22.306957,-61.5917,1.186093,1.500434,-0.843443,-0.833919,-1.056830,-1.065089
289,42.952,B,1,53.371103,-23.201964,51.732748,-23.191878,0.197950,0.159057,-62.6874,-0.144140,-62.6249,-0.168815,52.761022,-22.362405,-62.4704,1.321126,1.037814,-1.028274,-0.829473,0.610081,-0.839559
290,43.105,B,1,53.458139,-22.950569,52.046563,-23.204112,0.208809,0.194928,-63.6613,-0.155361,-63.6178,-0.178799,52.932763,-22.418798,-63.4545,1.184089,0.747530,-0.886199,-0.785314,0.525376,-0.531771
291,43.237,B,1,52.975116,-24.082836,52.323460,-23.169218,0.205611,0.225223,-64.6903,-0.165679,-64.6756,-0.187035,53.102639,-22.476023,-64.5021,1.042899,1.611865,-0.779179,-0.693195,-0.127523,-1.606813
292,43.381,B,1,52.476034,-22.310068,52.467160,-23.340883,0.226096,0.208641,-65.8034,-0.177834,-65.7949,-0.201771,53.269965,-22.532708,-65.6119,1.139141,0.824557,-0.802805,-0.808175,-0.793931,0.222640
293,43.527,B,1,52.687333,-23.419708,52.496066,-23.169319,0.171467,0.206052,-66.9654,-0.188475,-66.9699,-0.203095,53.434799,-22.587482,-66.7784,1.104425,1.118617,-0.938733,-0.581837,-0.747466,-0.832226
294,43.675,B,1,53.817614,-23.107352,52.554615,-23.221620,0.166172,0.188404,-68.1923,-0.199260,-68.1953,-0.211213,53.597661,-22.639661,-67.9960,1.194412,0.516831,-1.043046,-0.581958,0.219953,-0.467691
295,43.819,B,1,53.551177,-23.936100,52.802041,-23.210003,0.166118,0.213276,-69.4741,-0.209666,-69.4677,-0.234833,53.791090,-22.699310,-69.5196,1.113116,1.259845,-0.989049,-0.510694,-0.239913,-1.236790
296,43.956,B,1,53.826498,-24.543058,52.959844,-23.347484,0.185235,0.206587,-70.8034,-0.219139,-70.7869,-0.239188,53.918914,-22.738266,-70.5726,1.136204,1.807157,-0.959069,-0.609218,-0.092416,-1.804792
297,44.095,B,1,53.550735,-23.910857,53.132945,-23.568057,0.223958,0.202466,-71.8993,-0.226047,-72.1535,-0.248558,54.077363,-22.787542,-71.9316,1.225206,1.240635,-0.944417,-0.780515,-0.526628,-1.123316
298,44.229,B,1,54.045977,-24.258623,53.235829,-23.646160,0.215497,0.188620,-73.6049,-0.236541,-73.5671,-0.255438,54.234314,-22.838603,-73.3379,1.284180,1.432455,-0.998484,-0.807557,-0.188336,-1.420020
299,44.387,B,1,54.633133,-24.346713,53.403768,-23.771071,0.225808,0.189909,-75.1021,-0.242765,-75.0254,-0.251336,54.420820,-22.902472,-75.0846,1.337483,1.459763,-1.017052,-0.868599,0.212313,-1.444241
300,44.517,B,1,54.545854,-24.152534,53.644494,-23.889827,0.238838,0.206848,-76.5315,-0.249548,-76.5241,-0.264668,54.574900,-22.956802,-76.5849,1.317646,1.196085,-0.930406,-0.933025,-0.029046,-1.195732
301,44.650,B,1,54.492186,-24.064061,53.829120,-23.954848,0.235024,0.214813,-78.0543,-0.256395,-78.0599,-0.271001,54.697337,-23.000005,-77.8118,1.290553,1.083652,-0.868217,-0.954843,-0.205151,-1.064056
302,44.799,B,1,54.432430,-24.222446,53.973793,-23.993956,0.223136,0.215880,-79.4975,-0.243708,-79.3343,-0.135391,54.878370,-23.066641,-79.3640,1.295443,1.238849,-0.904577,-0.927315,-0.445940,-1.155805
303,44.937,B,1,55.810218,-24.066892,54.072714,-24.047102,0.218646,0.213436,-80.2641,-0.226773,-80.5680,-0.298643,54.997145,-23.112955,-80.3056,1.314232,1.253429,-0.924431,-0.934148,0.813072,-0.953938
304,45.082,B,1,54.137024,-24.756081,54.402815,-24.068100,0.213805,0.254961,-82.0993,-0.267244,-82.4568,-0.270615,55.147969,-23.178633,-82.1962,1.160347,1.873593,-0.745154,-0.889467,-1.010945,-1.577448
305,45.210,B,1,54.695649,-24.533833,54.381400,-24.206259,0.215724,0.215074,-83.3926,-0.246306,-83.5238,-0.173479,55.290726,-23.248096,-83.3769,1.320966,1.416770,-0.909326,-0.958163,-0.595077,-1.285737
306,45.346,B,1,55.056578,-24.427663,54.463291,-24.285765,0.204658,0.199125,-84.9516,-0.240455,-85.0053,-0.301085,55.434702,-23.321906,-84.7151,1.368453,1.168622,-0.971411,-0.963859,-0.378124,-1.105757
307,45.485,B,1,55.457776,-25.011243,54.589302,-24.329259,0.193688,0.200107,-86.2499,-0.230659,-86.1869,-0.144414,55.577884,-23.401266,-86.0579,1.355900,1.614451,-0.988582,-0.927993,-0.120108,-1.609977
308,45.619,B,1,56.125045,-24.810213,55.001581,-24.528449,0.224411,0.260751,-87.5543,-0.227724,-87.4693,-0.229749,55.719302,-23.486685,-87.2497,1.265068,1.384324,-0.717721,-1.041764,0.405743,-1.323527
309,45.762,B,1,55.870116,-24.442193,55.026413,-24.548205,0.202851,0.235697,-88.6245,-0.214385,-88.5796,-0.212849,55.858157,-23.579040,-88.3849,1.277137,0.863235,-0.831744,-0.969165,0.011959,-0.863153
310,45.904,B,1,55.566418,-24.272904,55.199401,-24.548709,0.182689,0.243610,-89.7360,-0.205513,-89.6774,-0.188258,55.994637,-23.678775,-89.5042,1.178637,0.732366,-0.795235,-0.869934,-0.428218,-0.594129
311,46.060,B,1,55.278072,-24.098300,55.288150,-24.517374,0.156310,0.234173,-90.7903,-0.196337,-90.7318,-0.170495,56.128169,-23.785609,-90.5665,1.114053,0.905782,-0.840020,-0.731765,-0.850097,-0.312691
312,46.204,B,1,56.117025,-24.722961,55.308705,-24.458293,0.126202,0.212211,-91.7928,-0.187350,-91.7359,-0.168480,56.259531,-23.898727,-91.5787,1.103260,0.836462,-0.950826,-0.559565,-0.142505,-0.824233
313,46.340,B,1,55.584187,-24.821781,55.472304,-24.518435,0.124755,0.220567,-92.7482,-0.178413,-92.6883,-0.159972,56.389468,-24.017056,-92.5394,1.045261,1.138446,-0.917164,-0.501379,-0.805282,-0.804724
314,46.484,B,1,56.877416,-25.392064,55.512656,-24.585485,0.123790,0.203195,-93.6528,-0.169543,-93.5906,-0.158188,56.518183,-24.139879,-93.4494,1.099841,1.302695,-1.005527,-0.445606,0.359233,-1.252185
315,46.619,B,1,56.354600,-25.028510,55.773848,-24.742498,0.141052,0.232908,-94.5226,-0.161961,-94.4469,-0.150591,56.645170,-24.267085,-94.3128,0.992582,0.814984,-0.871322,-0.475413,-0.290570,-0.761425
316,46.754,B,1,56.209053,-26.442859,55.898275,-24.808895,0.137469,0.231674,-95.3567,-0.154971,-95.2614,-0.138594,56.769671,-24.398955,-95.1338,0.963006,2.119395,-0.871396,-0.409939,-0.560618,-2.043904
317,46.890,B,1,56.785760,-25.878707,55.974038,-25.114948,0.182849,0.222651,-96.1371,-0.147016,-96.0362,-0.133082,56.891269,-24.535965,-95.9149,1.084682,1.346881,-0.917231,-0.578983,-0.105509,-1.342742
318,47.029,B,1,56.652856,-25.775591,56.137619,-25.270849,0.191352,0.231940,-96.8751,-0.139242,-96.7703,-0.123157,57.010157,-24.678718,-96.6557,1.054486,1.153601,-0.872537,-0.592132,-0.357301,-1.096873
319,47.162,B,1,57.612485,-25.718443,56.249037,-25.381750,0.189930,0.229433,-97.5803,-0.132499,-97.4615,-0.109934,57.126920,-24.827674,-97.3538,1.038113,1.014516,-0.877883,-0.554076,0.485565,-0.890770
320,47.294,B,1,56.533203,-26.895311,56.510961,-25.462987,0.179817,0.257479,-98.2306,-0.124692,-98.1092,-0.116095,57.242061,-24.982744,-98.0084,0.874724,2.039704,-0.731100,-0.480243,-0.708859,-1.912567
321,47.429,B,1,56.956972,-25.947638,56.536615,-25.738571,0.213997,0.238462,-98.8427,-0.117215,-98.7159,-0.108561,57.355624,-25.143173,-98.6214,1.012558,0.897824,-0.819008,-0.595398,-0.398651,-0.804466
322,47.577,B,1,57.434076,-25.900795,56.630820,-25.799751,0.199304,0.231470,-99.4220,-0.110575,-99.2865,-0.093798,57.467137,-25.307924,-99.1974,0.970216,0.593792,-0.836317,-0.491827,-0.033061,-0.592871
323,47.721,B,1,57.790968,-26.947828,56.792508,-25.840444,0.180274,0.238485,-99.9701,-0.104450,-99.8257,-0.091595,57.575996,-25.476249,-99.7414,0.863997,1.487198,-0.783488,-0.364195,0.214972,-1.471579
324,47.860,B,1,56.875154,-26.742191,56.989542,-26.058745,0.197840,0.256653,-100.4827,-0.098210,-100.3354,-0.084125,57.682000,-25.647938,-100.2558,0.805146,1.359555,-0.692458,-0.410807,-0.806846,-1.094253
325,48.000,B,1,57.141738,-27.866564,56.989825,-26.203570,0.203881,0.231455,-100.9671,-0.092703,-100.8145,-0.082669,57.785532,-25.823256,-100.7400,0.881923,2.142330,-0.795707,-0.380314,-0.643794,-2.043308
326,48.131,B,1,57.552670,-27.078290,57.034699,-26.523065,0.242857,0.223925,-101.4144,-0.086654,-101.2612,-0.074726,57.887185,-26.002826,-101.1920,0.998689,1.126287,-0.852486,-0.520239,-0.334514,-1.075464
327,48.262,B,1,57.411422,-27.080604,57.143251,-26.649100,0.236252,0.224178,-101.8219,-0.080282,-101.6750,-0.066944,57.987167,-26.187383,-101.6109,0.961964,1.062698,-0.843915,-0.461717,-0.575745,-0.893221
328,48.393,B,1,57.755098,-28.282495,57.207354,-26.752626,0.227239,0.214893,-102.2086,-0.075099,-102.0587,-0.067707,58.085085,-26.377328,-101.9991,0.954600,1.933534,-0.877731,-0.375298,-0.329988,-1.905167
329,48.555,B,1,58.326436,-28.503099,57.320214,-27.050739,0.256179,0.223783,-102.5643,-0.069777,-102.4170,-0.062884,58.198913,-26.611986,-102.4309,0.982149,1.895408,-0.878699,-0.438753,0.127523,-1.891113
330,48.688,B,1,58.176248,-28.193932,57.514776,-27.338135,0.276191,0.247971,-102.9086,-0.065953,-102.7542,-0.050216,58.290210,-26.812231,-102.7672,0.936948,1.386393,-0.775433,-0.525904,-0.113962,-1.381701
331,48.831,B,1,57.787120,-28.509672,57.645935,-27.515121,0.280866,0.258867,-103.1640,-0.062606,-103.0718,-0.053170,58.378424,-27.015948,-103.0841,0.886405,1.606503,-0.732489,-0.499173,-0.591304,-1.493724
332,48.969,B,1,58.025159,-29.216340,57.691625,-27.728890,0.283041,0.241580,-103.5199,-0.057774,-103.3693,-0.050141,58.464151,-27.222770,-103.3808,0.923556,2.041332,-0.772527,-0.506120,-0.438993,-1.993571
333,49.083,B,1,57.841546,-28.682280,57.767015,-28.025470,0.305760,0.241468,-103.8004,-0.054199,-103.6454,-0.043701,58.531346,-27.390434,-103.6027,0.993716,1.464476,-0.764331,-0.635036,-0.689800,-1.291846
334,49.217,B,1,57.592150,-29.404725,57.795746,-28.176446,0.298947,0.226050,-104.0446,-0.049568,-103.9003,-0.039222,58.613737,-27.602928,-103.8609,0.999016,2.071259,-0.817991,-0.573518,-1.021587,-1.801797
335,49.353,B,1,58.713276,-28.996659,57.773493,-28.428148,0.315112,0.207065,-104.2827,-0.046394,-104.1370,-0.041411,58.693884,-27.819018,-104.1002,1.103702,1.177800,-0.920391,-0.609129,0.019392,-1.177640
336,49.493,B,1,58.158156,-28.920260,57.949543,-28.556633,0.303138,0.229515,-104.4697,-0.044681,-104.3597,-0.032785,58.770915,-28.039180,-104.3249,0.970778,1.073208,-0.821373,-0.517453,-0.612759,-0.881080
337,49.619,B,1,57.612751,-29.450118,58.003303,-28.661337,0.279398,0.213626,-104.7366,-0.041480,-104.5718,-0.034187,58.858348,-28.309174,-104.5801,0.924727,1.689161,-0.855045,-0.352163,-1.245597,-1.140944
338,49.748,B,1,59.154821,-29.831360,57.944010,-28.825106,0.289673,0.189925,-104.8710,-0.038150,-104.7740,-0.041089,58.913619,-28.492655,-104.7424,1.025020,1.360261,-0.969609,-0.332452,0.241202,-1.338706
339,49.887,B,1,59.137301,-29.279737,58.168652,-29.033802,0.286927,0.224214,-105.0641,-0.036457,-104.9651,-0.040484,58.992756,-28.772650,-104.9725,0.864493,0.527286,-0.824104,-0.261153,0.144545,-0.507088
340,50.020,B,1,58.447486,-29.900877,58.353365,-29.108265,0.259078,0.239555,-105.2443,-0.034597,-105.1440,-0.035674,59.043483,-28.962124,-105.1162,0.705422,1.111967,-0.690118,-0.146141,-0.595997,-0.938753
341,50.159,B,1,58.338085,-30.878456,58.387987,-29.283777,0.256305,0.222528,-105.4434,-0.032093,-105.3115,-0.035485,59.104819,-29.201652,-105.2854,0.721521,1.843787,-0.716832,-0.082125,-0.766734,-1.676804
342,50.292,B,1,58.406696,-30.169501,58.393074,-29.596759,0.287580,0.213973,-105.6114,-0.031281,-105.4709,-0.020658,59.163569,-29.443733,-105.4458,0.785544,1.048616,-0.770495,-0.153026,-0.756873,-0.725768
343,50.426,B,1,58.203253,-30.499094,58.407830,-29.730753,0.279750,0.199194,-105.7532,-0.028695,-105.6257,-0.028050,59.219142,-29.688164,-105.6011,0.812429,1.299860,-0.811312,-0.042589,-1.015889,-0.810930
344,50.554,B,1,58.470683,-31.282725,58.382517,-29.898468,0.281540,0.180153,-105.8980,-0.027402,-105.7779,-0.024759,59.271054,-29.935205,-105.7537,0.889297,1.567292,-0.888538,0.036737,-0.800371,-1.347520
345,50.687,B,1,58.421277,-31.911431,58.407368,-30.175505,0.301844,0.179084,-106.0402,-0.026563,-105.9269,-0.023255,59.319262,-30.185468,-105.9033,0.911948,1.945591,-0.911894,0.009963,-0.897985,-1.725963
346,50.823,B,1,59.060697,-30.964681,58.418290,-30.517014,0.333130,0.179066,-106.1683,-0.024758,-106.0409,0.021889,59.364119,-30.439491,-106.0460,0.949001,0.606539,-0.945829,-0.077522,-0.303422,-0.525190
347,50.959,B,1,59.264221,-32.438608,58.540704,-30.632161,0.310453,0.188557,-105.7209,0.019529,-105.5578,0.052909,59.403787,-30.686519,-105.6150,0.864793,1.757640,-0.863083,0.054358,-0.139566,-1.752090
348,51.091,B,1,58.589116,-32.933220,58.678673,-30.987364,0.336381,0.213262,-105.8352,-0.000105,-105.7452,-0.113600,59.444960,-30.934161,-105.6514,0.768132,2.174559,-0.766287,-0.053203,-0.855844,-1.999059
349,51.233,B,1,58.787415,-33.828108,58.673507,-31.370383,0.372611,0.208694,-105.9304,-0.003663,-105.7740,0.094215,59.485265,-31.180202,-105.8513,0.833739,2.738321,-0.811758,-0.190180,-0.697850,-2.647906
350,51.379,B,1,58.594916,-33.318454,58.703846,-31.847628,0.421185,0.216746,-105.3890,0.035481,-105.2403,0.015011,59.519509,-31.414794,-105.2701,0.923390,2.116315,-0.815663,-0.432833,-0.924592,-1.903659
351,51.518,B,1,58.955689,-32.930198,58.693773,-32.154055,0.432964,0.206544,-105.3117,0.027048,-105.1549,0.098551,59.553356,-31.655553,-105.2268,0.993674,1.407809,-0.859583,-0.498503,-0.597667,-1.274645
352,51.637,B,1,59.662036,-32.434400,58.749176,-32.337443,0.415830,0.203367,-104.6877,0.060334,-104.5498,0.065961,59.581596,-31.887439,-104.6067,0.946270,0.552844,-0.832420,-0.450004,0.080440,-0.546960
353,51.779,B,1,58.519423,-33.665812,58.920695,-32.398226,0.370453,0.216565,-104.2162,0.070355,-104.0640,0.123486,59.608528,-32.119778,-104.1684,0.742056,1.891130,-0.687833,-0.278448,-1.089105,-1.546034
354,51.914,B,1,58.670799,-33.301113,58.861153,-32.663407,0.382895,0.193790,-103.5989,0.085224,-103.4415,0.122366,59.633188,-32.346779,-103.5478,0.834440,1.355340,-0.772034,-0.316628,-0.962388,-0.954335
355,52.064,B,1,58.038484,-33.545673,58.837181,-32.817048,0.370166,0.174439,-102.8808,0.101776,-102.7040,0.132450,59.660860,-32.611968,-102.6733,0.848826,1.871874,-0.823679,-0.205080,-1.622376,-0.933706
356,52.180,B,1,59.385451,-33.359821,58.703882,-32.985209,0.367330,0.136306,-102.0992,0.116041,-101.8979,0.151267,59.678140,-32.784284,-102.0323,0.994762,0.645686,-0.974259,-0.200926,-0.292689,-0.575537
357,52.314,B,1,60.048156,-34.218269,58.831059,-33.089007,0.339223,0.150381,-101.2215,0.131191,-101.0137,0.152110,59.697955,-32.994924,-101.1602,0.871987,1.272483,-0.866896,-0.094082,0.350201,-1.223345
358,52.445,B,1,59.461654,-34.191142,59.056116,-33.324555,0.336131,0.188183,-100.2728,0.145092,-100.0815,0.135836,59.715379,-33.201402,-100.2154,0.670667,1.021745,-0.659263,-0.123153,-0.253725,-0.989740
359,52.576,B,1,58.832071,-34.645118,59.140389,-33.513758,0.331142,0.191304,-99.7938,0.117889,-99.6332,0.117876,59.732376,-33.412295,-99.7267,0.600619,1.526566,-0.591987,-0.101463,-0.900306,-1.232823
