sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
251,55.015,A,3,50.721273,-0.619055,49.554105,0.155535,0.080308,-0.204437,47.8625,0.221119,47.7478,0.211189,50.307476,-0.668380,47.6502,1.116425,0.416726,-0.753372,0.823915,0.413797,0.049325
252,55.250,A,3,50.122300,-0.558919,49.781636,0.010994,0.084526,-0.233753,49.0465,0.210664,48.9351,0.204774,50.458584,-0.699117,48.8423,0.981079,0.364338,-0.676948,0.710111,-0.336284,0.140198
253,55.497,A,3,50.353382,-0.770358,49.864736,-0.098617,0.070911,-0.234558,50.1713,0.199901,50.0654,0.197439,50.611200,-0.724229,49.9769,0.973960,0.261912,-0.746464,0.625612,-0.257817,-0.046129
254,55.718,A,3,49.725715,-0.293704,49.973567,-0.226926,0.059166,-0.241543,51.2539,0.191909,51.1432,0.185388,50.765053,-0.743218,51.0588,0.944991,1.132381,-0.791487,0.516292,-1.039338,0.449514
255,55.966,A,3,51.140490,0.001925,49.951290,-0.248860,0.045610,-0.213467,52.2815,0.182472,52.1713,0.171627,50.920487,-0.755545,52.0908,1.093652,0.788773,-0.969197,0.506686,0.220003,0.757471
256,56.170,A,3,50.641101,0.219831,50.181658,-0.212858,0.076616,-0.218796,53.2649,0.175158,53.1506,0.160375,51.078243,-0.760833,53.0740,1.050781,1.073683,-0.896585,0.547975,-0.437142,0.980664
257,56.312,A,3,51.019494,-0.132359,50.284588,-0.142333,0.091900,-0.200131,54.1972,0.166601,54.0821,0.154543,51.238882,-0.758996,54.0093,1.136200,0.663932,-0.954294,0.616663,-0.219388,0.626637
258,56.568,A,3,50.572002,-0.143165,50.436127,-0.144334,0.100265,-0.201078,55.0898,0.159095,54.9679,0.145384,51.402298,-0.750240,54.8986,1.140442,1.028558,-0.966171,0.605906,-0.830296,0.607075
259,56.812,A,3,50.745399,-0.475455,50.481668,-0.147137,0.093723,-0.185563,55.9357,0.151170,55.8117,0.141229,51.567669,-0.734939,55.7457,1.234872,0.862241,-1.086001,0.587802,-0.822270,0.259484
260,57.052,A,3,51.158920,0.187035,50.548492,-0.207912,0.081131,-0.182503,56.7299,0.142855,56.6177,0.145904,51.733886,-0.713517,56.5546,1.288718,1.068448,-1.185393,0.505606,-0.574966,0.900553
261,57.308,A,3,51.548840,-0.037085,50.675963,-0.140513,0.097928,-0.174162,57.5067,0.137693,57.3888,0.128528,51.900142,-0.686422,57.3283,1.340385,0.738276,-1.224180,0.545909,-0.351302,0.649337
262,57.549,A,3,51.657420,-0.165813,50.850413,-0.122877,0.109937,-0.180858,58.2430,0.131410,58.1256,0.117714,52.066308,-0.654067,58.0679,1.326862,0.636853,-1.215895,0.531190,-0.408888,0.488254
263,57.750,A,3,52.644148,0.486529,51.014362,-0.130417,0.114736,-0.188308,58.9497,0.126125,58.8277,0.123495,52.232895,-0.616628,58.7728,1.311954,1.177322,-1.218533,0.486212,0.411253,1.103158
264,57.966,A,3,52.033403,-0.180732,51.325440,-0.020096,0.155083,-0.206612,59.6221,0.120280,59.4950,0.118552,52.400657,-0.573825,59.4429,1.209425,0.537957,-1.075217,0.553729,-0.367254,0.393093
265,58.195,A,3,51.760888,-0.143687,51.476092,-0.045546,0.149312,-0.211348,60.5343,0.156393,60.4599,0.262480,52.570944,-0.529396,60.3439,1.197002,0.897197,-1.094853,0.483850,-0.810057,0.385708
266,58.376,A,3,52.446977,-0.539555,51.551526,-0.060231,0.137478,-0.201634,61.5767,0.163382,61.4601,0.097452,52.737060,-0.489174,61.4162,1.260746,0.294426,-1.185534,0.428943,-0.290083,-0.050381
267,58.595,A,3,51.864938,0.142492,51.734304,-0.142990,0.126402,-0.218899,61.9182,0.091529,61.7813,0.115106,52.902542,-0.439071,61.7315,1.205173,1.189469,-1.168238,0.296081,-1.037604,0.581563
268,58.824,A,3,53.038541,0.470260,51.781773,-0.091090,0.125545,-0.196658,63.0277,0.173143,62.9576,0.213743,53.067256,-0.398112,62.8554,1.321639,0.868847,-1.285483,0.307022,-0.028715,0.868372
269,59.010,A,3,53.791660,0.430331,52.022423,0.010449,0.156852,-0.211238,63.7399,0.156402,63.7246,0.089925,53.230102,-0.350630,63.6846,1.260502,0.961897,-1.207679,0.361078,0.561558,0.780960
270,59.198,A,3,53.614694,1.602621,52.365907,0.090822,0.183569,-0.235979,64.3222,0.100323,64.2192,0.118865,53.390224,-0.296739,64.1664,1.095185,1.912578,-1.024318,0.387561,0.224469,1.899360
271,59.412,A,3,53.010122,0.978683,52.615763,0.366392,0.235311,-0.227121,65.4216,0.174663,65.3874,0.245622,53.556146,-0.239385,65.2760,1.118609,1.334853,-0.940383,0.605777,-0.546024,1.218068
272,59.615,A,3,53.029697,0.002729,52.714971,0.487065,0.238878,-0.207714,66.2857,0.145376,66.1820,0.052619,53.721174,-0.175582,66.1575,1.204801,0.714098,-1.006203,0.662647,-0.691477,0.178311
273,59.820,A,3,53.817902,0.681845,52.798522,0.414051,0.205399,-0.205761,67.0419,0.147945,66.9912,0.207198,53.885485,-0.108495,66.8942,1.206044,0.793224,-1.086963,0.522546,-0.067583,0.790340
274,60.056,A,3,54.044173,0.861505,53.000009,0.470242,0.214725,-0.219296,67.7406,0.144460,67.7575,0.088986,54.048757,-0.040075,67.7172,1.166317,0.901592,-1.048748,0.510317,-0.004584,0.901580
275,60.254,A,3,54.556193,1.885562,53.217096,0.553030,0.219060,-0.222582,68.6188,0.136439,68.5468,0.118585,54.209983,0.030794,68.4905,1.121853,1.886803,-0.992887,0.522235,0.346210,1.854768
276,60.475,A,3,54.195030,1.413695,53.482662,0.802150,0.261628,-0.225513,68.9495,0.070570,68.8357,-0.017024,54.364436,0.104372,68.8411,1.124463,1.320236,-0.881774,0.697777,-0.169406,1.309322
277,60.659,A,3,54.341222,0.981759,53.632432,0.923240,0.272407,-0.223094,69.1296,0.057281,69.2137,0.146634,54.516262,0.173693,69.1499,1.158868,0.826807,-0.883830,0.749547,-0.175039,0.808066
278,60.841,A,3,53.965898,0.925297,53.792035,0.953411,0.253057,-0.220439,70.2054,0.132413,70.1607,0.093528,54.672308,0.249112,70.1149,1.127349,0.977876,-0.880273,0.704298,-0.706410,0.676185
279,61.068,A,3,54.256238,2.096718,53.851189,0.964034,0.230167,-0.205446,70.2285,0.031705,70.1489,-0.014452,54.821905,0.326940,70.1599,1.161110,1.857981,-0.970716,0.637094,-0.565666,1.769778
280,61.291,A,3,54.003216,1.740697,53.949147,1.179778,0.251424,-0.184265,70.5164,0.053086,70.4832,0.101478,54.974014,0.410774,70.4406,1.281295,1.646555,-1.024866,0.769004,-0.970798,1.329923
281,61.494,A,3,55.369127,1.210941,53.983475,1.296501,0.246857,-0.161094,70.7010,0.030294,70.6067,-0.017724,55.122160,0.498237,70.6141,1.390621,0.754281,-1.138685,0.798264,0.246967,0.712704
282,61.715,A,3,54.156816,2.084799,54.252561,1.298656,0.237900,-0.193509,70.6874,0.008610,70.5936,-0.003130,55.264835,0.585963,70.5989,1.237994,1.863924,-1.012274,0.712692,-1.108018,1.498835
283,61.959,A,3,55.423451,1.672051,54.260590,1.453945,0.240461,-0.161816,70.6545,-0.004895,70.5408,-0.060141,55.403111,0.670718,70.5700,1.385208,1.001540,-1.142521,0.783228,0.020340,1.001334
284,62.164,A,3,55.866257,1.534850,54.489894,1.509387,0.239176,-0.183025,70.4569,-0.023545,70.3618,-0.039510,55.536636,0.749766,70.3832,1.293326,0.851474,-1.046741,0.759622,0.329622,0.785084
285,62.337,A,3,55.091504,2.278063,54.759184,1.529634,0.234007,-0.211902,70.1437,-0.044840,70.0560,-0.066373,55.666852,0.823831,70.0835,1.149791,1.563911,-0.907668,0.705803,-0.575349,1.454232
286,62.584,A,3,55.386715,1.133379,54.845226,1.676989,0.241053,-0.193651,69.7447,-0.062808,69.6599,-0.084023,55.794731,0.895948,69.6951,1.229465,0.472070,-0.949505,0.781040,-0.408016,0.237431
287,62.783,A,3,55.924357,1.755717,54.967151,1.595391,0.206080,-0.200133,69.2604,-0.078022,69.1754,-0.101495,55.920157,0.970150,69.2171,1.139801,0.785577,-0.953006,0.625241,0.004200,0.785566
288,62.995,A,3,55.929245,2.183781,55.162594,1.635445,0.203584,-0.211423,68.6851,-0.093208,68.6137,-0.102860,56.043019,1.049708,68.6613,1.057467,1.139766,-0.880425,0.585737,-0.113774,1.134073
289,63.210,A,3,56.571823,1.568897,55.325238,1.743701,0.212233,-0.210238,68.0600,-0.104096,67.9792,-0.117368,56.163583,1.135424,68.0327,1.035772,0.595448,-0.838345,0.608277,0.408239,0.433473
290,63.446,A,3,56.009451,2.454582,55.573534,1.723655,0.201790,-0.234438,67.3449,-0.118771,67.2687,-0.127833,56.282454,1.225278,67.3285,0.866571,1.259253,-0.708919,0.498377,-0.273003,1.229304
291,63.643,A,3,55.781172,2.162215,55.679537,1.862730,0.212727,-0.217143,66.5500,-0.133240,66.4770,-0.143842,56.399948,1.315432,66.5434,0.904725,1.048772,-0.720411,0.547298,-0.618775,0.846783
292,63.856,A,3,56.316717,1.973298,55.725019,1.926276,0.203713,-0.195725,65.6817,-0.145680,65.6046,-0.155665,56.515442,1.402235,65.6773,0.948360,0.604652,-0.790422,0.524041,-0.198725,0.571063
293,64.052,A,3,56.906999,2.406086,55.855616,1.944439,0.193769,-0.196103,64.7333,-0.159636,64.6592,-0.164245,56.627461,1.484128,64.7373,0.898683,0.963405,-0.771845,0.460311,0.279538,0.921958
294,64.260,A,3,56.117659,2.367946,56.067914,2.035000,0.205261,-0.205860,63.7175,-0.171737,63.6519,-0.170944,56.734631,1.562157,63.7345,0.817369,1.014865,-0.666717,0.472843,-0.616973,0.805789
295,64.492,A,3,56.539809,2.303779,56.103403,2.102958,0.197298,-0.182927,62.6499,-0.181215,62.5921,-0.191011,56.836781,1.639147,62.6786,0.867735,0.727962,-0.733378,0.463811,-0.296973,0.664632
296,64.713,A,3,56.675038,2.970245,56.205537,2.147156,0.191455,-0.176733,61.5304,-0.190261,61.4832,-0.192334,56.935461,1.718292,61.5738,0.846588,1.278752,-0.729923,0.428863,-0.260423,1.251953
297,64.927,A,3,56.969644,2.587032,56.313069,2.301388,0.207198,-0.162434,60.3635,-0.199589,60.3220,-0.214374,57.033274,1.801682,60.4170,0.876585,0.787924,-0.720205,0.499706,-0.063629,0.785350
298,65.146,A,3,56.338652,3.657138,56.453485,2.361416,0.207016,-0.163571,59.1490,-0.207572,59.1037,-0.212447,57.132291,1.889469,59.2033,0.826747,1.937658,-0.678805,0.471947,-0.793638,1.767670
299,65.353,A,3,56.418614,2.016166,56.457230,2.600835,0.226889,-0.122784,57.8781,-0.217081,57.8277,-0.226501,57.232752,1.980077,57.9318,0.993366,0.814937,-0.775522,0.620758,-0.814138,0.036089
300,65.563,A,3,57.277872,3.441532,56.471889,2.508773,0.185829,-0.119744,56.5486,-0.227173,56.5000,-0.237019,57.332791,2.071086,56.6079,0.965776,1.371546,-0.860902,0.437688,-0.054919,1.370446
301,65.798,A,3,57.038954,1.757920,56.635120,2.682851,0.211609,-0.117091,55.1914,-0.233047,54.9625,-0.238671,57.429413,2.160362,55.2405,0.950734,0.560730,-0.794293,0.522488,-0.390459,-0.402443
302,65.955,A,3,57.430138,2.182225,56.727627,2.528191,0.169922,-0.135372,53.7708,-0.242179,53.7226,-0.253732,57.520343,2.246893,53.8364,0.841147,0.110990,-0.792716,0.281298,-0.090205,-0.064668
303,66.236,A,3,56.939179,2.871022,56.872692,2.471705,0.156337,-0.150508,52.4997,-0.218135,52.5204,-0.120379,57.607069,2.330637,52.5785,0.747803,0.859124,-0.734377,0.141069,-0.667890,0.540385
304,66.423,A,3,57.547745,3.205132,56.901238,2.545012,0.157873,-0.132848,52.1591,-0.126115,52.0129,-0.217422,57.689780,2.402951,52.1129,0.801237,0.814658,-0.788542,0.142060,-0.142035,0.802180
305,66.622,A,3,57.656854,3.020855,57.038744,2.666927,0.173212,-0.123518,50.7895,-0.184169,50.8153,-0.200520,57.771344,2.482571,50.9076,0.755441,0.550325,-0.732601,0.184356,-0.114491,0.538284
306,66.841,A,3,57.663855,2.891399,57.164249,2.733716,0.183475,-0.124935,49.8990,-0.189197,49.7120,-0.190144,57.856284,2.559798,49.7968,0.713555,0.383391,-0.692035,0.173918,-0.192429,0.331602
307,67.086,A,3,58.064836,3.453325,57.276850,2.768025,0.177650,-0.121677,48.6632,-0.179577,48.7063,-0.177511,57.944488,2.636646,48.7831,0.680441,0.825499,-0.667638,0.131379,0.120348,0.816680
308,67.307,A,3,57.527489,2.382553,57.438150,2.894927,0.197451,-0.117469,47.6905,-0.166778,47.8025,-0.139763,58.034084,2.714019,47.8711,0.622788,0.605400,-0.595934,0.180908,-0.506596,-0.331466
309,67.561,A,3,58.148808,3.271646,57.474184,2.809780,0.165929,-0.120374,46.9148,-0.148564,46.9977,-0.135499,58.122730,2.790879,47.0587,0.648821,0.481474,-0.648546,0.018900,0.026077,0.480767
310,67.791,A,3,58.530425,3.872793,57.613624,2.895402,0.178283,-0.116926,46.1769,-0.134033,46.2808,-0.117400,58.208851,2.864474,46.3353,0.596030,1.058356,-0.595227,0.030928,0.321574,1.008319
311,68.028,A,3,58.727804,3.484525,57.796874,3.073516,0.209393,-0.107890,45.5305,-0.118713,45.6386,-0.103336,58.292129,2.931831,45.6875,0.515124,0.703763,-0.495255,0.141685,0.435675,0.552694
312,68.216,A,3,57.996859,3.453991,57.979211,3.151851,0.227157,-0.115179,45.0600,-0.108715,45.0623,-0.100654,58.373081,2.991562,45.1061,0.425237,0.596140,-0.393870,0.160289,-0.376222,0.462429
313,68.432,A,3,58.022011,3.438650,58.004644,3.212651,0.213889,-0.096920,44.5400,-0.095872,44.5503,-0.079647,58.452417,3.044738,44.5888,0.478220,0.583451,-0.447772,0.167913,-0.430406,0.393911
314,68.642,A,3,57.918725,4.392175,58.028170,3.260114,0.199695,-0.082327,44.0693,-0.086024,44.1068,-0.075813,58.530840,3.094407,44.1396,0.529279,1.434881,-0.502670,0.165706,-0.612115,1.297767
315,68.915,A,3,58.280062,2.599280,58.030973,3.470385,0.203776,-0.041440,43.6084,-0.070648,43.7366,-0.058706,58.609195,3.143871,43.7635,0.664042,0.636324,-0.578221,0.326514,-0.329133,-0.544591
316,69.158,A,3,58.552909,3.740152,58.092110,3.326045,0.168025,-0.065809,43.2943,-0.059354,43.4388,-0.055897,58.688453,3.194734,43.4601,0.610629,0.562008,-0.596343,0.131311,-0.135545,0.545418
317,69.375,A,3,58.706355,2.577417,58.190242,3.406121,0.174178,-0.060721,43.0547,-0.047628,43.2049,-0.035793,58.769298,3.246126,43.2215,0.600753,0.671665,-0.579056,0.159995,-0.062943,-0.668709
318,69.571,A,3,58.641664,4.241051,58.298181,3.265799,0.149695,-0.089236,42.8857,-0.035290,43.0237,-0.035622,58.851535,3.295410,43.0364,0.554145,0.968650,-0.553354,-0.029610,-0.209871,0.945642
319,69.788,A,3,58.829820,3.702518,58.372352,3.441412,0.172191,-0.065383,42.7771,-0.028882,42.8876,-0.015845,58.933811,3.339850,42.8969,0.570571,0.377283,-0.561459,0.101562,-0.103991,0.362668
320,70.029,A,3,59.570113,4.053972,58.472674,3.495475,0.170856,-0.062521,42.6793,-0.017809,42.7959,-0.012236,59.014070,3.378227,42.8016,0.553947,0.875109,-0.541396,0.117248,0.556043,0.675745
321,70.256,A,3,59.382701,3.272868,58.684137,3.601514,0.197071,-0.069228,42.6316,-0.011378,42.7517,0.000061,59.090606,3.411215,42.7534,0.448810,0.323202,-0.406469,0.190299,0.292095,-0.138347
322,70.520,A,3,59.109563,3.532946,58.826869,3.550938,0.188345,-0.088548,42.6227,-0.004845,42.7582,0.006139,59.163109,3.440553,42.7558,0.353896,0.106788,-0.336240,0.110385,-0.053546,0.092393
323,70.768,A,3,59.742628,4.550141,58.896281,3.553756,0.177259,-0.087509,42.6747,0.004321,42.8150,0.010414,59.233183,3.467955,42.8087,0.347656,1.196102,-0.336902,0.085801,0.509445,1.082186
324,70.985,A,3,58.820921,3.319307,59.065149,3.736480,0.207171,-0.073654,42.7867,0.014048,42.9034,-0.002571,59.303813,3.494423,42.9033,0.339929,0.513664,-0.238664,0.242057,-0.482892,-0.175116
325,71.210,A,3,60.076744,3.194368,59.041132,3.670489,0.170521,-0.071604,42.4694,-0.039625,42.5569,-0.035720,59.380233,3.526844,42.5728,0.368271,0.771795,-0.339101,0.143645,0.696511,-0.332476
326,71.435,A,3,59.216168,3.690558,59.242157,3.591815,0.169867,-0.102820,42.8399,0.045636,43.0114,0.174561,59.457477,3.552681,42.9315,0.218848,0.277922,-0.215320,0.039134,-0.241309,0.137878
327,71.627,A,3,60.021292,4.667102,59.256194,3.613402,0.155282,-0.089685,43.4910,0.081589,43.6107,0.027275,59.535837,3.575977,43.5983,0.282136,1.194245,-0.279643,0.037425,0.485455,1.091125
328,71.884,A,3,59.238939,3.134463,59.409120,3.804991,0.186573,-0.071999,43.5839,0.039176,43.7028,0.096157,59.616959,3.606877,43.6618,0.287135,0.605041,-0.207840,0.198114,-0.378020,-0.472414
329,72.121,A,3,59.094519,4.256735,59.396552,3.693151,0.147597,-0.078600,44.4335,0.116425,44.5756,0.116724,59.693904,3.625959,44.5206,0.304850,0.870138,-0.297353,0.067192,-0.599385,0.630776
330,72.355,A,3,59.164495,4.310719,59.358155,3.798019,0.139438,-0.048724,44.8462,0.081742,44.9631,0.116514,59.768857,3.650025,44.9153,0.436553,0.895416,-0.410702,0.147994,-0.604362,0.660694
331,72.577,A,3,59.498256,4.720280,59.336377,3.895517,0.133761,-0.025790,45.7469,0.134130,45.8704,0.119957,59.840315,3.665571,45.8138,0.553921,1.108790,-0.503938,0.229946,-0.342059,1.054709
332,72.784,A,3,59.574214,3.555156,59.375790,4.049880,0.145844,-0.005942,46.4522,0.130608,46.5724,0.181771,59.912577,3.683234,46.4921,0.650053,0.361791,-0.536786,0.366646,-0.338362,-0.128078
333,73.033,A,3,60.153148,3.679033,59.421197,3.971705,0.124400,-0.023159,47.3430,0.146032,47.4525,0.155835,59.987015,3.698385,47.3789,0.628373,0.167257,-0.565817,0.273320,0.166133,-0.019351
334,73.262,A,3,59.117468,4.606358,59.561214,3.927096,0.123622,-0.047147,48.2886,0.159140,48.3805,0.168986,60.065371,3.715040,48.3034,0.546939,1.301141,-0.504157,0.212056,-0.947903,0.891318
335,73.505,A,3,60.125396,3.809439,59.493352,4.053866,0.118154,-0.013997,49.2934,0.170520,49.3835,0.186437,60.147118,3.733985,49.3006,0.727828,0.078519,-0.653766,0.319881,-0.021722,0.075454
336,73.747,A,3,59.550410,5.051854,59.614257,4.018300,0.116108,-0.035304,50.3734,0.182233,50.4594,0.189097,60.230489,3.755198,50.3707,0.670048,1.464181,-0.616232,0.263103,-0.680079,1.296657
337,73.926,A,3,60.149503,3.686681,59.612326,4.208757,0.130854,-0.004905,51.5239,0.194713,51.6051,0.215583,60.313620,3.777111,51.5111,0.823488,0.187382,-0.701294,0.431646,-0.164117,-0.090430
338,74.136,A,3,59.262192,4.340886,59.716169,4.125615,0.117143,-0.031477,52.7411,0.206400,52.8124,0.220262,60.395613,3.797397,52.7138,0.754566,1.256990,-0.679444,0.328217,-1.133421,0.543488
339,74.364,A,3,59.965974,4.375988,59.643074,4.169484,0.103118,-0.011183,53.7395,0.212168,54.0718,0.228093,60.476757,3.814294,53.9693,0.906194,0.759210,-0.833683,0.355190,-0.510783,0.561694
340,74.571,A,3,60.568941,3.971475,59.708121,4.214873,0.104584,-0.014150,55.3014,0.222066,55.3773,0.234417,60.557985,3.827598,55.2712,0.933943,0.144294,-0.849864,0.387275,0.010956,0.143877
341,74.804,A,3,60.411355,4.314830,59.866160,4.178060,0.109266,-0.043362,56.3834,0.229003,56.7282,0.248610,60.640211,3.838875,56.6184,0.845104,0.528118,-0.774051,0.339185,-0.228856,0.475955
342,75.012,A,3,60.107223,4.198057,59.971613,4.208661,0.115173,-0.052289,57.7795,0.237860,58.1282,0.244392,60.723994,3.850775,58.0143,0.833163,0.707821,-0.752381,0.357886,-0.616771,0.347282
343,75.258,A,3,60.800470,4.952235,60.005328,4.213363,0.106652,-0.051470,59.2081,0.245683,59.5803,0.258442,60.809564,3.865632,59.4622,0.876192,1.086641,-0.804236,0.347731,-0.009094,1.086602
344,75.447,A,3,60.895018,5.187153,60.155036,4.350592,0.135665,-0.054916,60.7035,0.255707,61.0830,0.269380,60.896984,3.884234,60.9610,0.876343,1.302920,-0.741948,0.466358,-0.001966,1.302919
345,75.641,A,3,60.689553,4.325435,60.298816,4.509916,0.160227,-0.054112,62.5664,0.266141,62.6294,0.276911,60.986211,3.905524,62.5043,0.915315,0.514131,-0.687395,0.604392,-0.296658,0.419911
346,75.892,A,3,60.837526,4.935984,60.379892,4.488684,0.146751,-0.064301,64.1720,0.275913,64.2123,0.279284,61.076952,3.927272,64.0845,0.895028,1.036738,-0.697059,0.561412,-0.239426,1.008712
347,76.130,A,3,61.274152,5.307722,60.472647,4.578502,0.154895,-0.063961,65.8014,0.281521,65.8279,0.285021,61.168520,3.947330,65.6974,0.939477,1.364487,-0.695873,0.631172,0.105632,1.360392
348,76.347,A,3,60.415143,5.633703,60.626393,4.719628,0.177032,-0.070008,67.4548,0.285803,67.4766,0.288921,61.259983,3.964665,67.3434,0.985599,1.870680,-0.633591,0.754963,-0.844840,1.669038
349,76.481,A,3,60.697489,4.035889,60.601040,4.895313,0.185521,-0.041138,69.1522,0.292976,69.1610,0.293769,61.350643,3.979622,69.0249,1.183382,0.655574,-0.749603,0.915691,-0.653155,0.056267
350,76.616,A,3,61.150266,5.632840,60.628401,4.757957,0.141515,-0.054065,70.8736,0.297611,70.8819,0.304641,61.440571,3.993639,70.7429,1.115259,1.664710,-0.812170,0.764319,-0.290305,1.639202
351,76.762,A,3,61.440934,5.153384,60.730025,4.924982,0.164414,-0.052709,72.6313,0.303231,72.6366,0.302882,61.530750,4.008664,72.4951,1.216880,1.148237,-0.800724,0.916318,-0.089815,1.144719
352,76.900,A,3,60.468491,4.594183,60.863445,4.976726,0.169660,-0.069340,74.0661,0.309098,74.4199,0.312562,61.622527,4.026392,74.2763,1.216282,1.286152,-0.759082,0.950334,-1.154037,0.567791
353,77.040,A,3,61.005949,4.402706,60.805657,4.924677,0.132127,-0.053209,76.2309,0.313141,76.2277,0.311708,61.716691,4.047589,76.0822,1.264621,0.794519,-0.911033,0.877089,-0.710741,0.355117
354,77.176,A,3,62.382476,4.536545,60.849361,4.843195,0.104187,-0.061263,78.0559,0.316572,78.0596,0.323637,61.812874,4.071814,77.9121,1.234256,0.735133,-0.963514,0.771381,0.569602,0.464731
355,77.313,A,3,61.479270,4.217899,61.129795,4.798059,0.100831,-0.111293,79.9220,0.322245,79.9189,0.325301,61.909699,4.097600,79.7690,1.048281,0.446925,-0.779904,0.700459,-0.430430,0.120298
356,77.443,A,3,61.613500,4.394693,61.204316,4.702908,0.074630,-0.118561,81.8002,0.325552,81.8086,0.328964,62.005627,4.123077,81.6563,0.989092,0.477010,-0.801312,0.579830,-0.392127,0.271616
357,77.576,A,3,61.050616,5.027856,61.289462,4.653955,0.060415,-0.124228,83.7188,0.331899,83.7279,0.337483,62.099954,4.146775,83.5734,0.956101,1.370188,-0.810493,0.507180,-1.049338,0.881081
358,77.713,A,3,62.190670,5.267082,61.259260,4.724960,0.065841,-0.100938,85.6722,0.337437,85.6723,0.343972,62.193185,4.168265,85.5160,1.087256,1.098821,-0.933925,0.556695,-0.002515,1.098818
359,77.845,A,3,61.875401,5.283632,61.434652,4.827521,0.085015,-0.120476,87.6511,0.341884,87.6356,0.341180,62.286580,4.188439,87.4779,1.064991,1.169836,-0.851927,0.639082,-0.411179,1.095194
360,77.989,A,3,62.682038,4.529691,61.524567,4.916676,0.095547,-0.121995,89.6348,0.344283,89.6135,0.348836,62.381179,4.209253,89.4547,1.110959,0.439542,-0.856611,0.707422,0.300860,0.320438
361,78.129,A,3,61.498966,4.841781,61.742173,4.857745,0.077706,-0.153346,91.6373,0.347369,91.6067,0.352912,62.476975,4.232840,91.4466,0.964593,1.152090,-0.734802,0.624904,-0.978009,0.608941
362,78.271,A,3,62.391495,5.216639,61.713361,4.862880,0.068874,-0.129949,93.6489,0.349192,93.6199,0.351320,62.572897,4.260428,93.4580,1.049643,0.973265,-0.859537,0.602452,-0.181402,0.956210
363,78.415,A,3,61.570509,4.910890,61.845656,4.933688,0.076348,-0.141108,95.6826,0.352504,95.6582,0.356247,62.667581,4.291742,95.4941,1.042907,1.259727,-0.821925,0.641946,-1.097072,0.619148
364,78.550,A,3,62.160916,5.526987,61.809402,4.938318,0.067970,-0.117672,97.7062,0.350478,97.6672,0.301261,62.760079,4.325476,97.5269,1.131089,1.342618,-0.950678,0.612841,-0.599163,1.201511
365,78.686,A,3,61.665634,4.177451,61.881896,5.051156,0.082463,-0.119278,98.9063,0.238896,98.8009,0.174849,62.842812,4.358673,98.7244,1.184438,1.191046,-0.960916,0.692484,-1.177178,-0.181222
366,78.821,A,3,61.479895,4.792886,61.853847,4.905490,0.043487,-0.098613,100.5320,0.277066,100.4883,0.312229,62.931613,4.388498,100.3470,1.195350,1.506988,-1.077766,0.516992,-1.451718,0.404387
367,78.963,A,3,62.214962,5.739247,61.795903,4.891252,0.036293,-0.075409,102.2440,0.290505,102.1894,0.290908,63.016708,4.416889,102.0578,1.309727,1.546424,-1.220805,0.474363,-0.801746,1.322358
368,79.119,A,3,61.849795,5.078506,61.876299,5.047191,0.061556,-0.086425,103.8470,0.281129,103.7712,0.276857,63.098943,4.442147,103.6489,1.364161,1.401900,-1.222644,0.605044,-1.249147,0.636359
369,79.267,A,3,62.563555,5.440329,61.878155,5.060543,0.056889,-0.077330,105.2978,0.258591,105.3604,0.227915,63.175609,4.465489,105.0961,1.427402,1.151054,-1.297454,0.595055,-0.612054,0.974841
370,79.405,A,3,62.505542,5.069290,62.003975,5.133877,0.062072,-0.098484,106.3089,0.233728,106.4218,0.194323,63.239966,4.487161,106.3322,1.394960,0.937151,-1.235990,0.646716,-0.734424,0.582129
371,79.549,A,3,62.748058,5.170253,62.099927,5.130649,0.050080,-0.106755,107.3837,0.199296,107.4239,0.160526,63.294187,4.508938,107.3518,1.346396,0.857668,-1.194260,0.621711,-0.546129,0.661315
372,79.685,A,3,62.965025,5.291185,62.222722,5.145204,0.041391,-0.120177,108.2315,0.161198,108.2082,0.110765,63.340850,4.531546,108.1533,1.275455,0.847523,-1.118128,0.613659,-0.375825,0.759639
373,79.825,A,3,62.799339,5.143573,62.365819,5.179885,0.035258,-0.133773,108.9640,0.116607,108.7856,0.075513,63.380608,4.553876,108.7466,1.192344,0.828019,-1.014788,0.626010,-0.581269,0.589697
374,79.952,A,3,62.888935,5.356379,62.451492,5.179518,0.027096,-0.138373,109.2901,0.088320,109.1773,0.048898,63.411918,4.573344,109.1523,1.135722,0.941623,-0.960426,0.606174,-0.522982,0.783035
375,80.088,A,3,63.518274,5.295959,62.540162,5.217485,0.026246,-0.142359,109.5516,0.058341,109.4042,0.026459,63.432715,4.587249,109.3918,1.092633,0.713856,-0.892553,0.630236,0.085560,0.708710
376,80.225,A,3,63.077901,5.126444,62.724954,5.238156,0.015889,-0.164053,109.6655,0.031129,109.4777,-0.002945,63.442402,4.594302,109.4774,0.963991,0.645008,-0.717448,0.643853,-0.364501,0.532142
